User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004699,P00286742,,999,0,C,4+,0,,16.0,abc
1004701,P00265242,M,46-50,17,C,1,1,5.0,8.0,
1004702,P00102642,M,26-35,11,Unknown,0,0,,8.0,9.0
1004702,P00113042,M,26-35,11,C,0,0,11.0,16.0,
1004704,P00206342,M,18-25,20,C,1,0,,8.0,
1004705,P00183942,F,18-25,0,C,0,1,3.0,4.0,
1004708,P00002642,M,26-35,0,B,3,0,,,
1004708,P00316642,M,26-35,0,B,3,0,4.0,5.0,
1004711,P00049142,M,999,17,Unknown,1,1,,15.0,
1004714,P00293042,M,51-55,1,A,1,1,8.0,,
1004715,P00356742,,26-35,2,B,3,0,,,
1004715,P00052842,M,26-35,2,B,3,0,10.0,15.0,
1004715,P00178242,M,26-35,2,B,3,0,,,
1004717,P00085042,M,46-50,17,C,4+,1,5.0,6.0,
1004718,P00034742,M,36-45,7,Unknown,1,1,,14.0,17.0
1004721,P00196342,M,36-45,11,B,0,0,2.0,9.0,14.0
1004721,P00238542,M,999,11,B,0,0,,14.0,
1004725,P00297842,M,36-45,5,A,2,0,1.0,,
1004725,P00040642,M,36-45,5,A,2,0,,,
1004725,P00149842,M,36-45,5,A,2,0,16.0,,
1004728,P00120042,,26-35,19,Unknown,3,0,,2.0,abc
1004728,P00145442,M,26-35,19,B,3,0,8.0,15.0,
1004729,P00104842,M,51-55,16,C,1,1,,,
1004732,P00204342,M,26-35,14,B,2,1,15.0,16.0,
1004732,P00249642,M,999,14,B,2,1,,5.0,
1004732,P00191342,M,26-35,14,B,2,1,2.0,4.0,9.0
1004732,P00118142,M,26-35,14,Unknown,2,1,,17.0,
1004733,P00148642,M,18-25,18,C,1,0,6.0,10.0,13.0
1004735,P00271042,M,46-50,3,C,3,0,,16.0,
1004736,P00117242,M,18-25,20,A,1,1,8.0,17.0,
1004736,P00056142,,18-25,20,A,1,1,,8.0,
1004736,P00154042,M,18-25,20,A,1,1,1.0,2.0,15.0
1004742,P00177142,M,999,3,Unknown,2,0,,13.0,
1004744,P00089442,M,51-55,15,C,1,0,8.0,,
1004747,P00036842,M,18-25,4,C,1,0,,14.0,16.0
1004757,P00289942,M,36-45,17,C,1,0,3.0,4.0,5.0
1004760,P00295942,M,36-45,17,C,1,0,,5.0,15.0
1004761,P00323942,M,18-25,15,C,1,0,8.0,15.0,
1004762,P00350942,F,26-35,14,Unknown,0,1,,4.0,5.0
1004762,P00291742,F,26-35,14,A,0,1,5.0,,
1004767,P00092442,,999,9,C,2,1,,4.0,abc
1004771,P00054942,F,26-35,4,A,0,0,5.0,8.0,
1004771,P00215442,F,26-35,4,A,0,0,,16.0,
1004771,P00333042,F,26-35,4,A,0,0,5.0,8.0,
1004774,P00196442,M,46-50,14,Unknown,4+,1,,,
1004774,P00057642,M,46-50,14,C,4+,1,1.0,15.0,16.0
1004779,P00310842,M,46-50,3,C,2,1,,8.0,10.0
1004779,P00286342,M,46-50,3,C,2,1,7.0,,
1004779,P00313842,M,999,3,C,2,1,,2.0,17.0
1004779,P00173342,M,46-50,3,C,2,1,1.0,6.0,14.0
1004784,P00258442,,36-45,6,Unknown,1,0,,,
1004784,P00016342,F,36-45,6,A,1,0,1.0,2.0,8.0
1004786,P00178242,M,46-50,6,B,1,1,,,
1004786,P00236042,M,46-50,6,B,1,1,5.0,,
1004789,P00061142,M,36-45,2,A,0,0,,16.0,
1004790,P00309542,F,26-35,2,A,4+,1,5.0,14.0,
1004791,P00244042,M,999,4,Unknown,2,0,,2.0,15.0
1004794,P00322942,F,36-45,0,C,0,0,2.0,8.0,16.0
1004795,P00110342,M,46-50,16,C,1,0,,,
1004800,P00052842,M,18-25,4,A,1,0,10.0,15.0,
1004801,P00105342,,26-35,4,C,3,0,,2.0,abc
1004802,P00102842,M,55+,1,B,3,1,8.0,,
1004802,P00035942,M,55+,1,Unknown,3,1,,5.0,18.0
1004802,P00336142,M,55+,1,B,3,1,5.0,12.0,
1004802,P00358342,M,999,1,B,3,1,,15.0,16.0
1004803,P00224142,F,26-35,16,B,4+,0,8.0,,
1004807,P00320442,M,0-17,2,A,1,0,,10.0,
1004808,P00251942,M,36-45,0,A,1,1,1.0,2.0,5.0
1004808,P00260342,M,36-45,0,Unknown,1,1,,15.0,
1004808,P00028542,M,36-45,0,A,1,1,6.0,8.0,14.0
1004809,P00057942,,51-55,4,C,1,1,,2.0,6.0
1004810,P00165442,M,18-25,12,B,0,0,1.0,15.0,16.0
1004811,P00064942,M,999,1,C,1,1,,,
1004813,P00163542,F,36-45,9,C,3,1,2.0,4.0,5.0
1004815,P00331542,F,51-55,18,Unknown,0,1,,8.0,
1004819,P00123742,M,36-45,18,B,1,0,11.0,,
1004819,P00302042,M,36-45,18,B,1,0,,,
1004819,P00001942,M,36-45,18,B,1,0,5.0,,
1004819,P00216042,M,36-45,18,B,1,0,,8.0,
1004819,P00289642,M,36-45,18,B,1,0,8.0,,
1004822,P00117942,,999,0,Unknown,4+,0,,15.0,abc
1004824,P00110942,M,26-35,7,C,2,0,1.0,2.0,
1004824,P00351342,M,26-35,7,C,2,0,,2.0,16.0
1004824,P00174442,M,26-35,7,C,2,0,5.0,,
