User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003371,P00176842,T,26-35,2,A,3,0,,14.0,
1005277,P00274042,Q,26-35,20,B,2,0,,,
1002197,P00328042,F,26-35,1,C,1,0,8.0,14.0,
1003716,P00249142,M,18-25,12,B,3,1,5.0,,
1001981,P00115742,M,55+,1,C,2,1,6.0,10.0,16.0
1005485,P00182642,M,26-35,4,C,0,1,2.0,4.0,9.0
1003389,P00241642,,18-25,0,A,0,0,99999.0,2.0,11.0
1003032,P00178942,M,26-35,0,A,1,1,,8.0,
1001367,P00287242,M,26-35,12,C,1,0,5.0,,
1005854,P00140742,M,46-50,7,B,0,1,1.0,15.0,
1004933,P00071442,M,26-35,15,B,3,0,15.0,17.0,
1001680,P00259542,M,26-35,20,A,3,1,5.0,,
1004112,P00120042,M,46-50,18,B,3,1,1.0,2.0,
1003509,P00173942,M,18-25,4,A,0,0,,5.0,6.0
1001101,P00101942,M,36-45,1,A,1,0,8.0,17.0,
1005663,P00155442,L,36-45,20,Unknown,4+,0,,11.0,15.0
1004447,P00180442,L,46-50,5,B,0,1,11.0,,
1000176,P00335242,F,18-25,3,C,1,0,5.0,8.0,
1001125,P00057542,F,18-25,4,B,2,0,,4.0,5.0
1004615,P00318742,L,26-35,17,C,1,1,1.0,8.0,
1001298,P00090142,L,36-45,6,Unknown,4+,0,,,
1005466,P00003442,T,26-35,12,B,1,0,,5.0,8.0
1001958,P00216342,F,26-35,1,B,3,0,,4.0,5.0
1002106,P00140542,T,18-25,20,A,3,1,1.0,2.0,4.0
1002140,P00242742,Q,999,14,C,2,1,,2.0,9.0
1001139,P00216142,M,26-35,1,C,2,0,1.0,16.0,
1000777,P00169742,M,18-25,19,B,1,0,1.0,8.0,15.0
1004020,P00128942,T,26-35,6,C,1,1,1.0,11.0,
1004659,P00046742,Q,26-35,14,C,0,0,,2.0,15.0
1001812,P00154442,F,26-35,12,A,4+,1,,14.0,
1005172,P00317842,F,36-45,11,B,1,0,8.0,,
1001230,P00182242,T,26-35,11,B,2,0,,5.0,6.0
1001358,P00045342,M,36-45,17,C,1,1,1.0,5.0,17.0
1004726,P00126042,Q,999,16,Unknown,2,1,,14.0,
1002186,P00285642,M,18-25,5,C,4+,0,2.0,5.0,15.0
1004652,P00213842,F,26-35,7,B,1,0,,,
1000010,P00191642,Q,999,1,B,4+,1,,4.0,12.0
1001448,P00029142,F,26-35,3,A,1,0,8.0,,
1002980,P00113242,Q,46-50,7,C,4+,1,,6.0,8.0
1004447,P00244642,M,46-50,5,B,0,1,11.0,,
1003998,P00122842,T,999,0,C,4+,1,,,
1005491,P00102342,M,18-25,7,A,1,0,8.0,14.0,17.0
1004216,P00355142,M,26-35,17,Unknown,2,0,,15.0,
1005064,P00022942,L,18-25,4,Unknown,0,0,,8.0,
1002041,P00258842,Q,999,20,B,4+,0,,,
1004953,P00223542,M,36-45,12,B,4+,0,1.0,8.0,17.0
1002985,P00032042,M,18-25,4,Unknown,2,1,,2.0,15.0
1000765,P00000242,Q,999,17,B,1,0,,4.0,9.0
1001807,P00331942,M,18-25,17,C,3,0,5.0,,
1003825,P00313542,Q,18-25,1,B,0,0,,8.0,
1001635,P00183942,M,26-35,0,Unknown,1,0,,4.0,
1001722,P00359342,L,36-45,0,Unknown,4+,0,,,
1005359,P00236542,,18-25,16,B,3,0,99999.0,11.0,
1003829,P00003442,Q,999,1,Unknown,1,0,,5.0,8.0
1003277,P00005042,M,26-35,17,A,4+,0,,16.0,
1004088,P00003242,Q,999,3,B,4+,1,,15.0,
1000426,P00105342,Q,999,4,Unknown,1,1,,2.0,15.0
1003610,P00040842,T,18-25,6,B,4+,0,2.0,4.0,
1000655,P00166842,T,26-35,2,B,2,0,8.0,,
1003841,P00292342,M,46-50,18,A,4+,0,8.0,,
1002110,P00127842,M,51-55,11,C,3,0,1.0,2.0,15.0
1000297,P00278242,L,18-25,2,C,3,1,1.0,,
1000527,P00317842,F,26-35,2,B,2,1,8.0,,
1004884,P00273742,T,36-45,14,B,1,0,1.0,17.0,
1001501,P00120042,Q,26-35,11,A,3,0,,2.0,
1000217,P00195442,M,18-25,4,Unknown,1,0,,,
1003093,P00224442,L,46-50,20,C,2,1,5.0,,
1000222,P00114042,M,26-35,1,A,1,0,5.0,14.0,
1003836,P00219942,F,51-55,8,B,1,0,6.0,16.0,
1004456,P00112442,Q,999,2,C,4+,0,,8.0,
1002148,P00145842,T,18-25,0,B,0,1,4.0,5.0,
1001172,P00223642,F,26-35,0,A,2,1,,15.0,
1003280,P00245642,M,26-35,7,B,1,0,5.0,11.0,12.0
1004728,P00242742,Q,999,19,B,3,0,99999.0,2.0,abc
