User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001937,P00075542,M,26-35,11,C,4+,0,8.0,13.0,
1001941,P00059642,M,36-45,17,Unknown,1,0,,2.0,3.0
1001941,P00202242,M,36-45,17,A,1,0,10.0,16.0,
1001941,P00200642,M,36-45,17,A,1,0,,16.0,
1001941,P00323942,M,36-45,17,A,1,0,8.0,15.0,
1001941,P00242742,M,999,17,A,1,0,,2.0,9.0
1001941,P00127542,M,36-45,17,A,1,0,1.0,2.0,15.0
1001941,P00003642,,36-45,17,Unknown,1,0,,,
1001943,P00032842,M,18-25,4,B,0,0,8.0,,
1001943,P00003942,M,18-25,4,B,0,0,,14.0,
1001943,P00033942,M,18-25,4,B,0,0,5.0,,
1001946,P00005042,M,26-35,14,A,1,1,,16.0,
1001947,P00113642,M,26-35,7,B,4+,1,8.0,,
1001951,P00034842,F,999,4,Unknown,1,0,,14.0,
1001951,P00322342,F,18-25,4,C,1,0,5.0,14.0,
1001952,P00370242,M,36-45,1,B,1,1,,,
1001955,P00240142,M,0-17,19,C,4+,0,5.0,,
1001957,P00059442,,18-25,4,C,0,0,,8.0,abc
1001958,P00324842,F,26-35,1,B,3,0,8.0,,
1001958,P00017042,F,26-35,1,Unknown,3,0,,,
1001958,P00307442,F,26-35,1,B,3,0,5.0,8.0,
1001958,P00052842,F,999,1,B,3,0,,15.0,
1001960,P00059442,M,46-50,7,B,3,1,6.0,8.0,16.0
1001962,P00334242,F,18-25,1,B,0,1,,8.0,
1001962,P00164842,F,18-25,1,B,0,1,5.0,16.0,
1001962,P00293342,F,18-25,1,Unknown,0,1,,,
1001968,P00303342,M,26-35,11,B,2,0,1.0,16.0,
1001969,P00296042,,26-35,3,B,4+,0,,13.0,16.0
1001969,P00173942,F,26-35,3,B,4+,0,1.0,5.0,6.0
1001969,P00223042,F,999,3,B,4+,0,,2.0,8.0
1001969,P00260042,F,26-35,3,B,4+,0,5.0,8.0,
1001969,P00046742,F,26-35,3,Unknown,4+,0,,2.0,15.0
1001969,P00031042,F,26-35,3,B,4+,0,8.0,,
1001972,P00148642,M,46-50,17,C,0,1,,10.0,13.0
1001973,P00241542,M,26-35,1,A,0,0,1.0,6.0,
1001976,P00135442,M,36-45,5,C,0,1,,14.0,
1001977,P00320442,M,55+,6,C,2,1,6.0,10.0,
1001978,P00261542,,999,10,Unknown,4+,0,,,abc
1001980,P00010242,M,36-45,7,A,1,0,5.0,,
1001980,P00223242,M,36-45,7,A,1,0,,14.0,
1001980,P00152742,M,36-45,7,A,1,0,5.0,,
1001980,P00052842,M,36-45,7,A,1,0,,15.0,
1001980,P00007142,M,36-45,7,A,1,0,5.0,8.0,
1001980,P00232442,M,36-45,7,Unknown,1,0,,,
1001983,P00277642,M,26-35,14,A,3,0,2.0,3.0,10.0
1001983,P00074442,M,999,14,A,3,0,,16.0,
1001983,P00210042,M,26-35,14,A,3,0,8.0,14.0,
1001984,P00173342,,18-25,10,B,2,1,,6.0,14.0
1001985,P00221542,M,46-50,12,A,2,1,5.0,15.0,
1001985,P00034042,M,46-50,12,Unknown,2,1,,2.0,16.0
1001985,P00133442,M,46-50,12,A,2,1,1.0,16.0,
1001987,P00277642,M,26-35,17,C,3,0,,3.0,10.0
1001988,P00240142,F,26-35,1,B,2,0,5.0,,
1001988,P00035442,F,999,1,B,2,0,,,
1001988,P00002842,F,26-35,1,B,2,0,14.0,,
1001988,P00130842,F,26-35,1,Unknown,2,0,,14.0,
1001988,P00114142,F,26-35,1,B,2,0,8.0,,
1001995,P00184942,,26-35,1,C,4+,1,,8.0,abc
1001996,P00106042,M,36-45,0,C,3,0,5.0,,
1001998,P00282242,F,51-55,9,B,2,1,,8.0,17.0
1002005,P00267542,M,18-25,4,C,3,0,1.0,16.0,
1002006,P00058242,M,999,0,Unknown,1,1,,4.0,12.0
1002010,P00255942,M,18-25,4,B,0,0,1.0,16.0,
1002010,P00219742,M,18-25,4,B,0,0,,11.0,16.0
1002012,P00146742,M,26-35,4,B,3,1,1.0,13.0,14.0
1002012,P00046742,M,26-35,4,B,3,1,,2.0,15.0
1002012,P00316242,M,26-35,4,B,3,1,5.0,,
1002012,P00194442,,26-35,4,Unknown,3,1,,,
1002012,P00013742,M,26-35,4,B,3,1,5.0,,
1002015,P00028842,M,999,4,B,4+,0,,8.0,
1002015,P00159742,M,18-25,4,B,4+,0,2.0,4.0,9.0
1002015,P00155642,M,18-25,4,B,4+,0,,,
1002015,P00321342,M,18-25,4,B,4+,0,1.0,,
1002015,P00124342,M,18-25,4,Unknown,4+,0,,,
1002015,P00330442,M,18-25,4,B,4+,0,5.0,14.0,
1002016,P00119642,F,55+,2,C,2,1,,2.0,8.0
1002016,P00118642,F,55+,2,C,2,1,1.0,8.0,14.0
1002018,P00322042,,999,16,B,1,0,,8.0,abc
1002018,P00304642,M,36-45,16,B,1,0,2.0,14.0,15.0
1002020,P00126042,M,26-35,7,Unknown,0,1,,14.0,
1002021,P00157142,M,26-35,0,C,1,0,11.0,16.0,
1002022,P00156442,M,26-35,7,C,1,0,,,
1002023,P00302442,M,18-25,4,B,2,1,5.0,6.0,
1002024,P00018142,M,0-17,19,C,2,0,,,
1002024,P00057442,M,0-17,19,C,2,0,5.0,14.0,16.0
1002027,P00242742,F,999,9,Unknown,1,0,,2.0,9.0
1002030,P00115042,M,26-35,4,B,1,0,5.0,11.0,
1002030,P00100442,,26-35,4,B,1,0,,4.0,5.0
1002030,P00276142,M,26-35,4,B,1,0,12.0,,
1002030,P00321642,M,26-35,4,B,1,0,,,
1002030,P00120142,M,26-35,4,B,1,0,5.0,,
1002031,P00324942,M,36-45,20,Unknown,3,0,,,
1002036,P00034842,F,26-35,14,B,1,0,5.0,14.0,
1002038,P00207342,F,999,1,B,3,1,,8.0,14.0
1002041,P00045842,F,26-35,20,B,4+,0,5.0,14.0,
1002045,P00014142,F,0-17,0,C,0,0,,4.0,
1002047,P00173842,M,0-17,10,B,1,0,1.0,2.0,15.0
1002047,P00183342,,0-17,10,Unknown,1,0,,15.0,abc
1002048,P00148642,M,51-55,6,B,2,0,6.0,10.0,13.0
1002049,P00287442,F,51-55,0,A,1,1,,,
1002050,P00278642,F,36-45,3,C,2,0,5.0,,
1002050,P00003242,F,999,3,C,2,0,,15.0,
1002053,P00283142,M,46-50,11,C,1,1,13.0,14.0,16.0
1002054,P00113442,M,26-35,12,Unknown,4+,0,,5.0,
1002057,P00220342,M,36-45,1,C,4+,0,5.0,,
1002058,P00255842,F,55+,1,B,1,0,,,
1002058,P00008542,F,55+,1,B,1,0,2.0,8.0,
1002059,P00195042,,36-45,0,B,3,0,,8.0,14.0
1002063,P00248442,M,26-35,4,A,3,0,3.0,4.0,
1002063,P00063342,M,999,4,Unknown,3,0,,2.0,9.0
1002063,P00316142,M,26-35,4,A,3,0,5.0,,
1002063,P00120242,M,26-35,4,A,3,0,,,
1002063,P0096642,M,26-35,4,A,3,0,2.0,3.0,4.0
1002063,P00186242,M,26-35,4,A,3,0,,5.0,
1002063,P00327842,M,26-35,4,A,3,0,8.0,16.0,
1002064,P00112842,M,36-45,1,Unknown,1,0,,17.0,
1002071,P00008842,M,46-50,7,C,1,1,1.0,16.0,
1002071,P00313542,,999,7,C,1,1,,8.0,abc
1002072,P00200042,F,51-55,12,C,1,0,16.0,,
1002073,P00262442,F,18-25,4,B,4+,0,,5.0,
1002073,P00265542,F,18-25,4,B,4+,0,5.0,8.0,
1002073,P00277642,F,18-25,4,Unknown,4+,0,,3.0,10.0
1002076,P00279642,M,18-25,4,B,0,1,7.0,,
1002087,P00258742,M,26-35,0,C,4+,0,,,
1002088,P00058642,M,51-55,7,A,1,1,18.0,,
1002091,P00336742,F,999,20,C,1,0,,,
1002096,P00128942,F,26-35,17,C,1,1,1.0,11.0,
1002097,P00132942,,18-25,5,Unknown,0,0,,,
1002097,P00152942,M,18-25,5,C,0,0,5.0,,
1002098,P00079742,M,36-45,20,A,0,1,,2.0,15.0
1002101,P00181542,M,26-35,16,C,1,1,11.0,16.0,
1002102,P0099042,M,26-35,11,B,3,0,,12.0,14.0
1002102,P00130342,M,26-35,11,B,3,0,6.0,8.0,
1002102,P00177942,M,999,11,Unknown,3,0,,8.0,
1002102,P00125042,M,26-35,11,B,3,0,11.0,,
1002102,P00227742,M,26-35,11,B,3,0,,14.0,
1002104,P00122542,M,46-50,15,C,2,1,11.0,,
1002105,P00158542,,26-35,1,A,0,1,,6.0,abc
1002106,P00142142,F,18-25,20,A,3,1,1.0,2.0,15.0
1002106,P00220642,F,18-25,20,Unknown,3,1,,,
1002106,P00087442,F,18-25,20,A,3,1,5.0,,
1002106,P00223042,F,999,20,A,3,1,,2.0,8.0
1002106,P00010742,F,18-25,20,A,3,1,1.0,8.0,17.0
1002106,P00078942,F,18-25,20,A,3,1,,,
1002106,P00204342,F,18-25,20,A,3,1,15.0,16.0,
1002109,P00282442,M,26-35,16,Unknown,2,0,,8.0,18.0
1002109,P00132242,M,26-35,16,B,2,0,5.0,,
1002109,P00053342,,26-35,16,B,2,0,,2.0,4.0
1002112,P00255842,F,46-50,12,C,3,0,16.0,,
1002113,P00023442,M,999,6,C,1,0,,,
1002116,P00274942,M,18-25,4,B,4+,1,8.0,,
1002116,P00240442,M,18-25,4,Unknown,4+,1,,16.0,
1002116,P00248942,M,18-25,4,B,4+,1,1.0,6.0,14.0
1002116,P00218442,M,18-25,4,B,4+,1,,,
