User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002724,P00106742,F,46-50,2,A,3,1,,5.0,
1002724,P00217742,F,46-50,2,A,3,1,5.0,14.0,
1002730,P00046842,,36-45,11,Unknown,1,1,,16.0,
1002730,P00184142,M,36-45,11,C,1,1,8.0,14.0,
1002732,P00057442,M,999,17,C,2,1,,14.0,16.0
1002734,P00035842,F,18-25,4,C,1,0,5.0,6.0,9.0
1002740,P00173042,M,46-50,17,B,1,1,,15.0,16.0
1002740,P00303342,M,46-50,17,B,1,1,1.0,16.0,
1002741,P00078142,M,26-35,14,Unknown,1,0,,16.0,
1002743,P00265242,M,26-35,14,B,2,0,5.0,8.0,
1002743,P00008542,M,26-35,14,B,2,0,,8.0,
1002744,P00343042,M,18-25,17,C,1,1,5.0,18.0,
1002745,P00176842,,999,1,C,1,0,,14.0,abc
1002747,P00043642,F,18-25,4,B,2,0,5.0,,
1002748,P00345642,M,26-35,4,Unknown,1,0,,15.0,16.0
1002748,P00262442,M,26-35,4,B,1,0,4.0,5.0,
1002749,P00113242,M,26-35,12,A,3,0,,6.0,8.0
1002750,P00119742,F,26-35,15,B,1,0,5.0,8.0,12.0
1002753,P00106042,F,51-55,20,B,1,1,,,
1002755,P00213242,M,36-45,7,C,3,0,5.0,8.0,
1002761,P00242142,M,999,6,Unknown,0,0,,9.0,
1002761,P00140742,M,36-45,6,B,0,0,1.0,15.0,
1002761,P00028442,,36-45,6,B,0,0,,8.0,16.0
1002761,P00020342,M,36-45,6,B,0,0,1.0,2.0,
1002764,P00158242,M,26-35,7,B,1,0,,8.0,
1002764,P00284642,M,26-35,7,B,1,0,5.0,8.0,
1002765,P00327542,M,51-55,7,Unknown,1,1,,,
1002769,P0094842,M,26-35,7,C,0,0,4.0,8.0,
1002771,P00304442,M,999,1,A,4+,0,,16.0,
1002774,P00029442,M,26-35,1,A,1,0,8.0,14.0,
1002777,P00317842,M,18-25,4,B,2,0,,,
1002777,P00237642,M,18-25,4,B,2,0,5.0,14.0,
1002777,P00156142,,18-25,4,Unknown,2,0,,8.0,abc
1002782,P00018142,F,18-25,4,C,4+,0,5.0,,
1002789,P00111142,M,18-25,4,B,2,1,,15.0,16.0
1002790,P00212042,M,26-35,20,A,3,0,13.0,15.0,
1002792,P00221442,M,999,4,C,1,0,,2.0,5.0
1002793,P00106642,M,36-45,7,B,3,0,7.0,,
1002793,P00147742,M,36-45,7,Unknown,3,0,,16.0,
1002793,P00080642,M,36-45,7,B,3,0,1.0,16.0,
1002793,P00289242,M,36-45,7,B,3,0,,8.0,
1002794,P00344242,M,26-35,2,B,1,1,8.0,10.0,
1002794,P00362642,,26-35,2,B,1,1,,18.0,
1002796,P00345242,M,26-35,14,B,3,0,5.0,11.0,
1002800,P00290542,F,999,4,Unknown,1,0,,,
1002803,P00022942,M,26-35,7,B,3,0,5.0,8.0,
1002806,P00046742,M,0-17,10,B,4+,0,,2.0,15.0
1002806,P00170442,M,0-17,10,B,4+,0,5.0,,
1002807,P00184142,F,36-45,11,B,2,1,,14.0,
1002808,P00111042,M,55+,16,A,3,0,15.0,,
1002809,P00189642,M,26-35,7,Unknown,4+,0,,13.0,
1002810,P00277642,F,0-17,10,B,2,0,2.0,3.0,10.0
1002810,P00182642,,999,10,B,2,0,,4.0,abc
1002810,P00137242,F,0-17,10,B,2,0,5.0,,
1002814,P00223942,M,36-45,7,B,1,0,,8.0,
1002814,P00234542,M,36-45,7,B,1,0,5.0,,
1002814,P00051442,M,36-45,7,Unknown,1,0,,17.0,
1002814,P00003242,M,36-45,7,B,1,0,8.0,15.0,
1002817,P00355142,M,36-45,12,C,3,1,,15.0,
1002820,P00035742,F,36-45,0,A,2,0,11.0,,
1002820,P00111742,F,999,0,A,2,0,,,
1002820,P00107642,F,36-45,0,A,2,0,5.0,,
1002820,P00192942,,36-45,0,Unknown,2,0,,,
1002820,P00105442,F,36-45,0,A,2,0,11.0,,
1002820,P00197042,F,36-45,0,A,2,0,,,
1002820,P00090542,F,36-45,0,A,2,0,16.0,,
1002820,P00170442,F,36-45,0,A,2,0,,,
1002820,P00070442,F,36-45,0,A,2,0,1.0,15.0,
1002822,P00040642,M,999,7,Unknown,2,1,,,
1002824,P00001642,M,18-25,4,C,3,0,8.0,16.0,
1002824,P00366442,M,18-25,4,C,3,0,,12.0,
1002825,P00114642,F,26-35,20,B,1,1,5.0,8.0,
1002828,P00106042,,18-25,4,C,2,0,,,abc
1002837,P00115142,M,18-25,0,B,1,0,1.0,8.0,17.0
1002837,P00074142,M,18-25,0,Unknown,1,0,,4.0,12.0
1002840,P00039642,M,26-35,0,A,1,1,8.0,,
1002840,P00046142,M,999,0,A,1,1,,16.0,
1002841,P00105542,M,51-55,12,B,1,1,8.0,,
1002842,P00004742,M,36-45,17,C,4+,0,,16.0,
1002845,P00270942,M,26-35,4,C,2,0,1.0,2.0,15.0
1002847,P00182742,M,18-25,4,Unknown,3,0,,2.0,14.0
1002848,P00358942,M,26-35,0,C,1,1,11.0,15.0,
1002848,P00035542,,26-35,0,C,1,1,,4.0,12.0
1002852,P00129842,M,26-35,12,C,1,0,6.0,8.0,15.0
1002852,P00180142,M,999,12,C,1,0,,,
1002857,P00261342,M,26-35,0,B,2,0,1.0,17.0,
1002857,P00116242,M,26-35,0,Unknown,2,0,,15.0,
1002859,P00268442,M,18-25,1,C,0,0,8.0,17.0,
1002860,P00315442,M,36-45,17,A,2,0,,,
1002860,P00090542,M,36-45,17,A,2,0,16.0,,
1002863,P00199142,F,26-35,2,B,1,0,,8.0,14.0
1002865,P00294242,F,26-35,6,C,1,1,4.0,5.0,
1002866,P00193042,,999,7,Unknown,2,0,,6.0,abc
1002870,P00192842,M,51-55,18,B,0,1,5.0,14.0,
1002872,P00164042,M,26-35,20,B,1,0,,5.0,8.0
1002873,P00294442,F,18-25,4,B,1,0,3.0,4.0,12.0
1002876,P00115842,M,26-35,17,C,1,1,,,
1002876,P0097242,M,26-35,17,C,1,1,1.0,16.0,
1002877,P00028842,M,36-45,1,Unknown,1,0,,8.0,
1002878,P00153842,F,51-55,20,A,2,1,8.0,14.0,16.0
1002878,P00102842,F,999,20,A,2,1,,,
1002879,P00054042,M,18-25,4,C,1,0,18.0,,
1002883,P00255842,,18-25,20,B,3,0,,,
1002883,P00139942,M,18-25,20,B,3,0,5.0,,
1002885,P00323442,F,18-25,1,Unknown,2,0,,9.0,
1002887,P00002142,M,26-35,3,B,3,1,1.0,5.0,8.0
1002887,P00000742,M,26-35,3,B,3,1,,14.0,
1002887,P00362442,M,26-35,3,B,3,1,5.0,,
1002887,P00163342,M,999,3,B,3,1,,8.0,
1002888,P00002542,M,26-35,14,B,2,1,8.0,14.0,
1002892,P00057642,M,26-35,4,Unknown,3,0,,15.0,16.0
1002895,P00317842,M,26-35,11,B,4+,0,8.0,,
1002896,P00036842,,18-25,14,B,0,0,,14.0,abc
1002896,P00293242,M,18-25,14,B,0,0,8.0,16.0,
1002899,P00105142,M,36-45,14,A,3,1,,2.0,15.0
1002899,P00184942,M,36-45,14,A,3,1,1.0,8.0,17.0
1002900,P00128942,M,999,12,Unknown,2,1,,11.0,
1002900,P00002942,M,18-25,12,C,2,1,2.0,15.0,
1002901,P00034042,M,26-35,17,B,2,0,,2.0,16.0
1002904,P00309542,M,26-35,4,C,3,0,5.0,14.0,
1002906,P00275842,M,36-45,19,A,0,0,,9.0,15.0
1002907,P00057642,F,36-45,5,A,4+,0,1.0,15.0,16.0
1002907,P0097242,,36-45,5,Unknown,4+,0,,16.0,
1002907,P00207542,F,36-45,5,A,4+,0,8.0,,
1002907,P00124342,F,999,5,A,4+,0,,,
