User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000324,P00127242,,36-45,17,B,0,1,,16.0,abc
1000327,P00337142,M,36-45,18,C,4+,0,12.0,,
1000327,P00113642,M,36-45,18,C,4+,0,,,
1000329,P00040242,M,36-45,7,A,1,0,5.0,16.0,
1000329,P00182142,M,999,7,Unknown,1,0,,5.0,6.0
1000330,P00184942,M,55+,7,C,2,0,1.0,8.0,17.0
1000331,P00084842,M,26-35,7,B,1,0,,16.0,
1000331,P00150042,M,26-35,7,B,1,0,8.0,,
1000335,P00197342,M,36-45,18,C,0,1,,2.0,
1000337,P00207442,M,18-25,19,C,0,0,16.0,,
1000342,P00002642,,18-25,12,Unknown,4+,0,,,
1000346,P00085242,F,26-35,0,B,2,0,8.0,14.0,17.0
1000352,P00187242,M,999,4,A,0,0,,5.0,
1000354,P00240042,M,36-45,1,A,1,0,5.0,,
1000355,P00351142,M,18-25,3,B,2,0,,8.0,17.0
1000355,P00283942,M,18-25,3,B,2,0,5.0,,
1000359,P00105342,M,26-35,17,Unknown,1,0,,2.0,15.0
1000360,P00175242,M,36-45,17,C,1,0,2.0,,
1000366,P00194442,M,51-55,15,B,1,1,,,
1000366,P00271542,M,51-55,15,B,1,1,18.0,,
1000368,P00293242,,999,0,C,1,0,,16.0,abc
1000368,P00159842,M,26-35,0,C,1,0,1.0,16.0,
1000372,P00069242,F,18-25,4,Unknown,2,0,,11.0,
1000372,P00354342,F,18-25,4,C,2,0,5.0,11.0,
1000376,P00242842,M,36-45,1,C,4+,1,,14.0,
1000383,P00250342,F,26-35,7,A,4+,1,16.0,,
1000385,P00274942,M,26-35,6,C,1,0,,,
1000389,P00051642,M,26-35,6,C,0,0,8.0,,
1000392,P00208742,M,999,7,Unknown,0,0,,6.0,16.0
1000392,P00015842,M,18-25,7,A,0,0,1.0,14.0,16.0
1000392,P00114742,,18-25,7,A,0,0,,,
1000396,P00067642,M,26-35,1,C,1,0,5.0,,
1000396,P00213942,M,26-35,1,C,1,0,,14.0,
1000398,P00110942,M,26-35,17,B,3,1,1.0,2.0,
1000400,P00255842,F,18-25,3,Unknown,2,1,,,
1000401,P00210342,M,18-25,0,B,3,0,3.0,4.0,
1000402,P00149542,M,999,11,B,1,1,,6.0,13.0
1000402,P00287242,M,26-35,11,B,1,1,5.0,,
1000402,P00139542,M,26-35,11,B,1,1,,,
1000403,P00182742,M,18-25,4,A,2,0,1.0,2.0,14.0
1000403,P0097842,,18-25,4,Unknown,2,0,,,abc
1000406,P00112542,M,26-35,20,A,3,0,1.0,11.0,15.0
1000406,P00303342,M,26-35,20,A,3,0,,16.0,
1000407,P00207942,M,18-25,17,C,1,0,6.0,8.0,
1000409,P00137242,M,999,12,B,4+,0,,,
1000409,P00198042,M,18-25,12,B,4+,0,11.0,16.0,
1000410,P00184942,F,26-35,1,Unknown,4+,0,,8.0,17.0
1000410,P00212942,F,26-35,1,B,4+,0,5.0,,
1000411,P00233542,F,46-50,1,B,0,1,,15.0,
1000411,P00339342,F,46-50,1,B,0,1,1.0,,
1000412,P00256642,,36-45,15,A,1,1,,,
1000413,P00110742,M,26-35,11,C,0,0,1.0,2.0,8.0
1000415,P00113642,F,999,0,Unknown,2,1,,,
1000419,P00032442,M,18-25,3,C,1,0,5.0,,
