User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004975,P00110742,M,36-45,0,C,3,0,1.0,2.0,8.0
1003138,P00003242,M,36-45,17,C,2,1,8.0,15.0,
1001872,P00010742,Q,51-55,20,C,2,0,99999.0,8.0,abc
1000955,P00212042,L,51-55,7,B,1,1,13.0,15.0,
1004054,P00253542,Q,999,3,B,1,0,99999.0,,abc
1003065,P00174442,F,18-25,4,A,2,0,5.0,,
1001077,P00251242,M,26-35,3,A,1,0,5.0,11.0,
1003313,P00160342,Q,999,20,A,2,0,,,
1000873,P00023642,Q,55+,6,Unknown,3,1,,12.0,
1001324,P00300042,T,999,16,Unknown,3,0,,,
1005352,P00320442,F,36-45,5,C,1,1,6.0,10.0,
1003572,P00248342,M,36-45,11,C,1,0,,13.0,
1001635,P00244742,M,26-35,0,B,1,0,,,
1001244,P00016542,T,999,4,Unknown,4+,1,,6.0,16.0
1001088,P00191742,Q,999,10,Unknown,3,0,,11.0,
1004801,P00142142,M,26-35,4,C,3,0,,2.0,15.0
1004922,P00101842,M,18-25,17,C,1,0,6.0,16.0,
1004786,P00059542,T,46-50,6,B,1,1,,4.0,
1000118,P00221342,M,36-45,17,C,4+,0,1.0,2.0,5.0
1004738,P00101342,M,55+,1,C,1,0,6.0,8.0,
1001426,P00042742,M,18-25,14,B,3,0,5.0,14.0,
1005773,P00255842,M,26-35,6,C,3,0,16.0,,
1002526,P00091142,M,55+,13,B,4+,1,8.0,,
1002883,P00237642,M,18-25,20,B,3,0,5.0,14.0,
1004115,P00127242,Q,999,15,B,1,0,,16.0,
1003539,P00153842,T,26-35,4,A,1,1,8.0,14.0,16.0
1003169,P00345642,M,51-55,0,C,2,0,,15.0,16.0
1002937,P00026042,F,18-25,4,A,4+,0,8.0,14.0,17.0
1004003,P00061142,M,55+,13,C,4+,1,,16.0,
1005269,P00316642,M,18-25,0,B,4+,0,4.0,5.0,
1002328,P00179042,M,55+,7,C,2,1,11.0,,
1004227,P00269742,Q,999,19,A,0,0,,16.0,
1001290,P00355142,Q,36-45,0,C,1,0,,15.0,
1002546,P00146642,L,999,13,Unknown,4+,0,,,
1001413,P00242342,T,18-25,3,B,1,1,8.0,,
1001150,P00208942,F,26-35,20,A,1,0,6.0,,
1001040,P00362642,M,26-35,11,C,1,1,8.0,18.0,
1000301,P00193742,Q,18-25,4,Unknown,4+,0,,15.0,
1000097,P00313742,F,36-45,3,C,3,0,18.0,,
1003627,P00149342,F,36-45,1,C,2,1,13.0,16.0,
1004957,P00151942,Q,999,2,Unknown,1,1,,,
1004855,P00146942,M,26-35,12,B,1,0,,,
1001244,P00129042,M,26-35,4,A,4+,1,1.0,11.0,
1000022,P00290542,M,18-25,15,A,4+,0,5.0,,
1004307,P00031042,M,26-35,0,B,1,0,,,
1001712,P00204742,M,26-35,0,B,4+,0,,,
1001952,P00110542,L,36-45,1,Unknown,1,1,,,
1001219,P00142142,L,26-35,7,C,3,1,1.0,2.0,15.0
1003329,P00132242,M,51-55,18,B,1,1,5.0,,
1000746,P00114042,F,18-25,19,B,3,0,,14.0,
1000646,P00233042,M,36-45,7,Unknown,2,0,,8.0,
1005034,P00346342,F,26-35,15,C,1,1,1.0,15.0,
1001137,P00085342,M,18-25,4,B,4+,0,10.0,13.0,
1003312,P00338442,Q,18-25,4,A,3,0,,16.0,
1001962,P00037242,F,18-25,1,B,0,1,8.0,,
1003380,P00137242,M,51-55,0,B,2,1,5.0,,
1002002,P00156742,Q,55+,13,C,2,1,,6.0,8.0
1004508,P00249042,M,26-35,20,A,2,0,7.0,,
1000518,P00084442,Q,999,12,C,4+,0,,16.0,
1005949,P00318742,Q,18-25,17,Unknown,3,1,,8.0,
1001775,P00135742,Q,26-35,4,C,3,1,,8.0,
1000549,P00226842,M,26-35,6,A,3,0,11.0,,
1005874,P00262242,M,26-35,4,B,1,0,,11.0,16.0
