User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003669,P00223142,M,26-35,14,A,2,0,5.0,,
1003672,P00325742,M,36-45,5,C,4+,0,,9.0,
1003672,P00221442,M,36-45,5,C,4+,0,1.0,2.0,5.0
1003676,P00329542,F,999,12,B,3,1,,15.0,16.0
1003678,P00037042,M,26-35,0,A,0,0,1.0,15.0,
1003679,P00329542,M,26-35,4,Unknown,2,0,,15.0,16.0
1003679,P00221342,M,26-35,4,A,2,0,1.0,2.0,5.0
1003679,P00362342,M,26-35,4,A,2,0,,,
1003679,P00157542,M,26-35,4,A,2,0,8.0,14.0,
1003681,P00347442,,26-35,7,B,3,0,,,
1003683,P00179542,M,26-35,2,B,3,1,11.0,,
1003685,P00324442,M,999,5,Unknown,1,1,,13.0,16.0
1003687,P00037042,F,51-55,1,C,4+,0,1.0,15.0,
1003687,P00058442,F,51-55,1,C,4+,0,,14.0,
1003688,P00213742,M,18-25,6,B,1,0,8.0,,
1003689,P00305142,M,26-35,0,C,1,1,,,
1003690,P00035542,M,18-25,0,B,2,0,3.0,4.0,12.0
1003690,P00255942,M,18-25,0,Unknown,2,0,,16.0,
1003693,P00035742,M,26-35,15,B,1,1,11.0,,
1003693,P00190042,,999,15,B,1,1,,4.0,abc
1003693,P00259242,M,26-35,15,B,1,1,5.0,,
1003693,P00006142,M,26-35,15,B,1,1,,,
1003693,P00014642,M,26-35,15,B,1,1,8.0,14.0,17.0
1003693,P00279442,M,26-35,15,Unknown,1,1,,,
1003693,P00093342,M,26-35,15,B,1,1,1.0,8.0,18.0
1003695,P00053842,M,26-35,2,A,2,0,,5.0,12.0
1003705,P00017142,M,46-50,7,B,1,1,5.0,,
1003705,P00220642,M,999,7,B,1,1,,,
1003705,P00233342,M,46-50,7,B,1,1,1.0,15.0,16.0
1003712,P00140742,,26-35,17,Unknown,4+,1,,15.0,
1003715,P00297042,M,18-25,5,B,2,0,8.0,,
1003716,P00320742,M,18-25,12,B,3,1,,4.0,9.0
1003717,P00132042,M,36-45,17,C,4+,0,13.0,16.0,
1003718,P00117342,M,51-55,17,C,1,0,,8.0,13.0
1003718,P00106042,M,51-55,17,C,1,0,5.0,,
1003721,P00255842,M,999,15,Unknown,2,1,,,
1003724,P00114142,M,36-45,6,B,4+,0,8.0,,
1003724,P00297642,M,36-45,6,B,4+,0,,,
1003726,P00146142,M,26-35,17,C,3,1,1.0,2.0,15.0
1003726,P00259142,,26-35,17,C,3,1,,,abc
1003727,P00142942,M,36-45,7,B,1,0,1.0,2.0,16.0
1003727,P00299142,M,36-45,7,Unknown,1,0,,,
1003733,P00158242,M,18-25,4,C,1,0,6.0,8.0,
1003734,P00127642,M,999,4,C,1,0,,2.0,15.0
