User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003189,P00182642,M,26-35,16,A,1,0,2.0,4.0,9.0
1003189,P00171542,,26-35,16,A,1,0,,5.0,14.0
1003189,P00190142,M,26-35,16,A,1,0,3.0,4.0,5.0
1003191,P00118442,M,26-35,12,Unknown,4+,0,,2.0,
1003191,P00155142,M,26-35,12,B,4+,0,1.0,16.0,
1003191,P00223042,M,26-35,12,B,4+,0,,2.0,8.0
1003191,P00192742,M,26-35,12,B,4+,0,11.0,16.0,
1003191,P00034742,M,999,12,B,4+,0,,14.0,17.0
1003191,P00130842,M,26-35,12,B,4+,0,5.0,14.0,
1003193,P00296342,M,26-35,0,Unknown,4+,1,,,
1003193,P00294142,M,26-35,0,C,4+,1,5.0,8.0,15.0
1003195,P00113242,,18-25,4,B,4+,0,,6.0,abc
1003197,P00085442,F,18-25,14,A,4+,0,12.0,14.0,
1003200,P00112142,F,26-35,1,B,4+,0,,2.0,14.0
1003200,P00005042,F,26-35,1,B,4+,0,6.0,16.0,
1003200,P00365242,F,999,1,Unknown,4+,0,,8.0,
1003201,P00232642,M,46-50,7,B,0,1,8.0,,
1003201,P00143642,M,46-50,7,B,0,1,,2.0,6.0
1003201,P00044442,M,46-50,7,B,0,1,1.0,16.0,
1003201,P00025542,M,46-50,7,B,0,1,,,
1003202,P00120242,F,18-25,4,A,1,0,8.0,,
1003202,P00014542,,18-25,4,Unknown,1,0,,,
1003205,P00158542,F,36-45,16,B,1,0,5.0,6.0,13.0
1003212,P00313342,F,999,17,A,1,0,,,
1003216,P00033342,M,36-45,1,B,1,0,5.0,14.0,
1003216,P00248742,M,36-45,1,B,1,0,,,
1003216,P00034242,M,36-45,1,B,1,0,5.0,8.0,14.0
1003219,P00230942,F,18-25,4,Unknown,1,0,,14.0,
1003219,P00325142,F,18-25,4,C,1,0,3.0,4.0,
1003222,P00111942,M,36-45,7,C,4+,1,,17.0,
1003224,P00113342,F,26-35,14,A,3,1,1.0,8.0,17.0
1003224,P00134342,,999,14,A,3,1,,,abc
1003224,P00230342,F,26-35,14,A,3,1,5.0,14.0,
1003224,P00126242,F,26-35,14,Unknown,3,1,,4.0,5.0
1003224,P00219942,F,26-35,14,A,3,1,6.0,16.0,
1003224,P00255342,F,26-35,14,A,3,1,,,
1003224,P00223642,F,26-35,14,A,3,1,11.0,15.0,
1003224,P00232342,F,26-35,14,A,3,1,,,
1003224,P00009042,F,26-35,14,A,3,1,8.0,16.0,
1003227,P00156142,F,999,14,Unknown,2,0,,8.0,
1003231,P00352442,M,26-35,7,A,1,1,1.0,17.0,
1003233,P00255542,,51-55,2,A,4+,0,,,
1003233,P00213142,M,51-55,2,A,4+,0,7.0,,
1003245,P00338442,M,18-25,2,C,0,1,,16.0,
1003246,P00051642,F,36-45,1,B,1,1,8.0,,
1003248,P00064242,F,26-35,7,Unknown,3,0,,,
1003250,P00132842,M,26-35,4,B,2,1,1.0,5.0,
1003253,P00030642,F,999,4,B,3,0,,,
1003253,P00000142,F,36-45,4,B,3,0,3.0,4.0,5.0
1003259,P00110842,F,18-25,4,A,2,0,,2.0,5.0
1003259,P00124242,F,18-25,4,A,2,0,11.0,14.0,
1003259,P00350942,,18-25,4,Unknown,2,0,,4.0,abc
1003262,P00255842,M,26-35,14,B,2,1,16.0,,
1003263,P00174642,M,51-55,11,A,4+,0,,14.0,17.0
1003265,P00145742,M,26-35,15,A,1,0,1.0,2.0,
1003265,P00180142,M,999,15,A,1,0,,,
1003265,P00179342,M,26-35,15,A,1,0,11.0,,
1003265,P00221542,M,26-35,15,Unknown,1,0,,15.0,
1003266,P00110942,F,26-35,4,A,0,0,1.0,2.0,
1003272,P00110842,M,36-45,0,B,1,0,,2.0,5.0
1003272,P00120042,M,36-45,0,B,1,0,1.0,2.0,
1003272,P00289942,,36-45,0,B,1,0,,4.0,5.0
1003272,P00329342,M,36-45,0,B,1,0,5.0,,
1003272,P00300942,M,999,0,Unknown,1,0,,,
1003272,P00279442,M,36-45,0,B,1,0,16.0,,
1003272,P00212042,M,36-45,0,B,1,0,,15.0,
1003272,P00052742,M,36-45,0,B,1,0,16.0,,
1003272,P00163042,M,36-45,0,B,1,0,,,
1003279,P00355642,M,46-50,15,C,4+,1,16.0,,
1003280,P00118742,M,26-35,7,Unknown,1,0,,11.0,
1003280,P0096342,M,26-35,7,B,1,0,8.0,,
1003280,P00343142,,999,7,B,1,0,,4.0,abc
1003280,P00332242,M,26-35,7,B,1,0,1.0,16.0,
1003281,P00233542,M,26-35,17,C,3,0,,15.0,
1003283,P00117842,M,36-45,16,C,0,1,5.0,13.0,16.0
1003285,P00362442,M,26-35,4,Unknown,3,0,,,
1003285,P00207942,M,26-35,4,B,3,0,6.0,8.0,
1003285,P00183342,M,26-35,4,B,3,0,,15.0,18.0
1003285,P00223242,M,26-35,4,B,3,0,5.0,14.0,
1003285,P00134342,M,999,4,B,3,0,,,
1003286,P00057542,F,36-45,7,B,4+,1,3.0,4.0,5.0
1003292,P00145742,,51-55,6,Unknown,3,0,,2.0,
1003292,P00188742,F,51-55,6,B,3,0,8.0,14.0,17.0
1003292,P00177742,F,51-55,6,B,3,0,,,
1003292,P00360042,F,51-55,6,B,3,0,8.0,,
1003292,P00068942,F,51-55,6,B,3,0,,,
1003294,P00005042,M,18-25,4,B,3,0,6.0,16.0,
1003299,P00118942,F,999,4,Unknown,2,0,,,
1003299,P00178942,F,26-35,4,B,2,0,5.0,8.0,
1003301,P00284642,F,26-35,2,B,3,0,,8.0,
1003301,P00129542,F,26-35,2,B,3,0,8.0,14.0,
1003304,P00282642,,46-50,5,B,1,1,,,abc
1003308,P00003242,F,18-25,20,B,3,1,8.0,15.0,
1003308,P00236342,F,18-25,20,Unknown,3,1,,14.0,
1003309,P00362642,M,26-35,17,C,2,1,8.0,18.0,
1003310,P00216342,M,999,14,C,0,1,,4.0,5.0
1003311,P00283942,M,26-35,4,A,4+,0,5.0,,
1003311,P00155742,M,26-35,4,A,4+,0,,,
1003312,P00297042,F,18-25,4,A,3,0,8.0,,
1003312,P00105142,F,18-25,4,Unknown,3,0,,2.0,15.0
1003312,P00146142,F,18-25,4,A,3,0,1.0,2.0,15.0
1003312,P00196142,,18-25,4,A,3,0,,4.0,5.0
1003313,P00178342,M,36-45,20,A,2,0,8.0,,
