User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000904,P00115742,M,36-45,20,B,4+,0,6.0,10.0,16.0
1001246,P00100942,L,18-25,4,A,2,0,5.0,,
1003946,P00115142,Q,999,12,Unknown,0,0,,8.0,17.0
1003942,P00241442,M,18-25,4,B,4+,0,2.0,15.0,
1004140,P00211142,M,26-35,0,Unknown,4+,0,,,
1001626,P00309242,M,18-25,4,Unknown,0,1,,8.0,
1003702,P00114942,Q,999,15,Unknown,1,1,99999.0,15.0,abc
1003327,P00024742,L,999,12,Unknown,4+,0,,11.0,
1001780,P00237542,M,36-45,1,B,0,0,,15.0,16.0
1001356,P00293142,F,18-25,4,B,2,0,5.0,,
1002389,P00033642,L,26-35,16,A,0,1,5.0,8.0,
1002231,P00124742,M,51-55,11,B,1,1,,16.0,
1001820,P00163442,M,26-35,20,B,1,1,,8.0,13.0
1001794,P00327842,M,26-35,11,B,1,0,8.0,16.0,
1003770,P00034842,L,36-45,3,C,1,1,5.0,14.0,
1005096,P00319342,M,26-35,11,B,2,0,,8.0,
1005321,P00142942,M,26-35,4,C,0,0,1.0,2.0,16.0
1004786,P00112542,M,46-50,6,B,1,1,1.0,11.0,15.0
1003653,P0094342,M,18-25,15,C,3,1,4.0,5.0,18.0
1002777,P00030442,M,18-25,4,B,2,0,5.0,,
1003336,P00262342,Q,36-45,17,B,2,1,99999.0,16.0,abc
1003618,P00329642,M,55+,17,A,4+,1,8.0,14.0,
1002896,P00223242,M,18-25,14,B,0,0,5.0,14.0,
1000838,P00105342,M,51-55,17,C,0,0,,2.0,15.0
1003224,P00069242,T,26-35,14,A,3,1,8.0,11.0,
1001015,P00274142,Q,999,3,A,4+,1,99999.0,,abc
1002067,P00195942,M,51-55,16,B,2,0,3.0,4.0,
1004208,P00083942,F,36-45,0,C,0,0,12.0,14.0,
1003808,P00104842,M,26-35,7,A,2,1,8.0,,
1001628,P0098742,M,18-25,20,B,1,0,,,
1002018,P00175642,M,36-45,16,B,1,0,,,
1002355,P00199442,F,46-50,9,C,2,1,5.0,9.0,
1002279,P00124842,L,51-55,7,B,2,1,11.0,,
1003999,P00053142,T,36-45,17,B,4+,0,1.0,,
1004508,P00042842,M,26-35,20,A,2,0,5.0,,
1003813,P00089342,T,999,7,C,2,0,,,
1003032,P00039642,L,26-35,0,A,1,1,8.0,,
1004277,P00126442,M,36-45,16,A,0,0,,,
1005950,P00112442,M,26-35,4,B,2,1,,8.0,
1004171,P00036142,M,55+,16,C,2,1,5.0,,
1003885,P00112942,M,26-35,12,B,4+,1,1.0,16.0,
1003773,P00303042,Q,999,6,B,1,0,99999.0,,abc
1000438,P00244042,L,18-25,11,Unknown,3,0,,2.0,15.0
1004013,P00329542,M,26-35,1,C,4+,1,1.0,15.0,16.0
1001383,P00108542,F,26-35,7,A,1,0,5.0,8.0,14.0
1002996,P00130742,M,18-25,0,B,1,0,1.0,14.0,17.0
1001347,P00265242,F,18-25,1,C,0,0,,8.0,
1005831,P0097242,M,26-35,1,A,2,1,1.0,16.0,
1003675,P00056142,M,36-45,7,B,3,0,,8.0,
1005111,P00135442,M,36-45,2,B,1,1,,14.0,
1006010,P00127942,T,36-45,0,C,1,0,1.0,2.0,5.0
1004473,P00295942,M,36-45,1,B,3,0,2.0,5.0,15.0
1003208,P00298442,M,26-35,14,B,4+,0,,,
1005653,P00030042,L,999,1,Unknown,1,0,,,
1002097,P00025442,L,18-25,5,C,0,0,1.0,2.0,9.0
1003565,P00025442,M,26-35,18,C,2,1,1.0,2.0,9.0
1005522,P00173542,Q,999,14,B,0,0,,8.0,
1006016,P00357642,M,46-50,1,B,1,1,5.0,,
1001142,P00145142,L,18-25,1,Unknown,1,0,,,
1000975,P00282342,T,36-45,0,B,2,1,,,
1003473,P00216042,F,36-45,16,A,1,1,5.0,8.0,
1001300,P00216342,M,0-17,10,C,3,0,3.0,4.0,5.0
1003180,P00221742,M,26-35,14,B,1,0,1.0,8.0,
1005146,P00348942,M,55+,1,A,0,0,8.0,13.0,
1003792,P00051442,Q,999,6,A,1,0,,17.0,
1001440,P00014542,M,36-45,12,C,1,0,8.0,,
1003885,P00117142,T,26-35,12,B,4+,1,,17.0,
1003526,P00086142,Q,36-45,2,B,1,1,,,
1005972,P00032442,F,26-35,20,Unknown,0,0,,,
1003729,P00002142,T,18-25,4,A,2,0,1.0,5.0,8.0
1000393,P00109842,,36-45,17,C,4+,0,99999.0,,
1005319,P00248942,M,18-25,17,Unknown,1,0,,6.0,14.0
1002269,P00324942,F,46-50,0,B,2,1,5.0,,
1004626,P00242742,M,26-35,14,B,4+,0,1.0,2.0,9.0
1001962,P00289942,Q,999,1,B,0,1,,4.0,5.0
1000173,P00116342,M,26-35,0,B,1,1,2.0,,
1004033,P00138542,T,26-35,6,B,1,0,,6.0,
1002105,P00324942,Q,26-35,1,A,0,1,,,
1004386,P00129042,T,26-35,5,B,1,0,1.0,11.0,
1004042,P00033642,Q,999,15,B,3,1,,8.0,
1004609,P00139942,L,26-35,4,B,0,0,5.0,,
1001092,P00058142,L,18-25,4,Unknown,2,0,,4.0,12.0
1002211,P00215442,L,999,6,Unknown,2,1,,16.0,
1005765,P00003242,T,26-35,11,B,2,1,8.0,15.0,
1005854,P00050342,L,46-50,7,B,0,1,5.0,8.0,17.0
1000673,P00139142,M,26-35,20,Unknown,4+,0,,,
1002675,P00046742,,36-45,18,C,3,1,99999.0,2.0,15.0
1002124,P00114042,Q,999,0,B,1,1,99999.0,14.0,abc
1005026,P00083842,M,26-35,17,B,1,1,5.0,14.0,
1001151,P00158542,M,26-35,15,C,2,1,5.0,6.0,13.0
1000329,P00282042,Q,999,7,Unknown,1,0,,15.0,
