User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001260,P00271542,M,26-35,17,Unknown,0,0,,,
1001260,P00193842,M,26-35,17,B,0,0,11.0,16.0,
1001260,P00302942,,999,17,B,0,0,,,abc
1001264,P00126442,M,26-35,1,A,3,0,7.0,,
1001266,P00029242,M,26-35,4,B,0,1,,,
1001266,P0097842,M,26-35,4,B,0,1,5.0,,
1001270,P00370642,M,26-35,6,Unknown,1,0,,16.0,
1001270,P00297442,M,26-35,6,C,1,0,2.0,15.0,
1001272,P00053042,M,18-25,20,B,0,0,,14.0,16.0
1001272,P00163842,M,18-25,20,B,0,0,8.0,,
1001272,P00183942,M,999,20,B,0,0,,4.0,
1001273,P00119242,M,36-45,2,C,3,1,18.0,,
1001274,P00029942,,46-50,7,Unknown,4+,1,,,
1001274,P00278242,M,46-50,7,B,4+,1,1.0,,
1001276,P00303042,M,36-45,17,B,2,0,,,
1001279,P00029942,M,36-45,1,A,2,0,8.0,,
1001279,P00010542,M,36-45,1,A,2,0,,4.0,5.0
1001279,P00129542,M,36-45,1,A,2,0,8.0,14.0,
1001282,P00362342,M,999,1,Unknown,2,1,,,
1001284,P00006942,M,46-50,16,A,1,1,1.0,5.0,6.0
1001284,P00027142,M,46-50,16,A,1,1,,,
1001285,P00128242,M,36-45,4,A,0,1,5.0,12.0,14.0
1001286,P00220942,,36-45,17,A,1,0,,,abc
1001287,P00017142,F,51-55,7,B,3,0,5.0,,
1001295,P00105542,F,36-45,6,Unknown,1,1,,,
1001297,P00289342,M,26-35,7,A,4+,0,5.0,8.0,14.0
1001297,P00127942,M,999,7,A,4+,0,,2.0,5.0
1001297,P00121042,M,26-35,7,A,4+,0,15.0,,
1001298,P00169742,M,36-45,6,B,4+,0,,8.0,15.0
1001298,P00173242,M,36-45,6,B,4+,0,5.0,,
1001299,P00135742,M,26-35,14,Unknown,1,0,,8.0,
1001300,P00216342,M,0-17,10,C,3,0,3.0,4.0,5.0
1001301,P00270942,,26-35,2,C,1,1,,2.0,15.0
1001301,P00344442,F,26-35,2,C,1,1,5.0,8.0,14.0
1001301,P00137242,F,999,2,C,1,1,,,
1001303,P00111042,M,26-35,19,A,4+,0,15.0,,
1001303,P00147942,M,26-35,19,Unknown,4+,0,,16.0,
1001303,P00339842,M,26-35,19,A,4+,0,1.0,14.0,15.0
1001306,P00251942,M,26-35,3,B,3,0,,2.0,5.0
1001306,P00057742,M,26-35,3,B,3,0,2.0,8.0,18.0
1001312,P00226342,M,26-35,14,B,2,1,,15.0,
1001314,P00220642,F,18-25,4,C,0,0,8.0,,
1001317,P00057542,,999,7,Unknown,3,1,,4.0,abc
1001317,P00274442,M,46-50,7,B,3,1,1.0,18.0,
1001317,P00127842,M,46-50,7,B,3,1,,2.0,15.0
1001322,P00131542,M,55+,0,A,0,0,8.0,12.0,
1001322,P00118142,M,55+,0,A,0,0,,17.0,
1001325,P00121342,M,26-35,1,B,1,1,1.0,5.0,18.0
1001325,P00178442,M,26-35,1,Unknown,1,1,,,
1001326,P00174442,F,26-35,0,A,1,0,5.0,,
1001329,P00153842,M,999,14,B,3,0,,14.0,16.0
1001335,P00153842,M,36-45,0,C,1,0,8.0,14.0,16.0
1001335,P00101742,,36-45,0,C,1,0,,14.0,
1001335,P00261542,M,36-45,0,C,1,0,16.0,,
1001335,P00280342,M,36-45,0,Unknown,1,0,,,
1001339,P00150542,M,36-45,18,C,2,0,5.0,,
1001340,P00110842,M,26-35,7,A,2,0,,2.0,5.0
1001340,P00250642,M,26-35,7,A,2,0,11.0,,
1001340,P00133542,M,999,7,A,2,0,,,
1001340,P00160542,M,26-35,7,A,2,0,5.0,12.0,
1001343,P00115342,M,36-45,14,Unknown,3,0,,8.0,14.0
1001344,P0096542,F,26-35,9,C,4+,0,3.0,4.0,12.0
1001345,P00365242,,26-35,2,C,1,1,,8.0,abc
1001347,P00003942,F,18-25,1,C,0,0,5.0,14.0,
1001347,P00276842,F,18-25,1,C,0,0,,14.0,
1001352,P00231842,M,36-45,20,B,2,0,8.0,,
1001352,P00070942,M,999,20,Unknown,2,0,,5.0,16.0
1001354,P00256842,F,26-35,2,B,3,0,5.0,,
1001354,P00192642,F,26-35,2,B,3,0,,17.0,
1001356,P00149542,F,18-25,4,B,2,0,1.0,6.0,13.0
1001357,P00269542,M,46-50,0,C,1,1,,15.0,
1001358,P00191142,M,36-45,17,C,1,1,4.0,15.0,
1001360,P00145042,,26-35,20,Unknown,1,1,,2.0,5.0
1001362,P00367042,M,36-45,12,B,0,0,8.0,,
1001362,P00019142,M,999,12,B,0,0,,15.0,
1001367,P0094342,M,26-35,12,C,1,0,4.0,5.0,18.0
1001369,P00244142,M,26-35,5,B,1,1,,2.0,15.0
1001369,P00116542,M,26-35,5,B,1,1,5.0,17.0,
1001374,P00170642,M,51-55,1,Unknown,3,0,,8.0,
1001374,P00288542,M,51-55,1,B,3,0,8.0,,
1001377,P00116642,M,36-45,16,B,3,1,,,
1001377,P00040342,M,36-45,16,B,3,1,18.0,,
1001377,P00346442,,999,16,B,3,1,,2.0,abc
1001377,P00167942,M,36-45,16,B,3,1,1.0,5.0,
1001380,P00139942,M,0-17,10,Unknown,0,0,,,
1001382,P00116142,F,46-50,1,C,1,0,10.0,13.0,16.0
1001382,P00287442,F,46-50,1,C,1,0,,,
1001383,P00129542,F,26-35,7,A,1,0,8.0,14.0,
1001385,P00258742,F,26-35,5,C,1,1,,,
1001386,P00106742,F,26-35,0,B,1,0,3.0,5.0,
1001387,P0096842,F,999,13,Unknown,1,1,,4.0,12.0
1001387,P00111542,F,51-55,13,B,1,1,2.0,17.0,
