User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002398,P00349442,M,999,0,B,1,0,,8.0,
1002398,P00028442,M,26-35,0,B,1,0,1.0,8.0,16.0
1002402,P00129742,,46-50,17,B,4+,0,,8.0,
1002407,P00272842,M,36-45,16,C,1,0,5.0,14.0,
1002407,P00113542,M,36-45,16,Unknown,1,0,,17.0,
1002410,P00089442,M,55+,7,C,1,1,8.0,,
1002411,P00016342,F,36-45,14,B,1,0,,2.0,8.0
1002414,P00214442,M,26-35,1,C,4+,1,8.0,,
1002418,P00003442,F,999,10,B,1,0,,5.0,8.0
1002419,P00128242,M,26-35,0,B,3,1,5.0,12.0,14.0
1002419,P00259942,M,26-35,0,Unknown,3,1,,,
1002424,P00080342,M,26-35,17,C,3,0,1.0,6.0,8.0
1002430,P00265242,,26-35,4,B,2,0,,8.0,abc
1002436,P00282642,M,26-35,7,B,2,0,5.0,,
1002436,P00367042,M,26-35,7,B,2,0,,,
1002438,P00367142,M,36-45,1,A,2,0,11.0,,
1002442,P00337142,M,999,17,Unknown,2,0,,,
1002446,P00259342,M,18-25,7,B,0,0,5.0,9.0,
1002453,P00022142,M,26-35,7,B,0,0,,,
1002453,P00346442,M,26-35,7,B,0,0,1.0,2.0,14.0
1002453,P0097942,M,26-35,7,B,0,0,,14.0,
1002453,P00366542,M,26-35,7,B,0,0,5.0,,
1002454,P00020342,,18-25,0,Unknown,1,0,,2.0,
1002454,P00145242,M,18-25,0,B,1,0,2.0,4.0,
1002454,P00182142,M,999,0,B,1,0,,5.0,6.0
1002454,P00297342,M,18-25,0,B,1,0,5.0,,
1002455,P00246342,M,36-45,7,A,1,0,,15.0,
1002456,P00017942,M,26-35,5,A,1,0,8.0,,
1002456,P00321742,M,26-35,5,Unknown,1,0,,8.0,17.0
1002456,P00120642,M,26-35,5,A,1,0,5.0,,
1002457,P00259142,M,26-35,0,B,0,1,,,
1002457,P00274042,M,26-35,0,B,0,1,1.0,,
1002457,P00245642,,999,0,B,0,1,,11.0,abc
1002460,P00105142,F,51-55,1,C,1,1,1.0,2.0,15.0
1002460,P00289942,F,51-55,1,Unknown,1,1,,4.0,5.0
1002463,P00059442,M,26-35,7,C,0,0,6.0,8.0,16.0
1002465,P00119642,M,51-55,6,C,0,1,,2.0,8.0
1002465,P00111942,M,51-55,6,C,0,1,8.0,17.0,
1002467,P00327942,M,0-17,10,C,0,0,,,
1002468,P00019042,M,51-55,1,A,4+,0,5.0,8.0,14.0
1002472,P00106042,M,999,18,Unknown,1,1,,,
1002472,P00211142,M,26-35,18,A,1,1,5.0,,
1002475,P00238742,,26-35,18,A,2,0,,,
1002476,P00177842,M,51-55,12,C,1,1,8.0,,
1002478,P00177142,M,51-55,1,A,0,0,,13.0,
1002478,P00034742,M,51-55,1,A,0,0,5.0,14.0,17.0
1002478,P00031042,M,51-55,1,Unknown,0,0,,,
1002478,P00173042,M,51-55,1,A,0,0,13.0,15.0,16.0
1002478,P00263442,M,999,1,A,0,0,,,
1002480,P00251242,F,18-25,20,C,3,1,5.0,11.0,
1002480,P00119342,F,18-25,20,C,3,1,,13.0,
1002484,P00000742,M,46-50,5,B,0,0,5.0,14.0,
1002484,P00053042,,46-50,5,Unknown,0,0,,14.0,abc
1002484,P00334242,M,46-50,5,B,0,0,1.0,8.0,
1002484,P00110542,M,46-50,5,B,0,0,,,
1002484,P00032842,M,46-50,5,B,0,0,8.0,,
1002486,P00271942,M,999,12,A,1,0,,8.0,
1002489,P00329542,F,36-45,9,B,1,0,1.0,15.0,16.0
1002489,P00252042,F,36-45,9,Unknown,1,0,,14.0,
1002489,P00297042,F,36-45,9,B,1,0,8.0,,
1002490,P00059442,M,26-35,12,B,3,1,,8.0,16.0
1002490,P00294542,M,26-35,12,B,3,1,8.0,,
1002491,P00110742,,36-45,7,C,0,0,,2.0,8.0
1002492,P00109742,F,46-50,2,C,4+,1,8.0,,
1002492,P00059442,F,999,2,Unknown,4+,1,,8.0,16.0
1002493,P00043842,M,46-50,2,B,1,1,8.0,13.0,14.0
1002496,P00362342,M,51-55,1,B,1,0,,,
1002496,P00277542,M,51-55,1,B,1,0,1.0,6.0,15.0
