User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001680,P00052042,M,999,20,A,3,1,,,
1001680,P00303442,M,26-35,20,A,3,1,1.0,8.0,14.0
1001680,P00219942,M,26-35,20,Unknown,3,1,,16.0,
1001685,P00351342,M,36-45,12,B,1,0,1.0,2.0,16.0
1001685,P00010842,M,36-45,12,B,1,0,,16.0,
1001687,P00136542,M,26-35,3,A,1,0,5.0,8.0,
1001687,P00209142,M,26-35,3,A,1,0,,8.0,
1001692,P00031042,M,36-45,20,A,4+,1,8.0,,
1001693,P00191742,,999,12,Unknown,1,1,,11.0,abc
1001694,P00110842,M,26-35,12,B,3,1,1.0,2.0,5.0
1001694,P00110742,M,26-35,12,B,3,1,,2.0,8.0
1001694,P00117442,M,26-35,12,B,3,1,5.0,14.0,
1001694,P00140742,M,26-35,12,B,3,1,,15.0,
1001696,P00255942,M,36-45,7,C,1,0,1.0,16.0,
1001697,P00089442,F,18-25,4,Unknown,3,0,,,
1001699,P00042842,F,26-35,19,A,0,0,5.0,,
1001699,P00086642,F,999,19,A,0,0,,,
1001699,P00156442,F,26-35,19,A,0,0,8.0,,
1001699,P00054342,,26-35,19,A,0,0,,,
1001701,P00084342,F,26-35,4,B,1,0,13.0,16.0,
1001701,P00252042,F,26-35,4,Unknown,1,0,,14.0,
1001701,P00110542,F,26-35,4,B,1,0,8.0,,
1001701,P00225042,F,26-35,4,B,1,0,,,
1001706,P00142842,M,26-35,20,B,1,1,2.0,4.0,8.0
1001712,P00257542,M,999,0,B,4+,0,,,
1001712,P00201442,M,26-35,0,B,4+,0,1.0,6.0,8.0
1001716,P00117442,M,26-35,0,Unknown,0,0,,14.0,
1001717,P00270942,F,51-55,6,B,1,0,1.0,2.0,15.0
1001723,P00118442,,36-45,17,C,0,1,,2.0,abc
1001732,P00312742,M,18-25,4,C,1,1,15.0,,
1001733,P00080642,M,18-25,14,B,0,1,,16.0,
1001733,P00056142,M,18-25,14,B,0,1,5.0,8.0,
1001733,P00274042,M,999,14,Unknown,0,1,,,
1001734,P00102542,M,46-50,17,B,2,1,8.0,,
1001736,P00197042,M,55+,8,C,2,1,,,
1001736,P00369142,M,55+,8,C,2,1,15.0,16.0,
1001737,P00139542,M,36-45,20,B,3,0,,,
1001737,P00102342,M,36-45,20,B,3,0,8.0,14.0,17.0
1001737,P00150842,,36-45,20,Unknown,3,0,,13.0,16.0
1001740,P00084842,M,55+,1,C,2,0,8.0,16.0,
1001741,P00233542,M,999,7,A,4+,1,,15.0,
1001741,P00008842,M,36-45,7,A,4+,1,1.0,16.0,
1001742,P00100442,M,26-35,15,C,4+,1,,4.0,5.0
1001746,P00351642,M,26-35,4,C,1,1,8.0,15.0,16.0
1001747,P00248142,M,26-35,0,Unknown,2,1,,,
1001748,P00274342,M,51-55,1,A,1,1,2.0,8.0,14.0
1001748,P00282242,M,51-55,1,A,1,1,,8.0,17.0
1001748,P00168142,M,51-55,1,A,1,1,8.0,,
1001750,P00115842,,999,5,B,0,0,,,abc
1001752,P00346142,M,26-35,3,B,1,0,1.0,15.0,
1001752,P00350442,M,26-35,3,Unknown,1,0,,3.0,15.0
1001752,P00081142,M,26-35,3,B,1,0,6.0,8.0,14.0
