User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001040,P00057542,M,26-35,11,C,1,1,3.0,4.0,5.0
1001044,P00119442,M,26-35,20,A,0,0,,,
1001049,P00074642,M,46-50,14,C,3,1,5.0,9.0,14.0
1001050,P00000542,M,26-35,1,Unknown,1,0,,,
1001051,P00299242,F,26-35,0,A,0,1,8.0,,
1001051,P00276442,,26-35,0,A,0,1,,16.0,
1001051,P00259442,F,26-35,0,A,0,1,5.0,,
1001053,P00240142,M,999,0,C,2,1,,,
1001058,P00277442,M,26-35,1,B,2,0,1.0,6.0,15.0
1001058,P00111942,M,26-35,1,Unknown,2,0,,17.0,
1001059,P00209642,F,26-35,0,B,3,0,15.0,16.0,17.0
1001059,P00275642,F,26-35,0,B,3,0,,,
1001061,P00090542,M,46-50,0,C,0,1,16.0,,
1001064,P00195642,M,26-35,7,C,1,0,,,
1001065,P00247042,F,26-35,0,B,3,0,5.0,14.0,
1001066,P00303442,,999,12,Unknown,3,1,,8.0,abc
1001068,P00178842,F,18-25,4,B,2,0,2.0,4.0,9.0
1001068,P00051942,F,18-25,4,B,2,0,,6.0,11.0
1001068,P00002742,F,18-25,4,B,2,0,8.0,,
1001080,P00180242,M,55+,7,C,1,1,,,
1001084,P00155142,M,0-17,19,C,0,0,1.0,16.0,
1001086,P00058042,M,18-25,4,Unknown,2,0,,16.0,
1001086,P00303242,M,18-25,4,A,2,0,5.0,8.0,
1001086,P00129842,M,999,4,A,2,0,,8.0,15.0
1001087,P00220242,M,26-35,16,B,1,0,3.0,12.0,
1001087,P00209842,,26-35,16,B,1,0,,8.0,
1001088,P00046142,F,0-17,10,A,3,0,1.0,16.0,
1001088,P00313442,F,0-17,10,Unknown,3,0,,6.0,8.0
1001088,P00219542,F,0-17,10,A,3,0,5.0,6.0,
1001088,P00291042,F,0-17,10,A,3,0,,,
1001096,P00303242,M,0-17,10,C,1,0,5.0,8.0,
1001096,P00214342,M,999,10,C,1,0,,,
1001096,P00237242,M,0-17,10,C,1,0,1.0,6.0,
1001099,P00042142,M,26-35,17,Unknown,4+,0,,2.0,6.0
1001100,P00030442,M,26-35,0,B,0,1,5.0,,
1001100,P00229542,,26-35,0,B,0,1,,5.0,abc
1001100,P00040742,M,26-35,0,B,0,1,1.0,5.0,
1001101,P00111142,M,36-45,1,A,1,0,,15.0,16.0
1001104,P00004142,M,36-45,11,A,1,0,8.0,17.0,
1001106,P00241242,M,999,4,Unknown,2,0,,11.0,15.0
1001111,P00176342,F,51-55,16,C,1,1,8.0,,
1001112,P00210042,M,18-25,6,A,4+,0,,14.0,
1001112,P00130442,M,18-25,6,A,4+,0,3.0,5.0,
1001112,P00174442,M,18-25,6,A,4+,0,,,
1001113,P00003942,M,18-25,4,B,3,0,5.0,14.0,
1001116,P00276342,,26-35,15,Unknown,3,0,,,
1001116,P00178642,M,26-35,15,B,3,0,5.0,15.0,
1001117,P00026042,M,999,14,B,3,0,,14.0,17.0
1001117,P00042942,M,18-25,14,B,3,0,1.0,15.0,
1001117,P00237842,M,18-25,14,B,3,0,,,
1001117,P00210642,M,18-25,14,B,3,0,8.0,14.0,
1001119,P00350442,M,36-45,1,Unknown,2,1,,3.0,15.0
1001119,P00032042,M,36-45,1,B,2,1,1.0,2.0,15.0
1001119,P00334242,M,36-45,1,B,2,1,,8.0,
1001120,P00136742,M,18-25,4,A,0,1,1.0,14.0,16.0
1001120,P00296542,,999,4,A,0,1,,,abc
1001120,P00206442,M,18-25,4,A,0,1,1.0,5.0,9.0
1001120,P00294842,M,18-25,4,Unknown,0,1,,,
1001121,P00309242,M,55+,7,C,4+,1,5.0,8.0,
1001121,P00255542,M,55+,7,C,4+,1,,,
1001121,P00219242,M,55+,7,C,4+,1,4.0,5.0,
1001122,P00052842,M,55+,14,C,0,1,,15.0,
1001124,P00052842,M,26-35,2,B,4+,1,10.0,15.0,
1001124,P00273742,M,999,2,Unknown,4+,1,,17.0,
