User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002860,P00064242,M,36-45,17,Unknown,2,0,,,
1002866,P00265242,M,26-35,7,C,2,0,5.0,8.0,
1002868,P00159542,,36-45,12,B,3,0,,15.0,16.0
1002870,P00270242,M,51-55,18,B,0,1,8.0,,
1002871,P00182442,F,999,14,C,1,0,,11.0,
1002873,P00034842,F,18-25,4,B,1,0,5.0,14.0,
1002873,P00237442,F,18-25,4,Unknown,1,0,,14.0,
1002873,P0097242,F,18-25,4,B,1,0,1.0,16.0,
1002873,P0096942,F,18-25,4,B,1,0,,4.0,
1002873,P00052642,F,18-25,4,B,1,0,5.0,14.0,
1002873,P00154442,F,18-25,4,B,1,0,,14.0,
1002874,P00129642,F,36-45,20,B,1,0,5.0,,
1002876,P00034042,,999,17,Unknown,1,1,,2.0,abc
1002878,P00176842,F,51-55,20,A,2,1,12.0,14.0,
1002878,P00275742,F,51-55,20,A,2,1,,16.0,
1002878,P00147942,F,51-55,20,A,2,1,1.0,16.0,
1002878,P00087142,F,51-55,20,A,2,1,,14.0,16.0
1002878,P00022442,F,51-55,20,A,2,1,8.0,16.0,
1002880,P00057642,M,18-25,12,Unknown,3,0,,15.0,16.0
1002880,P00127742,M,18-25,12,A,3,0,1.0,2.0,15.0
1002880,P00113942,M,999,12,A,3,0,,,
1002880,P00033342,M,18-25,12,A,3,0,5.0,14.0,
1002881,P00277642,,26-35,12,C,1,1,,3.0,10.0
1002885,P00199442,F,18-25,1,A,2,0,5.0,9.0,
1002886,P00147742,M,18-25,4,Unknown,3,0,,16.0,
1002887,P00270142,M,26-35,3,B,3,1,5.0,,
1002888,P00020342,M,26-35,14,B,2,1,,2.0,
1002889,P00111442,M,36-45,3,A,1,1,8.0,,
1002889,P00254242,M,999,3,A,1,1,,11.0,12.0
1002892,P00351142,M,26-35,4,C,3,0,1.0,8.0,17.0
1002894,P00001042,M,18-25,4,Unknown,4+,0,,2.0,16.0
1002895,P00116842,M,26-35,11,B,4+,0,2.0,5.0,8.0
1002895,P00018042,,26-35,11,B,4+,0,,16.0,abc
1002895,P00258742,M,26-35,11,B,4+,0,5.0,,
1002895,P00184142,M,26-35,11,B,4+,0,,14.0,
1002895,P00159542,M,26-35,11,B,4+,0,10.0,15.0,16.0
1002896,P00050742,M,999,14,Unknown,0,0,,,
1002896,P00040742,M,18-25,14,B,0,0,1.0,5.0,
1002897,P00158242,M,26-35,5,B,0,1,,8.0,
1002899,P00182442,M,36-45,14,A,3,1,5.0,11.0,
1002899,P00011442,M,36-45,14,A,3,1,,14.0,
1002901,P00129642,M,26-35,17,B,2,0,5.0,,
1002901,P00119442,,26-35,17,Unknown,2,0,,,
1002904,P00262342,M,26-35,4,C,3,0,15.0,16.0,
1002906,P00345742,M,999,19,A,0,0,,2.0,15.0
1002907,P00275842,F,36-45,5,A,4+,0,2.0,9.0,15.0
1002907,P00084342,F,36-45,5,A,4+,0,,16.0,
1002907,P00152942,F,36-45,5,A,4+,0,5.0,,
1002907,P00035142,F,36-45,5,Unknown,4+,0,,5.0,
1002909,P00125942,M,26-35,7,A,1,0,1.0,2.0,15.0
1002909,P00193742,M,26-35,7,A,1,0,,15.0,
1002909,P00034442,M,26-35,7,A,1,0,1.0,14.0,16.0
1002909,P00145742,,999,7,A,1,0,,2.0,abc
1002909,P00148342,M,26-35,7,A,1,0,5.0,,
1002909,P00089142,M,26-35,7,Unknown,1,0,,,
1002913,P00118542,F,36-45,20,B,3,1,5.0,8.0,
1002913,P00015442,F,36-45,20,B,3,1,,,
1002914,P00184942,M,26-35,4,B,0,1,1.0,8.0,17.0
1002914,P00022942,M,26-35,4,B,0,1,,8.0,
1002921,P00184242,M,51-55,1,C,2,0,9.0,15.0,
1002926,P00255842,F,999,2,Unknown,1,0,,,
1002926,P00045842,F,18-25,2,B,1,0,5.0,14.0,
1002926,P00011842,,18-25,2,B,1,0,,14.0,
1002928,P00176142,M,26-35,2,B,1,1,8.0,,
1002928,P00227142,M,26-35,2,B,1,1,,,
1002929,P00188442,M,18-25,2,A,4+,0,5.0,7.0,
1002929,P00105442,M,18-25,2,Unknown,4+,0,,,
1002929,P00113642,M,18-25,2,A,4+,0,8.0,,
1002929,P00156442,M,999,2,A,4+,0,,,
1002929,P00248542,M,18-25,2,A,4+,0,8.0,16.0,
1002934,P00190142,F,36-45,20,B,3,0,,4.0,5.0
1002934,P00223242,F,36-45,20,B,3,0,5.0,14.0,
1002934,P00205642,,36-45,20,Unknown,3,0,,8.0,abc
1002938,P00070942,F,26-35,0,B,1,0,3.0,5.0,16.0
1002939,P00178242,F,26-35,15,B,1,0,,,
1002939,P00089142,F,26-35,15,B,1,0,5.0,,
1002941,P00248942,M,999,12,B,1,1,,6.0,14.0
1002941,P00118642,M,36-45,12,B,1,1,1.0,8.0,14.0
1002941,P00121642,M,36-45,12,Unknown,1,1,,14.0,
1002941,P00274442,M,36-45,12,B,1,1,1.0,18.0,
1002941,P00199942,M,36-45,12,B,1,1,,,
1002942,P00331542,F,51-55,1,C,1,1,5.0,8.0,
1002946,P00117142,,36-45,16,A,0,1,,17.0,
1002946,P00260442,M,36-45,16,A,0,1,1.0,15.0,
1002947,P00046742,F,999,0,Unknown,1,1,,2.0,15.0
1002947,P00009242,F,26-35,0,A,1,1,8.0,,
1002955,P00364842,M,36-45,14,C,3,0,,16.0,
1002959,P00249642,M,36-45,17,B,0,0,3.0,5.0,
1002962,P00240242,M,36-45,3,A,2,0,,15.0,16.0
1002962,P00102142,M,36-45,3,A,2,0,13.0,16.0,
1002962,P00046942,M,36-45,3,Unknown,2,0,,,
1002965,P00111542,F,36-45,4,A,2,0,2.0,17.0,
1002966,P00350942,,999,4,A,2,0,,4.0,abc
1002966,P00027042,F,26-35,4,A,2,0,5.0,14.0,
1002967,P00348842,M,26-35,0,A,1,0,,6.0,
1002967,P00112942,M,26-35,0,A,1,0,1.0,16.0,
