User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000590,P00003642,F,36-45,6,Unknown,1,0,,,
1000591,P00159542,M,26-35,0,C,1,0,10.0,15.0,16.0
1000592,P00129042,M,18-25,0,A,1,1,,11.0,
1000595,P00034842,M,26-35,7,A,1,0,5.0,14.0,
1000595,P00302442,,999,7,A,1,0,,6.0,abc
1000597,P00248342,M,36-45,12,C,3,1,8.0,13.0,
1000598,P00288342,M,36-45,7,Unknown,1,1,,,
1000601,P00251942,F,18-25,20,B,3,1,1.0,2.0,5.0
1000604,P00145042,M,46-50,17,C,2,1,,2.0,5.0
1000608,P00309142,M,18-25,4,C,3,1,1.0,16.0,
1000608,P00034442,M,18-25,4,C,3,1,,14.0,16.0
1000608,P00249542,M,18-25,4,C,3,1,1.0,5.0,15.0
1000610,P00064042,M,999,4,Unknown,1,0,,4.0,12.0
1000610,P00116842,M,26-35,4,B,1,0,2.0,5.0,8.0
1000612,P00294542,,51-55,7,C,1,0,,,
1000613,P00223542,M,36-45,20,C,1,1,1.0,8.0,17.0
1000615,P00177542,M,51-55,17,C,3,0,,8.0,
1000618,P00335742,M,26-35,0,B,3,0,5.0,,
1000618,P00059742,M,26-35,0,Unknown,3,0,,11.0,15.0
1000618,P00242342,M,26-35,0,B,3,0,8.0,,
1000620,P00129342,M,999,0,A,3,0,,5.0,15.0
1000623,P00265242,M,26-35,17,C,3,1,5.0,8.0,
1000624,P00243942,M,26-35,1,B,3,0,,2.0,15.0
1000624,P00126142,M,26-35,1,B,3,0,8.0,16.0,
1000624,P0095342,,26-35,1,Unknown,3,0,,4.0,abc
1000628,P00350942,F,36-45,0,C,2,0,3.0,4.0,5.0
1000631,P00105342,M,36-45,17,C,3,1,,2.0,15.0
1000636,P00251242,M,18-25,20,C,4+,0,5.0,11.0,
1000636,P00231942,M,999,20,C,4+,0,,,
1000637,P00178142,M,36-45,12,B,2,1,8.0,17.0,
1000639,P00303442,M,46-50,17,Unknown,2,1,,8.0,14.0
1000639,P00035342,M,46-50,17,B,2,1,2.0,4.0,14.0
1000647,P00040042,M,36-45,12,B,1,1,,,
