User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003216,P00303242,M,36-45,1,B,1,0,5.0,8.0,
1003222,P00213242,M,999,7,C,4+,1,,8.0,
1003224,P00110842,F,26-35,14,A,3,1,1.0,2.0,5.0
1003224,P00276142,F,26-35,14,A,3,1,,,
1003224,P00260042,F,26-35,14,A,3,1,5.0,8.0,
1003224,P00214442,F,26-35,14,Unknown,3,1,,,
1003224,P00230842,F,26-35,14,A,3,1,8.0,,
1003224,P00170642,F,26-35,14,A,3,1,,8.0,
1003224,P00321742,F,26-35,14,A,3,1,5.0,8.0,17.0
1003224,P00004742,,999,14,A,3,1,,16.0,abc
1003224,P00165642,F,26-35,14,A,3,1,1.0,8.0,16.0
1003227,P00021142,F,26-35,14,Unknown,2,0,,,
1003229,P00347842,F,55+,1,B,3,0,5.0,14.0,
1003229,P00324442,F,55+,1,B,3,0,,13.0,16.0
1003230,P00132642,M,36-45,16,A,0,0,1.0,,
1003231,P00044442,M,26-35,7,A,1,1,,16.0,
1003239,P00102642,F,26-35,12,C,3,0,4.0,8.0,9.0
1003242,P00267542,M,999,13,Unknown,4+,1,,16.0,
1003243,P00134042,M,26-35,12,B,1,1,5.0,17.0,
1003245,P00283742,,18-25,2,C,0,1,,,
1003246,P00162242,F,36-45,1,B,1,1,1.0,8.0,
1003248,P00324342,F,26-35,7,B,3,0,,14.0,
1003250,P00035842,M,26-35,4,B,2,1,5.0,6.0,9.0
1003253,P00113642,F,36-45,4,Unknown,3,0,,,
1003258,P00365242,M,46-50,6,C,1,1,5.0,8.0,
1003259,P00105142,F,999,4,A,2,0,,2.0,15.0
1003259,P00250642,F,18-25,4,A,2,0,11.0,,
1003260,P00214442,M,26-35,4,C,2,1,,,
1003261,P00294142,M,46-50,20,B,1,1,5.0,8.0,15.0
1003261,P00054942,,46-50,20,Unknown,1,1,,8.0,abc
1003265,P00102942,M,26-35,15,A,1,0,1.0,14.0,
1003265,P00102642,M,26-35,15,A,1,0,,8.0,9.0
1003265,P00339842,M,26-35,15,A,1,0,1.0,14.0,15.0
1003265,P00266542,M,999,15,A,1,0,,16.0,
1003266,P00002242,F,26-35,4,A,0,0,6.0,8.0,16.0
1003267,P00220442,M,26-35,4,Unknown,2,0,,14.0,
1003269,P00334242,F,18-25,20,C,4+,0,1.0,8.0,
1003272,P00233442,M,36-45,0,B,1,0,,2.0,15.0
1003274,P00270942,M,26-35,20,C,4+,0,1.0,2.0,15.0
1003280,P00355142,,26-35,7,B,1,0,,15.0,
1003280,P00142142,M,26-35,7,B,1,0,1.0,2.0,15.0
1003281,P00218442,M,999,17,Unknown,3,0,,,
1003281,P00119742,M,26-35,17,C,3,0,5.0,8.0,12.0
1003283,P00333042,M,36-45,16,C,0,1,,8.0,
1003285,P00150942,M,26-35,4,B,3,0,6.0,11.0,13.0
1003285,P00013742,M,26-35,4,B,3,0,,,
1003292,P00254342,F,51-55,6,B,3,0,5.0,11.0,
1003292,P00183242,F,51-55,6,Unknown,3,0,,15.0,
1003292,P00175542,F,51-55,6,B,3,0,5.0,,
1003292,P00109842,,999,6,B,3,0,,,abc
1003292,P00087042,F,51-55,6,B,3,0,10.0,14.0,16.0
1003292,P00303342,F,51-55,6,B,3,0,,16.0,
1003299,P00112142,F,26-35,4,B,2,0,1.0,2.0,14.0
1003299,P00052242,F,26-35,4,Unknown,2,0,,,
1003300,P00254142,M,36-45,5,B,1,0,8.0,,
1003304,P00110942,F,46-50,5,B,1,1,,2.0,
1003308,P00008642,F,18-25,20,B,3,1,4.0,5.0,
1003308,P00112642,F,999,20,B,3,1,,2.0,5.0
1003309,P00246142,M,26-35,17,C,2,1,1.0,15.0,17.0
1003309,P00100842,,26-35,17,Unknown,2,1,,,
1003309,P00324742,M,26-35,17,C,2,1,2.0,9.0,14.0
1003311,P00101942,M,26-35,4,A,4+,0,,17.0,
1003312,P00183642,F,18-25,4,A,3,0,4.0,5.0,9.0
1003312,P00316142,F,18-25,4,A,3,0,,,
1003313,P00282642,M,36-45,20,A,2,0,5.0,,
1003313,P00003242,M,999,20,Unknown,2,0,,15.0,
1003313,P00040742,M,36-45,20,A,2,0,1.0,5.0,
1003314,P00111042,M,26-35,7,C,2,0,,,
1003314,P00193642,M,26-35,7,C,2,0,2.0,3.0,4.0
1003314,P00265742,,26-35,7,C,2,0,,12.0,abc
1003314,P00195342,M,26-35,7,C,2,0,2.0,5.0,
1003316,P00102642,M,0-17,19,Unknown,2,0,,8.0,9.0
1003320,P00181642,M,26-35,1,B,1,1,11.0,16.0,
1003321,P00331042,M,999,1,A,1,0,,8.0,
1003322,P00158242,F,18-25,4,B,2,0,6.0,8.0,
1003322,P00083942,F,18-25,4,B,2,0,,14.0,
1003322,P00129542,F,18-25,4,B,2,0,8.0,14.0,
1003323,P00248542,M,36-45,14,Unknown,2,1,,16.0,
1003323,P00240042,M,36-45,14,C,2,1,5.0,,
1003327,P00225842,,18-25,12,B,4+,0,,4.0,15.0
1003328,P00039942,M,55+,19,C,2,1,8.0,,
1003334,P00035542,M,999,0,C,3,0,,4.0,12.0
1003336,P00021842,M,36-45,17,B,2,1,5.0,8.0,14.0
1003341,P00315642,M,26-35,20,Unknown,4+,0,,13.0,
1003341,P00330742,M,26-35,20,B,4+,0,7.0,,
1003346,P00176842,M,36-45,7,B,3,1,,14.0,
1003349,P00156442,F,18-25,4,B,1,0,8.0,,
1003358,P00289042,F,26-35,1,B,3,0,,,
1003358,P00042842,F,26-35,1,B,3,0,5.0,,
1003359,P00004742,,999,20,Unknown,1,0,,16.0,abc
1003359,P00287442,M,26-35,20,C,1,0,8.0,,
1003364,P00136842,M,55+,13,C,4+,0,,8.0,16.0
1003364,P00240142,M,55+,13,C,4+,0,5.0,,
1003365,P00339842,M,51-55,17,C,3,1,,14.0,15.0
1003368,P00295942,M,26-35,14,C,1,1,2.0,5.0,15.0
1003370,P00277642,M,18-25,4,Unknown,1,0,,3.0,10.0
1003371,P00083942,M,26-35,2,A,3,0,12.0,14.0,
1003371,P00028842,M,999,2,A,3,0,,8.0,
1003371,P00274242,M,26-35,2,A,3,0,1.0,,
1003371,P00123742,,26-35,2,A,3,0,,,
1003371,P00100942,M,26-35,2,A,3,0,5.0,,
1003375,P00182142,M,26-35,4,Unknown,4+,1,,5.0,6.0
1003378,P00080342,M,18-25,4,A,1,0,1.0,6.0,8.0
1003378,P00226242,M,18-25,4,A,1,0,,15.0,
1003378,P00070742,M,18-25,4,A,1,0,5.0,,
1003378,P00236042,M,999,4,A,1,0,,,
1003380,P00021842,M,51-55,0,B,2,1,5.0,8.0,14.0
1003383,P00233542,M,55+,16,Unknown,4+,1,,15.0,
1003386,P00240142,M,18-25,4,B,3,0,5.0,,
1003386,P00029242,,18-25,4,B,3,0,,,abc
1003387,P00295842,M,18-25,1,B,3,1,5.0,8.0,
1003389,P00119642,M,18-25,0,A,0,0,,2.0,8.0
1003389,P00248542,M,18-25,0,A,0,0,8.0,16.0,
1003389,P00351042,M,999,0,Unknown,0,0,,,
1003389,P00014042,M,18-25,0,A,0,0,1.0,,
1003389,P00339842,M,18-25,0,A,0,0,,14.0,15.0
1003390,P00101742,F,46-50,20,C,1,1,12.0,14.0,
1003391,P00032442,M,18-25,4,A,0,0,,,
1003391,P00232042,M,18-25,4,A,0,0,11.0,,
1003391,P00331942,,18-25,4,Unknown,0,0,,,
1003391,P00319242,M,18-25,4,A,0,0,8.0,,
1003391,P00217742,M,999,4,A,0,0,,14.0,
1003391,P00326542,M,18-25,4,A,0,0,5.0,,
1003391,P00198342,M,18-25,4,A,0,0,,11.0,
1003391,P00207742,M,18-25,4,A,0,0,5.0,14.0,
1003391,P00290542,M,18-25,4,Unknown,0,0,,,
1003393,P00303342,M,36-45,12,C,3,1,1.0,16.0,
1003393,P00346542,M,36-45,12,C,3,1,,13.0,16.0
1003393,P00210042,M,36-45,12,C,3,1,8.0,14.0,
1003394,P00046742,,999,7,B,4+,0,,2.0,abc
1003395,P00260142,M,26-35,7,A,1,0,5.0,14.0,
1003399,P00155242,M,26-35,4,Unknown,1,0,,4.0,12.0
1003399,P00279542,M,26-35,4,C,1,0,8.0,,
1003400,P00274442,M,26-35,14,C,4+,1,,18.0,
1003400,P00036842,M,26-35,14,C,4+,1,1.0,14.0,16.0
1003400,P00253142,M,26-35,14,C,4+,1,,2.0,5.0
1003401,P00179542,M,36-45,7,B,1,0,11.0,,
1003401,P00362342,M,999,7,Unknown,1,0,,,
1003401,P00211142,M,36-45,7,B,1,0,5.0,,
1003402,P00177342,,36-45,20,B,4+,0,,,
1003402,P00321742,M,36-45,20,B,4+,0,5.0,8.0,17.0
1003403,P00006842,M,36-45,5,C,1,0,,,
1003406,P00205942,F,26-35,7,C,4+,0,5.0,8.0,14.0
1003410,P00232642,M,36-45,1,Unknown,3,1,,,
1003410,P00129042,M,36-45,1,B,3,1,1.0,11.0,
1003411,P00010742,M,999,4,A,4+,0,,8.0,17.0
1003411,P00268442,M,18-25,4,A,4+,0,8.0,17.0,
1003412,P00326742,M,26-35,18,C,1,0,,,
1003413,P00021742,F,26-35,17,B,2,0,5.0,,
1003413,P00157542,,26-35,17,Unknown,2,0,,14.0,abc
1003414,P00266642,M,26-35,17,C,1,1,1.0,8.0,9.0
1003414,P00054042,M,26-35,17,C,1,1,,,
1003414,P00015642,M,26-35,17,C,1,1,8.0,16.0,17.0
1003416,P00017042,M,999,12,B,4+,1,,,
1003417,P00116942,F,18-25,2,C,2,1,6.0,10.0,16.0
1003417,P00192842,F,18-25,2,Unknown,2,1,,14.0,
1003420,P00137042,F,26-35,7,A,3,0,8.0,16.0,
1003422,P00036842,M,26-35,5,B,2,0,,14.0,16.0
1003422,P00116642,M,26-35,5,B,2,0,5.0,,
1003423,P00059642,,26-35,7,C,2,0,,2.0,3.0
1003425,P00022942,M,18-25,20,A,1,0,5.0,8.0,
1003425,P00194642,M,999,20,Unknown,1,0,,6.0,13.0
1003426,P00233342,M,26-35,20,B,1,0,1.0,15.0,16.0
1003426,P00084342,M,26-35,20,B,1,0,,16.0,
1003430,P00119642,F,46-50,1,B,1,1,1.0,2.0,8.0
1003432,P00157642,M,26-35,12,C,4+,0,,14.0,16.0
1003434,P00325742,M,18-25,4,B,1,0,2.0,9.0,
1003436,P00105142,M,36-45,0,Unknown,1,0,,2.0,15.0
1003436,P00220742,M,36-45,0,C,1,0,2.0,4.0,9.0
1003440,P00138842,,999,17,C,3,0,,,abc
1003441,P00212742,F,26-35,14,A,2,0,5.0,,
1003447,P00171542,M,26-35,12,B,0,0,,5.0,14.0
1003450,P00148642,M,26-35,5,B,3,0,6.0,10.0,13.0
1003450,P00016042,M,26-35,5,Unknown,3,0,,16.0,
1003451,P00212742,F,26-35,11,A,0,0,5.0,,
1003451,P00056142,F,26-35,11,A,0,0,,8.0,
1003453,P00152742,M,36-45,7,C,1,0,5.0,,
1003453,P00100742,M,999,7,C,1,0,,17.0,
1003455,P00189642,F,26-35,0,C,2,0,8.0,13.0,
1003456,P00145442,,26-35,17,Unknown,3,0,,15.0,
1003458,P00189142,M,46-50,0,C,1,0,8.0,,
1003462,P00213242,F,26-35,4,B,3,0,,8.0,
1003462,P00044242,F,26-35,4,B,3,0,2.0,4.0,8.0
