User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003539,P00212942,F,26-35,4,A,1,1,,,
1003539,P00274942,F,26-35,4,A,1,1,8.0,,
1003539,P00217942,F,999,4,Unknown,1,1,,,
1003540,P00037142,M,18-25,17,B,2,1,1.0,2.0,5.0
1003546,P00178642,M,26-35,20,B,3,0,,15.0,
1003547,P00112542,M,36-45,16,A,2,0,1.0,11.0,15.0
1003547,P00195742,,36-45,16,A,2,0,,4.0,abc
1003548,P00335942,M,46-50,7,C,1,1,8.0,,
1003549,P00313342,F,36-45,7,Unknown,4+,0,,,
1003550,P00255742,M,26-35,5,B,0,0,3.0,4.0,
1003550,P00219142,M,999,5,B,0,0,,,
1003553,P00020342,M,36-45,16,C,0,1,1.0,2.0,
1003557,P00134942,M,18-25,5,B,0,1,,14.0,
1003560,P00223142,F,26-35,6,B,4+,1,5.0,,
1003562,P00152742,F,26-35,6,Unknown,4+,0,,,
1003562,P00160342,F,26-35,6,B,4+,0,8.0,,
1003564,P00362442,,26-35,11,C,4+,0,,,
1003566,P00217442,M,46-50,0,C,3,0,1.0,2.0,11.0
1003574,P00361842,F,999,6,A,1,1,,16.0,
1003576,P00273442,M,51-55,7,B,3,1,12.0,14.0,17.0
1003576,P00055642,M,51-55,7,Unknown,3,1,,5.0,
1003576,P00259142,M,51-55,7,B,3,1,5.0,,
1003577,P00058442,F,55+,0,C,2,0,,14.0,
1003578,P00116542,M,51-55,3,C,0,1,5.0,17.0,
1003579,P00293842,M,18-25,0,C,2,0,,2.0,9.0
1003582,P00193542,F,36-45,0,C,1,0,1.0,2.0,
1003586,P00310842,,999,20,Unknown,2,1,,8.0,abc
1003588,P0097242,M,26-35,2,B,4+,0,1.0,16.0,
1003588,P00048042,M,26-35,2,B,4+,0,,6.0,8.0
1003589,P00177942,F,46-50,0,B,1,1,5.0,8.0,
1003590,P00139942,F,18-25,15,A,1,0,,,
1003590,P00000242,F,18-25,15,A,1,0,2.0,4.0,9.0
1003590,P00196542,F,18-25,15,Unknown,1,0,,8.0,14.0
1003592,P00205042,F,55+,2,B,2,1,5.0,8.0,
1003592,P00015542,F,999,2,B,2,1,,2.0,13.0
1003600,P00265242,M,36-45,20,B,4+,1,5.0,8.0,
1003600,P00272242,,36-45,20,B,4+,1,,,
1003600,P00354942,M,36-45,20,B,4+,1,8.0,,
1003600,P00124642,M,36-45,20,Unknown,4+,1,,,
1003601,P00161942,F,36-45,3,B,0,0,5.0,8.0,
1003601,P00030942,F,36-45,3,B,0,0,,5.0,9.0
1003602,P00222442,M,26-35,12,C,3,0,5.0,,
1003604,P00289942,F,999,10,C,1,0,,4.0,5.0
1003607,P00243942,M,36-45,17,C,0,0,1.0,2.0,15.0
1003608,P00034842,F,36-45,9,Unknown,1,0,,14.0,
1003609,P00277442,F,26-35,17,C,3,0,1.0,6.0,15.0
1003609,P00265242,,26-35,17,C,3,0,,8.0,abc
1003609,P00138542,F,26-35,17,C,3,0,5.0,6.0,
1003610,P00156842,M,18-25,6,B,4+,0,,5.0,
1003610,P00000642,M,18-25,6,B,4+,0,1.0,6.0,16.0
1003610,P00265742,M,999,6,Unknown,4+,0,,12.0,
1003610,P00267142,M,18-25,6,B,4+,0,8.0,12.0,
1003610,P00272742,M,18-25,6,B,4+,0,,,
1003611,P00053042,M,26-35,2,C,4+,0,5.0,14.0,16.0
1003611,P00067942,M,26-35,2,C,4+,0,,14.0,
1003618,P00089342,M,55+,17,A,4+,1,8.0,,
1003618,P00323542,,55+,17,Unknown,4+,1,,18.0,
1003618,P00344042,M,55+,17,A,4+,1,18.0,,
1003618,P00020542,M,999,17,A,4+,1,,,
1003618,P00268442,M,55+,17,A,4+,1,8.0,17.0,
1003618,P00314242,M,55+,17,A,4+,1,,,
1003618,P00293342,M,55+,17,A,4+,1,8.0,,
1003618,P00184342,M,55+,17,Unknown,4+,1,,,
1003618,P00259142,M,55+,17,A,4+,1,5.0,,
1003620,P00344242,M,26-35,7,A,1,0,,10.0,
1003622,P00237542,M,18-25,1,B,2,1,1.0,15.0,16.0
1003626,P00225942,,999,17,B,3,0,,,abc
1003626,P00003242,M,26-35,17,B,3,0,8.0,15.0,
1003631,P00184942,M,18-25,4,Unknown,4+,0,,8.0,17.0
1003636,P00016842,M,26-35,0,C,2,1,1.0,2.0,15.0
1003639,P00067942,M,18-25,4,C,1,0,,14.0,
1003641,P00337842,M,26-35,0,B,1,0,5.0,,
1003641,P00215542,M,26-35,0,B,1,0,,,
1003641,P00327842,M,26-35,0,B,1,0,8.0,16.0,
1003643,P00310342,M,999,17,Unknown,1,0,,8.0,
1003644,P00028842,F,26-35,11,A,2,1,6.0,8.0,
1003648,P00081842,,18-25,4,B,1,0,,,
1003648,P00124242,M,18-25,4,B,1,0,11.0,14.0,
1003649,P00342742,F,26-35,0,B,2,0,,14.0,
1003651,P00114942,M,26-35,14,A,1,0,1.0,15.0,16.0
1003652,P00208742,M,26-35,12,Unknown,3,0,,6.0,16.0
1003652,P00003242,M,26-35,12,B,3,0,8.0,15.0,
1003653,P00127442,M,999,15,C,3,1,,2.0,15.0
1003653,P00093342,M,18-25,15,C,3,1,1.0,8.0,18.0
1003659,P00335442,M,18-25,4,C,1,0,,15.0,
1003661,P00226242,M,36-45,12,C,0,1,11.0,15.0,
1003662,P00232542,,36-45,16,Unknown,1,0,,,abc
1003662,P00235842,M,36-45,16,C,1,0,11.0,15.0,16.0
1003669,P00130642,M,26-35,14,A,2,0,,16.0,
1003671,P00009342,M,26-35,4,A,1,0,1.0,16.0,
1003672,P00190542,M,999,5,C,4+,0,,4.0,
1003672,P00058242,M,36-45,5,C,4+,0,3.0,4.0,12.0
1003673,P00022742,M,26-35,2,Unknown,1,0,,,
1003675,P00117042,M,36-45,7,B,3,0,1.0,2.0,5.0
1003675,P00234542,M,36-45,7,B,3,0,,,
1003678,P00174242,M,26-35,0,A,0,0,15.0,16.0,
1003678,P00223642,,26-35,0,A,0,0,,15.0,
1003679,P00356742,M,26-35,4,A,2,0,5.0,,
1003680,P00266542,F,999,1,Unknown,1,0,,16.0,
1003681,P00014642,M,26-35,7,B,3,0,8.0,14.0,17.0
1003681,P00266642,M,26-35,7,B,3,0,,8.0,9.0
1003681,P00105942,M,26-35,7,B,3,0,5.0,,
1003682,P00192842,F,51-55,1,C,2,0,,14.0,
1003683,P00119442,M,26-35,2,B,3,1,5.0,,
1003683,P00182442,M,26-35,2,Unknown,3,1,,11.0,
1003683,P00039942,M,26-35,2,B,3,1,8.0,,
1003685,P00134242,,999,5,C,1,1,,,abc
1003688,P00190742,M,18-25,6,B,1,0,3.0,4.0,9.0
1003690,P00138542,M,18-25,0,B,2,0,,6.0,
1003690,P00250642,M,18-25,0,B,2,0,11.0,,
1003693,P00228642,M,26-35,15,Unknown,1,1,,18.0,
1003696,P00343042,M,36-45,7,C,3,0,5.0,18.0,
1003698,P00214542,M,26-35,7,B,0,0,,,
1003699,P00110542,F,55+,3,C,3,1,8.0,,
1003699,P00130742,F,999,3,C,3,1,,14.0,17.0
1003705,P00280742,M,46-50,7,B,1,1,6.0,8.0,
1003706,P00313542,,26-35,12,Unknown,3,1,,8.0,
1003706,P00313342,M,26-35,12,C,3,1,5.0,,
1003706,P00299142,M,26-35,12,C,3,1,,,
1003707,P00038242,F,18-25,0,C,1,0,6.0,8.0,
1003709,P00085242,M,26-35,12,C,3,0,,14.0,17.0
1003709,P00280842,M,26-35,12,C,3,0,1.0,8.0,
1003709,P00227642,M,999,12,Unknown,3,0,,5.0,14.0
1003712,P00253142,M,26-35,17,C,4+,1,1.0,2.0,5.0
1003713,P00190142,F,26-35,7,B,1,1,,4.0,5.0
1003713,P00253542,F,26-35,7,B,1,1,8.0,,
1003715,P00282142,,18-25,5,B,2,0,,4.0,abc
1003717,P00313442,M,36-45,17,C,4+,0,5.0,6.0,8.0
1003717,P00332242,M,36-45,17,Unknown,4+,0,,16.0,
1003720,P00348242,M,46-50,7,C,1,0,8.0,,
1003721,P00000142,M,999,15,C,2,1,,4.0,5.0
1003724,P00315842,M,36-45,6,B,4+,0,5.0,,
1003724,P00110842,M,36-45,6,B,4+,0,,2.0,5.0
1003724,P00144242,M,36-45,6,B,4+,0,5.0,14.0,
1003724,P00121242,M,36-45,6,Unknown,4+,0,,,
1003724,P00085142,M,36-45,6,B,4+,0,5.0,13.0,14.0
1003724,P00295842,,36-45,6,B,4+,0,,8.0,
1003726,P00286642,M,26-35,17,C,3,1,11.0,14.0,
1003726,P00249742,M,999,17,C,3,1,,15.0,18.0
1003727,P00075342,M,36-45,7,B,1,0,1.0,2.0,16.0
1003727,P00046142,M,36-45,7,Unknown,1,0,,16.0,
1003727,P00193542,M,36-45,7,B,1,0,1.0,2.0,
1003729,P00083942,M,18-25,4,A,2,0,,14.0,
1003729,P00074442,M,18-25,4,A,2,0,1.0,16.0,
1003729,P00219942,M,18-25,4,A,2,0,,16.0,
1003731,P00140742,M,26-35,17,C,2,0,1.0,15.0,
1003732,P00085942,,999,17,Unknown,0,1,,4.0,abc
1003732,P00089742,M,26-35,17,B,0,1,8.0,,
1003732,P00276142,M,26-35,17,B,0,1,,,
1003732,P00086042,M,26-35,17,B,0,1,8.0,14.0,17.0
1003745,P00102242,F,26-35,9,C,4+,0,,12.0,
1003745,P00048442,F,26-35,9,C,4+,0,5.0,14.0,
1003749,P00069542,F,26-35,0,Unknown,4+,0,,,
1003750,P00198142,F,18-25,4,C,2,1,2.0,4.0,9.0
1003751,P00226342,F,999,12,B,4+,0,,15.0,
1003754,P00271142,M,55+,7,C,1,1,5.0,,
1003755,P00119242,,51-55,14,C,1,1,,,
1003759,P00249642,M,36-45,6,C,2,0,3.0,5.0,
1003759,P00218342,M,36-45,6,Unknown,2,0,,,
1003760,P00190042,M,51-55,0,B,0,1,3.0,4.0,5.0
1003762,P00116142,M,51-55,6,B,0,1,,13.0,16.0
1003763,P00280042,M,26-35,2,A,1,0,5.0,,
1003765,P00178942,F,999,3,C,1,1,,8.0,
1003768,P00085242,M,26-35,4,B,2,0,8.0,14.0,17.0
1003768,P00111942,M,26-35,4,Unknown,2,0,,17.0,
1003768,P00231942,M,26-35,4,B,2,0,11.0,,
1003769,P00278642,,26-35,15,B,0,0,,,abc
1003770,P00245642,F,36-45,3,C,1,1,5.0,11.0,12.0
1003771,P00179042,M,26-35,1,B,0,0,,,
1003771,P00233942,M,26-35,1,B,0,0,1.0,15.0,
1003771,P00221842,M,999,1,Unknown,0,0,,8.0,
1003771,P00138442,M,26-35,1,B,0,0,1.0,2.0,16.0
1003773,P00321742,M,36-45,6,B,1,0,,8.0,17.0
1003776,P00117942,F,26-35,4,B,0,0,5.0,15.0,
1003778,P00169742,M,26-35,0,B,4+,1,,8.0,15.0
1003778,P00041042,M,26-35,0,B,4+,1,1.0,16.0,
1003778,P00138542,,26-35,0,Unknown,4+,1,,6.0,
1003780,P00191942,M,0-17,0,C,0,0,2.0,3.0,4.0
1003784,P00086042,F,999,1,C,0,0,,14.0,17.0
1003784,P00294542,F,26-35,1,C,0,0,8.0,,
1003785,P00350942,F,26-35,20,C,1,0,,4.0,5.0
1003789,P00197942,F,26-35,0,A,0,0,6.0,11.0,
1003789,P00293142,F,26-35,0,Unknown,0,0,,,
1003791,P00289242,M,51-55,18,C,2,0,1.0,8.0,
1003792,P00316642,M,26-35,6,A,1,0,,5.0,
1003792,P00218942,M,26-35,6,A,1,0,5.0,,
1003794,P00255742,,999,4,B,3,0,,4.0,abc
1003796,P00195042,M,46-50,14,C,4+,1,6.0,8.0,14.0
1003797,P00116342,M,26-35,7,Unknown,3,0,,,
1003799,P00243942,M,18-25,0,C,4+,1,1.0,2.0,15.0
1003799,P00289942,M,18-25,0,C,4+,1,,4.0,5.0
1003807,P00286642,F,36-45,19,B,2,0,11.0,14.0,
1003807,P00041342,F,36-45,19,B,2,0,,15.0,16.0
1003807,P00010742,F,36-45,19,B,2,0,1.0,8.0,17.0
1003808,P00146042,M,999,7,Unknown,2,1,,13.0,15.0
1003808,P00320742,M,26-35,7,A,2,1,1.0,4.0,9.0
1003808,P00213042,,26-35,7,A,2,1,,2.0,15.0
1003815,P00195442,M,26-35,17,C,0,0,5.0,,
1003818,P00151742,M,46-50,17,C,0,1,,15.0,16.0
1003819,P00113242,M,26-35,12,B,1,0,1.0,6.0,8.0
1003821,P00317842,M,26-35,20,Unknown,2,1,,,
1003821,P00084942,M,26-35,20,A,2,1,5.0,8.0,
1003821,P00313342,M,999,20,A,2,1,,,
1003821,P00351042,M,26-35,20,A,2,1,5.0,,
1003822,P00340942,M,46-50,20,C,1,0,,,
1003822,P00114142,M,46-50,20,C,1,0,8.0,,
1003823,P00109542,,55+,7,Unknown,1,0,,14.0,abc
1003823,P00101442,M,55+,7,B,1,0,2.0,8.0,
1003823,P00050942,M,55+,7,B,1,0,,8.0,
1003824,P00138542,M,26-35,17,A,3,1,5.0,6.0,
1003824,P00194442,M,999,17,A,3,1,,,
1003824,P00321942,M,26-35,17,A,3,1,5.0,,
1003824,P00297742,M,26-35,17,Unknown,3,1,,17.0,
1003825,P00198042,M,18-25,1,B,0,0,11.0,16.0,
1003825,P00313542,M,18-25,1,B,0,0,,8.0,
1003827,P00047942,M,51-55,2,C,1,1,5.0,13.0,
1003827,P00265242,,51-55,2,C,1,1,,8.0,
1003829,P00295942,F,26-35,1,B,1,0,2.0,5.0,15.0
1003829,P00308342,F,999,1,Unknown,1,0,,8.0,
1003829,P00129442,F,26-35,1,B,1,0,5.0,8.0,
1003829,P00163842,F,26-35,1,B,1,0,,,
1003829,P00025342,F,26-35,1,B,1,0,6.0,8.0,16.0
1003829,P00018842,F,26-35,1,B,1,0,,,
1003829,P00346542,F,26-35,1,B,1,0,10.0,13.0,16.0
1003829,P00108442,F,26-35,1,Unknown,1,0,,,
1003831,P00004742,F,18-25,6,C,1,0,6.0,16.0,
1003834,P00011842,,999,2,B,2,0,,14.0,abc
1003834,P00133442,M,18-25,2,B,2,0,1.0,16.0,
1003834,P00012242,M,18-25,2,B,2,0,,4.0,9.0
1003836,P00303242,F,51-55,8,B,1,0,5.0,8.0,
1003838,P00297342,F,26-35,14,Unknown,2,1,,,
1003841,P00049642,M,46-50,18,A,4+,0,8.0,14.0,
1003841,P00251442,M,46-50,18,A,4+,0,,,
