User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001984,P00033942,M,18-25,10,B,2,1,5.0,,
1001988,P00033342,F,26-35,1,Unknown,2,0,,14.0,
1001988,P00198642,F,26-35,1,B,2,0,8.0,14.0,
1001988,P00117742,F,26-35,1,B,2,0,,,
1001992,P00137242,M,18-25,4,C,3,0,5.0,,
1001997,P00003242,M,999,0,A,0,1,,15.0,
1001998,P00116542,F,51-55,9,B,2,1,5.0,17.0,
1002000,P00251942,M,18-25,4,Unknown,1,0,,2.0,5.0
1002001,P00355642,M,51-55,1,A,1,1,16.0,,
1002010,P00303342,,18-25,4,B,0,0,,16.0,abc
1002010,P00295942,M,18-25,4,B,0,0,2.0,5.0,15.0
1002010,P00059642,M,18-25,4,B,0,0,,2.0,3.0
1002010,P00150942,M,18-25,4,B,0,0,6.0,11.0,13.0
1002010,P00154642,M,999,4,Unknown,0,0,,,
1002010,P00124242,M,18-25,4,B,0,0,11.0,14.0,
1002012,P00267442,M,26-35,4,B,3,1,,2.0,5.0
1002012,P00228542,M,26-35,4,B,3,1,2.0,,
1002015,P00136742,M,18-25,4,B,4+,0,,14.0,16.0
1002015,P00066242,M,18-25,4,B,4+,0,1.0,2.0,5.0
1002015,P00022542,,18-25,4,Unknown,4+,0,,,
1002016,P00120142,F,55+,2,C,2,1,5.0,,
1002016,P00119142,F,999,2,C,2,1,,4.0,12.0
1002018,P00331942,M,36-45,16,B,1,0,5.0,,
1002018,P00025542,M,36-45,16,B,1,0,,,
1002020,P00161442,M,26-35,7,B,0,1,5.0,14.0,
1002020,P00085242,M,26-35,7,Unknown,0,1,,14.0,17.0
1002020,P00124642,M,26-35,7,B,0,1,16.0,,
1002022,P00028842,M,26-35,7,C,1,0,,8.0,
1002023,P00084342,M,18-25,4,B,2,1,13.0,16.0,
1002025,P00101842,,999,13,C,3,0,,16.0,abc
1002025,P00158542,M,55+,13,C,3,0,5.0,6.0,13.0
1002026,P00331642,M,51-55,16,Unknown,1,1,,,
1002026,P00343442,M,51-55,16,C,1,1,12.0,,
1002029,P00156142,F,26-35,12,A,0,0,,8.0,
1002029,P00316742,F,26-35,12,A,0,0,4.0,5.0,
1002031,P00355242,M,36-45,20,A,3,0,,8.0,
1002032,P00182242,M,51-55,14,C,4+,1,1.0,5.0,6.0
1002036,P00278642,F,999,14,Unknown,1,0,,,
1002038,P00089142,F,46-50,1,B,3,1,5.0,,
1002041,P00304742,,26-35,20,B,4+,0,,,
1002041,P00277642,F,26-35,20,B,4+,0,2.0,3.0,10.0
1002042,P00173242,M,0-17,10,C,4+,0,,,
1002042,P00295942,M,0-17,10,C,4+,0,2.0,5.0,15.0
1002047,P00084442,M,0-17,10,Unknown,1,0,,16.0,
1002050,P00145042,F,36-45,3,C,2,0,1.0,2.0,5.0
1002055,P00110942,M,999,11,C,4+,1,,2.0,
1002056,P00179442,M,26-35,4,B,2,0,11.0,,
1002056,P00025442,M,26-35,4,B,2,0,,2.0,9.0
1002059,P00121142,M,36-45,0,B,3,0,8.0,,
1002060,P00124642,,0-17,1,Unknown,3,0,,,abc
1002063,P00190242,M,26-35,4,A,3,0,4.0,5.0,
1002063,P00205442,M,26-35,4,A,3,0,,8.0,14.0
1002066,P00223942,F,26-35,6,B,2,1,5.0,8.0,
1002067,P00337242,M,999,16,B,2,0,,4.0,5.0
1002067,P0096942,M,51-55,16,B,2,0,3.0,4.0,
1002070,P00145442,F,36-45,6,Unknown,0,0,,15.0,
1002071,P00172842,M,46-50,7,C,1,1,3.0,4.0,
1002071,P00303342,M,46-50,7,C,1,1,,16.0,
1002072,P00207742,F,51-55,12,C,1,0,5.0,14.0,
1002073,P00237642,,18-25,4,B,4+,0,,14.0,
1002073,P00022742,F,18-25,4,B,4+,0,8.0,,
1002073,P00055642,F,999,4,Unknown,4+,0,,5.0,
1002073,P00205942,F,18-25,4,B,4+,0,5.0,8.0,14.0
1002073,P00332342,F,18-25,4,B,4+,0,,8.0,
1002079,P00103042,M,0-17,10,C,3,0,1.0,14.0,
1002085,P00022942,M,18-25,0,C,4+,0,,8.0,
1002085,P00076742,M,18-25,0,C,4+,0,5.0,,
1002085,P00303542,M,18-25,0,Unknown,4+,0,,,
1002085,P00075642,M,18-25,0,C,4+,0,4.0,5.0,
1002087,P00035742,,999,0,C,4+,0,,,abc
1002088,P00325542,M,51-55,7,A,1,1,18.0,,
1002089,P00184442,M,36-45,17,C,2,0,,6.0,8.0
1002090,P00040742,M,36-45,17,C,2,0,1.0,5.0,
1002090,P00152742,M,36-45,17,Unknown,2,0,,,
1002092,P00184242,M,55+,1,B,4+,1,9.0,15.0,
1002092,P00116042,M,55+,1,B,4+,1,,,
1002092,P00227142,M,55+,1,B,4+,1,5.0,,
1002092,P00218042,M,999,1,B,4+,1,,,
1002096,P00114842,F,26-35,17,C,1,1,5.0,,
1002097,P00127942,,18-25,5,Unknown,0,0,,2.0,5.0
1002097,P00047242,M,18-25,5,C,0,0,1.0,5.0,
1002098,P00260042,M,36-45,20,A,0,1,,8.0,
1002098,P00225442,M,36-45,20,A,0,1,16.0,,
1002100,P00171642,F,26-35,0,C,4+,0,,8.0,14.0
1002102,P00209742,M,26-35,11,B,3,0,1.0,11.0,15.0
1002102,P00225542,M,999,11,Unknown,3,0,,8.0,
1002105,P00127242,M,26-35,1,A,0,1,1.0,16.0,
1002105,P00293242,M,26-35,1,A,0,1,,16.0,
1002105,P00285842,M,26-35,1,A,0,1,5.0,,
1002105,P00245642,,26-35,1,A,0,1,,11.0,abc
1002105,P00034142,M,26-35,1,A,0,1,8.0,13.0,16.0
1002106,P00162442,F,18-25,20,Unknown,3,1,,16.0,
1002106,P00150142,F,18-25,20,A,3,1,8.0,,
1002106,P00316342,F,999,20,A,3,1,,9.0,
1002106,P00256642,F,18-25,20,A,3,1,5.0,,
1002106,P00230742,F,18-25,20,A,3,1,,,
1002106,P00148942,F,18-25,20,A,3,1,8.0,,
1002109,P00190242,M,26-35,16,Unknown,2,0,,5.0,
1002109,P00042442,M,26-35,16,B,2,0,5.0,,
1002110,P00265242,,51-55,11,C,3,0,,8.0,
1002112,P00121642,F,46-50,12,C,3,0,5.0,14.0,
1002114,P00051142,M,999,18,C,0,0,,,
1002116,P00127642,M,18-25,4,B,4+,1,1.0,2.0,15.0
1002116,P00132242,M,18-25,4,Unknown,4+,1,,,
1002116,P00211542,M,18-25,4,B,4+,1,5.0,,
1002119,P00102342,M,36-45,4,B,3,0,,14.0,17.0
1002121,P00272942,M,55+,13,C,0,1,5.0,,
1002121,P00293942,M,55+,13,C,0,1,,17.0,
1002122,P00157542,M,36-45,12,C,4+,1,8.0,14.0,
1002123,P00134542,,999,0,Unknown,4+,1,,14.0,abc
1002124,P00046742,M,26-35,0,B,1,1,1.0,2.0,15.0
1002124,P00048042,M,26-35,0,B,1,1,,6.0,8.0
1002124,P00197042,M,26-35,0,B,1,1,5.0,,
1002124,P00157542,M,26-35,0,B,1,1,,14.0,
1002129,P00240142,M,26-35,5,B,1,0,5.0,,
1002129,P00270142,M,26-35,5,Unknown,1,0,,,
1002129,P00020242,M,26-35,5,B,1,0,8.0,14.0,
1002131,P00004742,M,999,0,B,1,0,,16.0,
1002133,P00051142,F,0-17,10,C,3,0,8.0,,
1002136,P0095742,,36-45,18,C,3,0,,5.0,
1002138,P00151742,F,18-25,4,C,2,0,8.0,15.0,16.0
1002140,P00349442,M,46-50,14,Unknown,2,1,,8.0,
1002140,P00276142,M,46-50,14,C,2,1,12.0,,
1002144,P00180742,M,18-25,0,C,1,1,,,
1002144,P00113342,M,18-25,0,C,1,1,1.0,8.0,17.0
1002145,P00144642,M,999,10,C,2,1,,15.0,16.0
1002145,P00159542,M,18-25,10,C,2,1,10.0,15.0,16.0
1002148,P00048442,F,18-25,0,Unknown,0,1,,14.0,
1002153,P00196742,M,18-25,16,B,3,0,8.0,,
1002153,P00032842,,18-25,16,B,3,0,,,abc
1002156,P00083942,M,18-25,19,C,4+,0,12.0,14.0,
1002156,P00192542,M,18-25,19,C,4+,0,,2.0,9.0
1002156,P00092442,M,18-25,19,C,4+,0,2.0,4.0,
1002156,P00047242,M,999,19,Unknown,4+,0,,5.0,
1002157,P00065442,F,18-25,3,C,0,0,8.0,16.0,
1002157,P00124242,F,18-25,3,C,0,0,,14.0,
1002158,P00255842,M,26-35,12,A,1,1,16.0,,
1002161,P00305642,F,36-45,2,C,2,1,,,
1002164,P00242742,M,36-45,0,B,3,0,1.0,2.0,9.0
1002164,P00182442,,36-45,0,Unknown,3,0,,11.0,
1002165,P00194642,M,26-35,7,C,4+,1,1.0,6.0,13.0
1002165,P00149342,M,999,7,C,4+,1,,16.0,
1002167,P00127842,F,26-35,6,B,0,1,1.0,2.0,15.0
1002168,P00338542,M,0-17,10,B,4+,0,,,
1002168,P00115342,M,0-17,10,B,4+,0,5.0,8.0,14.0
1002168,P00370642,M,0-17,10,Unknown,4+,0,,16.0,
1002170,P00189042,F,51-55,16,C,2,1,8.0,,
1002170,P00178042,F,51-55,16,C,2,1,,14.0,
1002171,P00046742,M,36-45,0,A,3,0,1.0,2.0,15.0
1002179,P00044442,,999,0,C,1,1,,16.0,abc
1002180,P00242742,M,26-35,12,B,3,1,1.0,2.0,9.0
1002180,P00170342,M,26-35,12,Unknown,3,1,,15.0,
1002180,P00183642,M,26-35,12,B,3,1,4.0,5.0,9.0
1002180,P00320842,M,26-35,12,B,3,1,,4.0,9.0
1002180,P00052042,M,26-35,12,B,3,1,1.0,,
1002180,P00138442,M,26-35,12,B,3,1,,2.0,16.0
1002181,P00184742,M,26-35,0,B,4+,1,11.0,16.0,
1002181,P00086242,M,999,0,Unknown,4+,1,,,
1002181,P00348942,M,26-35,0,B,4+,1,8.0,13.0,
1002181,P00196142,,26-35,0,B,4+,1,,4.0,5.0
1002185,P00078742,M,46-50,17,C,2,1,5.0,8.0,14.0
1002185,P00173542,M,46-50,17,C,2,1,,8.0,
1002186,P00016542,M,18-25,5,C,4+,0,1.0,6.0,16.0
1002188,P00297042,F,18-25,19,Unknown,4+,0,,,
1002188,P00303542,F,18-25,19,B,4+,0,5.0,,
1002190,P00317842,F,999,15,B,1,1,,,
1002190,P00212542,F,26-35,15,B,1,1,8.0,14.0,
1002192,P00242742,F,26-35,0,B,2,0,,2.0,9.0
1002192,P00057942,F,26-35,0,B,2,0,1.0,2.0,6.0
1002194,P00351142,,26-35,17,Unknown,3,0,,8.0,abc
1002196,P00102242,M,26-35,12,C,1,1,8.0,12.0,
1002197,P00327842,F,26-35,1,C,1,0,,16.0,
1002203,P00147342,M,46-50,12,B,4+,1,15.0,16.0,
1002203,P00322042,M,999,12,B,4+,1,,8.0,
1002205,P00073642,F,26-35,7,A,3,1,8.0,,
1002205,P00030642,F,26-35,7,Unknown,3,1,,,
1002205,P0097842,F,26-35,7,A,3,1,5.0,,
1002205,P00255942,F,26-35,7,A,3,1,,16.0,
1002205,P00084742,F,26-35,7,A,3,1,5.0,12.0,14.0
1002206,P00057542,,46-50,7,B,1,1,,4.0,5.0
1002211,P00323942,M,46-50,6,C,2,1,8.0,15.0,
1002211,P00114142,M,999,6,Unknown,2,1,,,
1002211,P00200142,M,46-50,6,C,2,1,16.0,,
1002216,P00147342,F,26-35,20,C,0,0,,16.0,
1002217,P00109842,M,0-17,10,C,0,0,8.0,,
1002219,P00074342,M,26-35,6,C,3,0,,,
1002222,P00217942,F,46-50,1,B,2,1,5.0,,
1002223,P00010742,M,26-35,2,Unknown,0,1,,8.0,17.0
1002223,P00212942,M,26-35,2,B,0,1,5.0,,
1002223,P00062742,,999,2,B,0,1,,17.0,abc
1002223,P00001042,M,26-35,2,B,0,1,1.0,2.0,16.0
1002225,P00205642,M,26-35,5,B,1,1,,8.0,
1002225,P00169742,M,26-35,5,B,1,1,1.0,8.0,15.0
1002225,P00214742,M,26-35,5,Unknown,1,1,,14.0,
1002231,P00176342,M,51-55,11,B,1,1,8.0,,
1002233,P00139942,F,36-45,3,B,2,1,,,
1002233,P00109542,F,36-45,3,B,2,1,8.0,14.0,17.0
1002237,P00289442,F,999,6,B,1,0,,,
1002237,P00045342,F,36-45,6,B,1,0,1.0,5.0,17.0
1002238,P00004542,,26-35,4,Unknown,2,0,,8.0,
1002239,P00120742,M,18-25,10,A,0,0,8.0,12.0,17.0
1002240,P00207742,M,46-50,12,C,0,1,,14.0,
1002241,P00176342,M,46-50,5,B,1,0,8.0,,
1002241,P00367542,M,46-50,5,B,1,0,,,
1002249,P00067142,M,26-35,5,C,3,0,5.0,,
1002251,P00084642,M,999,14,Unknown,3,0,,16.0,
1002254,P00321442,M,36-45,5,C,3,0,13.0,16.0,
1002254,P00329542,M,36-45,5,C,3,0,,15.0,16.0
1002255,P00319842,F,36-45,6,B,1,1,3.0,5.0,
1002258,P00144042,,18-25,4,B,4+,0,,3.0,abc
1002259,P00276042,F,55+,16,C,1,1,2.0,8.0,
1002259,P00295342,F,55+,16,Unknown,1,1,,8.0,
1002259,P00288542,F,55+,16,C,1,1,8.0,,
1002260,P00042742,F,999,20,C,1,0,,14.0,
1002262,P00147942,M,46-50,17,C,1,1,1.0,16.0,
1002262,P00128942,M,46-50,17,C,1,1,,11.0,
1002263,P00350342,M,26-35,6,C,2,1,1.0,6.0,
1002264,P00105642,F,46-50,7,Unknown,1,0,,,
1002265,P00116342,M,55+,13,C,1,1,2.0,,
1002266,P00294542,,51-55,2,C,1,1,,,
1002271,P00046742,M,51-55,14,A,1,0,1.0,2.0,15.0
1002288,P00133442,M,999,10,B,2,0,,16.0,
1002288,P00283942,M,0-17,10,B,2,0,5.0,,
1002288,P00058042,M,0-17,10,Unknown,2,0,,16.0,
1002293,P00313542,F,55+,3,B,1,1,5.0,8.0,
1002302,P00280842,M,51-55,12,A,1,1,,8.0,
1002302,P00006942,M,51-55,12,A,1,1,1.0,5.0,6.0
1002304,P00002142,M,46-50,12,B,2,1,,5.0,8.0
1002304,P00364842,M,46-50,12,B,2,1,5.0,16.0,
1002305,P00000142,,999,20,Unknown,1,1,,4.0,abc
1002310,P00058142,M,46-50,12,B,3,1,3.0,4.0,12.0
