User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002605,P00315642,M,36-45,7,C,0,1,8.0,13.0,
1002611,P00216342,M,26-35,3,B,4+,0,,4.0,5.0
1002612,P00303042,F,46-50,3,C,1,1,5.0,,
1002615,P00251242,M,999,7,Unknown,2,1,,11.0,
1002615,P00263542,M,26-35,7,C,2,1,16.0,,
1002617,P00124642,F,46-50,15,C,1,0,,,
1002621,P00295942,M,18-25,0,C,1,0,2.0,5.0,15.0
1002621,P00037042,,18-25,0,C,1,0,,15.0,abc
1002621,P00106042,M,18-25,0,C,1,0,5.0,,
1002623,P00134942,M,55+,1,Unknown,2,1,,14.0,
1002624,P00025442,F,36-45,0,A,1,1,1.0,2.0,9.0
1002624,P00078742,F,999,0,A,1,1,,8.0,14.0
1002627,P00162242,M,26-35,1,B,2,1,1.0,8.0,
1002628,P00067842,F,26-35,2,B,0,0,,10.0,16.0
1002628,P00057942,F,26-35,2,B,0,0,1.0,2.0,6.0
1002629,P00334642,M,26-35,11,Unknown,0,1,,8.0,14.0
1002634,P00192842,M,55+,1,A,3,1,5.0,14.0,
1002636,P00051442,,18-25,12,C,4+,1,,17.0,
1002637,P00294242,F,36-45,20,B,1,0,4.0,5.0,
1002638,P00221742,M,999,14,B,2,0,,8.0,
1002638,P00031042,M,26-35,14,B,2,0,8.0,,
1002641,P00282642,M,26-35,6,Unknown,1,1,,,
1002641,P00111942,M,26-35,6,C,1,1,8.0,17.0,
1002643,P00205642,M,46-50,17,B,1,1,,8.0,
1002643,P00271242,M,46-50,17,B,1,1,8.0,14.0,
1002651,P00346142,M,55+,14,C,3,1,,15.0,
1002651,P00182342,M,55+,14,C,3,1,1.0,5.0,6.0
1002655,P00301542,,999,7,Unknown,1,0,,,abc
1002656,P00142142,M,55+,13,C,2,1,1.0,2.0,15.0
1002659,P00114042,M,36-45,14,B,4+,1,,14.0,
1002659,P00220442,M,36-45,14,B,4+,1,5.0,14.0,
1002663,P00154442,F,26-35,4,B,2,0,,14.0,
1002663,P00240142,F,26-35,4,B,2,0,5.0,,
1002664,P00120042,M,36-45,7,Unknown,1,0,,2.0,
1002664,P00037442,M,36-45,7,B,1,0,18.0,,
1002665,P00128742,M,999,11,B,1,0,,,
1002666,P00176842,M,46-50,16,C,1,0,12.0,14.0,
1002670,P00217942,,36-45,6,B,1,0,,,
1002670,P00111842,M,36-45,6,B,1,0,8.0,,
1002674,P00329442,M,26-35,4,Unknown,1,0,,8.0,
1002675,P00233842,M,36-45,18,C,3,1,1.0,15.0,
1002679,P00270842,F,18-25,4,A,2,0,,,
1002679,P00259842,F,18-25,4,A,2,0,1.0,14.0,16.0
1002679,P00145042,F,999,4,A,2,0,,2.0,5.0
1002681,P00068942,F,26-35,4,B,1,0,5.0,,
1002683,P00031042,M,36-45,7,Unknown,1,1,,,
1002684,P00303842,F,18-25,0,C,3,1,5.0,8.0,14.0
1002685,P00034842,,46-50,7,C,2,1,,14.0,abc
1002688,P00249142,M,26-35,17,C,2,0,5.0,,
1002688,P00046742,M,26-35,17,C,2,0,,2.0,15.0
1002689,P00317842,M,26-35,12,B,0,0,8.0,,
1002689,P00274142,M,999,12,Unknown,0,0,,,
1002690,P00177442,M,26-35,7,C,3,1,1.0,6.0,8.0
1002694,P00001942,M,18-25,4,B,3,1,,,
1002699,P00113042,F,55+,13,C,0,1,11.0,16.0,
1002700,P00135142,M,26-35,7,C,2,1,,16.0,
1002700,P00278642,M,26-35,7,C,2,1,5.0,,
1002700,P00022942,,26-35,7,Unknown,2,1,,8.0,
1002701,P00332242,M,46-50,1,A,3,1,1.0,16.0,
1002713,P00057642,M,999,7,C,3,1,,15.0,16.0
1002718,P00057642,F,26-35,4,C,4+,1,1.0,15.0,16.0
1002721,P00117942,M,46-50,14,C,1,0,,15.0,
1002727,P00037042,M,26-35,11,C,0,0,1.0,15.0,
1002728,P0097342,M,36-45,12,Unknown,1,0,,15.0,16.0
1002731,P00354642,M,36-45,7,C,1,0,8.0,13.0,
1002735,P00288642,M,26-35,7,A,1,0,,,
1002737,P00289342,M,26-35,3,B,3,0,5.0,8.0,14.0
1002737,P00069542,,999,3,B,3,0,,,abc
1002738,P00031742,F,51-55,2,B,1,1,8.0,,
1002740,P0095542,M,46-50,17,Unknown,1,1,,4.0,9.0
1002742,P00346042,M,26-35,17,C,3,0,6.0,8.0,15.0
1002743,P00116842,M,26-35,14,B,2,0,,5.0,8.0
1002743,P00046742,M,26-35,14,B,2,0,1.0,2.0,15.0
1002743,P0095742,M,26-35,14,B,2,0,,5.0,
1002748,P00306142,M,26-35,4,B,1,0,5.0,,
1002749,P00259142,M,999,12,Unknown,3,0,,,
1002749,P00102642,M,26-35,12,A,3,0,4.0,8.0,9.0
1002750,P00337942,,26-35,15,B,1,0,,,
1002751,P00259342,F,26-35,16,C,3,1,5.0,9.0,
1002751,P00250642,F,26-35,16,C,3,1,,,
1002752,P00287542,M,26-35,15,A,2,0,8.0,,
1002752,P00117942,M,26-35,15,Unknown,2,0,,15.0,
1002752,P00329242,M,26-35,15,A,2,0,5.0,14.0,
1002752,P00081142,M,999,15,A,2,0,,8.0,14.0
1002753,P00120142,F,51-55,20,B,1,1,5.0,,
1002753,P00274442,F,51-55,20,B,1,1,,18.0,
1002756,P00216142,M,18-25,4,C,2,0,1.0,16.0,
1002756,P00071442,,18-25,4,Unknown,2,0,,17.0,abc
1002761,P00184242,M,36-45,6,B,0,0,9.0,15.0,
1002761,P00129142,M,36-45,6,B,0,0,,11.0,
1002761,P00121242,M,36-45,6,B,0,0,2.0,,
1002764,P00344142,M,999,7,B,1,0,,,
1002764,P00350942,M,26-35,7,B,1,0,3.0,4.0,5.0
1002765,P00085942,M,51-55,7,Unknown,1,1,,4.0,8.0
1002772,P00218242,M,36-45,17,A,3,1,5.0,8.0,
1002774,P00324642,M,26-35,1,A,1,0,,,
1002776,P00356742,M,26-35,14,C,4+,0,5.0,,
1002776,P00302042,,26-35,14,C,4+,0,,,
1002777,P00111642,M,18-25,4,B,2,0,1.0,3.0,4.0
1002777,P00258842,M,999,4,Unknown,2,0,,,
1002777,P00240042,M,18-25,4,B,2,0,5.0,,
1002777,P00049542,M,18-25,4,B,2,0,,,
1002777,P00150942,M,18-25,4,B,2,0,6.0,11.0,13.0
1002779,P00308242,M,36-45,7,B,1,0,,8.0,14.0
1002784,P00255642,M,51-55,20,C,2,1,8.0,,
1002786,P00158542,M,26-35,4,Unknown,2,0,,6.0,13.0
1002786,P00006942,M,26-35,4,A,2,0,1.0,5.0,6.0
1002787,P00248942,,999,4,A,4+,0,,6.0,abc
1002787,P00212242,M,26-35,4,A,4+,0,8.0,,
1002790,P00184942,M,26-35,20,A,3,0,,8.0,17.0
1002792,P00036142,M,18-25,4,C,1,0,5.0,,
1002792,P00179142,M,18-25,4,Unknown,1,0,,,
1002793,P00297642,M,36-45,7,B,3,0,8.0,,
1002793,P00321942,M,36-45,7,B,3,0,,,
1002793,P00218442,M,36-45,7,B,3,0,1.0,,
1002793,P00208342,M,999,7,B,3,0,,16.0,
1002795,P00121042,M,51-55,13,C,4+,1,15.0,,
1002796,P00084242,,26-35,14,Unknown,3,0,,14.0,
1002796,P00324742,M,26-35,14,B,3,0,2.0,9.0,14.0
1002796,P00242742,M,26-35,14,B,3,0,,2.0,9.0
1002804,P00342742,F,36-45,0,C,2,0,8.0,14.0,
1002807,P00085242,F,36-45,11,B,2,1,,14.0,17.0
1002807,P00285842,F,36-45,11,B,2,1,5.0,,
1002808,P00244142,M,999,16,Unknown,3,0,,2.0,15.0
1002810,P00236942,F,0-17,10,B,2,0,12.0,,
1002810,P00297042,F,0-17,10,B,2,0,,,
1002814,P00262242,M,36-45,7,B,1,0,1.0,11.0,16.0
1002814,P00182342,,36-45,7,B,1,0,,5.0,abc
1002820,P00131742,F,36-45,0,A,2,0,8.0,,
1002820,P00332442,F,36-45,0,Unknown,2,0,,,
1002820,P00113342,F,36-45,0,A,2,0,1.0,8.0,17.0
1002820,P00330742,F,999,0,A,2,0,,,
1002822,P00110742,M,51-55,7,B,2,1,1.0,2.0,8.0
1002824,P00075342,M,18-25,4,C,3,0,,2.0,16.0
1002824,P00170442,M,18-25,4,C,3,0,5.0,,
1002824,P00302542,M,18-25,4,Unknown,3,0,,,
1002826,P00087042,M,36-45,12,A,4+,1,10.0,14.0,16.0
1002826,P00265342,,36-45,12,A,4+,1,,,
1002832,P00357642,M,26-35,17,B,4+,0,5.0,,
1002837,P00033942,M,999,0,B,1,0,,,
1002840,P00016042,M,26-35,0,A,1,1,1.0,16.0,
1002841,P00129842,M,51-55,12,Unknown,1,1,,8.0,15.0
1002841,P00089042,M,51-55,12,B,1,1,13.0,,
1002841,P00366442,M,51-55,12,B,1,1,,12.0,
1002842,P00041842,M,36-45,17,C,4+,0,6.0,8.0,
1002846,P00364042,F,18-25,4,C,4+,0,,14.0,
1002847,P00070042,M,18-25,4,A,3,0,1.0,2.0,16.0
1002847,P00143642,,999,4,Unknown,3,0,,2.0,abc
1002848,P00193542,M,26-35,0,C,1,1,1.0,2.0,
1002849,P00110842,M,46-50,11,A,3,0,,2.0,5.0
1002852,P00145042,M,26-35,12,C,1,0,1.0,2.0,5.0
1002853,P00303842,M,0-17,1,C,2,0,,8.0,14.0
1002854,P00230842,F,18-25,4,B,1,0,8.0,,
1002854,P00018542,F,18-25,4,Unknown,1,0,,,
1002854,P0096642,F,18-25,4,B,1,0,2.0,3.0,4.0
1002854,P00331942,F,999,4,B,1,0,,,
1002857,P00117042,M,26-35,0,B,2,0,1.0,2.0,5.0
1002857,P00280542,,26-35,0,B,2,0,,,
1002857,P00244042,M,26-35,0,B,2,0,1.0,2.0,15.0
1002857,P00315642,M,26-35,0,Unknown,2,0,,13.0,
1002859,P00003642,M,18-25,1,C,0,0,8.0,,
1002868,P00169742,M,36-45,12,B,3,0,,8.0,15.0
1002872,P00208142,M,26-35,20,B,1,0,8.0,,
1002873,P00025642,F,999,4,B,1,0,,8.0,
1002873,P00186542,F,18-25,4,B,1,0,2.0,4.0,8.0
1002880,P00343042,M,18-25,12,Unknown,3,0,,18.0,
1002887,P00319042,M,26-35,3,B,3,1,5.0,,
1002887,P00362342,,26-35,3,B,3,1,,,abc
1002887,P00236342,M,26-35,3,B,3,1,5.0,14.0,
1002887,P00218342,M,26-35,3,B,3,1,,,
1002887,P00212242,M,26-35,3,B,3,1,8.0,,
1002887,P00244742,M,999,3,Unknown,3,1,,,
1002887,P00248142,M,26-35,3,B,3,1,5.0,,
1002888,P00149342,M,26-35,14,B,2,1,,16.0,
1002888,P00014542,M,26-35,14,B,2,1,8.0,,
1002888,P00185342,M,26-35,14,B,2,1,,4.0,
1002892,P00313842,M,26-35,4,C,3,0,1.0,2.0,17.0
1002892,P00355142,,26-35,4,Unknown,3,0,,15.0,
1002894,P00119642,M,18-25,4,B,4+,0,1.0,2.0,8.0
1002895,P00036842,M,999,11,B,4+,0,,14.0,16.0
1002895,P00112542,M,26-35,11,B,4+,0,1.0,11.0,15.0
1002897,P00233542,M,26-35,5,B,0,1,,15.0,
1002898,P00262342,M,18-25,4,B,4+,0,15.0,16.0,
1002899,P00032442,M,36-45,14,Unknown,3,1,,,
1002899,P00217742,M,36-45,14,A,3,1,5.0,14.0,
1002899,P00073842,M,36-45,14,A,3,1,,15.0,17.0
1002903,P00338442,M,26-35,16,B,2,0,1.0,16.0,
1002905,P00335242,,999,17,B,1,0,,8.0,abc
1002907,P00222642,F,36-45,5,A,4+,0,5.0,,
1002909,P00282442,M,26-35,7,Unknown,1,0,,8.0,18.0
1002909,P00044142,M,26-35,7,A,1,0,8.0,16.0,
1002909,P00194042,M,26-35,7,A,1,0,,11.0,
1002909,P00221342,M,26-35,7,A,1,0,1.0,2.0,5.0
1002918,P0096342,M,26-35,12,B,2,0,,,
1002919,P00342742,M,18-25,17,C,2,0,8.0,14.0,
1002924,P00044442,F,999,4,Unknown,4+,0,,16.0,
1002926,P00014542,F,18-25,2,B,1,0,8.0,,
1002927,P00193542,,26-35,12,A,2,1,,2.0,
1002928,P00217742,M,26-35,2,B,1,1,5.0,14.0,
1002928,P00176942,M,26-35,2,B,1,1,,,
1002929,P00101142,M,18-25,2,A,4+,0,8.0,,
1002930,P00313442,M,51-55,17,Unknown,1,1,,6.0,8.0
1002931,P00052642,M,18-25,4,B,2,0,5.0,14.0,
1002931,P00170342,M,999,4,B,2,0,,15.0,
1002931,P00260342,M,18-25,4,B,2,0,1.0,15.0,
1002934,P00119142,F,36-45,20,B,3,0,,4.0,12.0
1002934,P00003142,F,36-45,20,B,3,0,8.0,,
1002939,P00274942,,26-35,15,Unknown,1,0,,,abc
1002941,P00338542,M,36-45,12,B,1,1,1.0,,
1002941,P00147942,M,36-45,12,B,1,1,,16.0,
1002942,P00064942,F,51-55,1,C,1,1,8.0,,
1002942,P00177842,F,999,1,C,1,1,,,
1002947,P00106742,F,26-35,0,A,1,1,3.0,5.0,
1002949,P00236042,M,26-35,17,Unknown,2,0,,,
1002953,P00253042,M,26-35,20,C,1,1,8.0,,
1002954,P00279342,M,18-25,2,C,2,0,,14.0,
1002955,P00145042,M,36-45,14,C,3,0,1.0,2.0,5.0
1002955,P00005042,,36-45,14,C,3,0,,16.0,
1002955,P00114342,M,36-45,14,C,3,0,1.0,8.0,17.0
1002957,P00113342,M,999,4,Unknown,1,0,,8.0,17.0
1002960,P00051442,M,18-25,4,A,0,0,8.0,17.0,
1002961,P00117042,M,51-55,17,C,4+,1,,2.0,5.0
1002962,P00335442,M,36-45,3,A,2,0,1.0,15.0,
1002962,P00294142,M,36-45,3,A,2,0,,8.0,15.0
1002962,P00331842,M,36-45,3,A,2,0,16.0,,
1002962,P00178142,M,36-45,3,Unknown,2,0,,17.0,
1002962,P00266542,M,36-45,3,A,2,0,2.0,16.0,
1002966,P00138542,,999,4,A,2,0,,6.0,abc
1002966,P00101742,F,26-35,4,A,2,0,12.0,14.0,
1002967,P00281742,M,26-35,0,A,1,0,,8.0,18.0
1002967,P00089542,M,26-35,0,A,1,0,5.0,,
1002968,P00059142,F,18-25,0,Unknown,2,0,,14.0,
1002972,P00010742,M,26-35,4,A,3,1,1.0,8.0,17.0
