User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004345,P00087342,F,26-35,14,B,1,0,5.0,14.0,16.0
1001807,P00349942,T,18-25,17,Unknown,3,0,99999.0,5.0,abc
1002860,P00226242,T,999,17,A,2,0,,15.0,
1005954,P00057642,M,46-50,11,A,2,1,,15.0,16.0
1005377,P00255842,F,18-25,3,B,3,0,16.0,,
1001449,P00146242,M,36-45,20,A,1,1,4.0,5.0,
1005543,P00020342,M,26-35,17,A,2,0,,2.0,
1001984,P00114942,Q,18-25,10,B,2,1,,15.0,16.0
1002430,P00121642,L,26-35,4,Unknown,2,0,99999.0,14.0,
1001422,P00053842,T,36-45,17,B,3,0,4.0,5.0,12.0
1004448,P00041842,T,26-35,14,A,0,0,6.0,8.0,
1005172,P00035342,F,36-45,11,B,1,0,,4.0,14.0
1005996,P00194442,F,26-35,0,B,1,1,,,
1000720,P00029542,,18-25,0,B,0,0,99999.0,2.0,18.0
1005249,P00137542,F,46-50,14,B,1,1,1.0,8.0,16.0
1003685,P00170442,M,26-35,5,C,1,1,5.0,,
1003342,P00347642,F,26-35,5,C,1,0,,6.0,
1005795,P00020242,Q,26-35,1,A,1,1,99999.0,14.0,abc
1003675,P00300042,T,36-45,7,B,3,0,,,
1003737,P00130642,L,26-35,14,Unknown,3,0,99999.0,16.0,
1001241,P00192042,M,0-17,10,B,1,0,5.0,9.0,14.0
1004493,P00284742,Q,999,10,A,1,0,,12.0,
1003940,P00110942,M,36-45,20,B,3,1,1.0,2.0,
1001138,P00295842,,18-25,12,C,4+,0,99999.0,8.0,
1003850,P00355542,T,18-25,3,B,0,0,16.0,,
1004704,P00244042,M,18-25,20,C,1,0,1.0,2.0,15.0
1002621,P00032842,M,18-25,0,Unknown,1,0,,,
1004732,P00117042,M,26-35,14,B,2,1,,2.0,5.0
1001926,P00319542,T,0-17,0,Unknown,1,0,,14.0,
1004985,P00334042,,36-45,0,C,3,0,99999.0,11.0,15.0
1000149,P00220442,L,26-35,1,B,2,1,5.0,14.0,
1002919,P00193542,M,18-25,17,C,2,0,1.0,2.0,
1004227,P00323742,M,26-35,19,A,0,0,,,
1002062,P00010942,M,18-25,4,C,2,0,,2.0,6.0
1004829,P00183142,Q,999,0,B,2,0,,,
1004084,P00348742,M,55+,13,C,0,0,,,
1001164,P00251942,Q,999,19,A,1,1,,2.0,5.0
1002458,P00057442,Q,999,7,C,3,1,99999.0,14.0,abc
1001680,P00138942,T,26-35,20,A,3,1,8.0,,
1001150,P00005042,F,26-35,20,A,1,0,6.0,16.0,
