User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001779,P00074242,M,18-25,1,C,4+,0,5.0,,
1001780,P00050442,,36-45,1,B,0,0,,8.0,abc
1001780,P00216742,M,36-45,1,B,0,0,5.0,,
1001781,P00127542,F,36-45,0,C,2,0,,2.0,15.0
1001792,P00174442,F,26-35,2,C,3,0,5.0,,
1001794,P00258742,M,999,11,Unknown,1,0,,,
1001797,P00053842,M,36-45,7,C,2,0,4.0,5.0,12.0
1001799,P00135742,M,36-45,11,B,4+,1,,8.0,
1001802,P00023442,M,18-25,4,A,3,0,16.0,,
1001802,P00229642,M,18-25,4,A,3,0,,11.0,16.0
1001803,P00226442,M,26-35,2,B,1,0,11.0,15.0,
1001807,P00260042,,18-25,17,Unknown,3,0,,8.0,
1001812,P00214142,F,26-35,12,A,4+,1,8.0,,
1001812,P00224542,F,999,12,A,4+,1,,,
1001812,P00105142,F,26-35,12,A,4+,1,1.0,2.0,15.0
1001813,P00005742,F,36-45,6,C,3,0,,14.0,
1001820,P00255842,M,26-35,20,B,1,1,16.0,,
1001820,P00344242,M,26-35,20,Unknown,1,1,,10.0,
1001824,P00317842,F,18-25,4,C,2,0,8.0,,
1001833,P00196242,M,18-25,17,B,2,0,,4.0,5.0
1001833,P00156442,M,18-25,17,B,2,0,8.0,,
1001835,P00000642,,999,19,B,3,0,,6.0,abc
1001835,P00321042,M,26-35,19,B,3,0,1.0,17.0,
1001835,P00072942,M,26-35,19,Unknown,3,0,,,
1001835,P00303842,M,26-35,19,B,3,0,5.0,8.0,14.0
1001836,P00115242,M,26-35,0,A,4+,0,,8.0,
1001836,P00271142,M,26-35,0,A,4+,0,5.0,,
1001837,P00345142,M,26-35,2,B,1,0,,11.0,
1001837,P00289942,M,26-35,2,B,1,0,3.0,4.0,5.0
1001837,P00029542,M,999,2,Unknown,1,0,,2.0,18.0
1001837,P00281942,M,26-35,2,B,1,0,15.0,,
1001837,P00345642,,26-35,2,B,1,0,,15.0,16.0
1001837,P00171842,M,26-35,2,B,1,0,8.0,14.0,
1001837,P00147042,M,26-35,2,B,1,0,,14.0,
1001841,P00140042,M,18-25,0,C,2,0,1.0,16.0,
1001841,P00048742,M,18-25,0,Unknown,2,0,,,
1001841,P00135342,M,18-25,0,C,2,0,5.0,,
1001842,P00053842,M,999,4,B,1,0,,5.0,12.0
1001842,P00027542,M,18-25,4,B,1,0,8.0,,
1001843,P00108442,M,26-35,12,A,2,0,,,
1001845,P00112442,M,26-35,2,B,3,1,6.0,8.0,
1001845,P00171642,,26-35,2,Unknown,3,1,,8.0,abc
1001846,P00299142,M,46-50,12,B,2,0,5.0,,
1001851,P00140742,M,26-35,19,B,4+,1,,15.0,
1001851,P00351042,M,26-35,19,B,4+,1,5.0,,
1001852,P00209742,M,999,12,B,1,0,,11.0,15.0
1001852,P00090842,M,26-35,12,B,1,0,11.0,15.0,
1001853,P00192042,M,51-55,0,Unknown,1,1,,9.0,14.0
1001854,P00238442,M,26-35,0,C,2,0,6.0,,
1001854,P00005642,M,26-35,0,C,2,0,,,
1001854,P00150542,M,26-35,0,C,2,0,5.0,,
1001856,P00183042,,55+,7,C,3,1,,16.0,
1001860,P00295742,M,55+,16,C,1,0,8.0,,
1001860,P00117442,M,999,16,Unknown,1,0,,14.0,
1001860,P00003642,M,55+,16,C,1,0,8.0,,
1001860,P00057942,M,55+,16,C,1,0,,2.0,6.0
1001861,P00128242,M,51-55,16,A,1,1,5.0,12.0,14.0
1001861,P00129642,M,51-55,16,A,1,1,,,
1001863,P00275642,M,18-25,4,B,4+,0,8.0,,
1001865,P00033642,F,18-25,1,Unknown,2,0,,8.0,
1001865,P00295942,F,18-25,1,B,2,0,2.0,5.0,15.0
1001865,P00216542,,999,1,B,2,0,,,abc
1001866,P00303042,M,26-35,7,A,4+,1,5.0,,
1001867,P00249642,M,51-55,7,A,2,0,,5.0,
1001873,P00110542,M,36-45,7,B,2,0,8.0,,
1001873,P00156242,M,36-45,7,Unknown,2,0,,5.0,9.0
