User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005621,P00227842,M,26-35,7,A,1,0,,5.0,
1005621,P00274042,M,26-35,7,A,1,0,1.0,,
1005623,P00000642,M,999,11,Unknown,2,1,,6.0,16.0
1005627,P00265342,M,26-35,0,A,4+,1,7.0,,
1005627,P00209742,M,26-35,0,A,4+,1,,11.0,15.0
1005627,P00051442,M,26-35,0,A,4+,1,8.0,17.0,
1005627,P00115442,M,26-35,0,A,4+,1,,,
1005627,P00327642,M,26-35,0,A,4+,1,18.0,,
1005630,P00215642,,36-45,17,Unknown,1,0,,,
1005630,P00111042,M,36-45,17,B,1,0,15.0,,
1005634,P00053042,M,999,14,A,3,1,,14.0,16.0
1005640,P00268542,M,36-45,17,C,0,0,5.0,,
1005643,P00332242,F,36-45,1,A,3,1,,16.0,
1005643,P00088442,F,36-45,1,A,3,1,8.0,,
1005643,P00124642,F,36-45,1,Unknown,3,1,,,
1005643,P00034042,F,36-45,1,A,3,1,1.0,2.0,16.0
1005643,P00104542,F,36-45,1,A,3,1,,,
1005643,P00184942,F,36-45,1,A,3,1,1.0,8.0,17.0
1005643,P00001642,,999,1,A,3,1,,16.0,abc
1005649,P00024042,F,18-25,4,B,1,0,7.0,,
1005650,P00101742,F,36-45,12,Unknown,2,1,,14.0,
1005652,P0098542,M,18-25,0,B,1,0,8.0,,
1005657,P00004742,M,51-55,14,A,1,0,,16.0,
1005659,P00127242,M,26-35,0,C,3,1,1.0,16.0,
1005663,P00118642,F,36-45,20,B,4+,0,,8.0,14.0
1005664,P00190742,M,18-25,4,C,4+,0,3.0,4.0,9.0
1005665,P00116742,M,999,4,Unknown,2,1,,,
1005667,P00116142,M,36-45,7,B,1,1,10.0,13.0,16.0
1005671,P00144242,,26-35,1,C,4+,0,,14.0,
1005671,P00051142,M,26-35,1,C,4+,0,8.0,,
1005677,P00085042,M,26-35,1,A,3,0,,6.0,
1005678,P00231442,M,36-45,17,A,0,1,5.0,,
1005679,P00278042,M,36-45,2,Unknown,4+,1,,,
1005680,P00302842,M,51-55,20,A,4+,1,8.0,13.0,
1005682,P00361642,M,999,0,B,2,0,,,
1005682,P00327942,M,18-25,0,B,2,0,5.0,,
1005684,P00331942,M,18-25,16,A,1,0,,,
1005686,P00035842,M,55+,16,A,1,1,5.0,6.0,9.0
1005686,P00176942,,55+,16,Unknown,1,1,,,abc
1005686,P00171542,M,55+,16,A,1,1,2.0,5.0,14.0
1005687,P00016842,F,0-17,0,B,3,0,,2.0,15.0
1005691,P00117942,M,36-45,14,C,1,0,5.0,15.0,
1005701,P00110942,M,999,7,C,4+,0,,2.0,
1005708,P00270942,M,36-45,1,B,4+,0,1.0,2.0,15.0
1005717,P0098642,M,26-35,0,Unknown,3,1,,8.0,
1005720,P00037142,M,26-35,0,A,0,0,1.0,2.0,5.0
1005721,P00000142,M,46-50,11,B,2,0,,4.0,5.0
1005727,P00289842,M,26-35,4,C,0,0,1.0,16.0,
1005728,P00072442,,36-45,20,C,3,0,,,
1005736,P00121042,M,26-35,1,A,3,1,15.0,,
1005737,P00034842,M,999,15,Unknown,2,0,,14.0,
1005738,P00269542,M,26-35,12,A,1,1,11.0,15.0,
1005738,P00213542,M,26-35,12,A,1,1,,,
1005738,P00295042,M,26-35,12,A,1,1,1.0,8.0,
1005738,P00100642,M,26-35,12,A,1,1,,15.0,
1005740,P00036842,M,26-35,1,B,1,0,1.0,14.0,16.0
1005747,P00156542,M,26-35,0,Unknown,4+,1,,5.0,
1005753,P00105142,M,18-25,17,C,0,0,1.0,2.0,15.0
1005757,P00108842,,999,10,C,2,0,,15.0,abc
