User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000267,P00072242,M,46-50,12,C,1,1,7.0,,
1000268,P00003142,F,18-25,12,C,1,0,,,
1000269,P00183442,M,26-35,2,A,1,1,1.0,2.0,
1000271,P00058142,,999,4,C,1,0,,4.0,abc
1000272,P00260442,M,18-25,0,A,1,0,1.0,15.0,
1000272,P00120642,M,18-25,0,Unknown,1,0,,,
1000274,P00002442,M,18-25,4,A,4+,0,8.0,15.0,
1000274,P0099342,M,18-25,4,A,4+,0,,8.0,
1000275,P00127842,M,26-35,0,C,3,1,1.0,2.0,15.0
1000284,P00196742,M,26-35,12,B,3,1,,,
1000285,P00178342,F,36-45,0,A,1,0,8.0,,
1000285,P00222542,F,999,0,Unknown,1,0,,8.0,
1000291,P00177842,M,36-45,12,B,2,0,8.0,,
1000293,P00205442,,55+,1,C,1,1,,8.0,14.0
1000293,P00248342,M,55+,1,C,1,1,8.0,13.0,
1000293,P00293342,M,55+,1,C,1,1,,,
1000295,P00229942,M,18-25,0,C,4+,0,5.0,,
1000295,P00220342,M,18-25,0,Unknown,4+,0,,,
1000300,P00297742,M,26-35,7,B,4+,1,8.0,17.0,
1000300,P00338442,M,999,7,B,4+,1,,16.0,
1000302,P00028542,M,18-25,4,B,4+,0,6.0,8.0,14.0
1000302,P00303042,M,18-25,4,B,4+,0,,,
1000302,P00183542,M,18-25,4,B,4+,0,4.0,5.0,
1000302,P00323642,,18-25,4,Unknown,4+,0,,,abc
1000305,P00244742,F,18-25,0,B,3,1,11.0,,
1000306,P00329442,M,18-25,0,C,3,0,,8.0,
1000308,P00124642,M,26-35,2,A,3,1,16.0,,
1000310,P00204742,F,999,4,C,1,0,,,
1000310,P00111442,F,18-25,4,C,1,0,8.0,,
1000313,P00355142,F,18-25,4,Unknown,4+,0,,15.0,
1000314,P00313442,F,55+,9,C,1,0,5.0,6.0,8.0
1000319,P00331242,F,51-55,6,B,3,1,,17.0,
1000324,P00254242,M,36-45,17,B,0,1,5.0,11.0,12.0
1000326,P00034842,,51-55,11,B,1,1,,14.0,
1000329,P00220342,M,36-45,7,A,1,0,5.0,,
1000331,P00067942,M,999,7,Unknown,1,0,,14.0,
1000331,P00027542,M,26-35,7,B,1,0,8.0,,
1000338,P00156442,M,36-45,7,A,1,0,,,
1000340,P00211142,F,26-35,3,C,1,1,5.0,,
1000343,P00277642,F,36-45,3,B,2,0,,3.0,10.0
1000346,P00058442,F,26-35,0,B,2,0,5.0,14.0,
1000346,P00259242,F,26-35,0,Unknown,2,0,,,
1000346,P00228642,F,26-35,0,B,2,0,5.0,18.0,
1000348,P00362642,,999,7,B,2,1,,18.0,abc
1000348,P00117142,M,51-55,7,B,2,1,2.0,17.0,
1000349,P00241642,M,0-17,10,C,0,0,,2.0,11.0
1000352,P00267542,M,18-25,4,A,0,0,1.0,16.0,
1000352,P00266142,M,18-25,4,Unknown,0,0,,11.0,
1000354,P00250642,M,36-45,1,A,1,0,11.0,,
1000355,P00153742,M,18-25,3,B,2,0,,,
