User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003893,P00351142,M,26-35,6,C,4+,1,1.0,8.0,17.0
1005047,P00117442,Q,46-50,6,C,1,0,99999.0,14.0,abc
1003539,P00039942,,26-35,4,Unknown,1,1,99999.0,,
1001051,P00023142,F,26-35,0,A,0,1,5.0,14.0,
1001594,P00060242,F,36-45,20,B,1,0,3.0,4.0,
1000550,P00072842,M,46-50,8,B,1,1,,8.0,
1001173,P00267642,F,26-35,7,A,3,0,,,
1003045,P00221542,,46-50,1,Unknown,2,1,99999.0,15.0,
1000641,P00111142,F,36-45,0,A,2,1,1.0,15.0,16.0
1005597,P00116442,Q,999,4,Unknown,2,0,99999.0,11.0,abc
1003301,P00018542,T,26-35,2,B,3,0,16.0,,
1004387,P00124242,Q,18-25,4,B,0,0,99999.0,14.0,abc
1001658,P00110942,F,36-45,6,B,2,0,,2.0,
1002793,P00080042,L,36-45,7,B,3,0,5.0,14.0,
1005437,P00212942,T,26-35,11,C,4+,0,5.0,,
1005433,P00348942,T,36-45,17,B,3,1,8.0,13.0,
1002751,P00285842,F,26-35,16,C,3,1,5.0,,
1004446,P00270942,,18-25,18,B,1,1,99999.0,2.0,15.0
1003932,P00192042,M,26-35,7,C,0,1,,9.0,14.0
1004165,P00265242,F,26-35,14,A,1,0,5.0,8.0,
1003618,P00225342,T,55+,17,A,4+,1,,,
1002777,P00139542,M,18-25,4,B,2,0,5.0,,
1002748,P00222142,T,26-35,4,B,1,0,,13.0,
1002402,P00135742,M,46-50,17,B,4+,0,,8.0,
1000230,P00355242,M,46-50,1,C,1,0,5.0,8.0,
1003018,P00259942,,36-45,0,B,0,0,99999.0,,
1002610,P00274142,M,46-50,7,C,2,0,1.0,,
1000550,P00070342,M,46-50,8,B,1,1,1.0,2.0,14.0
1000390,P00129642,L,26-35,4,Unknown,0,0,,,
1004186,P00159542,M,26-35,7,B,1,1,10.0,15.0,16.0
1003615,P00209742,M,26-35,17,C,2,0,1.0,11.0,15.0
1002258,P00191242,F,18-25,4,B,4+,0,3.0,4.0,12.0
1002156,P00352442,L,18-25,19,C,4+,0,1.0,17.0,
1002186,P00350342,L,18-25,5,Unknown,4+,0,,6.0,
1004732,P00269342,M,26-35,14,Unknown,2,1,,3.0,4.0
1000280,P00362842,Q,51-55,7,C,0,1,,18.0,
1000173,P00113342,M,26-35,0,B,1,1,1.0,8.0,17.0
1001150,P00170642,T,26-35,20,A,1,0,5.0,8.0,
1002962,P00360942,Q,36-45,3,A,2,0,,,
1002116,P00014542,Q,18-25,4,B,4+,1,,,
1001506,P00080342,T,26-35,7,C,4+,1,,6.0,8.0
1004673,P00057642,,36-45,16,Unknown,2,1,99999.0,15.0,16.0
1001433,P0096942,Q,18-25,14,C,1,0,,4.0,
1003355,P00302342,M,26-35,1,C,0,0,8.0,,
1002055,P00116142,M,51-55,11,C,4+,1,,13.0,16.0
1001335,P00309242,M,36-45,0,C,1,0,5.0,8.0,
1001511,P00121342,M,36-45,12,C,4+,1,,5.0,18.0
1005113,P00021742,M,26-35,0,A,3,1,5.0,,
1005794,P00163542,L,999,17,Unknown,1,0,,4.0,5.0
1005316,P00022542,T,18-25,4,A,2,0,,,
1001609,P00078642,F,36-45,9,Unknown,3,0,,5.0,
1004302,P00177842,M,51-55,1,C,1,0,8.0,,
1002946,P00177442,M,36-45,16,A,0,1,1.0,6.0,8.0
1004112,P00161542,M,46-50,18,B,3,1,,15.0,16.0
