User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003982,P00085342,M,55+,13,C,2,0,10.0,13.0,
1003983,P00192042,M,26-35,0,Unknown,1,0,,9.0,14.0
1003985,P00293042,M,46-50,16,C,1,1,8.0,,
1003985,P00249442,M,999,16,C,1,1,,8.0,14.0
1003987,P00274942,F,18-25,4,C,2,0,8.0,,
1003988,P00064242,F,26-35,14,B,4+,0,,,
1003990,P00215242,M,26-35,16,B,1,0,1.0,2.0,8.0
1003991,P00251442,,26-35,7,Unknown,0,0,,,abc
1003992,P00024742,M,26-35,4,B,1,0,8.0,11.0,
1003992,P00145742,M,26-35,4,B,1,0,,2.0,
1003993,P00331142,M,26-35,0,B,2,0,5.0,,
1003994,P00192842,M,999,7,B,2,1,,14.0,
1003997,P00013142,M,36-45,17,B,1,1,5.0,,
1003998,P00181642,M,46-50,0,Unknown,4+,1,,16.0,
1003999,P00021742,M,36-45,17,B,4+,0,5.0,,
1003999,P00267542,M,36-45,17,B,4+,0,,16.0,
1003999,P00113242,M,36-45,17,B,4+,0,1.0,6.0,8.0
1003999,P00030742,,36-45,17,B,4+,0,,,
1003999,P00053142,M,36-45,17,B,4+,0,1.0,,
1004001,P00193842,F,999,1,Unknown,1,1,,16.0,
1004001,P00050242,F,26-35,1,B,1,1,8.0,,
1004001,P00355642,F,26-35,1,B,1,1,,,
1004004,P00053342,M,51-55,0,C,1,1,1.0,2.0,4.0
1004005,P00276642,M,36-45,7,C,3,0,,11.0,
1004005,P00366142,M,36-45,7,C,3,0,6.0,,
1004006,P00147942,M,0-17,7,Unknown,3,0,,16.0,
1004007,P00245642,M,36-45,12,A,1,1,5.0,11.0,12.0
1004007,P00111942,,999,12,A,1,1,,17.0,abc
1004007,P00271142,M,36-45,12,A,1,1,5.0,,
1004012,P00183242,M,18-25,4,C,0,0,,15.0,
1004012,P00117942,M,18-25,4,C,0,0,5.0,15.0,
1004013,P00108642,M,26-35,1,Unknown,4+,1,,,
1004014,P00139942,M,26-35,0,C,2,1,5.0,,
1004014,P00236042,M,26-35,0,C,2,1,,,
1004016,P00090942,M,51-55,0,B,1,0,1.0,2.0,14.0
1004016,P00271042,M,999,0,B,1,0,,16.0,
1004016,P00258642,M,51-55,0,B,1,0,11.0,,
1004016,P00188442,,51-55,0,Unknown,1,0,,7.0,
1004021,P00070442,M,51-55,20,B,1,1,1.0,15.0,
1004021,P00000742,M,51-55,20,B,1,1,,14.0,
1004022,P00233342,M,36-45,14,B,1,1,1.0,15.0,16.0
1004022,P00271142,M,36-45,14,B,1,1,,,
1004028,P00164842,M,26-35,4,A,2,0,5.0,16.0,
1004030,P00280742,M,999,7,Unknown,3,1,,8.0,
1004033,P00360342,M,26-35,6,B,1,0,11.0,,
1004037,P00177342,M,51-55,16,C,2,0,,,
1004040,P00297942,M,26-35,20,B,2,1,8.0,,
1004040,P00345242,,26-35,20,B,2,1,,11.0,abc
1004041,P00002442,M,18-25,3,B,2,0,8.0,15.0,
1004041,P00007542,M,18-25,3,Unknown,2,0,,16.0,
1004041,P00128742,M,18-25,3,B,2,0,1.0,,
1004041,P00077042,M,999,3,B,2,0,,,
1004042,P00289242,M,36-45,15,B,3,1,1.0,8.0,
1004048,P00163242,F,36-45,1,B,1,0,,8.0,14.0
1004048,P00233942,F,36-45,1,B,1,0,1.0,15.0,
1004048,P00032042,F,36-45,1,Unknown,1,0,,2.0,15.0
1004048,P00035542,F,36-45,1,B,1,0,3.0,4.0,12.0
1004049,P00303342,,46-50,11,A,3,1,,16.0,
1004053,P00324442,M,26-35,18,B,1,0,11.0,13.0,16.0
1004053,P00163842,M,999,18,B,1,0,,,
1004053,P00052042,M,26-35,18,B,1,0,1.0,,
1004053,P00346742,M,26-35,18,Unknown,1,0,,16.0,
1004053,P0095842,M,26-35,18,B,1,0,3.0,4.0,12.0
1004053,P0096042,M,26-35,18,B,1,0,,4.0,12.0
1004054,P00322942,M,36-45,3,B,1,0,2.0,8.0,16.0
1004054,P00127642,M,36-45,3,B,1,0,,2.0,15.0
1004054,P00345042,M,36-45,3,B,1,0,5.0,,
1004055,P00211142,,999,0,Unknown,4+,1,,,abc
1004055,P00047942,M,51-55,0,B,4+,1,5.0,13.0,
1004055,P00356742,M,51-55,0,B,4+,1,,,
1004057,P00114042,M,36-45,6,C,1,1,5.0,14.0,
1004058,P00179042,M,26-35,6,B,3,1,,,
1004060,P00238442,M,26-35,18,C,2,1,6.0,,
1004064,P00106042,M,46-50,0,Unknown,1,1,,,
1004064,P00285742,M,46-50,0,A,1,1,8.0,,
1004064,P00347242,M,999,0,A,1,1,,,
1004064,P00005942,M,46-50,0,A,1,1,2.0,4.0,9.0
1004064,P00198242,,46-50,0,A,1,1,,4.0,9.0
1004064,P00072442,M,46-50,0,A,1,1,2.0,,
1004066,P00181842,M,26-35,0,Unknown,2,0,,,
1004070,P00316642,M,26-35,15,C,2,0,4.0,5.0,
1004070,P00010942,M,26-35,15,C,2,0,,2.0,6.0
1004076,P00034142,M,26-35,17,A,2,0,8.0,13.0,16.0
1004077,P00221542,F,999,2,A,3,0,,15.0,
1004077,P00013642,F,36-45,2,A,3,0,8.0,14.0,
1004078,P00315542,M,26-35,15,Unknown,0,0,,,
1004079,P00128342,M,36-45,17,B,3,1,5.0,12.0,14.0
1004079,P00272542,,36-45,17,B,3,1,,,abc
1004080,P00148642,M,36-45,1,C,2,0,6.0,10.0,13.0
1004081,P00170642,M,18-25,12,C,2,0,,8.0,
1004083,P00034242,M,55+,14,A,0,0,5.0,8.0,14.0
1004083,P00303542,M,999,14,Unknown,0,0,,,
1004083,P00159542,M,55+,14,A,0,0,10.0,15.0,16.0
1004083,P00117542,M,55+,14,A,0,0,,,
1004083,P00305142,M,55+,14,A,0,0,1.0,,
1004083,P00218142,M,55+,14,A,0,0,,2.0,
1004083,P00202542,M,55+,14,A,0,0,13.0,16.0,
1004084,P00354742,,55+,13,Unknown,0,0,,,
1004084,P00295742,M,55+,13,C,0,0,8.0,,
1004086,P00260242,F,999,10,B,2,0,,16.0,
1004088,P00109542,M,26-35,3,B,4+,1,8.0,14.0,17.0
1004088,P00140742,M,26-35,3,B,4+,1,,15.0,
1004088,P00016142,M,26-35,3,B,4+,1,5.0,8.0,
1004089,P00313342,M,26-35,7,Unknown,1,0,,,
1004089,P00285442,M,26-35,7,A,1,0,8.0,,
1004093,P00124842,M,26-35,4,C,2,0,,,
1004094,P00313442,M,26-35,17,C,3,0,5.0,6.0,8.0
1004094,P00178142,,999,17,C,3,0,,17.0,abc
1004094,P00338542,M,26-35,17,C,3,0,1.0,,
1004098,P00042142,M,36-45,7,Unknown,4+,0,,2.0,6.0
1004099,P00003242,M,36-45,17,C,0,0,8.0,15.0,
1004099,P00129642,M,36-45,17,C,0,0,,,
1004101,P00130742,M,18-25,4,C,3,0,1.0,14.0,17.0
1004101,P00174142,M,18-25,4,C,3,0,,4.0,9.0
1004107,P00286742,F,26-35,0,B,1,0,1.0,16.0,
1004107,P00195642,F,999,0,Unknown,1,0,,,
1004108,P00089442,M,36-45,17,C,2,1,8.0,,
1004114,P00044442,,36-45,14,B,1,0,,16.0,
1004115,P00289242,M,26-35,15,B,1,0,1.0,8.0,
1004115,P00118542,M,26-35,15,B,1,0,,8.0,
1004115,P00318742,M,26-35,15,B,1,0,1.0,8.0,
1004117,P00249542,M,18-25,4,Unknown,4+,0,,5.0,15.0
1004122,P00073842,M,18-25,19,C,4+,0,1.0,15.0,17.0
1004122,P00289242,M,999,19,C,4+,0,,8.0,
1004124,P00229342,M,26-35,18,C,1,1,5.0,14.0,
1004127,P00063342,M,51-55,17,B,1,1,,2.0,9.0
1004134,P00089442,F,46-50,12,C,2,0,8.0,,
1004134,P00091142,,46-50,12,Unknown,2,0,,,abc
1004138,P00237542,M,26-35,7,B,1,1,1.0,15.0,16.0
1004138,P00334242,M,26-35,7,B,1,1,,8.0,
1004140,P00146742,M,26-35,0,B,4+,0,1.0,13.0,14.0
1004140,P00233642,M,999,0,B,4+,0,,15.0,
1004140,P00028042,M,26-35,0,B,4+,0,1.0,16.0,
