User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005100,P00176542,M,51-55,6,B,1,1,8.0,14.0,17.0
1005100,P00129742,,51-55,6,B,1,1,,8.0,
1005100,P00178042,M,51-55,6,B,1,1,8.0,14.0,
1005100,P00144242,M,51-55,6,B,1,1,,14.0,
1005100,P00223942,M,51-55,6,B,1,1,5.0,8.0,
1005101,P00345842,M,26-35,0,Unknown,1,1,,8.0,14.0
1005102,P00221142,M,26-35,12,C,2,0,1.0,,
1005103,P00041442,F,999,16,C,1,0,,14.0,16.0
1005103,P00250342,F,36-45,16,C,1,0,16.0,,
1005103,P00233642,F,36-45,16,C,1,0,,15.0,
1005107,P00145542,F,46-50,0,B,0,0,5.0,,
1005107,P00313142,,46-50,0,Unknown,0,0,,,abc
1005109,P0095842,F,46-50,6,C,2,1,3.0,4.0,12.0
1005111,P00002142,M,36-45,2,B,1,1,,5.0,8.0
1005112,P00196042,M,36-45,13,B,1,0,4.0,9.0,15.0
1005113,P00072542,M,999,0,A,3,1,,6.0,
1005113,P00104842,M,26-35,0,A,3,1,8.0,,
1005113,P00356842,M,26-35,0,Unknown,3,1,,16.0,
1005114,P00221442,F,0-17,10,C,2,0,1.0,2.0,5.0
1005115,P00125942,M,55+,12,A,4+,0,,2.0,15.0
1005118,P00182342,M,0-17,10,B,2,0,1.0,5.0,6.0
1005118,P00208742,,0-17,10,B,2,0,,6.0,16.0
1005124,P00102342,M,36-45,2,B,1,0,8.0,14.0,17.0
1005128,P00106742,M,999,7,Unknown,1,1,,5.0,
1005131,P00042742,F,26-35,1,B,3,0,5.0,14.0,
1005131,P00059142,F,26-35,1,B,3,0,,14.0,
1005131,P00275842,F,26-35,1,B,3,0,2.0,9.0,15.0
1005133,P00322542,M,18-25,11,B,0,0,,,
1005140,P00003642,M,26-35,6,B,2,0,8.0,,
1005140,P00016042,M,26-35,6,Unknown,2,0,,16.0,
1005141,P00086442,M,18-25,17,B,2,1,8.0,13.0,15.0
1005141,P00155442,,999,17,B,2,1,,11.0,abc
1005142,P00337642,M,26-35,1,B,1,1,3.0,4.0,
1005142,P00109642,M,26-35,1,B,1,1,,17.0,
1005142,P00196342,M,26-35,1,B,1,1,2.0,9.0,14.0
1005143,P00035542,M,18-25,4,Unknown,3,1,,4.0,12.0
1005147,P00015942,M,18-25,0,C,0,0,6.0,10.0,13.0
1005148,P00158542,M,26-35,20,B,2,1,,6.0,13.0
1005151,P00240542,M,18-25,19,C,1,0,5.0,11.0,
1005153,P00022542,M,999,7,B,3,0,,,
1005153,P00207042,M,26-35,7,B,3,0,5.0,14.0,
1005156,P00370242,,18-25,14,Unknown,1,1,,,
