User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000045,P00158642,F,46-50,16,A,1,1,,14.0,
1005927,P00056142,L,36-45,14,B,4+,1,5.0,8.0,
1004958,P00115142,T,18-25,7,B,1,0,1.0,8.0,17.0
1001635,P0095542,Q,26-35,0,B,1,0,,4.0,9.0
1003896,P00278142,T,36-45,0,Unknown,2,0,99999.0,16.0,abc
1005981,P00292042,T,36-45,7,Unknown,3,0,,,
1001737,P00232142,M,36-45,20,B,3,0,11.0,,
1005860,P0096442,F,26-35,4,C,1,0,4.0,5.0,12.0
1004018,P00233342,Q,46-50,20,C,2,1,,15.0,16.0
1005626,P00234142,M,55+,16,B,3,0,1.0,,
1001150,P00333042,F,26-35,20,A,1,0,,8.0,
1005827,P00013942,,26-35,2,B,2,0,99999.0,,
1005643,P00346242,F,36-45,1,A,3,1,1.0,15.0,
1001593,P00075542,Q,999,16,Unknown,1,1,99999.0,13.0,abc
1004001,P00148042,T,999,1,Unknown,1,1,99999.0,,abc
1002590,P00129342,M,18-25,4,A,0,0,1.0,5.0,15.0
1002419,P00161942,Q,26-35,0,Unknown,3,1,,8.0,
1004673,P00035642,M,36-45,16,B,2,1,8.0,,
1003349,P00117942,F,18-25,4,B,1,0,5.0,15.0,
1001746,P00277542,M,26-35,4,C,1,1,1.0,6.0,15.0
1000843,P00324942,Q,26-35,7,Unknown,2,1,99999.0,,abc
1001544,P00332942,M,26-35,12,B,2,0,5.0,8.0,
1001728,P00112142,M,18-25,4,C,2,0,,2.0,14.0
1003963,P00109742,,51-55,20,A,2,0,99999.0,,
1004060,P00277442,M,26-35,18,C,2,1,,6.0,15.0
1003339,P00184942,M,26-35,17,C,0,0,1.0,8.0,17.0
1004287,P00339942,M,26-35,7,C,2,1,1.0,,
1002574,P00118742,M,51-55,6,B,1,1,5.0,11.0,
1000444,P00293742,M,55+,0,A,3,0,,,
1004574,P00214942,M,26-35,4,A,1,1,8.0,,
1004026,P00177542,M,26-35,7,C,2,0,1.0,8.0,
1000570,P00053742,T,26-35,4,A,4+,0,,14.0,
1001545,P00032042,T,999,20,A,1,0,,2.0,15.0
1001399,P00125542,L,18-25,17,Unknown,1,0,,16.0,
1003934,P00195742,M,26-35,0,B,2,0,3.0,4.0,
1003940,P00028842,M,36-45,20,B,3,1,6.0,8.0,
1005600,P00117942,F,46-50,0,C,1,0,5.0,15.0,
1000271,P00230842,M,18-25,4,C,1,0,8.0,,
1003836,P00215242,F,51-55,8,B,1,0,1.0,2.0,8.0
1002119,P00334242,M,36-45,4,B,3,0,1.0,8.0,
1005015,P00316642,M,36-45,6,B,2,1,4.0,5.0,
1004089,P00210642,M,26-35,7,A,1,0,8.0,14.0,
1003425,P00044442,L,18-25,20,Unknown,1,0,99999.0,16.0,abc
1001470,P00321342,M,18-25,4,A,1,1,,,
1004245,P00323942,M,51-55,12,C,3,0,8.0,15.0,
1005339,P00345642,Q,18-25,17,C,1,0,,15.0,16.0
1003558,P00053342,M,18-25,17,A,3,0,,2.0,4.0
1001350,P00110742,Q,999,0,C,1,0,99999.0,2.0,abc
1003032,P00161942,Q,26-35,0,Unknown,1,1,,8.0,
1001655,P00255842,T,18-25,4,C,2,1,,,
1004610,P00265242,F,26-35,4,B,1,0,5.0,8.0,
1004709,P00184142,Q,999,0,Unknown,3,0,,14.0,
1001983,P00047942,T,26-35,14,A,3,0,,13.0,
1004284,P00165442,M,51-55,7,B,1,0,1.0,15.0,16.0
1000192,P00165742,M,18-25,1,B,2,0,,16.0,
1001150,P00103342,F,26-35,20,A,1,0,8.0,,
1001448,P00026342,F,26-35,3,A,1,0,8.0,,
1004008,P00173242,L,999,1,Unknown,2,1,,,
1004594,P00110942,M,36-45,16,B,2,0,1.0,2.0,
1001317,P00269542,M,46-50,7,B,3,1,11.0,15.0,
1002242,P00186642,T,18-25,4,A,2,0,2.0,4.0,15.0
1000008,P00118642,L,26-35,12,Unknown,4+,1,,8.0,14.0
1004972,P00182442,T,999,0,C,2,0,,11.0,
1001125,P00197142,Q,18-25,4,B,2,0,99999.0,,abc
1002380,P00225542,M,26-35,4,A,0,1,5.0,8.0,
1001204,P00263542,T,26-35,7,B,4+,0,16.0,,
1004373,P00261542,M,51-55,12,C,1,1,16.0,,
1001819,P00143642,Q,999,12,C,1,1,,2.0,6.0
1005270,P00253042,T,26-35,12,C,3,1,8.0,,
1000111,P00139942,Q,36-45,15,Unknown,3,0,,,
1003792,P00084342,Q,26-35,6,Unknown,1,0,,16.0,
1002918,P00353142,T,999,12,B,2,0,99999.0,,abc
1001124,P00017542,L,26-35,2,B,4+,1,5.0,,
1003900,P00110942,Q,26-35,14,Unknown,2,1,,2.0,
1005139,P00014542,T,999,16,A,4+,1,99999.0,,abc
1004300,P00237542,F,18-25,4,A,4+,0,1.0,15.0,16.0
1005908,P00057942,Q,999,4,B,1,0,,2.0,6.0
