User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002962,P00005042,Q,999,3,A,2,0,,16.0,
1003450,P00296042,M,26-35,5,B,3,0,8.0,13.0,16.0
1004239,P00357642,M,51-55,7,Unknown,1,0,,,
1001980,P00225042,L,36-45,7,A,1,0,8.0,,
1001872,P00159542,M,51-55,20,C,2,0,,15.0,16.0
1000643,P00247542,M,26-35,2,C,0,1,8.0,16.0,
1001671,P00042742,M,36-45,0,B,2,0,5.0,14.0,
1004279,P00226442,M,26-35,16,B,1,0,11.0,15.0,
1004995,P00114942,Q,51-55,20,B,0,1,,15.0,16.0
1002734,P00033042,F,18-25,4,C,1,0,,14.0,
1005843,P00106742,Q,36-45,1,C,2,0,,5.0,
1005096,P00110742,Q,26-35,11,B,2,0,,2.0,8.0
1000033,P00120442,M,46-50,3,A,1,1,8.0,,
1003714,P00337542,Q,999,17,Unknown,0,0,99999.0,14.0,abc
1002344,P00358442,Q,999,12,A,1,0,,15.0,
1004150,P00184242,M,26-35,0,B,3,0,,15.0,
1005156,P00151742,M,18-25,14,A,1,1,8.0,15.0,16.0
1000337,P00016542,Q,18-25,19,C,0,0,,6.0,16.0
1002084,P00110942,T,999,4,C,2,0,,2.0,
1006025,P00117042,F,26-35,1,B,1,0,,2.0,5.0
1004126,P00334042,T,26-35,17,B,1,0,1.0,11.0,15.0
1005334,P00315342,Q,999,13,C,4+,1,,,
1001870,P00278242,Q,55+,13,C,1,0,,,
1002191,P00034742,M,18-25,4,C,4+,0,5.0,14.0,17.0
1001579,P00034442,M,26-35,0,Unknown,0,0,,14.0,16.0
1004445,P00312842,Q,26-35,3,A,4+,0,,,
1001853,P00285342,M,51-55,0,B,1,1,,8.0,
1002092,P00083842,Q,999,1,Unknown,4+,1,99999.0,14.0,abc
1002567,P00183242,Q,26-35,0,C,1,0,,15.0,
1003150,P00270042,F,26-35,3,C,4+,1,,14.0,
1003411,P00350042,M,18-25,4,A,4+,0,6.0,8.0,
1004819,P00329442,M,36-45,18,B,1,0,5.0,8.0,
1003195,P00251242,T,18-25,4,B,4+,0,5.0,11.0,
1003739,P00086442,M,55+,11,C,1,0,8.0,13.0,15.0
1005812,P0094942,F,26-35,7,A,1,1,4.0,8.0,
1005274,P00110742,M,26-35,0,Unknown,4+,0,,2.0,8.0
1004586,P00118542,M,26-35,4,Unknown,4+,0,,8.0,
1002699,P00190342,Q,55+,13,C,0,1,,12.0,
