User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005567,P00217742,,51-55,3,Unknown,0,1,,14.0,abc
1005568,P00112142,M,18-25,4,C,3,0,1.0,2.0,14.0
1005568,P00105042,M,18-25,4,C,3,0,,9.0,
1005568,P00329542,M,18-25,4,C,3,0,1.0,15.0,16.0
1005568,P00277642,M,999,4,C,3,0,,3.0,10.0
1005570,P00295942,M,26-35,1,B,3,0,2.0,5.0,15.0
1005574,P00251542,M,26-35,0,Unknown,4+,0,,16.0,
1005580,P00339442,M,46-50,7,B,4+,0,16.0,,
1005580,P00207942,M,46-50,7,B,4+,0,,8.0,
1005582,P00317642,M,46-50,1,C,2,1,1.0,2.0,17.0
1005584,P00199142,,51-55,0,A,4+,0,,8.0,14.0
1005584,P00341242,F,51-55,0,A,4+,0,7.0,,
1005589,P00020842,F,999,0,Unknown,0,1,,,
1005593,P00286242,M,51-55,16,A,1,1,5.0,,
1005593,P00106042,M,51-55,16,A,1,1,,,
1005593,P00261542,M,51-55,16,A,1,1,16.0,,
1005594,P00297042,F,46-50,0,B,1,1,,,
1005594,P00357342,F,46-50,0,B,1,1,8.0,,
1005595,P00154042,M,26-35,20,Unknown,1,0,,2.0,15.0
1005596,P00178042,M,36-45,12,B,1,0,8.0,14.0,
1005597,P00323942,,999,4,A,2,0,,15.0,abc
1005598,P00195442,M,18-25,4,C,1,0,5.0,,
1005600,P00111242,F,46-50,0,C,1,0,,18.0,
1005601,P00153842,M,36-45,1,A,2,1,8.0,14.0,16.0
1005604,P00001642,M,36-45,15,Unknown,3,0,,16.0,
1005605,P00053042,F,18-25,2,A,0,0,5.0,14.0,16.0
1005605,P00250242,F,18-25,2,A,0,0,,,
1005605,P00244342,F,18-25,2,A,0,0,11.0,,
1005607,P00302442,M,999,4,C,2,0,,6.0,
1005610,P00148042,F,26-35,1,C,3,0,8.0,,
1005615,P00268342,,36-45,7,Unknown,4+,0,,,
1005616,P00116742,M,46-50,1,C,3,0,11.0,,
1005617,P00182142,M,26-35,14,C,0,0,,5.0,6.0
1005618,P00157642,F,18-25,4,B,3,0,1.0,14.0,16.0
1005622,P00209842,M,36-45,15,C,3,1,,8.0,
1005623,P00186142,M,26-35,11,B,2,1,1.0,2.0,4.0
1005626,P00348842,M,999,16,Unknown,3,0,,6.0,
1005627,P00274142,M,26-35,0,A,4+,1,1.0,,
1005627,P00233342,M,26-35,0,A,4+,1,,15.0,16.0
1005627,P00271942,M,26-35,0,A,4+,1,5.0,8.0,
1005630,P00174442,,36-45,17,B,1,0,,,abc
1005632,P00034042,F,18-25,4,C,2,0,1.0,2.0,16.0
1005633,P00184042,M,51-55,1,Unknown,1,1,,8.0,
1005634,P00085342,M,26-35,14,A,3,1,10.0,13.0,
1005636,P00218742,M,999,7,A,0,1,,,
1005636,P00086942,M,26-35,7,A,0,1,16.0,,
1005639,P00286742,F,18-25,4,C,2,0,,16.0,
1005643,P00218842,F,36-45,1,A,3,1,5.0,,
1005643,P00113542,F,36-45,1,Unknown,3,1,,17.0,
1005644,P00001742,F,18-25,4,C,1,0,8.0,14.0,
1005646,P00198142,,18-25,4,C,2,0,,4.0,9.0
1005647,P00059442,M,18-25,1,C,2,0,6.0,8.0,16.0
1005650,P00190342,F,999,12,B,2,1,,12.0,
1005654,P00184942,M,26-35,4,A,3,1,1.0,8.0,17.0
1005654,P00146042,M,26-35,4,Unknown,3,1,,13.0,15.0
1005654,P00173742,M,26-35,4,A,3,1,1.0,5.0,8.0
1005663,P00263142,F,36-45,20,B,4+,0,,,
1005663,P00044442,F,36-45,20,B,4+,0,1.0,16.0,
1005667,P00274042,M,36-45,7,B,1,1,,,
1005670,P00073842,M,18-25,4,B,4+,0,1.0,15.0,17.0
1005675,P00255842,,999,14,Unknown,2,0,,,abc
1005675,P00326942,M,36-45,14,A,2,0,5.0,14.0,
1005675,P00204242,M,36-45,14,A,2,0,,8.0,
1005676,P00303142,M,26-35,20,C,0,0,5.0,,
1005677,P00033542,M,26-35,1,A,3,0,,,
1005677,P00044142,M,26-35,1,A,3,0,8.0,16.0,
1005678,P00102642,M,36-45,17,Unknown,0,1,,8.0,9.0
1005678,P0097242,M,36-45,17,A,0,1,1.0,16.0,
1005679,P00315442,M,999,2,C,4+,1,,,
1005682,P00016842,M,18-25,0,B,2,0,1.0,2.0,15.0
1005683,P00034742,,18-25,9,B,0,1,,14.0,17.0
1005684,P00158242,M,18-25,16,A,1,0,6.0,8.0,
1005686,P00034742,M,55+,16,Unknown,1,1,,14.0,17.0
1005686,P00284842,M,55+,16,A,1,1,1.0,8.0,17.0
1005686,P0096542,M,55+,16,A,1,1,,4.0,12.0
1005689,P00044442,M,26-35,0,B,3,0,1.0,16.0,
1005689,P00259142,M,999,0,B,3,0,,,
1005691,P00150542,M,36-45,14,C,1,0,5.0,,
1005698,P00125342,M,36-45,14,Unknown,3,0,,,
1005698,P00233142,M,36-45,14,B,3,0,1.0,11.0,15.0
1005699,P00325742,,36-45,15,B,4+,1,,9.0,abc
1005702,P00339642,M,18-25,0,B,4+,0,8.0,,
1005705,P0097942,F,18-25,4,B,4+,0,,14.0,
1005718,P00035242,F,36-45,14,C,4+,1,8.0,14.0,
1005718,P00302942,F,999,14,Unknown,4+,1,,,
1005719,P00334742,M,55+,7,C,3,1,2.0,17.0,
1005720,P00156842,M,26-35,0,A,0,0,,5.0,
1005722,P00100742,M,26-35,20,A,2,1,5.0,17.0,
1005733,P00159442,M,26-35,4,B,2,0,,8.0,
1005734,P00058042,F,26-35,14,B,4+,1,8.0,16.0,
1005736,P00089442,,26-35,1,Unknown,3,1,,,
1005736,P0096442,M,26-35,1,A,3,1,4.0,5.0,12.0
1005737,P00258742,M,999,15,C,2,0,,,
1005738,P00329442,M,26-35,12,A,1,1,5.0,8.0,
1005738,P00042142,M,26-35,12,A,1,1,,2.0,6.0
1005744,P00303242,F,26-35,4,A,2,0,5.0,8.0,
1005744,P00119242,F,26-35,4,Unknown,2,0,,,
1005744,P00124842,F,26-35,4,A,2,0,11.0,,
1005744,P00188742,F,26-35,4,A,2,0,,14.0,17.0
1005744,P00034742,F,26-35,4,A,2,0,5.0,14.0,17.0
1005747,P00266642,,999,0,B,4+,1,,8.0,abc
1005747,P00183242,M,26-35,0,B,4+,1,5.0,15.0,
1005747,P00146542,M,26-35,0,Unknown,4+,1,,4.0,8.0
1005747,P00156442,M,26-35,0,B,4+,1,8.0,,
1005749,P00142242,M,26-35,2,A,0,1,,,
1005749,P00037142,M,26-35,2,A,0,1,1.0,2.0,5.0
1005749,P00080342,M,26-35,2,A,0,1,,6.0,8.0
1005754,P00110842,F,18-25,1,A,2,0,1.0,2.0,5.0
1005754,P00177542,F,999,1,Unknown,2,0,,8.0,
1005754,P00138542,F,18-25,1,A,2,0,5.0,6.0,
1005754,P00006742,,18-25,1,A,2,0,,14.0,
1005754,P00178142,F,18-25,1,A,2,0,8.0,17.0,
1005754,P00022942,F,18-25,1,A,2,0,,8.0,
1005755,P00125142,F,36-45,2,B,1,0,11.0,,
1005759,P00128742,F,26-35,1,Unknown,2,0,,,
1005759,P00134542,F,26-35,1,A,2,0,5.0,14.0,
1005759,P00323442,F,999,1,A,2,0,,9.0,
1005759,P00178142,F,26-35,1,A,2,0,8.0,17.0,
1005759,P00049542,F,26-35,1,A,2,0,,,
1005759,P00156742,F,26-35,1,A,2,0,5.0,6.0,8.0
1005759,P00018842,,26-35,1,Unknown,2,0,,,abc
1005759,P00304142,F,26-35,1,A,2,0,5.0,11.0,
1005761,P00303542,M,26-35,20,B,1,1,,,
1005762,P00119642,F,36-45,6,A,2,1,1.0,2.0,8.0
1005762,P00145042,F,999,6,A,2,1,,2.0,5.0
1005763,P00275842,F,26-35,1,A,1,1,2.0,9.0,15.0
1005763,P00209942,F,26-35,1,Unknown,1,1,,8.0,
1005763,P00125342,F,26-35,1,A,1,1,11.0,,
1005765,P00110842,M,26-35,11,B,2,1,,2.0,5.0
1005767,P00271142,M,26-35,2,B,0,0,5.0,,
1005769,P00080342,,46-50,14,B,1,1,,6.0,8.0
1005770,P00114142,M,26-35,0,C,3,1,8.0,,
1005771,P00281142,M,999,7,Unknown,1,0,,15.0,
1005771,P00246842,M,26-35,7,A,1,0,17.0,,
1005773,P00332242,M,26-35,6,C,3,0,,16.0,
1005779,P00151742,M,26-35,5,A,1,0,8.0,15.0,16.0
1005779,P00178042,M,26-35,5,A,1,0,,14.0,
1005779,P00202342,M,26-35,5,A,1,0,16.0,,
1005779,P00160942,M,26-35,5,Unknown,1,0,,16.0,
1005780,P00035842,M,18-25,17,B,1,0,5.0,6.0,9.0
1005782,P00049542,,999,0,C,4+,0,,,abc
1005785,P00288342,F,26-35,7,B,2,1,8.0,,
1005786,P00087442,M,26-35,6,B,1,1,,,
1005787,P00073842,M,26-35,20,B,0,0,1.0,15.0,17.0
1005787,P00120742,M,26-35,20,Unknown,0,0,,12.0,17.0
1005788,P00048142,M,26-35,0,A,4+,0,1.0,16.0,
1005788,P00053842,M,26-35,0,A,4+,0,,5.0,12.0
1005788,P00045742,M,26-35,0,A,4+,0,5.0,,
1005795,P00237242,M,999,1,A,1,1,,6.0,
1005795,P00323942,M,26-35,1,A,1,1,8.0,15.0,
1005797,P00209742,,26-35,7,Unknown,4+,1,,11.0,15.0
1005803,P00256642,M,0-17,10,C,1,0,5.0,,
1005804,P00335242,F,36-45,7,B,1,0,,8.0,
1005805,P00087842,F,26-35,0,B,1,1,12.0,,
1005806,P00032542,F,51-55,1,B,2,0,,,
1005809,P00071442,M,26-35,7,C,4+,0,15.0,17.0,
