User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005413,P00296042,M,36-45,1,B,1,0,8.0,13.0,16.0
1005413,P00184942,M,36-45,1,B,1,0,,8.0,17.0
1005420,P00166542,F,0-17,19,B,4+,0,4.0,5.0,
1005422,P00259342,M,999,7,A,2,1,,9.0,
1005422,P00192842,M,51-55,7,A,2,1,5.0,14.0,
1005425,P00253042,M,18-25,4,Unknown,1,0,,,
1005428,P00001142,F,26-35,6,B,4+,0,5.0,8.0,14.0
1005428,P00304642,F,26-35,6,B,4+,0,,14.0,15.0
1005433,P00156742,F,36-45,17,B,3,1,5.0,6.0,8.0
1005433,P00150942,,36-45,17,B,3,1,,11.0,13.0
1005433,P00259642,F,36-45,17,B,3,1,3.0,4.0,
1005434,P00118842,F,999,7,Unknown,1,1,,8.0,
1005435,P00346642,M,46-50,18,C,4+,0,8.0,,
1005436,P00184942,M,18-25,4,B,1,0,,8.0,17.0
1005443,P00111042,M,26-35,12,B,2,0,15.0,,
1005443,P00118342,M,26-35,12,B,2,0,,3.0,15.0
1005446,P00246342,F,51-55,1,C,1,1,11.0,15.0,
1005446,P00184042,F,51-55,1,Unknown,1,1,,8.0,
1005447,P00255342,M,46-50,2,A,3,0,8.0,,
1005447,P00343042,,999,2,A,3,0,,18.0,abc
1005448,P00085442,M,46-50,19,A,4+,0,12.0,14.0,
1005448,P00287342,M,46-50,19,A,4+,0,,,
1005450,P00248942,M,18-25,12,A,1,0,1.0,6.0,14.0
1005450,P00338442,M,18-25,12,Unknown,1,0,,16.0,
1005451,P00112542,F,26-35,1,A,3,1,1.0,11.0,15.0
1005451,P00110842,F,26-35,1,A,3,1,,2.0,5.0
1005452,P00059442,M,36-45,6,A,4+,0,6.0,8.0,16.0
1005452,P00102342,M,999,6,A,4+,0,,14.0,17.0
1005452,P00049642,M,36-45,6,A,4+,0,8.0,14.0,
1005453,P00288642,,18-25,4,Unknown,1,0,,,
1005455,P00031042,F,18-25,17,C,4+,0,8.0,,
1005457,P00110742,M,18-25,12,A,1,1,,2.0,8.0
1005458,P00162242,F,18-25,2,A,1,0,1.0,8.0,
1005458,P00220442,F,18-25,2,A,1,0,,14.0,
1005468,P00144542,M,26-35,12,A,1,0,8.0,,
1005468,P00019342,M,999,12,Unknown,1,0,,6.0,15.0
1005469,P00124742,M,36-45,12,C,2,0,10.0,16.0,
1005472,P00051842,M,36-45,1,C,0,1,,8.0,
1005475,P00178142,M,26-35,4,A,2,0,8.0,17.0,
1005482,P00106642,,18-25,7,A,1,0,,,abc
1005483,P00030942,F,26-35,6,B,3,0,4.0,5.0,9.0
