User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003824,P00105442,M,26-35,17,A,3,1,11.0,,
1003824,P00331142,M,999,17,A,3,1,,,
1003824,P00215742,M,26-35,17,A,3,1,5.0,16.0,
1003827,P00148642,,51-55,2,C,1,1,,10.0,13.0
1003827,P00149342,M,51-55,2,C,1,1,13.0,16.0,
1003828,P00025442,M,26-35,20,Unknown,1,0,,2.0,9.0
1003829,P00270942,F,26-35,1,B,1,0,1.0,2.0,15.0
1003831,P00001742,F,18-25,6,C,1,0,,14.0,
1003832,P00113642,F,26-35,7,B,1,1,8.0,,
1003834,P00209142,M,999,2,B,2,0,,8.0,
1003836,P00302542,F,51-55,8,B,1,0,5.0,,
1003836,P00187342,F,51-55,8,Unknown,1,0,,5.0,15.0
1003838,P00276642,F,26-35,14,B,2,1,8.0,11.0,
1003841,P00259842,,46-50,18,A,4+,0,,14.0,abc
1003841,P00057742,M,46-50,18,A,4+,0,2.0,8.0,18.0
1003841,P0095542,M,46-50,18,A,4+,0,,4.0,9.0
1003841,P00036342,M,46-50,18,A,4+,0,5.0,8.0,
1003841,P00346542,M,999,18,Unknown,4+,0,,13.0,16.0
1003841,P00111742,M,46-50,18,A,4+,0,15.0,,
1003842,P00278642,F,36-45,16,B,4+,0,,,
1003842,P00131342,F,36-45,16,B,4+,0,5.0,,
1003842,P00116642,F,36-45,16,B,4+,0,,,
1003842,P00109242,F,36-45,16,B,4+,0,6.0,8.0,10.0
1003842,P00104942,,36-45,16,Unknown,4+,0,,,
1003844,P00122542,M,18-25,4,C,3,1,11.0,,
1003844,P00006942,M,999,4,C,3,1,,5.0,6.0
1003850,P00153242,M,18-25,3,B,0,0,8.0,,
1003850,P00110342,M,18-25,3,B,0,0,,,
1003850,P00204242,M,18-25,3,B,0,0,6.0,8.0,
1003850,P00149642,M,18-25,3,Unknown,0,0,,14.0,
1003853,P00137542,M,26-35,14,B,1,1,1.0,8.0,16.0
1003868,P00040042,M,18-25,12,C,0,0,,,
1003871,P00039742,M,18-25,4,C,4+,0,5.0,,
1003878,P00121342,,999,16,B,4+,0,,5.0,abc
1003878,P00313342,M,36-45,16,B,4+,0,5.0,,
1003878,P00335142,M,36-45,16,Unknown,4+,0,,,
1003878,P00192542,M,36-45,16,B,4+,0,1.0,2.0,9.0
1003878,P00334642,M,36-45,16,B,4+,0,,8.0,14.0
1003879,P00010542,M,26-35,3,C,1,1,2.0,4.0,5.0
1003881,P00159442,M,18-25,2,B,1,1,,8.0,
1003884,P00328942,M,18-25,4,A,1,1,5.0,6.0,8.0
1003884,P00057942,M,999,4,Unknown,1,1,,2.0,6.0
1003887,P00159642,M,18-25,4,C,1,0,14.0,,
1003888,P00111942,,46-50,17,C,0,1,,17.0,
1003889,P00348942,M,46-50,6,C,0,1,8.0,13.0,
1003889,P00240142,M,46-50,6,C,0,1,,,
1003892,P00192842,M,26-35,20,A,0,0,5.0,14.0,
1003892,P00046042,M,26-35,20,Unknown,0,0,,17.0,
1003892,P00250242,M,26-35,20,A,0,0,5.0,,
1003898,P00046142,M,999,11,C,0,0,,16.0,
1003900,P00021342,F,26-35,14,B,2,1,5.0,8.0,
1003900,P00222442,F,26-35,14,B,2,1,,,
1003906,P00046142,M,51-55,17,C,1,0,1.0,16.0,
1003913,P00000142,,18-25,17,Unknown,0,0,,4.0,abc
1003916,P00145742,M,26-35,4,A,2,1,1.0,2.0,
1003920,P00184942,M,36-45,17,C,1,0,,8.0,17.0
1003922,P00072542,M,18-25,4,B,1,0,5.0,6.0,
1003923,P00282042,M,999,2,C,2,0,,15.0,
1003924,P00059442,M,51-55,12,C,1,1,6.0,8.0,16.0
1003924,P00237542,M,51-55,12,Unknown,1,1,,15.0,16.0
1003927,P00182742,F,26-35,16,C,2,0,1.0,2.0,14.0
1003929,P00101842,M,26-35,5,B,1,1,,16.0,
