User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005746,P00279442,M,18-25,15,B,2,0,16.0,,
1005749,P00138542,M,26-35,2,A,0,1,,6.0,
1005752,P00150542,F,55+,0,B,3,1,5.0,,
1005755,P00102542,F,36-45,2,B,1,0,,,
1005755,P00100842,F,36-45,2,B,1,0,5.0,,
1005755,P00292742,F,999,2,Unknown,1,0,,12.0,
1005755,P00298942,F,36-45,2,B,1,0,1.0,5.0,
1005755,P00303842,,36-45,2,B,1,0,,8.0,14.0
1005757,P00114942,M,0-17,10,C,2,0,1.0,15.0,16.0
1005758,P00321742,F,51-55,1,C,2,0,,8.0,17.0
1005759,P00304242,F,26-35,1,A,2,0,1.0,6.0,
1005762,P00112142,F,36-45,6,Unknown,2,1,,2.0,14.0
1005765,P00014542,M,26-35,11,B,2,1,8.0,,
1005766,P00332942,M,999,14,C,0,1,,8.0,
1005769,P00289942,M,46-50,14,B,1,1,3.0,4.0,5.0
1005770,P00201442,M,26-35,0,C,3,1,,6.0,8.0
1005773,P00255842,M,26-35,6,C,3,0,16.0,,
1005776,P00052842,,18-25,12,Unknown,3,1,,15.0,abc
1005776,P00010942,M,18-25,12,B,3,1,1.0,2.0,6.0
1005779,P00319242,M,26-35,5,A,1,0,,,
1005779,P00229342,M,26-35,5,A,1,0,5.0,14.0,
1005780,P00157642,M,999,17,B,1,0,,14.0,16.0
1005781,P00329942,M,26-35,2,B,2,1,5.0,8.0,14.0
1005782,P00274042,F,36-45,0,Unknown,4+,0,,,
1005786,P00113042,M,26-35,6,B,1,1,11.0,16.0,
1005786,P00258442,M,26-35,6,B,1,1,,,
1005786,P00274442,M,26-35,6,B,1,1,1.0,18.0,
1005786,P00028842,,26-35,6,B,1,1,,8.0,
1005786,P00006442,M,26-35,6,B,1,1,5.0,,
1005787,P00144642,M,999,20,Unknown,0,0,,15.0,16.0
1005787,P00129642,M,26-35,20,B,0,0,5.0,,
1005788,P00128342,M,26-35,0,A,4+,0,,12.0,14.0
1005788,P00194242,M,26-35,0,A,4+,0,11.0,16.0,
1005788,P00250642,M,26-35,0,A,4+,0,,,
1005789,P00308242,M,26-35,17,A,1,0,5.0,8.0,14.0
1005792,P00110542,M,26-35,17,Unknown,1,1,,,
1005792,P00163442,M,26-35,17,B,1,1,6.0,8.0,13.0
1005794,P00086742,,999,17,A,1,0,,,abc
1005795,P00275842,M,26-35,1,A,1,1,2.0,9.0,15.0
1005798,P00331842,M,36-45,0,C,2,1,,,
1005801,P00323942,M,26-35,16,B,3,0,8.0,15.0,
1005801,P00237542,M,26-35,16,Unknown,3,0,,15.0,16.0
1005803,P00034842,M,0-17,10,C,1,0,5.0,14.0,
1005806,P00119342,F,51-55,1,B,2,0,,13.0,
1005806,P00288042,F,51-55,1,B,2,0,8.0,,
1005809,P00242742,M,999,7,C,4+,0,,2.0,9.0
1005809,P00138542,M,26-35,7,C,4+,0,5.0,6.0,
1005812,P00237642,,26-35,7,Unknown,1,1,,14.0,
1005812,P00339242,F,26-35,7,A,1,1,5.0,,
1005812,P00259142,F,26-35,7,A,1,1,,,
1005812,P00208042,F,26-35,7,A,1,1,8.0,,
1005818,P00186142,M,26-35,4,C,0,0,,2.0,4.0
1005824,P00278642,M,18-25,12,B,1,0,5.0,,
1005825,P00296042,F,999,4,Unknown,2,1,,13.0,16.0
1005827,P00070942,M,26-35,2,B,2,0,3.0,5.0,16.0
1005831,P00304742,M,26-35,1,A,2,1,,,
1005831,P0097242,M,26-35,1,A,2,1,1.0,16.0,
1005834,P00089142,,55+,16,C,4+,0,,,abc
1005837,P00216742,M,26-35,7,B,0,1,5.0,,
1005837,P00258742,M,26-35,7,Unknown,0,1,,,
1005837,P00171342,M,26-35,7,B,0,1,13.0,16.0,
1005837,P00057742,M,999,7,B,0,1,,8.0,18.0
1005838,P00087342,F,46-50,7,B,0,1,5.0,14.0,16.0
1005838,P00190142,F,46-50,7,B,0,1,,4.0,5.0
1005840,P00013642,F,0-17,0,C,1,0,8.0,14.0,
1005841,P0095842,F,36-45,7,Unknown,4+,1,,4.0,12.0
1005843,P00032342,M,36-45,1,C,2,0,11.0,15.0,
1005847,P00059142,,18-25,4,B,2,0,,14.0,
1005852,P00088942,F,26-35,1,A,0,1,8.0,,
1005852,P00032842,F,999,1,A,0,1,,,
1005852,P00201442,F,26-35,1,A,0,1,1.0,6.0,8.0
1005853,P00277642,M,51-55,19,Unknown,1,1,,3.0,10.0
1005855,P00178042,M,51-55,7,C,3,0,8.0,14.0,
1005857,P00127842,F,46-50,2,B,2,0,,2.0,15.0
1005858,P00024742,M,26-35,4,B,1,0,8.0,11.0,
1005860,P00144242,F,26-35,4,C,1,0,,14.0,
1005861,P00178542,F,51-55,1,B,1,1,8.0,13.0,
1005865,P00225642,,999,17,Unknown,4+,0,,15.0,abc
1005871,P00125742,F,26-35,4,B,1,0,8.0,,
1005873,P00178242,M,18-25,12,B,1,0,,,
1005878,P0099242,F,26-35,0,A,4+,1,8.0,14.0,
1005878,P00003542,F,26-35,0,A,4+,1,,14.0,
1005880,P00195442,M,26-35,1,A,1,1,5.0,,
1005881,P00001142,M,36-45,17,Unknown,1,0,,8.0,14.0
1005885,P00198742,M,26-35,1,C,0,0,1.0,2.0,11.0
1005885,P00307542,M,999,1,C,0,0,,15.0,
1005886,P00145642,M,26-35,20,A,2,0,1.0,8.0,17.0
1005886,P00070942,,26-35,20,A,2,0,,5.0,16.0
1005888,P00110542,M,26-35,20,B,1,0,8.0,,
1005888,P00156142,M,26-35,20,Unknown,1,0,,8.0,
1005890,P00057642,M,36-45,20,C,3,0,1.0,15.0,16.0
1005890,P00147742,M,36-45,20,C,3,0,,16.0,
1005892,P00111142,M,46-50,2,C,4+,0,1.0,15.0,16.0
1005896,P00043742,M,999,0,A,4+,0,,8.0,
1005900,P00195242,M,26-35,7,C,1,0,8.0,,
1005903,P00332242,M,26-35,11,Unknown,1,1,,16.0,
1005903,P00198742,M,26-35,11,C,1,1,1.0,2.0,11.0
1005906,P00196442,,18-25,4,C,1,1,,,abc
1005910,P00103042,F,46-50,20,B,2,0,1.0,14.0,
1005911,P00288642,F,26-35,17,C,4+,1,,,
1005912,P00067942,M,26-35,1,C,2,0,5.0,14.0,
1005912,P00154442,M,999,1,Unknown,2,0,,14.0,
1005913,P00213242,F,18-25,0,B,0,0,5.0,8.0,
1005915,P00025442,M,18-25,4,C,0,0,,2.0,9.0
1005915,P00018842,M,18-25,4,C,0,0,8.0,,
1005916,P00321442,M,51-55,20,B,1,1,,16.0,
1005917,P00037142,F,51-55,1,A,2,1,1.0,2.0,5.0
1005917,P00127642,,51-55,1,Unknown,2,1,,2.0,15.0
1005917,P00201342,F,51-55,1,A,2,1,1.0,2.0,9.0
1005917,P00159542,F,999,1,A,2,1,,15.0,16.0
1005917,P00178542,F,51-55,1,A,2,1,8.0,13.0,
1005919,P00237642,M,18-25,0,C,0,0,,14.0,
1005920,P00205942,F,26-35,1,C,2,0,5.0,8.0,14.0
1005921,P00005042,M,26-35,6,Unknown,3,1,,16.0,
1005922,P00210942,M,55+,3,C,3,0,5.0,12.0,
1005923,P00330442,M,26-35,7,C,1,1,,14.0,
1005924,P00080342,M,36-45,0,B,0,1,1.0,6.0,8.0
1005927,P00303542,,999,14,B,4+,1,,,abc
1005927,P00279542,M,36-45,14,B,4+,1,8.0,,
1005937,P00113242,M,26-35,12,Unknown,2,1,,6.0,8.0
1005938,P00158542,M,26-35,1,C,1,1,5.0,6.0,13.0
1005941,P00244842,F,26-35,0,A,3,0,,,
1005947,P00244842,F,46-50,16,B,1,1,11.0,,
1005948,P00354642,M,55+,13,B,0,0,,13.0,
1005948,P00158742,M,55+,13,B,0,0,5.0,8.0,
1005952,P00121342,F,999,1,Unknown,4+,1,,5.0,18.0
1005953,P00131042,M,0-17,10,B,0,0,8.0,,
1005954,P00110942,,46-50,11,A,2,1,,2.0,
1005954,P00316042,M,46-50,11,A,2,1,2.0,,
1005954,P0096942,M,46-50,11,A,2,1,,4.0,
1005954,P00194342,M,46-50,11,A,2,1,3.0,4.0,
1005954,P00193042,M,46-50,11,Unknown,2,1,,6.0,16.0
1005955,P00191642,F,26-35,7,A,1,0,3.0,4.0,12.0
1005955,P00043142,F,999,7,A,1,0,,14.0,
1005956,P00234842,F,18-25,4,B,2,0,5.0,6.0,16.0
1005956,P00067942,F,18-25,4,B,2,0,,14.0,
1005960,P00145042,F,46-50,0,C,1,1,1.0,2.0,5.0
1005961,P00132042,,46-50,0,Unknown,3,0,,16.0,abc
1005961,P00046942,F,46-50,0,A,3,0,16.0,,
1005964,P00286842,M,18-25,5,B,1,0,,8.0,
1005964,P00028942,M,18-25,5,B,1,0,8.0,,
1005971,P00304042,M,999,7,C,1,0,,,
1005971,P00230842,M,36-45,7,C,1,0,8.0,,
1005972,P00036242,F,26-35,20,Unknown,0,0,,8.0,
1005974,P00159542,F,26-35,1,C,0,1,10.0,15.0,16.0
1005974,P00304742,F,26-35,1,C,0,1,,,
1005980,P00058042,M,55+,1,C,3,0,8.0,16.0,
1005980,P00302942,,55+,1,C,3,0,,,
1005980,P00243242,M,55+,1,C,3,0,11.0,14.0,
1005981,P00084842,M,999,7,Unknown,3,0,,16.0,
1005981,P00114042,M,36-45,7,C,3,0,5.0,14.0,
1005981,P0096442,M,36-45,7,C,3,0,,5.0,12.0
1005989,P00005942,F,0-17,10,C,3,0,2.0,4.0,9.0
1005992,P00186142,F,18-25,4,C,4+,0,,2.0,4.0
1005996,P00030842,F,26-35,0,B,1,1,1.0,2.0,15.0
1005996,P00283142,F,26-35,0,Unknown,1,1,,14.0,16.0
1005996,P00123642,F,26-35,0,B,1,1,11.0,16.0,
1005996,P00299142,,999,0,B,1,1,,,abc
1005997,P00226342,F,26-35,7,A,3,0,11.0,15.0,
1006001,P00138442,F,26-35,7,A,0,1,,2.0,16.0
1006001,P00120442,F,26-35,7,A,0,1,8.0,,
1006002,P00110742,M,51-55,0,Unknown,1,1,,2.0,8.0
1006002,P00126142,M,51-55,0,C,1,1,8.0,16.0,
1006003,P00158542,F,46-50,17,C,1,0,,6.0,13.0
1006004,P00063342,F,26-35,15,C,2,0,1.0,2.0,9.0
1006007,P00110842,M,999,17,C,2,0,,2.0,5.0
1006007,P00176842,M,36-45,17,C,2,0,12.0,14.0,
1006007,P00084042,,36-45,17,Unknown,2,0,,14.0,
1006009,P00147742,F,26-35,12,C,3,0,1.0,16.0,
1006010,P00129242,M,36-45,0,C,1,0,,,
1006010,P00259342,M,36-45,0,C,1,0,5.0,9.0,
1006010,P00044542,M,36-45,0,C,1,0,,18.0,
1006011,P00028442,M,36-45,15,C,3,0,1.0,8.0,16.0
1006016,P00090942,M,999,1,Unknown,1,1,,2.0,14.0
1006016,P00035542,M,46-50,1,B,1,1,3.0,4.0,12.0
1006017,P00307642,F,36-45,7,B,1,0,,6.0,
1006018,P00032042,M,36-45,1,C,3,0,1.0,2.0,15.0
1006023,P00110842,,26-35,0,C,2,1,,2.0,abc
1006025,P00212942,F,26-35,1,B,1,0,5.0,,
1006036,P00241042,F,26-35,15,Unknown,4+,1,,,
1006036,P00158342,F,26-35,15,B,4+,1,8.0,,
1006036,P00173442,F,999,15,B,4+,1,,13.0,
1006036,P00241242,F,26-35,15,B,4+,1,1.0,11.0,15.0
1006040,P00265342,M,26-35,6,B,2,0,,,
1006040,P00112242,M,26-35,6,B,2,0,5.0,8.0,14.0
1000005,P00049642,M,26-35,20,Unknown,1,1,,14.0,
1000008,P00028842,M,26-35,12,C,4+,1,6.0,8.0,
1000008,P00004242,,26-35,12,C,4+,1,,6.0,8.0
1000009,P00117442,M,26-35,17,C,0,0,5.0,14.0,
1000015,P00163842,M,999,7,A,1,0,,,
1000018,P00339342,F,18-25,3,B,3,0,1.0,,
1000018,P00225842,F,18-25,3,Unknown,3,0,,4.0,15.0
1000022,P00008042,M,18-25,15,A,4+,0,6.0,8.0,14.0
1000023,P00252242,M,36-45,0,B,3,1,,10.0,
1000023,P00050842,M,36-45,0,B,3,1,6.0,16.0,
1000025,P00220142,M,18-25,4,C,4+,0,,15.0,
1000026,P00254242,M,26-35,7,B,2,1,5.0,11.0,12.0
1000026,P00023142,,999,7,Unknown,2,1,,14.0,abc
1000027,P00086342,M,26-35,11,C,1,1,8.0,,
1000032,P00111942,F,26-35,0,C,3,1,,17.0,
1000033,P00201442,M,46-50,3,A,1,1,1.0,6.0,8.0
1000034,P00199442,F,18-25,0,A,0,0,,9.0,
1000036,P00001642,M,26-35,3,B,0,0,8.0,16.0,
1000037,P00144242,F,26-35,9,Unknown,1,0,,14.0,
1000042,P00111742,M,26-35,8,C,0,1,15.0,,
1000048,P00336942,M,999,4,B,3,1,,,
1000052,P00128142,M,18-25,4,C,0,0,1.0,5.0,18.0
1000053,P00220242,,26-35,0,B,1,0,,12.0,
1000053,P00332442,M,26-35,0,B,1,0,16.0,,
1000053,P0097142,M,26-35,0,Unknown,1,0,,,
1000053,P0096642,M,26-35,0,B,1,0,2.0,3.0,4.0
1000053,P00160542,M,26-35,0,B,1,0,,12.0,
1000053,P00075442,M,26-35,0,B,1,0,5.0,11.0,
1000056,P00265242,M,999,20,C,0,1,,8.0,
