User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000366,P00315442,M,999,15,B,1,1,,,
1000370,P00249542,M,18-25,17,C,3,0,1.0,5.0,15.0
1000370,P00274942,M,18-25,17,C,3,0,,,
1000371,P00039242,M,18-25,4,B,4+,0,1.0,15.0,
1000376,P00005042,,36-45,1,Unknown,4+,1,,16.0,abc
1000379,P00089142,F,36-45,1,C,4+,0,5.0,,
1000380,P00192942,M,26-35,2,C,1,0,,,
1000386,P00002142,M,26-35,0,A,1,1,1.0,5.0,8.0
1000388,P00288642,F,999,0,B,3,1,,,
1000390,P00124342,M,26-35,4,A,0,0,11.0,,
1000392,P00035842,M,18-25,7,Unknown,0,0,,6.0,9.0
1000392,P00234542,M,18-25,7,A,0,0,5.0,,
1000392,P00116842,M,18-25,7,A,0,0,,5.0,8.0
1000392,P00255942,M,18-25,7,A,0,0,1.0,16.0,
1000393,P00109842,,36-45,17,C,4+,0,,,
1000396,P00068942,M,26-35,1,C,1,0,5.0,,
1000398,P00327342,M,999,17,Unknown,3,1,,,
1000398,P00147742,M,26-35,17,B,3,1,1.0,16.0,
1000398,P00134342,M,26-35,17,B,3,1,,,
1000398,P00100742,M,26-35,17,B,3,1,5.0,17.0,
1000403,P00288342,M,18-25,4,A,2,0,,,
1000409,P00057942,M,18-25,12,B,4+,0,1.0,2.0,6.0
1000409,P00251242,M,18-25,12,Unknown,4+,0,,11.0,
1000409,P00111442,M,18-25,12,B,4+,0,8.0,,
1000411,P00306842,,999,1,B,0,1,,15.0,abc
1000412,P00034842,M,36-45,15,A,1,1,5.0,14.0,
1000412,P00050242,M,36-45,15,A,1,1,,,
1000413,P00350942,M,26-35,11,C,0,0,3.0,4.0,5.0
1000417,P00350442,F,26-35,0,Unknown,0,1,,3.0,15.0
1000419,P00174842,M,18-25,3,C,1,0,17.0,,
1000420,P00100942,M,36-45,1,A,1,0,,,
1000423,P00294242,M,18-25,4,A,1,0,4.0,5.0,
1000424,P00193742,M,999,17,A,3,0,,15.0,
1000424,P00182042,M,26-35,17,A,3,0,11.0,,
1000424,P00176042,,26-35,17,Unknown,3,0,,17.0,
1000429,P00220242,M,18-25,0,C,1,0,3.0,12.0,
1000429,P00046142,M,18-25,0,C,1,0,,16.0,
