User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004277,P00178242,M,36-45,16,A,0,0,,,
1004277,P00352742,M,36-45,16,A,0,0,1.0,,
1004277,P00047942,M,36-45,16,Unknown,0,0,,13.0,
1004285,P00266442,M,36-45,0,B,3,0,5.0,,
1004285,P00290542,M,36-45,0,B,3,0,,,
1004285,P00228442,M,36-45,0,B,3,0,1.0,17.0,
1004285,P00261142,M,999,0,B,3,0,,17.0,
1004286,P00111542,M,36-45,17,C,0,0,2.0,17.0,
1004287,P00161542,,26-35,7,Unknown,2,1,,15.0,16.0
1004293,P00327242,F,46-50,9,B,0,1,5.0,8.0,
1004293,P00120142,F,46-50,9,B,0,1,,,
1004298,P00252842,F,18-25,14,C,1,0,8.0,,
1004298,P00179342,F,18-25,14,C,1,0,,,
1004298,P00235642,F,18-25,14,C,1,0,8.0,16.0,
1004302,P00109742,M,999,1,Unknown,1,0,,,
1004303,P00075442,M,26-35,2,B,3,0,5.0,11.0,
1004303,P00105442,M,26-35,2,B,3,0,,,
1004305,P00080342,F,46-50,17,B,1,1,1.0,6.0,8.0
1004305,P00085242,,46-50,17,B,1,1,,14.0,abc
1004305,P00354942,F,46-50,17,B,1,1,8.0,,
1004312,P00278242,M,26-35,18,Unknown,0,1,,,
1004313,P00102642,F,26-35,7,C,4+,0,4.0,8.0,9.0
1004318,P00210042,M,999,5,B,3,0,,14.0,
1004318,P00058442,M,26-35,5,B,3,0,5.0,14.0,
1004320,P00186642,M,26-35,5,C,1,0,,4.0,15.0
1004322,P00008842,F,51-55,6,B,1,0,1.0,16.0,
1004326,P00003642,F,46-50,13,Unknown,1,1,,,
1004327,P00266542,M,36-45,17,B,1,0,2.0,16.0,
1004328,P00124242,,51-55,3,C,1,1,,14.0,
1004328,P00084842,M,51-55,3,C,1,1,8.0,16.0,
1004328,P00208742,M,999,3,C,1,1,,6.0,16.0
1004328,P00084442,M,51-55,3,C,1,1,13.0,16.0,
1004328,P00085342,M,51-55,3,Unknown,1,1,,13.0,
1004333,P00242742,M,51-55,2,C,1,1,1.0,2.0,9.0
1004334,P00123142,M,26-35,1,C,0,0,,,
1004337,P00240142,M,18-25,20,C,4+,0,5.0,,
1004340,P00170642,F,26-35,17,C,1,0,,8.0,
1004344,P00010342,M,26-35,1,A,4+,0,8.0,14.0,
1004344,P00362742,,999,1,Unknown,4+,0,,,abc
1004344,P00332542,M,26-35,1,A,4+,0,8.0,,
1004344,P00157342,M,26-35,1,A,4+,0,,,
1004344,P00058442,M,26-35,1,A,4+,0,5.0,14.0,
1004344,P00013742,M,26-35,1,A,4+,0,,,
1004344,P00186042,M,26-35,1,A,4+,0,4.0,5.0,
1004345,P00148642,F,26-35,14,Unknown,1,0,,10.0,13.0
1004345,P0096142,F,26-35,14,B,1,0,3.0,4.0,
1004347,P00132242,F,999,20,C,1,0,,,
1004347,P00295742,F,18-25,20,C,1,0,8.0,,
1004351,P00295942,,26-35,12,C,2,0,,5.0,15.0
1004351,P00182742,M,26-35,12,C,2,0,1.0,2.0,14.0
1004351,P00345642,M,26-35,12,Unknown,2,0,,15.0,16.0
1004352,P00112642,M,18-25,4,B,0,0,1.0,2.0,5.0
1004352,P00070642,M,18-25,4,B,0,0,,16.0,
1004352,P00316742,M,18-25,4,B,0,0,4.0,5.0,
1004354,P00282442,M,999,14,B,2,0,,8.0,18.0
1004356,P00323942,M,36-45,16,C,0,1,8.0,15.0,
1004363,P00326242,M,36-45,14,Unknown,2,1,,18.0,
1004367,P00189242,M,36-45,0,C,1,0,5.0,,
1004367,P00112542,,36-45,0,C,1,0,,11.0,abc
1004368,P00243942,M,18-25,17,B,1,0,1.0,2.0,15.0
1004368,P00158542,M,18-25,17,B,1,0,,6.0,13.0
1004370,P00296342,M,26-35,16,C,4+,0,8.0,,
1004371,P00283942,F,999,4,Unknown,3,0,,,
1004374,P00036242,M,18-25,4,B,1,0,5.0,8.0,
1004375,P00194042,F,26-35,5,B,1,0,,11.0,
1004379,P00122442,M,26-35,4,B,3,0,1.0,11.0,15.0
1004381,P00147942,M,26-35,4,B,3,1,,16.0,
1004381,P00139942,M,26-35,4,B,3,1,5.0,,
1004381,P00196442,,26-35,4,Unknown,3,1,,,
1004381,P00101342,M,26-35,4,B,3,1,6.0,8.0,
1004381,P00051442,M,999,4,B,3,1,,17.0,
1004382,P00158542,M,26-35,18,C,3,1,5.0,6.0,13.0
1004386,P00282842,M,26-35,5,B,1,0,,,
1004386,P00253542,M,26-35,5,B,1,0,8.0,,
1004387,P00181542,F,18-25,4,Unknown,0,0,,16.0,
1004387,P00125042,F,18-25,4,B,0,0,11.0,,
1004387,P00220242,F,18-25,4,B,0,0,,12.0,
1004387,P00347142,F,18-25,4,B,0,0,5.0,,
1004388,P00211142,,999,3,B,2,1,,,abc
1004389,P00329442,M,26-35,4,C,1,0,5.0,8.0,
1004390,P00008842,M,26-35,0,Unknown,2,0,,16.0,
1004390,P00265442,M,26-35,0,B,2,0,5.0,,
1004392,P00254442,M,18-25,4,C,1,1,,2.0,
1004393,P00148342,M,18-25,4,C,1,0,5.0,,
1004399,P00075642,F,18-25,4,C,1,1,,5.0,
1004401,P00273042,M,18-25,4,A,3,0,5.0,,
1004403,P00181842,M,999,15,Unknown,4+,0,,,
1004404,P00213242,M,26-35,1,B,1,0,5.0,8.0,
1004404,P00145942,,26-35,1,B,1,0,,8.0,13.0
1004406,P00118342,M,26-35,16,B,2,1,2.0,3.0,15.0
1004406,P00260442,M,26-35,16,B,2,1,,15.0,
1004406,P00114042,M,26-35,16,B,2,1,5.0,14.0,
1004407,P00020242,M,18-25,4,Unknown,1,0,,14.0,
1004408,P00356642,F,46-50,2,B,1,1,8.0,17.0,
1004408,P00153842,F,999,2,B,1,1,,14.0,16.0
1004408,P00253042,F,46-50,2,B,1,1,8.0,,
1004411,P00138342,M,18-25,4,A,3,0,,14.0,
1004411,P00052842,M,18-25,4,A,3,0,10.0,15.0,
1004411,P00336942,,18-25,4,Unknown,3,0,,,abc
1004411,P00251342,M,18-25,4,A,3,0,5.0,11.0,
1004411,P00024742,M,18-25,4,A,3,0,,11.0,
1004414,P00262242,M,26-35,4,C,2,0,1.0,11.0,16.0
1004418,P00111742,F,999,0,A,2,0,,,
1004425,P00339842,M,36-45,7,B,1,0,1.0,14.0,15.0
1004425,P00135742,M,36-45,7,Unknown,1,0,,8.0,
1004425,P00034742,M,36-45,7,B,1,0,5.0,14.0,17.0
1004425,P00224842,M,36-45,7,B,1,0,,,
1004425,P00253042,M,36-45,7,B,1,0,8.0,,
1004425,P00183442,,36-45,7,B,1,0,,2.0,
1004425,P00156842,M,36-45,7,B,1,0,4.0,5.0,
1004426,P00115342,M,999,17,Unknown,4+,1,,8.0,14.0
1004428,P00356542,M,26-35,14,C,3,1,1.0,2.0,
1004436,P00304042,M,26-35,12,C,1,0,,,
1004438,P00010742,M,51-55,0,C,2,0,1.0,8.0,17.0
1004439,P00001642,M,36-45,6,C,2,0,,16.0,
1004440,P00355142,M,36-45,1,C,1,1,1.0,15.0,
1004441,P00053542,M,18-25,4,Unknown,3,0,,,
1004441,P00303342,M,18-25,4,A,3,0,1.0,16.0,
1004443,P00087842,,999,2,C,1,1,,,abc
1004443,P00273342,M,55+,2,C,1,1,10.0,,
1004448,P00302642,M,26-35,14,A,0,0,,,
1004448,P00102542,M,26-35,14,A,0,0,8.0,,
1004448,P00006942,M,26-35,14,Unknown,0,0,,5.0,6.0
1004449,P00255742,M,26-35,12,C,4+,1,3.0,4.0,
1004451,P00195442,M,26-35,14,B,2,1,,,
1004453,P00114542,M,36-45,0,C,3,0,5.0,,
1004456,P00112442,F,999,2,C,4+,0,,8.0,
1004457,P00028842,M,36-45,14,C,1,0,6.0,8.0,
1004458,P00255842,,26-35,4,Unknown,1,0,,,
1004458,P00102642,F,26-35,4,B,1,0,4.0,8.0,9.0
1004458,P00111142,F,26-35,4,B,1,0,,15.0,16.0
1004458,P00121242,F,26-35,4,B,1,0,2.0,,
1004465,P00212742,M,18-25,4,A,1,1,,,
1004465,P00236542,M,18-25,4,A,1,1,8.0,11.0,
1004466,P00113542,M,999,11,Unknown,3,0,,17.0,
1004468,P00184942,F,36-45,7,C,2,1,1.0,8.0,17.0
1004470,P00321942,M,36-45,12,C,3,1,,,
1004470,P00121142,M,36-45,12,C,3,1,8.0,,
1004472,P00270942,,46-50,16,B,0,1,,2.0,abc
1004472,P00259842,F,46-50,16,B,0,1,1.0,14.0,16.0
1004472,P00279542,F,46-50,16,Unknown,0,1,,,
1004473,P00010242,M,36-45,1,B,3,0,5.0,,
1004473,P00241542,M,999,1,B,3,0,,6.0,
1004476,P00291942,M,46-50,1,C,0,1,8.0,17.0,
1004478,P00176842,M,0-17,12,A,1,0,,14.0,
1004478,P00195442,M,0-17,12,A,1,0,5.0,,
1004480,P00274442,M,26-35,0,Unknown,1,0,,18.0,
1004480,P00206642,M,26-35,0,B,1,0,5.0,,
1004480,P00266442,,26-35,0,B,1,0,,,
1004480,P00280442,M,26-35,0,B,1,0,11.0,,
1004481,P00293242,M,999,18,C,2,1,,16.0,
1004482,P00287242,F,36-45,1,A,1,0,5.0,,
1004482,P00111242,F,36-45,1,Unknown,1,0,,18.0,
1004483,P00065442,F,26-35,6,B,4+,0,8.0,16.0,
1004483,P00021642,F,26-35,6,B,4+,0,,14.0,
1004484,P00249042,F,26-35,17,C,1,0,7.0,,
1004486,P00244442,M,36-45,8,C,1,0,,,
1004488,P00207142,M,36-45,7,B,1,0,1.0,6.0,
1004488,P00018342,,999,7,Unknown,1,0,,,abc
1004489,P00184242,M,18-25,4,B,1,0,9.0,15.0,
1004489,P00123842,M,18-25,4,B,1,0,,15.0,
1004490,P00233442,M,36-45,5,B,1,0,1.0,2.0,15.0
1004490,P00034442,M,36-45,5,B,1,0,,14.0,16.0
1004491,P00174142,M,18-25,4,C,3,0,3.0,4.0,9.0
1004491,P00062842,M,18-25,4,Unknown,3,0,,2.0,13.0
1004491,P00059242,M,18-25,4,C,3,0,11.0,,
1004496,P00184742,M,999,2,C,4+,0,,16.0,
1004496,P00294542,M,46-50,2,C,4+,0,8.0,,
1004497,P00346542,,51-55,0,B,3,1,,13.0,16.0
1004498,P00142942,M,51-55,7,C,1,1,1.0,2.0,16.0
1004501,P00182142,M,26-35,17,Unknown,1,1,,5.0,6.0
1004501,P00110842,M,26-35,17,A,1,1,1.0,2.0,5.0
1004502,P00100442,M,51-55,0,C,1,1,,4.0,5.0
1004503,P00114042,M,55+,1,C,2,1,5.0,14.0,
1004505,P00113842,M,999,7,C,1,0,,8.0,16.0
1004506,P00100642,M,51-55,16,B,2,0,5.0,15.0,
1004506,P00288442,M,51-55,16,Unknown,2,0,,14.0,
1004506,P00090842,M,51-55,16,B,2,0,11.0,15.0,
1004507,P00118442,,18-25,4,B,1,1,,2.0,abc
1004507,P00208342,M,18-25,4,B,1,1,1.0,16.0,
1004508,P00130442,M,26-35,20,A,2,0,,5.0,
1004508,P00284042,M,26-35,20,A,2,0,8.0,17.0,
1004508,P00344442,M,999,20,Unknown,2,0,,8.0,14.0
1004508,P00074342,M,26-35,20,A,2,0,5.0,,
1004510,P00266042,M,46-50,7,A,4+,1,,,
1004510,P00247142,M,46-50,7,A,4+,1,8.0,15.0,16.0
1004510,P00070042,M,46-50,7,A,4+,1,,2.0,16.0
1004510,P00145942,M,46-50,7,A,4+,1,6.0,8.0,13.0
1004511,P00346242,,36-45,7,Unknown,2,0,,15.0,
