User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000119,P00127042,F,0-17,10,C,1,0,4.0,5.0,
1000122,P00114942,F,999,4,Unknown,1,0,,15.0,16.0
1000123,P00207842,M,36-45,9,B,4+,1,13.0,16.0,
1000125,P00274042,,46-50,14,B,3,1,,,
1000127,P00278942,F,46-50,3,C,1,1,1.0,2.0,3.0
1000130,P00233342,M,36-45,17,B,3,1,,15.0,16.0
1000133,P00217942,F,26-35,0,C,1,1,5.0,,
1000134,P00049942,M,26-35,0,Unknown,3,1,,15.0,
1000134,P00358342,M,26-35,0,C,3,1,11.0,15.0,16.0
1000137,P00049442,F,999,6,C,4+,1,,8.0,
1000138,P00069042,M,18-25,20,C,1,1,3.0,,
1000143,P00161942,M,18-25,3,C,0,0,,8.0,
1000147,P00351142,M,18-25,4,B,4+,0,1.0,8.0,17.0
1000148,P00194642,,51-55,17,Unknown,3,1,,6.0,abc
1000148,P00093342,M,51-55,17,B,3,1,1.0,8.0,18.0
1000148,P00154642,M,51-55,17,B,3,1,,,
1000148,P00242742,M,51-55,17,B,3,1,1.0,2.0,9.0
1000148,P00121042,M,999,17,B,3,1,,,
1000148,P00277642,M,51-55,17,B,3,1,2.0,3.0,10.0
1000148,P00070042,M,51-55,17,Unknown,3,1,,2.0,16.0
1000149,P00131042,M,26-35,1,B,2,1,8.0,,
1000151,P00002542,F,26-35,20,A,1,1,,14.0,
1000155,P00262542,M,36-45,12,C,4+,1,5.0,8.0,
1000156,P00171342,,46-50,7,C,4+,1,,16.0,
1000157,P00295942,M,36-45,16,A,1,0,2.0,5.0,15.0
1000157,P00113442,M,999,16,Unknown,1,0,,5.0,
1000161,P00265142,M,46-50,16,C,4+,1,3.0,12.0,
1000162,P00034442,F,18-25,4,C,4+,0,,14.0,16.0
1000163,P00058242,M,18-25,4,A,1,0,3.0,4.0,12.0
1000163,P00239842,M,18-25,4,A,1,0,,8.0,
1000163,P00317942,M,18-25,4,A,1,0,8.0,16.0,
1000163,P00143342,M,18-25,4,Unknown,1,0,,14.0,16.0
1000163,P00210142,M,18-25,4,A,1,0,14.0,,
1000166,P00239942,,999,4,B,1,1,,14.0,abc
1000166,P00222842,M,18-25,4,B,1,1,8.0,,
1000166,P00148242,M,18-25,4,B,1,1,,,
1000166,P00302042,M,18-25,4,B,1,1,5.0,,
1000169,P00019942,M,26-35,7,Unknown,3,0,,,
1000169,P00115142,M,26-35,7,B,3,0,1.0,8.0,17.0
1000174,P00182142,M,26-35,16,C,2,0,,5.0,6.0
1000175,P00251242,F,26-35,2,B,1,0,5.0,11.0,
1000175,P00004542,F,999,2,B,1,0,,8.0,
1000175,P00288542,F,26-35,2,B,1,0,8.0,,
1000178,P00326242,,55+,17,Unknown,2,1,,18.0,
1000181,P00218742,M,18-25,17,C,1,0,5.0,,
1000187,P00049542,F,46-50,1,B,1,0,,,
1000192,P00003942,M,18-25,1,B,2,0,5.0,14.0,
1000192,P00119142,M,18-25,1,B,2,0,,4.0,12.0
