User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001367,P00083942,M,999,12,C,1,0,,14.0,
1001369,P00265742,M,26-35,5,B,1,1,5.0,12.0,
1001369,P00112342,M,26-35,5,Unknown,1,1,,16.0,
1001377,P00302442,M,36-45,16,B,3,1,5.0,6.0,
1001377,P00359742,,36-45,16,B,3,1,,5.0,abc
1001377,P00143342,M,36-45,16,B,3,1,1.0,14.0,16.0
1001383,P00084242,F,26-35,7,A,1,0,,14.0,
1001383,P00340942,F,26-35,7,A,1,0,8.0,,
1001387,P00058142,F,999,13,Unknown,1,1,,4.0,12.0
1001387,P00116842,F,51-55,13,B,1,1,2.0,5.0,8.0
1001389,P00190142,M,26-35,17,B,4+,1,,4.0,5.0
1001389,P00058042,M,26-35,17,B,4+,1,8.0,16.0,
1001389,P00071442,M,26-35,17,B,4+,1,,17.0,
1001391,P00211142,M,36-45,15,C,0,1,5.0,,
1001391,P00327842,,36-45,15,Unknown,0,1,,16.0,
1001392,P00129342,M,46-50,3,C,1,1,1.0,5.0,15.0
1001393,P00031042,M,999,4,B,3,0,,,
1001393,P00313542,M,18-25,4,B,3,0,5.0,8.0,
1001393,P00267742,M,18-25,4,B,3,0,,,
1001395,P00127642,M,26-35,2,B,1,1,1.0,2.0,15.0
1001396,P00289342,F,26-35,12,Unknown,4+,1,,8.0,14.0
1001399,P00160042,M,18-25,17,C,1,0,1.0,13.0,16.0
1001407,P00209842,F,36-45,15,A,1,1,,8.0,
1001409,P00005042,M,18-25,4,B,1,1,6.0,16.0,
1001411,P00248142,,999,1,C,2,0,,,abc
1001413,P00110042,M,18-25,3,B,1,1,5.0,14.0,
1001415,P00251242,M,46-50,14,Unknown,1,0,,11.0,
1001420,P00047742,M,18-25,4,C,3,0,16.0,,
1001422,P00102642,M,36-45,17,B,3,0,,8.0,9.0
1001422,P00296042,M,36-45,17,B,3,0,8.0,13.0,16.0
1001422,P00361842,M,36-45,17,B,3,0,,16.0,
1001422,P00288642,M,36-45,17,B,3,0,16.0,,
1001423,P00220442,M,999,4,Unknown,2,1,,14.0,
1001424,P00112642,M,36-45,0,C,2,1,1.0,2.0,5.0
1001425,P00356742,,0-17,10,B,1,0,,,
1001425,P00282142,M,0-17,10,B,1,0,3.0,4.0,
1001434,P00024742,F,0-17,10,A,0,0,,11.0,
1001434,P00268342,F,0-17,10,A,0,0,5.0,,
1001438,P00240142,M,18-25,2,Unknown,0,0,,,
1001444,P00351342,F,26-35,4,B,1,0,1.0,2.0,16.0
1001447,P00119142,M,999,4,A,0,0,,4.0,12.0
1001447,P00123742,M,18-25,4,A,0,0,11.0,,
1001447,P00120042,M,18-25,4,A,0,0,,2.0,
1001447,P00036742,M,18-25,4,A,0,0,1.0,16.0,
1001448,P00110342,,26-35,3,Unknown,1,0,,,abc
1001448,P00287942,F,26-35,3,A,1,0,8.0,14.0,
1001448,P00148942,F,26-35,3,A,1,0,,,
1001448,P00108442,F,26-35,3,A,1,0,5.0,,
1001448,P00212842,F,999,3,A,1,0,,16.0,
1001448,P00120342,F,26-35,3,A,1,0,5.0,17.0,
1001449,P00151242,M,36-45,20,Unknown,1,1,,8.0,16.0
1001449,P00133742,M,36-45,20,A,1,1,5.0,14.0,
1001449,P00021942,M,36-45,20,A,1,1,,16.0,
1001449,P00006442,M,36-45,20,A,1,1,5.0,,
1001451,P00346242,,36-45,20,B,0,0,,15.0,
1001451,P00243942,M,36-45,20,B,0,0,1.0,2.0,15.0
1001451,P00118142,M,999,20,Unknown,0,0,,17.0,
1001457,P00313242,M,26-35,1,B,1,1,8.0,,
1001461,P00179442,F,46-50,0,B,2,1,,,
1001464,P00100842,M,36-45,12,C,3,1,5.0,,
1001465,P00104542,M,51-55,16,B,4+,1,,,
1001465,P00313642,M,51-55,16,B,4+,1,6.0,10.0,
1001465,P00175642,M,51-55,16,Unknown,4+,1,,,
1001465,P00102842,M,51-55,16,B,4+,1,8.0,,
1001466,P00078642,,999,4,C,3,1,,5.0,abc
1001466,P00220142,M,18-25,4,C,3,1,1.0,15.0,
1001470,P00178242,M,18-25,4,A,1,1,,,
1001470,P00315142,M,18-25,4,A,1,1,10.0,,
1001470,P00369642,M,18-25,4,Unknown,1,1,,,
1001471,P00002042,M,26-35,17,B,1,0,1.0,,
1001472,P00070042,M,26-35,7,C,1,0,,2.0,16.0
1001472,P00338442,M,26-35,7,C,1,0,1.0,16.0,
1001473,P00249542,M,999,14,B,0,0,,5.0,15.0
1001473,P00221142,M,26-35,14,B,0,0,1.0,,
1001473,P00305842,,26-35,14,Unknown,0,0,,,
1001473,P00217342,M,26-35,14,B,0,0,1.0,15.0,
1001474,P00003642,M,26-35,4,A,2,1,,,
1001478,P00051642,M,0-17,10,C,2,0,8.0,,
1001480,P00334342,M,26-35,20,C,1,0,,,
1001484,P00335442,M,26-35,12,C,1,0,1.0,15.0,
1001487,P00327842,M,999,7,Unknown,2,1,,16.0,
1001489,P00219742,F,36-45,2,A,2,1,6.0,11.0,16.0
1001489,P00090942,F,36-45,2,A,2,1,,2.0,14.0
1001489,P00183942,F,36-45,2,A,2,1,3.0,4.0,
1001489,P00003442,,36-45,2,A,2,1,,5.0,abc
1001489,P00033942,F,36-45,2,A,2,1,5.0,,
1001489,P00370642,F,36-45,2,Unknown,2,1,,16.0,
1001491,P00212942,M,18-25,4,B,1,0,5.0,,
1001491,P00178742,M,999,4,B,1,0,,,
1001496,P00196942,M,26-35,17,A,2,0,5.0,11.0,
1001496,P00071142,M,26-35,17,A,2,0,,,
1001497,P00308542,M,51-55,5,C,1,1,1.0,,
1001497,P00303342,M,51-55,5,Unknown,1,1,,16.0,
1001498,P00153842,M,18-25,4,A,2,0,8.0,14.0,16.0
1001499,P00129342,,0-17,10,C,1,0,,5.0,15.0
1001500,P00152742,M,26-35,17,A,2,0,5.0,,
1001501,P00074642,M,999,11,A,3,0,,9.0,14.0
1001501,P00195342,M,26-35,11,A,3,0,2.0,5.0,
1001501,P00145142,M,26-35,11,Unknown,3,0,,,
1001501,P00220042,M,26-35,11,A,3,0,5.0,8.0,
1001502,P00025442,M,18-25,4,C,3,0,,2.0,9.0
1001502,P00170442,M,18-25,4,C,3,0,5.0,,
1001505,P00293042,M,51-55,11,C,3,1,,,
1001505,P00188842,M,51-55,11,C,3,1,8.0,,
1001505,P00325742,,999,11,Unknown,3,1,,9.0,abc
1001505,P00303042,M,51-55,11,C,3,1,5.0,,
1001507,P00198042,M,36-45,17,C,0,0,,16.0,
1001510,P00226442,F,26-35,1,A,1,0,11.0,15.0,
1001511,P00110942,M,36-45,12,C,4+,1,,2.0,
1001516,P00041642,F,26-35,12,B,1,0,5.0,,
1001516,P00021742,F,26-35,12,Unknown,1,0,,,
1001518,P00323942,M,26-35,2,C,1,0,8.0,15.0,
1001519,P00057642,M,999,4,C,1,0,,15.0,16.0
1001522,P00346242,M,36-45,20,A,0,1,1.0,15.0,
1001524,P00057542,,18-25,4,B,1,0,,4.0,5.0
1001527,P00294742,M,18-25,10,C,1,1,5.0,8.0,
1001527,P00252442,M,18-25,10,Unknown,1,1,,,
1001528,P00237542,M,26-35,15,C,1,0,1.0,15.0,16.0
1001534,P00178942,M,51-55,12,C,3,1,,8.0,
1001537,P00370242,M,18-25,20,B,0,0,5.0,,
1001542,P00349942,M,999,17,C,4+,0,,5.0,
1001543,P00241642,M,26-35,11,C,2,0,1.0,2.0,11.0
1001545,P00277442,M,26-35,20,Unknown,1,0,,6.0,15.0
1001545,P00220942,M,26-35,20,A,1,0,18.0,,
1001547,P00230042,,55+,13,A,4+,1,,,abc
1001552,P00036842,M,46-50,20,B,1,1,1.0,14.0,16.0
1001552,P00102642,M,46-50,20,B,1,1,,8.0,9.0
1001553,P00003442,F,26-35,15,C,0,0,4.0,5.0,8.0
1001560,P00110742,F,999,3,Unknown,2,0,,2.0,8.0
1001560,P00321042,F,26-35,3,B,2,0,1.0,17.0,
1001560,P00084242,F,26-35,3,B,2,0,,14.0,
1001561,P00058142,F,18-25,4,C,2,0,3.0,4.0,12.0
1001564,P00127242,M,51-55,1,C,1,1,,16.0,
1001572,P00249142,F,26-35,3,C,3,1,5.0,,
1001574,P00312242,,26-35,6,Unknown,1,1,,,
1001575,P00120042,F,51-55,7,C,4+,1,1.0,2.0,
1001576,P00002842,F,999,9,B,3,1,,,
1001579,P00025442,M,26-35,0,A,0,0,1.0,2.0,9.0
1001579,P00313042,M,26-35,0,A,0,0,,14.0,
1001582,P00182742,M,18-25,0,C,1,0,1.0,2.0,14.0
1001585,P00216742,M,55+,20,Unknown,1,1,,,
1001586,P00119742,M,46-50,7,B,2,1,5.0,8.0,12.0
1001586,P00034042,M,46-50,7,B,2,1,,2.0,16.0
1001586,P0095542,M,46-50,7,B,2,1,2.0,4.0,9.0
1001586,P00221442,,999,7,B,2,1,,2.0,abc
1001587,P00365242,F,26-35,3,B,3,0,5.0,8.0,
1001587,P00085042,F,26-35,3,Unknown,3,0,,6.0,
1001587,P00361842,F,26-35,3,B,3,0,15.0,16.0,
1001587,P00237542,F,26-35,3,B,3,0,,15.0,16.0
1001589,P00362042,M,26-35,0,B,1,0,5.0,7.0,
1001590,P00205142,M,36-45,1,C,0,0,,,
1001591,P00195042,M,51-55,7,C,1,1,6.0,8.0,14.0
1001593,P00080642,M,999,16,Unknown,1,1,,16.0,
1001594,P00084942,F,36-45,20,B,1,0,5.0,8.0,
1001595,P00010742,,36-45,1,C,3,0,,8.0,17.0
1001598,P00112142,M,36-45,13,C,0,0,1.0,2.0,14.0
1001599,P00267142,M,26-35,0,A,1,0,,12.0,
1001601,P00125942,M,26-35,12,C,2,0,1.0,2.0,15.0
1001601,P00070342,M,26-35,12,Unknown,2,0,,2.0,14.0
