User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004277,P00369142,M,36-45,16,A,0,0,15.0,16.0,
1004278,P00046142,,46-50,7,C,0,0,,16.0,
1004279,P00217542,M,26-35,16,B,1,0,1.0,2.0,11.0
1004279,P00129142,M,999,16,B,1,0,,11.0,
1004281,P00273542,M,55+,13,A,4+,0,8.0,14.0,
1004281,P00207742,M,55+,13,Unknown,4+,0,,14.0,
1004284,P00128742,M,51-55,7,B,1,0,1.0,,
1004285,P00067942,M,36-45,0,B,3,0,,14.0,
1004285,P00198942,M,36-45,0,B,3,0,5.0,,
1004285,P00254842,M,36-45,0,B,3,0,,13.0,
1004286,P00352942,M,36-45,17,C,0,0,1.0,2.0,
1004286,P00336042,,999,17,Unknown,0,0,,12.0,abc
1004286,P00048242,M,36-45,17,C,0,0,8.0,,
1004287,P00125942,M,26-35,7,C,2,1,,2.0,15.0
1004287,P00274242,M,26-35,7,C,2,1,1.0,,
1004287,P00218442,M,26-35,7,C,2,1,,,
1004289,P00195442,M,36-45,14,C,4+,1,5.0,,
1004289,P00315542,M,36-45,14,Unknown,4+,1,,,
1004302,P00178242,M,51-55,1,C,1,0,8.0,,
1004302,P00274342,M,999,1,C,1,0,,8.0,14.0
1004303,P00155442,M,26-35,2,B,3,0,1.0,11.0,15.0
1004305,P00310842,,46-50,17,B,1,1,,8.0,10.0
1004305,P00174542,F,46-50,17,B,1,1,11.0,15.0,
1004305,P00359642,F,46-50,17,Unknown,1,1,,,
1004305,P00276442,F,46-50,17,B,1,1,11.0,16.0,
1004305,P00127542,F,46-50,17,B,1,1,,2.0,15.0
1004310,P00058042,M,26-35,4,C,2,1,8.0,16.0,
1004310,P00130742,M,999,4,C,2,1,,14.0,17.0
1004310,P00005042,M,26-35,4,C,2,1,6.0,16.0,
1004311,P00201342,M,51-55,13,Unknown,0,0,,2.0,9.0
1004311,P00115342,M,51-55,13,B,0,0,5.0,8.0,14.0
1004311,P00343042,,51-55,13,B,0,0,,18.0,abc
1004312,P00234742,M,26-35,18,A,0,1,8.0,,
1004312,P00032442,M,26-35,18,A,0,1,,,
1004312,P00078442,M,26-35,18,A,0,1,8.0,,
1004318,P00119442,M,999,5,Unknown,3,0,,,
1004318,P00288542,M,26-35,5,B,3,0,8.0,,
1004322,P00120242,F,51-55,6,B,1,0,,,
1004322,P00036842,F,51-55,6,B,1,0,1.0,14.0,16.0
1004328,P00189642,M,51-55,3,C,1,1,,13.0,
1004333,P00074642,M,51-55,2,C,1,1,5.0,9.0,14.0
1004335,P00120042,,36-45,0,Unknown,3,0,,2.0,
1004335,P00346342,M,36-45,0,B,3,0,1.0,15.0,
1004335,P00170342,M,999,0,B,3,0,,15.0,
1004337,P00118142,M,18-25,20,C,4+,0,8.0,17.0,
1004343,P00150542,M,26-35,12,C,1,1,,,
1004344,P00202242,M,26-35,1,A,4+,0,10.0,16.0,
1004344,P00031642,M,26-35,1,Unknown,4+,0,,,
1004344,P00052042,M,26-35,1,A,4+,0,1.0,,
1004344,P00209742,M,26-35,1,A,4+,0,,11.0,15.0
