User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003526,P00198742,M,999,2,B,1,1,,2.0,11.0
1003526,P00085442,M,36-45,2,B,1,1,12.0,14.0,
1003526,P00286042,M,36-45,2,Unknown,1,1,,,
1003526,P00359342,M,36-45,2,B,1,1,11.0,,
1003536,P00220442,M,18-25,4,C,0,0,,14.0,
1003538,P00044442,M,36-45,0,C,2,1,1.0,16.0,
1003539,P00028542,F,26-35,4,A,1,1,,8.0,14.0
1003539,P00114642,F,26-35,4,A,1,1,5.0,8.0,
1003539,P00007142,,999,4,Unknown,1,1,,8.0,abc
1003539,P00243942,F,26-35,4,A,1,1,1.0,2.0,15.0
1003539,P00288442,F,26-35,4,A,1,1,,14.0,
1003546,P00129342,M,26-35,20,B,3,0,1.0,5.0,15.0
1003550,P00127242,M,26-35,5,B,0,0,,16.0,
1003555,P00192542,M,55+,7,C,1,0,1.0,2.0,9.0
1003556,P00356742,M,26-35,17,Unknown,1,1,,,
1003557,P00039742,M,18-25,5,B,0,1,5.0,,
1003557,P00128342,M,999,5,B,0,1,,12.0,14.0
1003562,P00254942,F,26-35,6,B,4+,0,16.0,,
1003562,P00231942,,26-35,6,B,4+,0,,,
1003562,P00031042,F,26-35,6,B,4+,0,8.0,,
1003562,P00138542,F,26-35,6,Unknown,4+,0,,6.0,
1003562,P00208042,F,26-35,6,B,4+,0,8.0,,
1003562,P00322242,F,26-35,6,B,4+,0,,14.0,
1003563,P00052142,M,26-35,2,A,3,0,8.0,14.0,
1003563,P00100842,M,999,2,A,3,0,,,
1003567,P00128942,M,26-35,14,C,1,1,1.0,11.0,
1003567,P00249642,M,26-35,14,Unknown,1,1,,5.0,
1003569,P00102042,F,18-25,2,B,1,0,5.0,,
1003569,P00129542,,18-25,2,B,1,0,,14.0,abc
1003576,P00017642,M,51-55,7,B,3,1,1.0,4.0,
1003577,P00004642,F,55+,0,C,2,0,,14.0,
1003579,P00269342,M,18-25,0,C,2,0,2.0,3.0,4.0
1003579,P00016542,M,999,0,Unknown,2,0,,6.0,16.0
1003582,P00275842,F,36-45,0,C,1,0,2.0,9.0,15.0
1003584,P00247142,M,18-25,0,C,4+,1,,15.0,16.0
1003589,P00130742,F,46-50,0,B,1,1,1.0,14.0,17.0
1003589,P00341342,F,46-50,0,B,1,1,,8.0,17.0
1003589,P00070442,F,46-50,0,B,1,1,1.0,15.0,
1003589,P00233242,,46-50,0,Unknown,1,1,,,
1003589,P00211242,F,46-50,0,B,1,1,8.0,12.0,
1003590,P00214342,F,999,15,A,1,0,,,
1003590,P00197242,F,18-25,15,A,1,0,4.0,5.0,
1003590,P00018242,F,18-25,15,A,1,0,,,
1003592,P00100842,F,55+,2,B,2,1,5.0,,
1003592,P00111542,F,55+,2,Unknown,2,1,,17.0,
1003594,P00144642,M,0-17,0,B,0,0,1.0,15.0,16.0
1003596,P00151342,F,36-45,4,A,3,0,,,
1003597,P00303042,M,26-35,17,C,1,1,5.0,,
1003599,P00144642,,999,16,C,3,0,,15.0,abc
1003599,P00071242,M,26-35,16,C,3,0,1.0,15.0,16.0
1003600,P00313142,M,36-45,20,Unknown,4+,1,,,
1003600,P00284142,M,36-45,20,B,4+,1,3.0,4.0,
1003602,P00124742,M,26-35,12,C,3,0,,16.0,
1003609,P00230542,F,26-35,17,C,3,0,5.0,15.0,
1003610,P00042742,M,18-25,6,B,4+,0,,14.0,
1003610,P00044642,M,18-25,6,B,4+,0,1.0,,
1003610,P00219242,M,999,6,Unknown,4+,0,,5.0,
1003611,P00025442,M,26-35,2,C,4+,0,1.0,2.0,9.0
1003611,P00117942,,26-35,2,C,4+,0,,15.0,
1003611,P00110942,M,26-35,2,C,4+,0,1.0,2.0,
1003613,P00112442,M,26-35,0,C,1,1,,8.0,
1003618,P00150942,M,55+,17,A,4+,1,6.0,11.0,13.0
1003618,P00202542,M,55+,17,Unknown,4+,1,,16.0,
1003618,P00199642,M,55+,17,A,4+,1,16.0,,
1003618,P00155142,M,999,17,A,4+,1,,16.0,
1003618,P00314042,M,55+,17,A,4+,1,14.0,18.0,
1003618,P00281242,M,55+,17,A,4+,1,,,
1003618,P00020342,M,55+,17,A,4+,1,1.0,2.0,
1003618,P00017042,,55+,17,Unknown,4+,1,,,abc
1003618,P00214942,M,55+,17,A,4+,1,8.0,,
1003618,P00237642,M,55+,17,A,4+,1,,14.0,
1003620,P00252042,M,26-35,7,A,1,0,5.0,14.0,
1003621,P00051642,M,999,4,B,3,0,,,
1003621,P00274442,M,18-25,4,B,3,0,1.0,18.0,
1003621,P00316742,M,18-25,4,Unknown,3,0,,5.0,
1003622,P00114442,M,18-25,1,B,2,1,5.0,6.0,
1003622,P00261842,M,18-25,1,B,2,1,,14.0,
1003624,P00214842,M,26-35,12,B,0,1,14.0,,
1003624,P00367142,,26-35,12,B,0,1,,,
1003624,P00145642,M,26-35,12,B,0,1,1.0,8.0,17.0
1003625,P00313342,M,999,10,Unknown,1,0,,,
1003626,P00308342,M,26-35,17,B,3,0,5.0,8.0,
1003626,P00214242,M,26-35,17,B,3,0,,16.0,
1003626,P00232142,M,26-35,17,B,3,0,11.0,,
1003631,P00112142,M,18-25,4,B,4+,0,,2.0,14.0
1003635,P00220942,M,51-55,1,C,1,0,18.0,,
1003639,P00303242,M,18-25,4,Unknown,1,0,,8.0,
1003640,P00340942,M,36-45,7,C,2,1,8.0,,
1003641,P00288542,,999,0,B,1,0,,,abc
