User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000205,P00217442,M,36-45,12,A,1,0,1.0,2.0,11.0
1000208,P00226342,M,999,17,C,1,1,,15.0,
1000214,P00156842,M,18-25,20,C,1,0,4.0,5.0,
1000216,P00267342,,46-50,13,B,1,0,,2.0,5.0
1000216,P00058042,M,46-50,13,B,1,0,8.0,16.0,
1000216,P00294242,M,46-50,13,Unknown,1,0,,5.0,
1000218,P00020442,M,36-45,14,C,3,1,8.0,,
1000223,P00005942,M,26-35,17,B,4+,0,,4.0,9.0
1000226,P00251242,M,36-45,1,C,1,0,5.0,11.0,
1000229,P00297042,M,999,10,C,1,0,,,
1000231,P00112542,M,26-35,3,A,1,0,1.0,11.0,15.0
1000235,P00151342,M,26-35,0,Unknown,0,0,,,
1000235,P00115842,M,26-35,0,B,0,0,16.0,,
1000235,P00070242,,26-35,0,B,0,0,,11.0,abc
1000236,P00242742,M,26-35,5,B,2,0,1.0,2.0,9.0
1000237,P00003442,M,26-35,6,C,1,1,,5.0,8.0
1000238,P00296242,F,51-55,7,B,0,0,8.0,,
1000242,P00028042,F,999,4,Unknown,3,0,,16.0,
1000242,P00256642,F,18-25,4,A,3,0,5.0,,
1000244,P00313342,M,51-55,7,B,3,1,,,
1000245,P00274142,M,36-45,16,B,0,0,1.0,,
1000245,P00086142,M,36-45,16,B,0,0,,,
1000245,P00278242,M,36-45,16,B,0,0,1.0,,
1000245,P00193542,,36-45,16,Unknown,0,0,,2.0,
1000245,P00009342,M,36-45,16,B,0,0,1.0,16.0,
1000245,P00124342,M,999,16,B,0,0,,,
1000245,P00058642,M,36-45,16,B,0,0,18.0,,
1000245,P00271542,M,36-45,16,B,0,0,,,
1000251,P00186642,M,55+,17,A,0,1,2.0,4.0,15.0
1000252,P00296242,M,26-35,12,Unknown,3,0,,,
1000258,P00022542,M,26-35,7,C,0,1,5.0,,
1000258,P00220342,M,26-35,7,C,0,1,,,
1000261,P00336942,M,26-35,20,A,4+,0,5.0,,
1000261,P00319342,,999,20,A,4+,0,,8.0,abc
1000264,P0096342,M,36-45,0,B,1,1,8.0,,
1000265,P00129542,F,36-45,7,Unknown,4+,1,,14.0,
1000266,P00113642,M,36-45,11,C,3,0,8.0,,
1000268,P00182742,F,18-25,12,C,1,0,,2.0,14.0
1000268,P00074642,F,18-25,12,C,1,0,5.0,9.0,14.0
1000268,P00259342,F,18-25,12,C,1,0,,9.0,
1000271,P00299442,M,18-25,4,C,1,0,3.0,4.0,
1000271,P00260142,M,999,4,Unknown,1,0,,14.0,
1000272,P00307642,M,18-25,0,A,1,0,5.0,6.0,
1000272,P00346342,,18-25,0,A,1,0,,15.0,
1000273,P00127442,M,18-25,4,B,2,1,1.0,2.0,15.0
1000273,P00227842,M,18-25,4,B,2,1,,5.0,
1000273,P00039242,M,18-25,4,B,2,1,1.0,15.0,
