User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005831,P00284842,M,26-35,1,A,2,1,1.0,8.0,17.0
1005831,P00253242,M,999,1,A,2,1,,,
1005831,P00190242,M,26-35,1,A,2,1,4.0,5.0,
1005831,P00160942,M,26-35,1,A,2,1,,16.0,
1005831,P00181642,M,26-35,1,A,2,1,11.0,16.0,
1005840,P00148942,F,0-17,0,Unknown,1,0,,,
1005840,P00327842,F,0-17,0,C,1,0,8.0,16.0,
1005843,P00057942,M,36-45,1,C,2,0,,2.0,6.0
1005848,P00326242,M,51-55,20,A,0,1,2.0,18.0,
1005853,P00116942,,999,19,C,1,1,,10.0,abc
1005858,P00120242,M,26-35,4,B,1,0,8.0,,
1005858,P00117542,M,26-35,4,Unknown,1,0,,,
1005861,P00084342,F,51-55,1,B,1,1,13.0,16.0,
1005862,P00321342,F,26-35,9,C,0,1,,,
1005865,P00169742,M,26-35,17,C,4+,0,1.0,8.0,15.0
1005865,P00173842,M,26-35,17,C,4+,0,,2.0,15.0
1005865,P00226442,M,26-35,17,C,4+,0,11.0,15.0,
1005869,P0098342,F,999,7,Unknown,4+,1,,2.0,
1005871,P00284642,F,26-35,4,B,1,0,5.0,8.0,
1005874,P00002542,,26-35,4,B,1,0,,14.0,
1005874,P00111942,M,26-35,4,B,1,0,8.0,17.0,
1005878,P00129542,F,26-35,0,A,4+,1,,14.0,
1005878,P00016542,F,26-35,0,A,4+,1,1.0,6.0,16.0
1005880,P00047942,M,26-35,1,Unknown,1,1,,13.0,
1005880,P00033542,M,26-35,1,A,1,1,5.0,,
1005880,P00036842,M,999,1,A,1,1,,14.0,16.0
1005880,P00003542,M,26-35,1,A,1,1,8.0,14.0,
1005880,P00233442,M,26-35,1,A,1,1,,2.0,15.0
1005881,P00280442,M,36-45,17,B,1,0,11.0,,
1005881,P00002242,,36-45,17,Unknown,1,0,,8.0,abc
1005883,P00019342,F,18-25,0,A,4+,1,1.0,6.0,15.0
1005885,P00267542,M,26-35,1,C,0,0,,16.0,
1005886,P00195542,M,26-35,20,A,2,0,2.0,12.0,
1005888,P00176342,M,999,20,B,1,0,,,
1005888,P00222642,M,26-35,20,B,1,0,5.0,,
1005889,P00114142,M,51-55,20,Unknown,1,1,,,
1005889,P00287542,M,51-55,20,C,1,1,8.0,,
1005891,P00256642,M,18-25,4,C,1,0,,,
1005891,P00240142,M,18-25,4,C,1,0,5.0,,
1005893,P00141942,,26-35,7,A,0,0,,8.0,14.0
1005896,P0099042,M,26-35,0,A,4+,0,5.0,12.0,14.0
1005896,P00140642,M,999,0,Unknown,4+,0,,,
1005900,P00086442,M,26-35,7,C,1,0,8.0,13.0,15.0
1005900,P00021342,M,26-35,7,C,1,0,,8.0,
1005909,P00113042,M,18-25,20,C,4+,1,11.0,16.0,
1005910,P00190142,F,46-50,20,B,2,0,,4.0,5.0
1005911,P00052842,F,26-35,17,C,4+,1,10.0,15.0,
1005915,P00045542,M,18-25,4,Unknown,0,0,,14.0,
1005916,P00117942,M,51-55,20,B,1,1,5.0,15.0,
1005916,P0096842,,999,20,B,1,1,,4.0,abc
1005916,P00117042,M,51-55,20,B,1,1,1.0,2.0,5.0
1005916,P00001642,M,51-55,20,B,1,1,,16.0,
1005922,P00150942,M,55+,3,C,3,0,6.0,11.0,13.0
1005925,P00187442,F,26-35,0,Unknown,1,1,,4.0,5.0
1005925,P00000242,F,26-35,0,C,1,1,2.0,4.0,9.0
1005925,P00030642,F,26-35,0,C,1,1,,,
1005925,P00195742,F,26-35,0,C,1,1,3.0,4.0,
1005927,P00199142,M,999,14,B,4+,1,,8.0,14.0
1005927,P00283842,M,36-45,14,B,4+,1,8.0,,
1005930,P00237542,,36-45,17,Unknown,3,0,,15.0,16.0
1005933,P00240142,M,26-35,2,C,3,1,5.0,,
1005943,P00085942,F,46-50,1,A,4+,1,,4.0,8.0
1005946,P00001142,F,55+,1,A,0,0,5.0,8.0,14.0
1005948,P00110042,M,55+,13,B,0,0,,14.0,
1005948,P00088942,M,55+,13,B,0,0,8.0,,
1005950,P00117142,M,999,4,Unknown,2,1,,17.0,
1005954,P00304042,M,46-50,11,A,2,1,5.0,,
1005954,P00057642,M,46-50,11,A,2,1,,15.0,16.0
1005954,P00127742,M,46-50,11,A,2,1,1.0,2.0,15.0
1005954,P00315742,,46-50,11,A,2,1,,,abc
1005954,P00184042,M,46-50,11,A,2,1,1.0,8.0,
1005954,P00258742,M,46-50,11,Unknown,2,1,,,
1005954,P00113642,M,46-50,11,A,2,1,8.0,,
1005954,P00102442,M,999,11,A,2,1,,,
1005954,P00302842,M,46-50,11,A,2,1,8.0,13.0,
1005954,P00336142,M,46-50,11,A,2,1,,12.0,
1005955,P00000742,F,26-35,7,A,1,0,5.0,14.0,
1005963,P00042942,M,26-35,15,Unknown,0,0,,15.0,
