User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005977,P00118142,L,36-45,1,B,4+,0,8.0,17.0,
1002857,P00285242,Q,999,0,Unknown,2,0,99999.0,,abc
1004359,P00212342,M,18-25,4,C,2,0,8.0,,
1004688,P00221742,M,26-35,9,C,3,1,1.0,8.0,
1004381,P00190142,M,26-35,4,B,3,1,3.0,4.0,5.0
1000408,P00084242,M,26-35,11,A,0,0,,14.0,
1005788,P00049242,M,26-35,0,A,4+,0,5.0,,
1003675,P00181542,T,36-45,7,Unknown,3,0,,16.0,
1001233,P00039742,Q,46-50,20,C,1,1,,,
1001899,P00357642,,46-50,6,A,1,1,99999.0,,
1006007,P00129342,Q,36-45,17,C,2,0,,5.0,15.0
1004946,P00324742,Q,36-45,1,B,1,0,99999.0,9.0,abc
1000329,P00144642,Q,36-45,7,A,1,0,99999.0,15.0,abc
1001301,P00362042,Q,26-35,2,C,1,1,99999.0,7.0,abc
1004156,P00071242,Q,999,20,B,1,0,,15.0,16.0
1006006,P0095742,Q,0-17,0,C,1,0,,5.0,
1004130,P00345742,M,36-45,6,B,4+,1,1.0,2.0,15.0
1002760,P00158542,M,55+,0,C,1,0,5.0,6.0,13.0
1004930,P00084242,M,51-55,17,C,0,1,8.0,14.0,
1000662,P00282142,M,18-25,4,B,2,0,3.0,4.0,
1003746,P00010742,M,26-35,5,Unknown,0,1,,8.0,17.0
1001338,P00102442,Q,26-35,0,A,3,1,99999.0,,abc
1003368,P00237642,,26-35,14,Unknown,1,1,99999.0,14.0,
1003945,P00074142,Q,999,1,Unknown,2,0,,4.0,12.0
1003014,P00144642,M,36-45,7,B,4+,1,1.0,15.0,16.0
1005390,P00176642,M,0-17,0,C,1,0,6.0,8.0,
1005861,P00148542,Q,51-55,1,B,1,1,,16.0,17.0
1004227,P00359242,M,26-35,19,A,0,0,1.0,5.0,17.0
1000854,P00275142,F,26-35,16,B,1,0,5.0,8.0,
1002521,P00237542,M,36-45,17,B,1,0,,15.0,16.0
1003813,P00244742,M,36-45,7,C,2,0,11.0,,
1005538,P00346242,Q,46-50,12,B,2,1,,15.0,
1004277,P00199842,L,36-45,16,Unknown,0,0,,,
1005243,P00046742,L,0-17,10,C,4+,0,1.0,2.0,15.0
1000202,P00129342,M,18-25,4,A,3,0,1.0,5.0,15.0
1000101,P00304542,F,18-25,3,A,1,0,1.0,5.0,
1003499,P00015642,T,26-35,3,A,2,0,8.0,16.0,17.0
1005964,P00028942,L,18-25,5,B,1,0,8.0,,
1000258,P00248342,M,26-35,7,C,0,1,,13.0,
1000796,P00329542,M,51-55,6,B,4+,1,1.0,15.0,16.0
1004378,P00267542,T,18-25,17,Unknown,4+,0,99999.0,16.0,abc
1001496,P00198142,T,26-35,17,A,2,0,2.0,4.0,9.0
1002267,P00178942,Q,55+,13,C,1,1,,8.0,
1004889,P00313842,T,18-25,4,C,3,0,,2.0,17.0
1003087,P0099042,T,999,1,B,0,0,99999.0,12.0,abc
1003808,P00032342,T,26-35,7,A,2,1,11.0,15.0,
1002888,P00124642,Q,26-35,14,B,2,1,,,
1005107,P00211242,F,46-50,0,B,0,0,8.0,12.0,
1005979,P00058442,L,999,1,Unknown,1,1,,14.0,
1005483,P00172842,Q,999,6,B,3,0,,4.0,
1003528,P00090842,M,36-45,5,C,1,0,11.0,15.0,
1005090,P00259142,T,36-45,19,B,3,1,5.0,,
1000963,P00120842,M,26-35,0,A,0,1,8.0,17.0,
1005561,P00154642,Q,999,3,C,0,1,99999.0,,abc
1001635,P00288342,M,26-35,0,B,1,0,8.0,,
1004344,P00339542,M,26-35,1,A,4+,0,1.0,,
1001889,P00102442,M,18-25,14,B,2,0,8.0,,
1002017,P00080042,T,26-35,17,C,3,0,5.0,14.0,
1005389,P00215442,Q,46-50,7,C,4+,1,,16.0,
1005950,P00001642,Q,26-35,4,B,2,1,99999.0,16.0,abc
1004728,P00015342,M,26-35,19,B,3,0,2.0,4.0,
1001080,P00185342,M,55+,7,C,1,1,3.0,4.0,
1005048,P00120242,F,36-45,7,C,1,1,8.0,,
1005340,P00156442,L,51-55,3,C,1,1,8.0,,
1003737,P00215542,Q,26-35,14,C,3,0,,,
1003356,P00115942,Q,999,7,C,2,1,99999.0,17.0,abc
1001447,P00302042,M,18-25,4,A,0,0,5.0,,
1003821,P00004742,Q,999,20,A,2,1,,16.0,
1000889,P00329242,M,46-50,20,Unknown,1,0,,14.0,
1001367,P00171642,M,26-35,12,C,1,0,5.0,8.0,14.0
1003342,P00293142,F,26-35,5,C,1,0,,,
1003727,P00273742,M,36-45,7,B,1,0,1.0,17.0,
1000319,P00362342,F,51-55,6,B,3,1,5.0,,
1001329,P00254242,M,18-25,14,B,3,0,,11.0,12.0
1001534,P00084842,,51-55,12,Unknown,3,1,99999.0,16.0,
1000552,P00212842,M,51-55,18,C,3,1,,16.0,
1001845,P00303042,M,26-35,2,B,3,1,5.0,,
1001015,P00210642,M,36-45,3,A,4+,1,8.0,14.0,
1003349,P00305042,T,18-25,4,Unknown,1,0,99999.0,13.0,16.0
1000850,P00360642,M,36-45,0,A,3,1,6.0,16.0,
1003771,P00250942,L,26-35,1,B,0,0,11.0,16.0,
1005539,P00116142,F,26-35,20,B,1,1,10.0,13.0,16.0
1001515,P00110742,M,26-35,16,C,3,1,1.0,2.0,8.0
1001825,P00058242,M,26-35,7,C,4+,1,3.0,4.0,12.0
1004607,P00265342,Q,26-35,0,B,4+,0,,,
1000499,P00129542,Q,999,1,A,1,0,,14.0,
1003491,P00061142,L,26-35,16,B,1,0,8.0,16.0,
1002529,P00233042,T,36-45,9,A,3,0,1.0,8.0,
1000676,P00218942,M,18-25,16,B,1,1,5.0,,
1005165,P00184042,M,36-45,6,C,1,1,,8.0,
1004380,P00139942,Q,26-35,1,C,1,0,,,
1005281,P00054042,Q,999,2,Unknown,2,0,,,
1001980,P00156442,,36-45,7,Unknown,1,0,99999.0,,
1000036,P00049442,M,26-35,3,B,0,0,,8.0,
1001685,P00227742,M,36-45,12,B,1,0,5.0,14.0,
1003213,P00165742,Q,999,1,C,3,0,,16.0,
1000641,P00059442,F,36-45,0,A,2,1,,8.0,16.0
1004676,P00100842,M,46-50,14,C,2,1,5.0,,
1001182,P00282042,T,999,10,B,3,0,99999.0,15.0,abc
1003321,P00285442,L,999,1,Unknown,1,0,,,
1000788,P00110942,M,26-35,0,C,1,0,,2.0,
1003370,P00129842,Q,18-25,4,C,1,0,,8.0,15.0
1003417,P00083842,Q,18-25,2,C,2,1,,14.0,
1003693,P00104942,L,26-35,15,Unknown,1,1,,,
1002847,P00019142,M,18-25,4,A,3,0,11.0,15.0,
1005916,P00100042,Q,51-55,20,Unknown,1,1,,10.0,
1001597,P00127242,Q,26-35,12,B,1,1,,16.0,
1005718,P00166242,F,36-45,14,C,4+,1,,,
1005381,P00117942,T,26-35,14,B,4+,1,5.0,15.0,
1002774,P00186842,Q,999,1,A,1,0,,4.0,
1005376,P00122542,M,26-35,17,B,1,1,11.0,,
1003824,P00258442,T,26-35,17,Unknown,3,1,,,
