User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001709,P00150542,M,26-35,0,C,1,1,,,
1001710,P00324942,M,18-25,0,A,3,0,5.0,,
1001711,P00174242,,18-25,4,Unknown,3,0,,16.0,abc
1001712,P00274942,M,26-35,0,B,4+,0,8.0,,
1001712,P00125342,M,26-35,0,B,4+,0,,,
1001714,P00193742,M,26-35,17,C,0,1,8.0,15.0,
1001716,P00146342,M,999,0,B,0,0,,14.0,
1001717,P00030842,F,51-55,6,B,1,0,1.0,2.0,15.0
1001717,P00085242,F,51-55,6,Unknown,1,0,,14.0,17.0
1001718,P00010742,M,18-25,4,C,2,1,1.0,8.0,17.0
1001721,P00010242,M,18-25,19,C,3,0,,,
1001721,P00139542,M,18-25,19,C,3,0,5.0,,
1001722,P00235942,,36-45,0,C,4+,0,,15.0,16.0
1001722,P00057642,M,36-45,0,C,4+,0,1.0,15.0,16.0
1001727,P00317542,M,999,16,Unknown,2,1,,8.0,
1001727,P00318642,M,36-45,16,B,2,1,2.0,5.0,15.0
1001733,P00053842,M,18-25,14,B,0,1,,5.0,12.0
1001733,P00238742,M,18-25,14,B,0,1,13.0,,
1001733,P00336942,M,18-25,14,B,0,1,,,
1001733,P00270542,M,18-25,14,B,0,1,1.0,6.0,8.0
1001733,P00190142,M,18-25,14,Unknown,0,1,,4.0,5.0
1001733,P00142342,M,18-25,14,B,0,1,5.0,,
1001734,P00348942,,999,17,B,2,1,,13.0,abc
1001736,P00330242,M,55+,8,C,2,1,5.0,,
1001737,P00216342,M,36-45,20,B,3,0,,4.0,5.0
1001737,P00321942,M,36-45,20,B,3,0,5.0,,
1001737,P00187942,M,36-45,20,Unknown,3,0,,8.0,
1001737,P00125942,M,36-45,20,B,3,0,1.0,2.0,15.0
1001739,P00113942,M,55+,16,C,1,1,,,
1001739,P00178942,M,55+,16,C,1,1,5.0,8.0,
1001741,P00126542,M,999,7,A,4+,1,,,
1001741,P00102542,M,36-45,7,A,4+,1,8.0,,
1001741,P00178142,,36-45,7,Unknown,4+,1,,17.0,
1001743,P00051442,M,36-45,17,C,0,0,8.0,17.0,
1001743,P00351142,M,36-45,17,C,0,0,,8.0,17.0
1001744,P00351842,M,36-45,12,C,2,0,5.0,,
1001745,P00214142,M,46-50,0,A,4+,1,,,
1001748,P00328742,M,51-55,1,A,1,1,1.0,17.0,
1001748,P00033042,M,999,1,Unknown,1,1,,14.0,
1001749,P00191042,M,26-35,2,B,1,1,3.0,4.0,
1001749,P00354342,M,26-35,2,B,1,1,,11.0,
1001751,P00045342,M,36-45,20,C,0,0,1.0,5.0,17.0
1001752,P00237542,,26-35,3,B,1,0,,15.0,abc
1001752,P00153742,M,26-35,3,B,1,0,8.0,,
1001755,P0097842,F,18-25,4,Unknown,4+,0,,,
1001757,P00086042,M,26-35,4,B,4+,0,8.0,14.0,17.0
1001758,P00103342,F,999,0,B,1,0,,,
1001758,P00155742,F,26-35,0,B,1,0,8.0,,
1001758,P00108442,F,26-35,0,B,1,0,,,
1001758,P00178242,F,26-35,0,B,1,0,8.0,,
1001758,P00035542,F,26-35,0,Unknown,1,0,,4.0,12.0
1001758,P00321542,F,26-35,0,B,1,0,5.0,,
1001758,P00319242,,26-35,0,B,1,0,,,
1001758,P00051442,F,26-35,0,B,1,0,8.0,17.0,
1001759,P00310142,M,999,16,C,0,1,,15.0,
1001764,P00221342,M,18-25,0,B,1,0,1.0,2.0,5.0
1001764,P00126242,M,18-25,0,Unknown,1,0,,4.0,5.0
1001764,P00032442,M,18-25,0,B,1,0,5.0,,
1001775,P00118142,M,26-35,4,C,3,1,,17.0,
1001776,P00221842,M,26-35,0,B,4+,1,1.0,8.0,
1001776,P00362442,M,26-35,0,B,4+,1,,,
1001776,P00367242,M,26-35,0,B,4+,1,11.0,,
1001780,P00016342,,999,1,Unknown,0,0,,2.0,abc
1001780,P00343042,M,36-45,1,B,0,0,5.0,18.0,
1001781,P00363242,F,36-45,0,C,2,0,,2.0,9.0
1001791,P00173742,M,18-25,4,C,1,1,1.0,5.0,8.0
1001791,P00111742,M,18-25,4,C,1,1,,,
1001793,P00220342,M,26-35,4,B,1,0,5.0,,
1001793,P00013642,M,26-35,4,Unknown,1,0,,14.0,
