User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003140,P00220142,F,26-35,4,C,1,0,1.0,15.0,
1003143,P00141942,,51-55,16,Unknown,1,1,,8.0,14.0
1003145,P00100642,M,18-25,4,A,2,0,5.0,15.0,
1003147,P00259342,M,999,14,C,0,0,,9.0,
1003151,P00148642,F,26-35,0,C,1,0,6.0,10.0,13.0
1003151,P00121142,F,26-35,0,C,1,0,,,
1003154,P00062742,F,26-35,4,A,0,0,8.0,17.0,
1003154,P00150342,F,26-35,4,Unknown,0,0,,14.0,
1003157,P00118542,M,26-35,12,C,2,0,5.0,8.0,
1003158,P00004742,M,26-35,15,B,1,0,,16.0,
1003158,P00108642,M,26-35,15,B,1,0,8.0,,
1003158,P00033542,,999,15,B,1,0,,,abc
1003167,P00117942,M,26-35,2,C,3,0,5.0,15.0,
1003170,P00110742,M,26-35,0,Unknown,4+,0,,2.0,8.0
1003175,P00270242,M,36-45,16,A,1,0,8.0,,
1003175,P00003942,M,36-45,16,A,1,0,,14.0,
1003176,P00358142,M,26-35,17,C,4+,1,8.0,14.0,
1003178,P00127742,F,36-45,5,A,4+,0,,2.0,15.0
1003178,P00248542,F,36-45,5,A,4+,0,8.0,16.0,
1003180,P00214842,M,999,14,Unknown,1,0,,,
1003180,P00072842,M,26-35,14,B,1,0,5.0,8.0,
1003182,P00211042,,26-35,12,A,2,1,,,
1003185,P00296142,M,18-25,7,C,2,1,5.0,,
1003185,P00362342,M,18-25,7,C,2,1,,,
1003189,P00139942,M,26-35,16,A,1,0,5.0,,
1003189,P00034742,M,26-35,16,Unknown,1,0,,14.0,17.0
1003192,P00149342,M,18-25,4,C,1,1,13.0,16.0,
1003193,P00286642,M,999,0,C,4+,1,,14.0,
1003196,P00145042,F,18-25,4,C,4+,0,1.0,2.0,5.0
1003201,P00114842,M,46-50,7,B,0,1,,,
1003202,P00241642,F,18-25,4,A,1,0,1.0,2.0,11.0
