User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003905,P00313142,M,26-35,17,C,3,0,8.0,,
1003907,P00078642,,999,14,B,2,1,,5.0,abc
1003908,P00278642,M,26-35,0,B,2,0,5.0,,
1003910,P00359242,M,26-35,20,Unknown,2,0,,5.0,17.0
1003912,P00267742,M,26-35,4,A,2,0,5.0,,
1003913,P00034442,M,18-25,17,B,0,0,,14.0,16.0
1003914,P00058042,M,36-45,4,C,3,0,8.0,16.0,
1003914,P00105142,M,36-45,4,C,3,0,,2.0,15.0
1003916,P00127642,M,26-35,4,A,2,1,1.0,2.0,15.0
1003916,P00024742,M,999,4,Unknown,2,1,,11.0,
1003920,P00255542,M,36-45,17,C,1,0,5.0,,
1003922,P00117942,,18-25,4,B,1,0,,15.0,
1003922,P00135842,M,18-25,4,B,1,0,5.0,14.0,
1003924,P00275642,M,51-55,12,C,1,1,,,
1003928,P00144642,M,26-35,0,C,1,1,1.0,15.0,16.0
1003929,P00183242,M,26-35,5,Unknown,1,1,,15.0,
1003929,P00028042,M,26-35,5,B,1,1,1.0,16.0,
1003929,P00218142,M,999,5,B,1,1,,2.0,
1003929,P00129542,M,26-35,5,B,1,1,8.0,14.0,
1003929,P00210342,M,26-35,5,B,1,1,,4.0,
1003930,P00190342,M,55+,3,C,0,1,4.0,12.0,
1003930,P00153842,,55+,3,Unknown,0,1,,14.0,abc
1003934,P00344442,M,26-35,0,B,2,0,5.0,8.0,14.0
1003934,P00032142,M,26-35,0,B,2,0,,11.0,
1003934,P00280442,M,26-35,0,B,2,0,11.0,,
1003934,P00359142,M,999,0,B,2,0,,,
1003935,P00173942,M,36-45,18,C,4+,0,1.0,5.0,6.0
1003940,P00220442,M,36-45,20,Unknown,3,1,,14.0,
1003940,P00156142,M,36-45,20,B,3,1,5.0,8.0,
1003942,P00194142,M,18-25,4,B,4+,0,,16.0,
1003942,P00016842,M,18-25,4,B,4+,0,1.0,2.0,15.0
