User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005628,P00156242,M,18-25,4,B,1,0,4.0,5.0,9.0
1005629,P00102642,M,26-35,14,C,1,0,,8.0,9.0
1005630,P00324942,M,36-45,17,B,1,0,5.0,,
1005634,P00057642,M,26-35,14,A,3,1,,15.0,16.0
1005636,P00113942,M,26-35,7,A,0,1,8.0,,
1005636,P00127942,,999,7,Unknown,0,1,,2.0,abc
1005637,P00003442,M,0-17,10,C,2,0,4.0,5.0,8.0
1005643,P00275842,F,36-45,1,A,3,1,,9.0,15.0
1005643,P00131542,F,36-45,1,A,3,1,8.0,12.0,
1005643,P00366142,F,36-45,1,A,3,1,,,
1005646,P00118542,M,18-25,4,C,2,0,5.0,8.0,
1005651,P00190142,F,26-35,6,Unknown,4+,1,,4.0,5.0
1005653,P0097242,M,51-55,1,B,1,0,1.0,16.0,
1005654,P00238742,M,999,4,A,3,1,,,
1005655,P00118042,F,26-35,6,C,0,0,8.0,,
1005658,P00127342,,55+,0,B,3,1,,2.0,15.0
1005660,P00242742,M,26-35,2,C,3,1,1.0,2.0,9.0
1005663,P00210042,F,36-45,20,Unknown,4+,0,,14.0,
1005664,P00191442,M,18-25,4,C,4+,0,1.0,2.0,15.0
1005667,P00165742,M,36-45,7,B,1,1,,16.0,
1005670,P00058042,M,18-25,4,B,4+,0,8.0,16.0,
1005671,P00189842,M,999,1,C,4+,0,,4.0,5.0
1005675,P00145942,M,36-45,14,A,2,0,6.0,8.0,13.0
1005675,P00180342,M,36-45,14,Unknown,2,0,,,
1005675,P00003242,M,36-45,14,A,2,0,8.0,15.0,
1005675,P00288942,,36-45,14,A,2,0,,2.0,abc
1005676,P00225842,M,26-35,20,C,0,0,2.0,4.0,15.0
1005676,P00337542,M,26-35,20,C,0,0,,14.0,
1005677,P00120242,M,26-35,1,A,3,0,8.0,,
1005678,P00304142,M,999,17,Unknown,0,1,,11.0,
1005679,P00130742,M,36-45,2,C,4+,1,1.0,14.0,17.0
1005682,P00290542,M,18-25,0,B,2,0,,,
1005682,P00002342,M,18-25,0,B,2,0,16.0,,
1005682,P00156542,M,18-25,0,B,2,0,,5.0,
1005682,P00370442,M,18-25,0,B,2,0,8.0,,
1005682,P00367042,,18-25,0,Unknown,2,0,,,
1005683,P00036842,F,18-25,9,B,0,1,1.0,14.0,16.0
1005686,P00089142,M,999,16,A,1,1,,,
1005688,P00210042,F,18-25,4,B,1,0,8.0,14.0,
1005688,P00154442,F,18-25,4,B,1,0,,14.0,
1005689,P00044342,M,26-35,0,B,3,0,8.0,,
1005689,P00366542,M,26-35,0,Unknown,3,0,,,
1005699,P00113142,M,36-45,15,B,4+,1,1.0,5.0,12.0
1005701,P00037142,M,26-35,7,C,4+,0,,2.0,5.0
1005709,P00233542,M,18-25,4,B,4+,0,1.0,15.0,
1005709,P00135742,,999,4,B,4+,0,,8.0,abc
1005716,P00039742,M,0-17,10,C,4+,0,5.0,,
1005717,P00178942,M,26-35,0,Unknown,3,1,,8.0,
1005717,P00101942,M,26-35,0,B,3,1,8.0,17.0,
1005719,P00332242,M,55+,7,C,3,1,,16.0,
1005720,P00063342,M,26-35,0,A,0,0,1.0,2.0,9.0
1005720,P00260042,M,26-35,0,A,0,0,,8.0,
1005720,P00313042,M,26-35,0,A,0,0,5.0,14.0,
1005722,P00013942,M,999,20,Unknown,2,1,,,
1005728,P00118442,F,36-45,20,C,3,0,1.0,2.0,
1005728,P00057542,,36-45,20,C,3,0,,4.0,5.0
1005728,P00308342,F,36-45,20,C,3,0,5.0,8.0,
1005737,P00170642,M,46-50,15,C,2,0,,8.0,
1005738,P00070342,M,26-35,12,A,1,1,1.0,2.0,14.0
1005738,P00297842,M,26-35,12,Unknown,1,1,,,
1005740,P00042842,M,26-35,1,B,1,0,5.0,,
1005740,P00142142,M,999,1,B,1,0,,2.0,15.0
1005741,P00226242,M,51-55,13,B,0,1,11.0,15.0,
1005742,P00085042,F,26-35,12,B,1,1,,6.0,
1005743,P00178242,F,36-45,0,C,1,0,8.0,,
1005744,P00131542,,26-35,4,Unknown,2,0,,12.0,abc
1005745,P00198642,F,18-25,4,B,1,1,8.0,14.0,
1005746,P00034742,M,18-25,15,B,2,0,,14.0,17.0
1005747,P00192542,M,26-35,0,B,4+,1,1.0,2.0,9.0
1005747,P00160942,M,999,0,B,4+,1,,16.0,
1005747,P00016542,M,26-35,0,B,4+,1,1.0,6.0,16.0
1005749,P0097742,M,26-35,2,Unknown,0,1,,,
1005749,P00181542,M,26-35,2,A,0,1,11.0,16.0,
1005751,P00035542,F,0-17,0,C,0,0,,4.0,12.0
1005755,P00214442,F,36-45,2,B,1,0,8.0,,
1005755,P00088842,,36-45,2,B,1,0,,,
1005759,P00057942,F,26-35,1,A,2,0,1.0,2.0,6.0
1005762,P00110542,F,999,6,Unknown,2,1,,,
1005762,P00117942,F,36-45,6,A,2,1,5.0,15.0,
1005763,P00145642,F,26-35,1,A,1,1,,8.0,17.0
1005763,P00024042,F,26-35,1,A,1,1,7.0,,
1005763,P00148342,F,26-35,1,A,1,1,,,
1005765,P00080342,M,26-35,11,B,2,1,1.0,6.0,8.0
1005767,P00182242,M,26-35,2,Unknown,0,0,,5.0,6.0
1005769,P00114042,M,46-50,14,B,1,1,5.0,14.0,
1005770,P00101342,,999,0,C,3,1,,8.0,abc
1005771,P00123142,M,26-35,7,A,1,0,11.0,,
1005776,P00140742,M,18-25,12,B,3,1,,15.0,
1005777,P00217442,M,0-17,0,C,4+,0,1.0,2.0,11.0
1005778,P00102642,M,36-45,12,Unknown,1,0,,8.0,9.0
1005779,P00051142,M,26-35,5,A,1,0,8.0,,
1005780,P00002242,M,18-25,17,B,1,0,,8.0,16.0
1005780,P00016842,M,18-25,17,B,1,0,1.0,2.0,15.0
1005783,P00036942,F,999,1,C,3,1,,14.0,
1005785,P00121642,F,26-35,7,B,2,1,5.0,14.0,
1005786,P00111742,,26-35,6,Unknown,1,1,,,
1005786,P00284642,M,26-35,6,B,1,1,5.0,8.0,
1005786,P00250542,M,26-35,6,B,1,1,,5.0,
1005787,P00245642,M,26-35,20,B,0,0,5.0,11.0,12.0
1005787,P00209842,M,26-35,20,B,0,0,,8.0,
1005788,P00040242,M,26-35,0,A,4+,0,5.0,16.0,
1005788,P00234542,M,999,0,Unknown,4+,0,,,
1005788,P00077842,M,26-35,0,A,4+,0,5.0,12.0,
1005794,P00137242,M,36-45,17,A,1,0,,,
1005795,P00329742,M,26-35,1,A,1,1,6.0,16.0,
1005795,P00248542,,26-35,1,A,1,1,,16.0,abc
1005795,P00275142,M,26-35,1,A,1,1,5.0,8.0,
1005795,P00116842,M,26-35,1,Unknown,1,1,,5.0,8.0
1005795,P00293342,M,26-35,1,A,1,1,8.0,,
1005795,P00033842,M,999,1,A,1,1,,,
1005795,P00206342,M,26-35,1,A,1,1,5.0,8.0,
