User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002901,P00277242,M,26-35,17,B,2,0,,,
1002906,P00112142,M,36-45,19,A,0,0,1.0,2.0,14.0
1002907,P00112442,F,36-45,5,Unknown,4+,0,,8.0,
1002907,P00049142,F,36-45,5,A,4+,0,1.0,15.0,
1002907,P00178442,F,999,5,A,4+,0,,,
1002909,P00218342,M,26-35,7,A,1,0,5.0,,
1002910,P00115042,M,0-17,19,C,0,0,,11.0,
1002911,P00210342,F,26-35,4,A,3,0,3.0,4.0,
1002914,P00343042,,26-35,4,Unknown,0,1,,18.0,abc
1002915,P00110742,M,26-35,7,C,3,0,1.0,2.0,8.0
1002916,P00300242,M,46-50,2,C,3,0,,,
1002916,P00050542,M,46-50,2,C,3,0,5.0,,
1002918,P00170442,M,999,12,B,2,0,,,
1002918,P00130642,M,26-35,12,B,2,0,11.0,16.0,
1002918,P00147942,M,26-35,12,Unknown,2,0,,16.0,
1002918,P00139542,M,26-35,12,B,2,0,5.0,,
1002918,P00280842,M,26-35,12,B,2,0,,8.0,
1002922,P00242742,M,26-35,17,B,2,1,1.0,2.0,9.0
1002922,P00324642,,26-35,17,B,2,1,,,
1002925,P00155242,F,26-35,4,C,3,0,3.0,4.0,12.0
1002926,P00001442,F,999,2,Unknown,1,0,,,
1002928,P00221442,M,26-35,2,B,1,1,1.0,2.0,5.0
1002929,P00323942,M,18-25,2,A,4+,0,,15.0,
1002931,P00250342,M,18-25,4,B,2,0,16.0,,
1002934,P00030842,F,36-45,20,B,3,0,,2.0,15.0
1002934,P00033542,F,36-45,20,B,3,0,5.0,,
1002937,P00144642,F,18-25,4,Unknown,4+,0,,15.0,16.0
1002937,P00211142,F,18-25,4,A,4+,0,5.0,,
1002938,P00212542,,999,0,B,1,0,,14.0,abc
1002938,P00248742,F,26-35,0,B,1,0,5.0,,
1002938,P00051842,F,26-35,0,B,1,0,,8.0,
1002941,P00178142,M,36-45,12,B,1,1,8.0,17.0,
1002942,P00244742,F,51-55,1,Unknown,1,1,,,
