User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004474,P00182342,M,999,7,C,1,0,,5.0,6.0
1004477,P00296242,M,26-35,7,C,2,0,8.0,,
1004478,P00086342,M,0-17,12,Unknown,1,0,,,
1004478,P00040742,M,0-17,12,A,1,0,1.0,5.0,
1004480,P00111942,M,26-35,0,B,1,0,,17.0,
1004480,P00124242,M,26-35,0,B,1,0,11.0,14.0,
1004483,P00188542,F,26-35,6,B,4+,0,,8.0,14.0
1004488,P00250642,M,36-45,7,B,1,0,11.0,,
1004489,P00111142,,999,4,Unknown,1,0,,15.0,abc
1004489,P00339842,M,18-25,4,B,1,0,1.0,14.0,15.0
1004489,P00111242,M,18-25,4,B,1,0,,18.0,
1004490,P00191442,M,36-45,5,B,1,0,1.0,2.0,15.0
1004497,P00188742,M,51-55,0,B,3,1,,14.0,17.0
1004497,P00111942,M,51-55,0,B,3,1,8.0,17.0,
1004497,P00182142,M,51-55,0,Unknown,3,1,,5.0,6.0
1004497,P00226342,M,51-55,0,B,3,1,11.0,15.0,
1004497,P00368642,M,999,0,B,3,1,,15.0,
1004498,P00114342,M,51-55,7,C,1,1,1.0,8.0,17.0
1004498,P00062742,,51-55,7,C,1,1,,17.0,
1004502,P00216042,M,51-55,0,C,1,1,5.0,8.0,
1004502,P00113842,M,51-55,0,Unknown,1,1,,8.0,16.0
1004505,P00156442,M,51-55,7,C,1,0,8.0,,
1004506,P00111942,M,51-55,16,B,2,0,,17.0,
1004506,P00124342,M,51-55,16,B,2,0,11.0,,
1004507,P00120042,M,999,4,B,1,1,,2.0,
1004508,P00113142,M,26-35,20,A,2,0,1.0,5.0,12.0
1004508,P00014242,M,26-35,20,Unknown,2,0,,,
1004508,P00220042,M,26-35,20,A,2,0,5.0,8.0,
1004510,P00232842,,46-50,7,A,4+,1,,,abc
1004510,P00234342,M,46-50,7,A,4+,1,2.0,,
1004510,P00218242,M,46-50,7,A,4+,1,,8.0,
1004510,P00210042,M,46-50,7,A,4+,1,8.0,14.0,
1004510,P00066242,M,999,7,Unknown,4+,1,,2.0,5.0
1004510,P00184742,M,46-50,7,A,4+,1,11.0,16.0,
1004510,P00189742,M,46-50,7,A,4+,1,,4.0,
1004511,P00125942,M,36-45,7,C,2,0,1.0,2.0,15.0
1004512,P00302442,M,26-35,1,C,1,1,,6.0,
1004514,P00111942,M,18-25,3,C,2,1,8.0,17.0,
1004517,P00061842,,18-25,1,Unknown,0,1,,,
1004521,P00154242,M,36-45,12,B,1,0,8.0,,
1004521,P00110542,M,999,12,B,1,0,,,
1004524,P00166942,M,26-35,2,A,2,1,2.0,4.0,5.0
1004526,P00348842,M,26-35,20,B,2,1,,6.0,
1004531,P00157542,M,18-25,4,C,2,0,8.0,14.0,
1004531,P00038142,M,18-25,4,Unknown,2,0,,5.0,8.0
1004531,P00274042,M,18-25,4,C,2,0,1.0,,
1004532,P00022442,M,26-35,7,A,2,0,,16.0,
1004535,P00035942,M,18-25,19,B,1,0,1.0,5.0,18.0
1004535,P00001042,,999,19,B,1,0,,2.0,abc
1004542,P00195142,M,36-45,0,C,1,0,8.0,,
1004543,P00282042,M,26-35,2,Unknown,0,0,,15.0,
1004543,P00230042,M,26-35,2,A,0,0,8.0,,
1004543,P00123742,M,26-35,2,A,0,0,,,
1004543,P00307142,M,26-35,2,A,0,0,8.0,,
1004543,P00290542,M,26-35,2,A,0,0,,,
1004543,P00133442,M,26-35,2,A,0,0,1.0,16.0,
1004543,P00337942,M,999,2,Unknown,0,0,,,
1004553,P00112142,F,36-45,16,C,2,0,1.0,2.0,14.0
1004556,P00170342,,46-50,16,C,4+,0,,15.0,
1004559,P00258442,M,26-35,7,B,3,0,5.0,,
1004560,P00034742,M,26-35,0,C,1,0,,14.0,17.0
1004560,P00032842,M,26-35,0,C,1,0,8.0,,
1004566,P00085942,M,36-45,17,Unknown,1,0,,4.0,8.0
1004567,P00297042,M,18-25,4,A,0,0,8.0,,
1004568,P00059142,F,999,4,B,2,1,,14.0,
1004570,P0096442,M,46-50,17,C,0,1,4.0,5.0,12.0
1004572,P00025642,F,0-17,10,C,0,0,,8.0,
1004573,P00313542,M,51-55,16,C,1,1,5.0,8.0,
1004574,P00036442,,26-35,4,Unknown,1,1,,,abc
1004578,P00289342,M,26-35,0,A,4+,0,5.0,8.0,14.0
1004578,P00073842,M,26-35,0,A,4+,0,,15.0,17.0
1004578,P00170442,M,26-35,0,A,4+,0,5.0,,
1004578,P00057642,M,999,0,A,4+,0,,15.0,16.0
1004579,P00308142,F,18-25,4,B,1,1,5.0,,
1004579,P00237642,F,18-25,4,Unknown,1,1,,14.0,
1004585,P00258942,M,36-45,7,C,3,0,5.0,11.0,
1004586,P00238442,M,26-35,4,C,4+,0,,,
1004591,P00303342,M,26-35,15,A,3,0,1.0,16.0,
1004591,P00255742,,26-35,15,A,3,0,,4.0,
1004592,P00270942,M,18-25,4,A,3,0,1.0,2.0,15.0
1004592,P00303442,M,999,4,Unknown,3,0,,8.0,14.0
1004595,P00071442,M,26-35,18,C,4+,1,15.0,17.0,
1004595,P00350942,M,26-35,18,C,4+,1,,4.0,5.0
1004596,P00145942,F,18-25,4,B,1,0,6.0,8.0,13.0
1004596,P00273542,F,18-25,4,B,1,0,,14.0,
1004607,P00170542,M,26-35,0,B,4+,0,5.0,8.0,
1004609,P00058042,F,26-35,4,Unknown,0,0,,16.0,
1004609,P00033642,F,26-35,4,B,0,0,5.0,8.0,
1004611,P00006942,,999,4,A,2,0,,5.0,abc
1004611,P00120842,F,18-25,4,A,2,0,8.0,17.0,
1004613,P00147742,M,26-35,12,C,4+,0,,16.0,
1004615,P00295842,M,26-35,17,C,1,1,5.0,8.0,
1004620,P00131542,F,18-25,17,Unknown,1,1,,12.0,
1004624,P00255842,M,26-35,12,C,2,0,16.0,,
1004626,P00034842,M,26-35,14,B,4+,0,,14.0,
1004633,P00187342,M,0-17,0,B,1,0,4.0,5.0,15.0
1004635,P00020142,M,999,4,B,2,0,,,
1004637,P00066442,F,36-45,9,B,0,1,5.0,14.0,
1004639,P00278642,,36-45,11,Unknown,2,0,,,
1004644,P00070042,M,51-55,1,C,4+,0,1.0,2.0,16.0
1004646,P00051442,F,26-35,6,B,2,0,,17.0,
1004647,P00046842,M,36-45,20,B,1,1,8.0,16.0,
1004647,P00210942,M,36-45,20,B,1,1,,12.0,
1004649,P00174842,M,55+,13,A,2,1,17.0,,
