User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005798,P00265242,M,36-45,0,C,2,1,5.0,8.0,
1005798,P00249742,M,36-45,0,C,2,1,,15.0,18.0
1005800,P00315442,M,36-45,18,C,2,0,1.0,,
1005806,P00287842,F,999,1,Unknown,2,0,,18.0,
1005811,P00248942,M,18-25,4,B,3,0,1.0,6.0,14.0
1005811,P00190542,M,18-25,4,B,3,0,,4.0,
1005811,P00062142,M,18-25,4,B,3,0,8.0,16.0,
1005811,P00115642,,18-25,4,B,3,0,,14.0,abc
1005812,P0096842,F,26-35,7,A,1,1,3.0,4.0,12.0
1005812,P00316342,F,26-35,7,Unknown,1,1,,9.0,
1005812,P00127342,F,26-35,7,A,1,1,1.0,2.0,15.0
1005812,P00126642,F,999,7,A,1,1,,,
1005812,P00149642,F,26-35,7,A,1,1,5.0,14.0,
1005815,P00299942,M,26-35,20,B,1,0,,,
1005822,P00235842,F,36-45,4,C,1,0,11.0,15.0,16.0
1005823,P00119742,M,26-35,12,Unknown,1,0,,8.0,12.0
1005824,P00036342,M,18-25,12,B,1,0,5.0,8.0,
1005825,P00327842,,26-35,4,B,2,1,,16.0,
1005826,P00238442,M,18-25,4,A,2,1,6.0,,
1005827,P00256642,M,999,2,B,2,0,,,
1005829,P00129642,F,26-35,4,C,1,0,5.0,,
1005831,P00058442,M,26-35,1,Unknown,2,1,,14.0,
1005837,P00008842,M,26-35,7,B,0,1,1.0,16.0,
1005838,P00127642,F,46-50,7,B,0,1,,2.0,15.0
1005840,P00176842,F,0-17,0,C,1,0,12.0,14.0,
1005841,P00220442,F,36-45,7,A,4+,1,,14.0,
1005842,P00278242,M,26-35,4,B,0,0,1.0,,
1005843,P00187442,,999,1,Unknown,2,0,,4.0,abc
1005843,P00195242,M,36-45,1,C,2,0,8.0,,
1005843,P00299142,M,36-45,1,C,2,0,,,
1005843,P00014842,M,36-45,1,C,2,0,1.0,2.0,5.0
1005847,P00183342,F,18-25,4,B,2,0,,15.0,18.0
1005847,P0098342,F,18-25,4,B,2,0,1.0,2.0,
1005847,P00120742,F,18-25,4,Unknown,2,0,,12.0,17.0
1005848,P00085042,M,51-55,20,A,0,1,5.0,6.0,
1005850,P00112742,F,999,7,C,1,0,,14.0,
1005851,P00177142,F,18-25,20,A,0,1,8.0,13.0,
1005854,P00021142,,46-50,7,B,0,1,,,
1005858,P00111142,M,26-35,4,B,1,0,1.0,15.0,16.0
1005861,P00202742,F,51-55,1,Unknown,1,1,,13.0,14.0
1005862,P00121642,F,26-35,9,C,0,1,5.0,14.0,
1005862,P00329442,F,26-35,9,C,0,1,,8.0,
1005875,P00134442,M,26-35,4,C,1,0,17.0,,
1005876,P00037142,M,999,7,C,3,1,,2.0,5.0
1005878,P00231342,F,26-35,0,A,4+,1,5.0,8.0,14.0
1005878,P00303142,F,26-35,0,Unknown,4+,1,,,
1005878,P00003642,F,26-35,0,A,4+,1,8.0,,
1005878,P00254142,,26-35,0,A,4+,1,,,abc
1005878,P00149342,F,26-35,0,A,4+,1,13.0,16.0,
1005879,P00111242,M,36-45,7,A,4+,1,,18.0,
1005880,P00223242,M,26-35,1,A,1,1,5.0,14.0,
1005884,P00243942,M,999,4,Unknown,3,0,,2.0,15.0
1005884,P00117642,M,18-25,4,C,3,0,10.0,16.0,
1005886,P00303342,M,26-35,20,A,2,0,,16.0,
1005886,P00018342,M,26-35,20,A,2,0,11.0,,
1005886,P00035942,M,26-35,20,A,2,0,,5.0,18.0
1005886,P00183342,M,26-35,20,A,2,0,5.0,15.0,18.0
1005888,P00273542,,26-35,20,Unknown,1,0,,14.0,
1005888,P00206342,M,26-35,20,B,1,0,5.0,8.0,
1005890,P00010742,M,999,20,C,3,0,,8.0,17.0
1005905,P00322042,F,36-45,20,B,2,0,5.0,8.0,
1005906,P00174442,F,18-25,4,C,1,1,,,
1005908,P00144642,M,26-35,4,B,1,0,1.0,15.0,16.0
1005908,P00313842,M,26-35,4,Unknown,1,0,,2.0,17.0
1005916,P00057642,M,51-55,20,B,1,1,1.0,15.0,16.0
1005916,P00090242,M,51-55,20,B,1,1,,8.0,
1005916,P00280542,M,51-55,20,B,1,1,11.0,,
1005917,P00182142,,999,1,A,2,1,,5.0,abc
1005919,P00102242,M,18-25,0,C,0,0,8.0,12.0,
1005922,P00086442,M,55+,3,Unknown,3,0,,13.0,15.0
1005925,P00102642,F,26-35,0,C,1,1,4.0,8.0,9.0
1005927,P00075542,M,36-45,14,B,4+,1,,13.0,
1005927,P00358742,M,36-45,14,B,4+,1,5.0,,
1005941,P00044442,F,26-35,0,A,3,0,,16.0,
1005943,P00255842,F,46-50,1,A,4+,1,16.0,,
1005946,P00115142,F,999,1,Unknown,0,0,,8.0,17.0
1005947,P00243742,F,46-50,16,B,1,1,11.0,,
1005949,P00163142,,18-25,17,B,3,1,,8.0,
1005950,P00181842,M,26-35,4,B,2,1,11.0,,
1005954,P00112642,M,46-50,11,A,2,1,,2.0,5.0
1005954,P00180642,M,46-50,11,A,2,1,11.0,,
1005955,P00144242,F,26-35,7,Unknown,1,0,,14.0,
1005959,P00036942,F,18-25,4,B,2,1,5.0,14.0,
1005961,P00220442,F,999,0,A,3,0,,14.0,
1005962,P00129642,M,36-45,7,C,2,1,5.0,,
1005963,P00052742,M,26-35,15,A,0,0,,,
1005964,P00173342,M,18-25,5,B,1,0,1.0,6.0,14.0
1005964,P00167742,,18-25,5,Unknown,1,0,,12.0,abc
1005966,P00005742,F,36-45,9,B,1,1,8.0,14.0,
1005970,P00303342,M,36-45,11,B,1,0,,16.0,
1005970,P00065042,M,36-45,11,B,1,0,5.0,15.0,
1005972,P00298442,F,999,20,B,0,0,,,
1005972,P0097842,F,26-35,20,B,0,0,5.0,,
1005978,P00227542,M,36-45,1,Unknown,2,0,,,
1005981,P00086442,M,36-45,7,C,3,0,8.0,13.0,15.0
1005985,P00252542,F,18-25,4,C,0,1,,,
1005985,P00075742,F,18-25,4,C,0,1,8.0,14.0,
1005985,P00198042,,18-25,4,C,0,1,,16.0,
1005988,P00129842,M,26-35,15,B,1,1,6.0,8.0,15.0
1005992,P00265242,F,999,4,Unknown,4+,0,,8.0,
1005995,P00036842,F,36-45,1,C,2,1,1.0,14.0,16.0
1005996,P00177542,F,26-35,0,B,1,1,,8.0,
1005996,P00132842,F,26-35,0,B,1,1,1.0,5.0,
1005996,P00229742,F,26-35,0,B,1,1,,16.0,
1005997,P00019342,F,26-35,7,A,3,0,1.0,6.0,15.0
1006000,P00218442,M,46-50,17,Unknown,2,1,,,
1006000,P00165842,M,46-50,17,B,2,1,14.0,,
1006001,P00265242,,999,7,A,0,1,,8.0,abc
1006001,P00189642,F,26-35,7,A,0,1,8.0,13.0,
1006002,P00032942,M,51-55,0,C,1,1,,16.0,
1006002,P00155442,M,51-55,0,C,1,1,1.0,11.0,15.0
1006002,P00274242,M,51-55,0,Unknown,1,1,,,
1006003,P00214442,F,46-50,17,C,1,0,8.0,,
1006007,P00217742,M,36-45,17,C,2,0,,14.0,
1006010,P00120642,M,36-45,0,C,1,0,5.0,,
1006010,P00114142,M,999,0,C,1,0,,,
1006010,P00032842,M,36-45,0,C,1,0,8.0,,
1006010,P00134042,,36-45,0,Unknown,1,0,,17.0,
1006011,P00090842,M,36-45,15,C,3,0,11.0,15.0,
1006014,P00117942,M,46-50,1,C,0,1,,15.0,
1006016,P00062842,M,46-50,1,B,1,1,1.0,2.0,13.0
1006016,P00277542,M,46-50,1,B,1,1,,6.0,15.0
1006016,P00111542,M,46-50,1,B,1,1,2.0,17.0,
1006016,P00114742,M,999,1,Unknown,1,1,,,
1006016,P00141842,M,46-50,1,B,1,1,5.0,14.0,
1006018,P00183442,M,36-45,1,C,3,0,,2.0,
1006019,P00058042,M,26-35,0,A,4+,0,8.0,16.0,
1006019,P00267442,,26-35,0,A,4+,0,,2.0,abc
1006022,P00000142,M,26-35,17,C,4+,0,3.0,4.0,5.0
1006022,P00277642,M,26-35,17,Unknown,4+,0,,3.0,10.0
1006023,P00177542,M,26-35,0,C,2,1,1.0,8.0,
1006024,P00242742,M,999,12,A,0,1,,2.0,9.0
1006025,P00017742,F,26-35,1,B,1,0,8.0,14.0,
1006026,P00174542,M,36-45,6,C,1,1,,15.0,
1006033,P00274442,M,51-55,13,B,1,1,1.0,18.0,
1006036,P00291042,F,26-35,15,Unknown,4+,1,,,
1006036,P00144242,F,26-35,15,B,4+,1,5.0,14.0,
1006036,P00082342,,26-35,15,B,4+,1,,16.0,
1006037,P00114142,F,46-50,1,C,4+,0,8.0,,
1006037,P00031142,F,999,1,C,4+,0,,,
1006037,P00071442,F,46-50,1,C,4+,0,15.0,17.0,
1006037,P00052842,F,46-50,1,Unknown,4+,0,,15.0,
1006038,P00131742,F,55+,1,C,2,0,8.0,,
1006039,P00086342,F,46-50,0,B,4+,1,,,
1006040,P00153842,M,26-35,6,B,2,0,8.0,14.0,16.0
1000002,P00230842,M,55+,16,C,4+,0,,,
1000002,P00343742,M,55+,16,C,4+,0,8.0,,
1000002,P00015842,,999,16,Unknown,4+,0,,14.0,abc
1000006,P0094342,F,51-55,9,A,1,0,4.0,5.0,18.0
1000009,P00058042,M,26-35,17,C,0,0,,16.0,
1000010,P00000142,F,36-45,1,B,4+,1,3.0,4.0,5.0
1000010,P00370242,F,36-45,1,B,4+,1,,,
1000011,P00004742,F,26-35,1,C,1,0,6.0,16.0,
1000015,P00127242,M,26-35,7,Unknown,1,0,,16.0,
1000017,P00329542,M,51-55,1,C,0,0,1.0,15.0,16.0
1000018,P00051842,F,999,3,B,3,0,,8.0,
1000018,P00150142,F,18-25,3,B,3,0,8.0,,
1000022,P00010942,,18-25,15,A,4+,0,,2.0,6.0
1000022,P00128742,M,18-25,15,A,4+,0,1.0,,
1000023,P00086442,M,36-45,0,Unknown,3,1,,13.0,15.0
1000024,P00036342,F,26-35,7,A,3,1,5.0,8.0,
1000024,P00145042,F,26-35,7,A,3,1,,2.0,5.0
1000026,P00321042,M,26-35,7,B,2,1,1.0,17.0,
1000028,P00002542,F,999,1,C,2,1,,14.0,
1000028,P00013942,F,26-35,1,C,2,1,5.0,,
1000031,P00179742,M,55+,7,Unknown,2,0,,,
1000033,P00057942,M,46-50,3,A,1,1,1.0,2.0,6.0
1000033,P00288542,,46-50,3,A,1,1,,,abc
1000033,P00281942,M,46-50,3,A,1,1,15.0,,
1000034,P00335842,F,18-25,0,A,0,0,,,
1000035,P00274042,M,46-50,1,C,4+,1,1.0,,
