User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002465,P00243942,M,51-55,6,C,0,1,,2.0,15.0
1002477,P00085942,M,46-50,0,B,1,1,2.0,4.0,8.0
1002478,P00281042,M,999,1,A,0,0,,,
1002481,P00190542,M,36-45,14,C,1,0,3.0,4.0,
1002484,P00000142,,46-50,5,Unknown,0,0,,4.0,5.0
1002485,P00299542,M,36-45,14,C,3,1,8.0,,
1002485,P00177442,M,36-45,14,C,3,1,,6.0,8.0
1002487,P00313342,M,46-50,7,B,0,1,5.0,,
1002489,P00315642,F,36-45,9,B,1,0,,13.0,
1002491,P00310342,M,36-45,7,C,0,0,6.0,8.0,
1002496,P00125142,M,999,1,Unknown,1,0,,,
1002496,P00345442,M,51-55,1,B,1,0,5.0,11.0,
1002496,P00368042,M,51-55,1,B,1,0,,15.0,
1002501,P00280442,M,26-35,15,B,2,0,11.0,,
1002503,P00277642,,36-45,17,C,3,1,,3.0,abc
1002504,P00157542,M,26-35,7,A,2,1,8.0,14.0,
1002507,P00209842,M,26-35,4,Unknown,0,1,,8.0,
1002507,P00050942,M,26-35,4,A,0,1,1.0,8.0,
1002507,P00368942,M,999,4,A,0,1,,,
1002510,P00112142,M,26-35,7,C,0,0,1.0,2.0,14.0
1002521,P00237542,M,36-45,17,B,1,0,,15.0,16.0
1002523,P00057542,M,26-35,17,B,0,0,3.0,4.0,5.0
1002526,P00051442,M,55+,13,Unknown,4+,1,,17.0,
1002526,P00282242,M,55+,13,B,4+,1,5.0,8.0,17.0
1002529,P00108542,,36-45,9,A,3,0,,8.0,14.0
1002536,P00144242,M,55+,13,B,4+,1,5.0,14.0,
1002537,P00001742,M,999,11,B,0,0,,14.0,
1002544,P00308242,M,46-50,1,B,1,0,5.0,8.0,14.0
1002544,P00080042,M,46-50,1,Unknown,1,0,,14.0,
1002544,P00190742,M,46-50,1,B,1,0,3.0,4.0,9.0
1002546,P00113442,F,55+,13,C,4+,0,,5.0,
1002550,P00327642,M,51-55,7,C,2,1,18.0,,
1002553,P00113042,M,26-35,7,C,0,0,,16.0,
1002559,P00102642,M,18-25,10,C,2,0,4.0,8.0,9.0
1002560,P00031042,,999,6,Unknown,1,1,,,abc
1002564,P00267542,F,36-45,20,C,2,1,1.0,16.0,
1002571,P00112142,M,36-45,17,C,4+,0,,2.0,14.0
1002572,P00118742,M,36-45,14,C,1,0,5.0,11.0,
1002575,P00173842,M,36-45,7,C,4+,0,,2.0,15.0
1002581,P00304842,M,26-35,11,A,1,0,8.0,,
1002581,P00181842,M,26-35,11,Unknown,1,0,,,
1002583,P00175242,M,36-45,7,C,4+,0,2.0,,
1002583,P00058342,M,999,7,C,4+,0,,4.0,
1002585,P00139542,M,46-50,15,C,1,1,5.0,,
1002585,P00273742,,46-50,15,C,1,1,,17.0,
1002585,P00010342,M,46-50,15,C,1,1,8.0,14.0,
1002590,P00000342,M,18-25,4,Unknown,0,0,,14.0,
1002592,P00037142,M,51-55,7,B,1,1,1.0,2.0,5.0
1002600,P00230842,M,26-35,14,C,1,1,,,
1002605,P00233342,M,36-45,7,C,0,1,1.0,15.0,16.0
1002608,P00129642,F,999,1,A,2,0,,,
1002611,P00006942,M,26-35,3,B,4+,0,1.0,5.0,6.0
1002611,P00355142,M,26-35,3,Unknown,4+,0,,15.0,
1002620,P00020342,M,18-25,4,C,4+,0,1.0,2.0,
1002621,P00039742,,18-25,0,C,1,0,,,abc
1002623,P00240042,M,55+,1,C,2,1,5.0,,
1002624,P00339842,F,36-45,0,A,1,1,,14.0,15.0
1002624,P00025042,F,36-45,0,A,1,1,5.0,15.0,
1002628,P00184142,F,999,2,Unknown,0,0,,14.0,
1002628,P00051442,F,26-35,2,B,0,0,8.0,17.0,
1002629,P00112442,M,26-35,11,C,0,1,,8.0,
1002631,P00117442,F,51-55,1,B,2,1,5.0,14.0,
1002634,P00120342,M,55+,1,A,3,1,,17.0,
1002634,P00046242,M,55+,1,A,3,1,8.0,,
1002638,P00065242,,26-35,14,Unknown,2,0,,3.0,4.0
1002638,P00255142,M,26-35,14,B,2,0,8.0,,
1002639,P00278642,F,999,6,C,3,0,,,
1002641,P00144642,M,26-35,6,C,1,1,1.0,15.0,16.0
1002641,P00205142,M,26-35,6,C,1,1,,,
1002643,P00207042,M,46-50,17,B,1,1,5.0,14.0,
1002645,P00216342,M,26-35,7,Unknown,1,0,,4.0,5.0
1002648,P00119742,M,26-35,17,B,2,0,5.0,8.0,12.0
1002648,P00289342,M,26-35,17,B,2,0,,8.0,14.0
1002650,P00230842,M,46-50,7,C,1,0,8.0,,
1002651,P00339542,,999,14,C,3,1,,,abc
1002654,P00035542,F,36-45,9,C,0,1,3.0,4.0,12.0
1002661,P00013742,M,55+,13,Unknown,1,0,,,
1002664,P00258742,M,36-45,7,B,1,0,5.0,,
1002664,P00130842,M,36-45,7,B,1,0,,14.0,
1002665,P00250042,M,36-45,11,B,1,0,8.0,14.0,
1002665,P00139942,M,36-45,11,B,1,0,,,
1002665,P00297942,M,36-45,11,B,1,0,8.0,,
1002665,P00124242,M,999,11,Unknown,1,0,,14.0,
1002666,P00100642,M,46-50,16,C,1,0,5.0,15.0,
1002668,P00010842,,26-35,4,A,3,1,,16.0,
1002669,P00351142,M,46-50,0,C,1,0,1.0,8.0,17.0
1002670,P00196542,M,36-45,6,B,1,0,,8.0,14.0
1002670,P00288742,M,36-45,6,B,1,0,16.0,,
1002670,P00052642,M,36-45,6,Unknown,1,0,,14.0,
1002672,P00121642,M,36-45,7,C,1,1,5.0,14.0,
1002676,P00029842,M,999,20,B,1,1,,,
1002678,P00116742,M,26-35,6,C,1,1,11.0,,
1002679,P00159442,F,18-25,4,A,2,0,,8.0,
1002679,P00078142,F,18-25,4,A,2,0,8.0,16.0,
1002680,P00067842,,26-35,12,Unknown,1,1,,10.0,abc
1002681,P00362342,F,26-35,4,B,1,0,5.0,,
1002683,P00153842,M,36-45,7,C,1,1,,14.0,16.0
1002684,P00106042,F,18-25,0,C,3,1,5.0,,
1002685,P00300942,M,999,7,C,2,1,,,
1002693,P00104942,M,55+,13,C,1,0,5.0,,
1002699,P00135642,F,55+,13,Unknown,0,1,,,
1002700,P00162942,M,26-35,7,C,2,1,7.0,,
1002700,P00128042,M,26-35,7,C,2,1,,5.0,18.0
1002703,P00004242,M,36-45,11,C,4+,1,1.0,6.0,8.0
1002707,P00113242,,55+,13,A,1,1,,6.0,8.0
1002712,P00121342,F,18-25,19,C,0,0,1.0,5.0,18.0
1002715,P00086442,F,999,4,Unknown,0,0,,13.0,15.0
1002719,P00199842,M,26-35,12,C,3,0,16.0,,
1002724,P00295842,F,46-50,2,A,3,1,,8.0,
1002732,P00327842,M,46-50,17,C,2,1,8.0,16.0,
1002738,P00207942,F,51-55,2,B,1,1,,8.0,
1002742,P00258442,M,26-35,17,C,3,0,5.0,,
1002743,P00207942,M,26-35,14,Unknown,2,0,,8.0,
1002745,P00227642,F,36-45,1,C,1,0,1.0,5.0,14.0
1002746,P00118742,,999,14,C,3,1,,11.0,abc
1002746,P00326942,M,51-55,14,C,3,1,5.0,14.0,
1002748,P00059642,M,26-35,4,B,1,0,,2.0,3.0
1002749,P00358242,M,26-35,12,A,3,0,8.0,,
1002750,P00294542,F,26-35,15,Unknown,1,0,,,
1002750,P00192042,F,26-35,15,B,1,0,5.0,9.0,14.0
1002751,P00084442,F,26-35,16,C,3,1,,16.0,
1002753,P00189642,F,51-55,20,B,1,1,8.0,13.0,
1002754,P00232442,M,999,12,A,1,0,,,
