User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000732,P00332242,M,26-35,7,B,4+,0,,16.0,
1000732,P00222842,M,26-35,7,B,4+,0,8.0,,
1000733,P0097842,M,36-45,16,C,1,1,,,
1000736,P00230942,M,18-25,12,C,0,1,5.0,14.0,
1000740,P00368342,M,26-35,14,Unknown,1,0,,,
1000744,P00345342,M,26-35,17,B,2,0,5.0,11.0,
1000744,P00258742,M,999,17,B,2,0,,,
1000746,P00163142,F,18-25,19,B,3,0,6.0,8.0,
1000748,P00110942,,26-35,0,C,4+,0,,2.0,
1000749,P00015542,M,36-45,18,B,0,0,1.0,2.0,13.0
1000752,P00056842,F,26-35,3,Unknown,3,0,,,
1000752,P00165642,F,26-35,3,A,3,0,1.0,8.0,16.0
1000752,P00143542,F,26-35,3,A,3,0,,,
1000752,P00128242,F,26-35,3,A,3,0,5.0,12.0,14.0
1000752,P00333242,F,999,3,A,3,0,,,
1000752,P00065342,F,26-35,3,A,3,0,2.0,15.0,
1000754,P00210042,M,36-45,7,Unknown,3,0,,14.0,
1000754,P00332142,M,36-45,7,C,3,0,8.0,14.0,
1000757,P00102642,,26-35,12,A,1,0,,8.0,abc
1000757,P00148642,M,26-35,12,A,1,0,6.0,10.0,13.0
1000760,P00115642,M,55+,15,A,4+,1,,14.0,
1000764,P00321742,M,18-25,20,C,2,0,5.0,8.0,17.0
1000768,P00366542,M,999,12,Unknown,2,1,,,
1000769,P00119742,M,46-50,17,C,4+,1,5.0,8.0,12.0
1000770,P00208742,M,18-25,4,B,2,1,,6.0,16.0
1000770,P00221842,M,18-25,4,B,2,1,1.0,8.0,
1000775,P00250942,M,0-17,17,C,1,0,,16.0,
1000776,P00000342,F,26-35,3,B,1,0,5.0,14.0,
1000777,P00041942,,18-25,19,Unknown,1,0,,18.0,
1000780,P00060242,M,26-35,17,B,3,0,3.0,4.0,
1000784,P00237642,M,999,0,C,1,0,,14.0,
1000788,P00222142,M,26-35,0,C,1,0,5.0,13.0,
1000790,P00297442,M,26-35,17,C,1,0,,15.0,
1000791,P00282142,M,36-45,7,B,1,0,3.0,4.0,
