User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002194,P00273742,M,26-35,17,C,3,0,1.0,17.0,
1002195,P00227942,M,0-17,10,Unknown,0,0,,5.0,
1002197,P00328042,F,26-35,1,C,1,0,8.0,14.0,
1002203,P00070042,M,999,12,B,4+,1,,2.0,16.0
1002203,P00297842,M,46-50,12,B,4+,1,1.0,,
1002203,P00363242,,46-50,12,B,4+,1,,2.0,9.0
1002203,P00013142,M,46-50,12,B,4+,1,5.0,,
1002205,P00090542,F,26-35,7,Unknown,3,1,,,
1002208,P00362442,M,26-35,0,C,1,0,5.0,,
1002214,P00025942,F,26-35,1,C,4+,1,,14.0,
1002217,P00057642,M,0-17,10,C,0,0,1.0,15.0,16.0
1002222,P00051442,F,999,1,B,2,1,,17.0,
1002222,P00070042,F,46-50,1,B,2,1,1.0,2.0,16.0
1002223,P00251642,M,26-35,2,Unknown,0,1,,2.0,4.0
1002225,P00330442,M,26-35,5,B,1,1,5.0,14.0,
1002225,P00217842,,26-35,5,B,1,1,,2.0,abc
1002225,P00129842,M,26-35,5,B,1,1,6.0,8.0,15.0
1002228,P00010742,M,26-35,12,C,3,1,,8.0,17.0
1002228,P00270942,M,26-35,12,C,3,1,1.0,2.0,15.0
1002236,P00042842,M,999,10,Unknown,0,0,,,
1002236,P00367042,M,0-17,10,C,0,0,8.0,,
1002239,P00154642,M,18-25,10,A,0,0,,,
1002240,P00226242,M,46-50,12,C,0,1,11.0,15.0,
1002242,P0096142,M,18-25,4,A,2,0,,4.0,
1002242,P00150542,M,18-25,4,A,2,0,5.0,,
1002249,P00111442,,26-35,5,Unknown,3,0,,,
1002251,P00367242,M,36-45,14,A,3,0,11.0,,
1002258,P00351742,F,999,4,B,4+,0,,4.0,12.0
1002259,P00319342,F,55+,16,C,1,1,5.0,8.0,
1002261,P00018042,M,26-35,5,C,1,0,,16.0,
1002261,P00031042,M,26-35,5,C,1,0,8.0,,
1002261,P00338442,M,26-35,5,Unknown,1,0,,16.0,
1002262,P00127342,M,46-50,17,C,1,1,1.0,2.0,15.0
1002262,P00332242,M,46-50,17,C,1,1,,16.0,
1002262,P00030842,M,46-50,17,C,1,1,1.0,2.0,15.0
1002265,P00201442,,999,13,C,1,1,,6.0,abc
1002265,P00140042,M,55+,13,C,1,1,1.0,16.0,
1002271,P00216742,M,51-55,14,Unknown,1,0,,,
1002272,P00148642,M,26-35,0,C,1,0,6.0,10.0,13.0
1002272,P00062842,M,26-35,0,C,1,0,,2.0,13.0
1002273,P00217442,M,26-35,6,C,4+,0,1.0,2.0,11.0
1002279,P00258842,M,51-55,7,B,2,1,,,
1002279,P00273742,M,51-55,7,B,2,1,1.0,17.0,
1002284,P00346342,M,999,20,Unknown,1,1,,15.0,
