User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001842,P00213742,M,18-25,4,B,1,0,,,
1001842,P00323942,M,18-25,4,B,1,0,8.0,15.0,
1001842,P00293342,M,999,4,B,1,0,,,
1001842,P00092942,M,18-25,4,B,1,0,8.0,17.0,
1001845,P00083442,M,26-35,2,Unknown,3,1,,,
1001845,P00187942,M,26-35,2,B,3,1,4.0,8.0,
1001847,P00051442,M,18-25,4,C,2,0,,17.0,
1001851,P0097242,M,26-35,19,B,4+,1,1.0,16.0,
1001851,P00180042,,26-35,19,B,4+,1,,,
1001852,P00366442,M,26-35,12,B,1,0,8.0,12.0,
1001852,P00226342,M,999,12,Unknown,1,0,,15.0,
1001852,P00127442,M,26-35,12,B,1,0,1.0,2.0,15.0
1001853,P00033642,M,51-55,0,B,1,1,,8.0,
1001853,P00327542,M,51-55,0,B,1,1,5.0,,
1001854,P00035542,M,26-35,0,C,2,0,,4.0,12.0
1001856,P00249542,M,55+,7,C,3,1,1.0,5.0,15.0
1001856,P00367742,M,55+,7,Unknown,3,1,,15.0,
1001858,P00255842,F,18-25,4,B,0,0,16.0,,
1001858,P00190742,,999,4,B,0,0,,4.0,abc
1001860,P00127742,M,55+,16,C,1,0,1.0,2.0,15.0
1001861,P00127742,M,51-55,16,A,1,1,,2.0,15.0
1001861,P00074442,M,51-55,16,A,1,1,1.0,16.0,
1001861,P0096442,M,51-55,16,Unknown,1,1,,5.0,12.0
1001864,P00112142,M,36-45,7,B,2,0,1.0,2.0,14.0
1001865,P00335542,F,18-25,1,B,2,0,,,
1001867,P00129642,M,51-55,7,A,2,0,5.0,,
1001870,P00127642,M,999,13,C,1,0,,2.0,15.0
1001870,P00276842,M,55+,13,C,1,0,5.0,14.0,
1001870,P00313342,,55+,13,Unknown,1,0,,,
1001871,P00189842,F,46-50,1,C,1,1,3.0,4.0,5.0
1001877,P00296642,F,46-50,20,B,2,1,,,
1001878,P00277442,M,0-17,10,C,2,0,1.0,6.0,15.0
1001880,P00184942,M,36-45,0,B,3,1,,8.0,17.0
1001880,P00037042,M,36-45,0,B,3,1,1.0,15.0,
1001881,P00170242,M,999,2,Unknown,4+,1,,3.0,4.0
1001882,P00102242,M,36-45,16,C,4+,0,8.0,12.0,
1001882,P00289842,M,36-45,16,C,4+,0,,16.0,
1001883,P00065442,F,51-55,0,B,1,1,8.0,16.0,
1001883,P00028642,,51-55,0,B,1,1,,14.0,abc
1001883,P00056842,F,51-55,0,B,1,1,7.0,,
1001884,P00033942,M,46-50,20,Unknown,1,1,,,
1001889,P00037142,M,18-25,14,B,2,0,1.0,2.0,5.0
1001896,P00110142,M,999,13,C,4+,1,,,
1001896,P00158742,M,55+,13,C,4+,1,5.0,8.0,
1001897,P00295742,F,51-55,2,A,1,1,,,
1001897,P00102642,F,51-55,2,A,1,1,4.0,8.0,9.0
1001897,P00227842,F,51-55,2,Unknown,1,1,,5.0,
1001897,P00265742,F,51-55,2,A,1,1,5.0,12.0,
1001899,P00357642,,46-50,6,A,1,1,,,
1001899,P00115642,F,46-50,6,A,1,1,8.0,14.0,
1001902,P00364842,M,999,19,C,1,0,,16.0,
1001902,P00028042,M,26-35,19,C,1,0,1.0,16.0,
1001903,P00120342,M,36-45,0,Unknown,1,0,,17.0,
1001904,P00184242,M,18-25,1,B,4+,0,9.0,15.0,
1001904,P00195942,M,18-25,1,B,4+,0,,4.0,
1001905,P00116042,F,36-45,20,A,1,0,8.0,,
1001905,P0097742,F,36-45,20,A,1,0,,,
1001906,P00178642,F,26-35,5,C,1,1,5.0,15.0,
1001912,P00189042,,999,4,Unknown,1,1,,,abc
1001912,P00274142,M,26-35,4,A,1,1,1.0,,
1001912,P00274542,M,26-35,4,A,1,1,,16.0,
1001916,P00118442,M,46-50,7,B,0,0,1.0,2.0,
1001920,P00217942,F,36-45,7,B,1,0,,,
1001920,P00172842,F,36-45,7,B,1,0,3.0,4.0,
1001921,P00046742,M,55+,12,Unknown,2,0,,2.0,15.0
1001922,P00350442,F,26-35,7,B,4+,0,2.0,3.0,15.0
1001925,P00147342,M,999,7,B,1,0,,16.0,
1001926,P00265242,F,0-17,0,B,1,0,5.0,8.0,
1001928,P00283942,,0-17,10,B,1,0,,,
1001930,P00191742,M,26-35,15,A,4+,0,4.0,11.0,
1001931,P00275842,M,26-35,2,Unknown,1,1,,9.0,15.0
1001935,P00335542,M,0-17,10,B,1,0,8.0,,
1001938,P00288942,F,26-35,2,C,1,1,,2.0,5.0
1001939,P00085642,F,36-45,2,C,3,0,5.0,14.0,
1001940,P00113242,M,999,12,C,2,0,,6.0,8.0
1001941,P00312742,M,36-45,17,A,1,0,15.0,,
1001941,P00155442,M,36-45,17,Unknown,1,0,,11.0,15.0
1001941,P00084442,M,36-45,17,A,1,0,13.0,16.0,
1001941,P00156242,,36-45,17,A,1,0,,5.0,abc
1001941,P00363242,M,36-45,17,A,1,0,1.0,2.0,9.0
1001941,P00034742,M,36-45,17,A,1,0,,14.0,17.0
1001941,P00292942,M,36-45,17,A,1,0,5.0,14.0,
1001941,P00106042,M,999,17,Unknown,1,0,,,
1001943,P00010942,M,18-25,4,B,0,0,1.0,2.0,6.0
1001943,P00058242,M,18-25,4,B,0,0,,4.0,12.0
1001943,P00141842,M,18-25,4,B,0,0,5.0,14.0,
1001943,P00270942,M,18-25,4,B,0,0,,2.0,15.0
1001946,P00042842,M,26-35,14,A,1,1,5.0,,
1001947,P00274242,,26-35,7,Unknown,4+,1,,,
1001951,P00067942,F,18-25,4,C,1,0,5.0,14.0,
1001951,P00365342,F,999,4,C,1,0,,5.0,
1001954,P00174242,M,26-35,16,C,1,0,15.0,16.0,
1001958,P00032442,F,26-35,1,B,3,0,,,
1001958,P00155642,F,26-35,1,B,3,0,8.0,,
1001958,P00130642,F,26-35,1,Unknown,3,0,,16.0,
1001958,P00135142,F,26-35,1,B,3,0,13.0,16.0,
1001958,P00337542,F,26-35,1,B,3,0,,14.0,
1001958,P00023042,F,26-35,1,B,3,0,5.0,14.0,
1001958,P00192942,,999,1,B,3,0,,,abc
1001958,P00165442,F,26-35,1,B,3,0,1.0,15.0,16.0
1001958,P00234542,F,26-35,1,Unknown,3,0,,,
1001958,P00026842,F,26-35,1,B,3,0,5.0,,
1001958,P00339542,F,26-35,1,B,3,0,,,
1001960,P00285442,M,46-50,7,B,3,1,8.0,,
1001962,P00160542,F,18-25,1,B,0,1,,12.0,
1001968,P00036442,M,26-35,11,B,2,0,16.0,,
1001969,P00058142,F,999,3,Unknown,4+,0,,4.0,12.0
1001974,P00249342,M,36-45,17,B,1,0,5.0,,
1001974,P00234142,,36-45,17,B,1,0,,,
1001974,P00030642,M,36-45,17,B,1,0,8.0,,
1001980,P00126142,M,36-45,7,A,1,0,,16.0,
1001980,P00344442,M,36-45,7,A,1,0,5.0,8.0,14.0
1001980,P00127642,M,36-45,7,Unknown,1,0,,2.0,15.0
1001983,P00303342,M,26-35,14,A,3,0,1.0,16.0,
1001983,P00303442,M,999,14,A,3,0,,8.0,14.0
1001983,P00111542,M,26-35,14,A,3,0,2.0,17.0,
1001988,P00003942,F,26-35,1,B,2,0,,14.0,
1001988,P00085242,F,26-35,1,B,2,0,8.0,14.0,17.0
1001988,P00010742,,26-35,1,Unknown,2,0,,8.0,abc
1001988,P00175942,F,26-35,1,B,2,0,8.0,,
1001988,P00119042,F,26-35,1,B,2,0,,,
1001995,P00145042,M,26-35,1,C,4+,1,1.0,2.0,5.0
1001996,P00127842,M,999,0,C,3,0,,2.0,15.0
1001996,P00052842,M,36-45,0,C,3,0,10.0,15.0,
1002000,P00126142,M,18-25,4,Unknown,1,0,,16.0,
1002002,P00271042,F,55+,13,C,2,1,6.0,16.0,
1002006,P00058142,M,36-45,0,A,1,1,,4.0,12.0
1002008,P00112442,M,26-35,3,C,0,0,6.0,8.0,
1002008,P00117442,,26-35,3,C,0,0,,14.0,
1002010,P00044442,M,18-25,4,B,0,0,1.0,16.0,
1002010,P0098242,M,999,4,Unknown,0,0,,16.0,
1002010,P00143342,M,18-25,4,B,0,0,1.0,14.0,16.0
1002010,P00117742,M,18-25,4,B,0,0,,,
1002010,P00166242,M,18-25,4,B,0,0,8.0,,
1002010,P00302742,M,18-25,4,B,0,0,,,
1002012,P0095842,M,26-35,4,B,3,1,3.0,4.0,12.0
1002012,P00035542,M,26-35,4,Unknown,3,1,,4.0,12.0
1002013,P00334042,M,46-50,0,C,1,1,1.0,11.0,15.0
1002014,P00102642,,999,4,C,2,1,,8.0,abc
1002015,P00064042,M,18-25,4,B,4+,0,3.0,4.0,12.0
1002015,P00339942,M,18-25,4,B,4+,0,,,
1002015,P00201342,M,18-25,4,B,4+,0,1.0,2.0,9.0
1002015,P00299142,M,18-25,4,Unknown,4+,0,,,
1002015,P00108442,M,18-25,4,B,4+,0,5.0,,
1002016,P00041842,F,55+,2,C,2,1,,8.0,
1002017,P00157642,M,26-35,17,C,3,0,1.0,14.0,16.0
1002020,P00115642,M,999,7,B,0,1,,14.0,
1002022,P0097242,M,26-35,7,C,1,0,1.0,16.0,
1002023,P00207942,,18-25,4,Unknown,2,1,,8.0,
1002024,P00005142,M,0-17,19,C,2,0,5.0,,
