User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004680,P00280342,M,36-45,0,B,3,1,16.0,,
1004680,P00291442,M,36-45,0,B,3,1,,8.0,
1004681,P00000142,F,36-45,15,C,2,0,3.0,4.0,5.0
1004682,P00112142,M,999,7,Unknown,3,1,,2.0,14.0
1004685,P00277642,M,36-45,1,B,2,1,2.0,3.0,10.0
1004686,P00117642,M,18-25,1,C,2,0,,16.0,
1004688,P00112442,M,26-35,9,C,3,1,6.0,8.0,
1004688,P00090942,,26-35,9,C,3,1,,2.0,abc
1004693,P00320442,M,18-25,1,A,1,0,6.0,10.0,
1004699,P00248542,F,18-25,0,Unknown,4+,0,,16.0,
1004699,P00002042,F,18-25,0,C,4+,0,1.0,,
1004705,P00046742,F,999,0,C,0,1,,2.0,15.0
1004708,P00272142,M,26-35,0,B,3,0,8.0,,
1004708,P00045842,M,26-35,0,B,3,0,,14.0,
1004708,P00106042,M,26-35,0,B,3,0,5.0,,
1004708,P00327642,M,26-35,0,Unknown,3,0,,,
1004708,P00201342,M,26-35,0,B,3,0,1.0,2.0,9.0
1004710,P00119042,,36-45,16,B,2,0,,,
1004713,P00037242,M,26-35,17,C,1,0,8.0,,
1004723,P00294842,M,999,7,C,1,0,,,
1004725,P00302542,M,36-45,5,A,2,0,5.0,,
1004725,P00295442,M,36-45,5,Unknown,2,0,,,
1004725,P00010342,M,36-45,5,A,2,0,8.0,14.0,
1004726,P00265242,F,36-45,16,C,2,1,,8.0,
1004726,P00117442,F,36-45,16,C,2,1,5.0,14.0,
1004729,P00294542,M,51-55,16,C,1,1,,,
1004730,P00349242,M,51-55,11,C,0,1,8.0,,
1004732,P00173042,,999,14,Unknown,2,1,,15.0,abc
1004739,P00255942,M,26-35,3,C,2,0,1.0,16.0,
1004742,P00251842,M,26-35,3,A,2,0,,15.0,16.0
1004746,P00271142,M,51-55,1,C,3,1,5.0,,
1004747,P00194642,M,18-25,4,C,1,0,,6.0,13.0
1004748,P00192842,M,46-50,16,B,3,0,5.0,14.0,
1004750,P00058042,F,26-35,0,Unknown,2,0,,16.0,
1004750,P00205942,F,26-35,0,A,2,0,5.0,8.0,14.0
1004757,P00158842,M,999,17,C,1,0,,14.0,
1004762,P00220442,F,26-35,14,A,0,1,5.0,14.0,
1004771,P00100842,,26-35,4,A,0,0,,,
1004771,P00012742,F,26-35,4,A,0,0,8.0,14.0,
1004779,P00086442,M,46-50,3,Unknown,2,1,,13.0,15.0
1004779,P00109742,M,46-50,3,C,2,1,8.0,,
1004783,P00102142,M,26-35,0,A,4+,0,,16.0,
1004784,P00339342,F,36-45,6,A,1,0,1.0,,
1004784,P00064042,F,999,6,A,1,0,,4.0,12.0
1004784,P00194542,F,36-45,6,A,1,0,8.0,14.0,
1004784,P00242842,F,36-45,6,Unknown,1,0,,14.0,
1004786,P00101942,M,46-50,6,B,1,1,8.0,17.0,
1004787,P00286642,,0-17,11,C,1,0,,14.0,abc
1004788,P00218942,M,36-45,7,B,4+,0,5.0,,
1004790,P00307342,F,26-35,2,A,4+,1,,,
1004791,P00010842,M,18-25,4,A,2,0,8.0,16.0,
1004795,P00178242,M,999,16,Unknown,1,0,,,
1004802,P00127642,M,55+,1,B,3,1,1.0,2.0,15.0
1004802,P00170442,M,55+,1,B,3,1,,,
1004802,P00322042,M,55+,1,B,3,1,5.0,8.0,
1004802,P00117142,M,55+,1,B,3,1,,17.0,
1004802,P00274842,M,55+,1,B,3,1,1.0,6.0,16.0
1004808,P00198142,,36-45,0,Unknown,1,1,,4.0,9.0
1004808,P00253042,M,36-45,0,A,1,1,8.0,,
1004809,P00331642,F,999,4,C,1,1,,,
1004809,P00205442,F,51-55,4,C,1,1,5.0,8.0,14.0
1004812,P00146842,M,18-25,14,C,2,0,,8.0,16.0
1004814,P00321742,M,18-25,14,B,1,0,5.0,8.0,17.0
1004814,P00073642,M,18-25,14,Unknown,1,0,,,
1004819,P00019842,M,36-45,18,B,1,0,5.0,,
1004819,P00018142,M,36-45,18,B,1,0,,,
1004821,P00034742,M,18-25,19,C,1,0,5.0,14.0,17.0
1004821,P00136542,,999,19,C,1,0,,8.0,abc
1004823,P00034942,M,18-25,4,B,0,1,8.0,,
1004828,P00074642,F,18-25,20,Unknown,1,0,,9.0,14.0
1004829,P00270942,M,26-35,0,B,2,0,1.0,2.0,15.0
1004829,P00053842,M,26-35,0,B,2,0,,5.0,12.0
1004830,P00112142,M,0-17,10,C,0,0,1.0,2.0,14.0
1004832,P00184942,M,26-35,14,C,1,0,,8.0,17.0
1004832,P0097242,M,26-35,14,C,1,0,1.0,16.0,
1004833,P00058242,M,999,16,Unknown,4+,0,,4.0,12.0
1004834,P00110542,F,46-50,9,C,1,1,8.0,,
1004837,P00316642,,26-35,5,B,2,0,,5.0,
1004842,P00346142,F,36-45,1,C,1,0,1.0,15.0,
1004842,P00080342,F,36-45,1,C,1,0,,6.0,8.0
1004845,P00119942,F,26-35,1,B,3,0,8.0,14.0,
1004847,P00148642,M,26-35,12,Unknown,3,0,,10.0,13.0
1004847,P00313442,M,26-35,12,B,3,0,5.0,6.0,8.0
1004849,P00351042,F,999,4,B,1,0,,,
1004849,P00057542,F,18-25,4,B,1,0,3.0,4.0,5.0
1004852,P00175942,M,36-45,0,C,3,1,,,
1004855,P00219042,M,26-35,12,B,1,0,5.0,,
1004858,P00361642,,26-35,1,Unknown,2,0,,,abc
1004861,P00216542,M,26-35,4,C,1,0,8.0,,
1004863,P00078742,F,26-35,9,C,4+,0,,8.0,14.0
1004865,P00112442,F,36-45,14,C,1,1,6.0,8.0,
1004865,P00110742,F,999,14,C,1,1,,2.0,8.0
1004865,P00222242,F,36-45,14,C,1,1,1.0,2.0,13.0
1004866,P00114442,M,55+,12,Unknown,2,1,,6.0,
1004867,P00127642,M,26-35,16,A,3,0,1.0,2.0,15.0
1004867,P00319042,M,26-35,16,A,3,0,,,
1004867,P00345942,M,26-35,16,A,3,0,8.0,15.0,
1004867,P00042242,,26-35,16,A,3,0,,15.0,
1004868,P00350442,M,36-45,17,C,1,1,2.0,3.0,15.0
1004870,P00133742,F,999,3,Unknown,1,1,,14.0,
1004878,P00048742,M,51-55,4,B,4+,1,5.0,,
1004879,P00064042,M,26-35,3,A,2,0,,4.0,12.0
1004879,P00346742,M,26-35,3,A,2,0,11.0,16.0,
1004879,P00346042,M,26-35,3,A,2,0,,8.0,15.0
1004879,P00105542,M,26-35,3,A,2,0,8.0,,
1004880,P00267742,F,46-50,9,Unknown,3,0,,,
