User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001247,P00322542,M,36-45,0,B,2,0,,,
1001251,P00237642,M,26-35,7,C,0,1,5.0,14.0,
1001252,P00111942,M,55+,13,C,3,0,,17.0,
1001253,P00109842,F,36-45,20,C,1,1,8.0,,
1001255,P00002442,M,26-35,17,Unknown,4+,0,,15.0,
1001260,P00105142,M,26-35,17,B,0,0,1.0,2.0,15.0
1001260,P00313442,,999,17,B,0,0,,6.0,abc
1001260,P00266642,M,26-35,17,B,0,0,1.0,8.0,9.0
1001260,P00115442,M,26-35,17,B,0,0,,,
1001262,P00115442,M,26-35,4,A,0,1,8.0,,
1001263,P00234842,M,0-17,10,Unknown,4+,0,,6.0,16.0
1001263,P00354342,M,0-17,10,B,4+,0,5.0,11.0,
1001263,P00216742,M,0-17,10,B,4+,0,,,
1001264,P00212942,M,26-35,1,A,3,0,5.0,,
1001264,P00350442,M,999,1,A,3,0,,3.0,15.0
1001265,P00330342,F,18-25,20,B,0,1,5.0,11.0,16.0
1001265,P00299142,,18-25,20,Unknown,0,1,,,
1001266,P00183242,M,26-35,4,B,0,1,5.0,15.0,
1001266,P00361742,M,26-35,4,B,0,1,,,
1001267,P00071442,M,26-35,15,C,1,0,15.0,17.0,
1001267,P00328942,M,26-35,15,C,1,0,,6.0,8.0
1001269,P00249542,F,55+,13,C,2,1,1.0,5.0,15.0
1001272,P00158242,M,999,20,Unknown,0,0,,8.0,
1001273,P00194442,M,36-45,2,C,3,1,5.0,,
1001274,P00324942,M,46-50,7,B,4+,1,,,
1001274,P00269542,M,46-50,7,B,4+,1,11.0,15.0,
1001274,P00350142,,46-50,7,B,4+,1,,17.0,abc
1001276,P00129642,M,36-45,17,B,2,0,5.0,,
1001279,P00048742,M,36-45,1,Unknown,2,0,,,
1001283,P00025442,F,18-25,1,C,3,0,1.0,2.0,9.0
1001284,P00206142,M,999,16,A,1,1,,,
1001285,P00310242,M,36-45,4,A,0,1,7.0,,
1001285,P00159542,M,36-45,4,A,0,1,,15.0,16.0
1001285,P00022342,M,36-45,4,A,0,1,8.0,16.0,
1001285,P00357642,M,36-45,4,Unknown,0,1,,,
1001285,P00084942,M,36-45,4,A,0,1,5.0,8.0,
1001285,P00200342,,36-45,4,A,0,1,,,
1001291,P00297042,F,36-45,0,A,3,0,8.0,,
1001291,P00319142,F,999,0,A,3,0,,14.0,
1001291,P00271942,F,36-45,0,A,3,0,5.0,8.0,
1001294,P00362942,F,51-55,20,Unknown,4+,1,,14.0,
1001294,P00298142,F,51-55,20,B,4+,1,5.0,8.0,
1001297,P00106742,M,26-35,7,A,4+,0,,5.0,
1001297,P00346042,M,26-35,7,A,4+,0,6.0,8.0,15.0
