User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005964,P00316642,M,18-25,5,B,1,0,4.0,5.0,
1005964,P00015842,M,18-25,5,Unknown,1,0,,14.0,16.0
1005971,P00201442,M,36-45,7,C,1,0,1.0,6.0,8.0
1005976,P00195842,,26-35,1,C,2,0,,4.0,abc
1005978,P00010842,M,36-45,1,B,2,0,8.0,16.0,
1005978,P00118442,M,36-45,1,B,2,0,,2.0,
1005978,P00221242,M,36-45,1,B,2,0,1.0,17.0,
1005978,P00356842,M,999,1,Unknown,2,0,,16.0,
1005978,P00216342,M,36-45,1,B,2,0,3.0,4.0,5.0
1005978,P00017642,M,36-45,1,B,2,0,,4.0,
1005981,P00112842,M,36-45,7,C,3,0,8.0,17.0,
1005981,P00280342,M,36-45,7,C,3,0,,,
1005983,P00111142,M,26-35,3,C,3,0,1.0,15.0,16.0
1005990,P00288742,,26-35,20,Unknown,1,1,,,
1005990,P00271842,F,26-35,20,B,1,1,8.0,,
1005994,P00070042,M,999,1,C,2,1,,2.0,16.0
1005995,P00003242,F,36-45,1,C,2,1,8.0,15.0,
1005996,P00321742,F,26-35,0,B,1,1,,8.0,17.0
1006000,P00000342,M,46-50,17,B,2,1,5.0,14.0,
1006000,P00230542,M,46-50,17,Unknown,2,1,,15.0,
1006000,P00050742,M,46-50,17,B,2,1,5.0,,
1006003,P00127342,F,46-50,17,C,1,0,,2.0,15.0
1006006,P00042742,F,0-17,0,C,1,0,5.0,14.0,
1006007,P00112742,,999,17,C,2,0,,14.0,abc
1006010,P00273742,M,36-45,0,C,1,0,1.0,17.0,
1006016,P00280842,M,46-50,1,Unknown,1,1,,8.0,
1006016,P00240442,M,46-50,1,B,1,1,6.0,16.0,
1006016,P00227742,M,46-50,1,B,1,1,,14.0,
1006016,P00000342,M,46-50,1,B,1,1,5.0,14.0,
1006016,P00075742,M,46-50,1,B,1,1,,14.0,
1006016,P00346042,M,46-50,1,B,1,1,6.0,8.0,15.0
1006018,P00062842,M,999,1,Unknown,3,0,,2.0,13.0
1006018,P00093342,M,36-45,1,C,3,0,1.0,8.0,18.0
1006018,P00259842,,36-45,1,C,3,0,,14.0,16.0
1006020,P00114042,M,51-55,16,A,1,1,5.0,14.0,
1006025,P00180442,F,26-35,1,B,1,0,,,
1006025,P00066442,F,26-35,1,B,1,0,5.0,14.0,
1006025,P00304642,F,26-35,1,Unknown,1,0,,14.0,15.0
1006026,P00123842,M,36-45,6,C,1,1,11.0,15.0,
1006028,P00016542,M,999,4,A,4+,0,,6.0,16.0
1006030,P00270942,M,26-35,17,C,1,1,1.0,2.0,15.0
1006030,P00324742,M,26-35,17,C,1,1,,9.0,14.0
1006030,P00320742,M,26-35,17,C,1,1,1.0,4.0,9.0
1006036,P00111242,,26-35,15,Unknown,4+,1,,18.0,abc
1006040,P00227942,M,26-35,6,B,2,0,2.0,5.0,
1006040,P00327242,M,26-35,6,B,2,0,,8.0,
1000007,P00303342,M,36-45,1,B,1,1,1.0,16.0,
1000008,P00044142,M,999,12,C,4+,1,,16.0,
1000009,P00307342,M,26-35,17,C,0,0,8.0,,
1000009,P00151742,M,26-35,17,Unknown,0,0,,15.0,16.0
1000010,P00289342,F,36-45,1,B,4+,1,5.0,8.0,14.0
1000010,P00237542,F,36-45,1,B,4+,1,,15.0,16.0
1000010,P00114342,F,36-45,1,B,4+,1,1.0,8.0,17.0
1000011,P00161442,,26-35,1,C,1,0,,14.0,
1000018,P00154042,F,18-25,3,B,3,0,1.0,2.0,15.0
1000019,P00144642,M,999,10,Unknown,3,0,,15.0,16.0
