User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005957,P00058442,L,18-25,20,B,1,1,5.0,14.0,
1004888,P00087842,T,55+,0,B,4+,0,,,
1000752,P00173342,,26-35,3,A,3,0,99999.0,6.0,14.0
1002139,P00368042,F,51-55,3,B,1,1,2.0,15.0,
1001267,P00243942,Q,26-35,15,Unknown,1,0,,2.0,15.0
1003196,P00356742,F,18-25,4,C,4+,0,5.0,,
1002628,P00026742,F,26-35,2,B,0,0,8.0,11.0,
1002731,P00271242,L,36-45,7,C,1,0,8.0,14.0,
1000843,P00288942,M,26-35,7,B,2,1,1.0,2.0,5.0
1005488,P00043342,M,26-35,15,C,1,0,8.0,14.0,
1002986,P00328042,Q,999,4,Unknown,2,1,,14.0,
1000975,P00345942,M,36-45,0,B,2,1,8.0,15.0,
1003102,P00010742,Q,999,12,Unknown,3,1,,8.0,17.0
1005566,P00102642,M,36-45,7,C,2,0,4.0,8.0,9.0
1002181,P00075842,M,26-35,0,B,4+,1,14.0,,
1003651,P00241542,M,26-35,14,A,1,0,1.0,6.0,
1001120,P00173942,L,18-25,4,A,0,1,1.0,5.0,6.0
1002465,P00114942,M,51-55,6,C,0,1,1.0,15.0,16.0
1001781,P00054542,Q,999,0,C,2,0,,2.0,3.0
1003861,P00265242,M,18-25,4,C,3,0,5.0,8.0,
1005166,P00137242,Q,999,6,B,1,1,99999.0,,abc
1005193,P00238442,M,36-45,12,B,2,1,6.0,,
1005160,P00138542,F,18-25,4,C,2,0,,6.0,
1003539,P00074242,T,26-35,4,A,1,1,,,
1004637,P00275642,Q,36-45,9,B,0,1,,,
1003727,P00140742,M,36-45,7,B,1,0,1.0,15.0,
1002205,P00233942,F,26-35,7,A,3,1,1.0,15.0,
1003868,P00134942,M,18-25,12,C,0,0,5.0,14.0,
1005601,P00114442,M,36-45,1,A,2,1,5.0,6.0,
1004526,P00173342,M,26-35,20,B,2,1,1.0,6.0,14.0
1001636,P00262342,Q,26-35,19,C,0,0,99999.0,16.0,abc
1003297,P00046742,Q,999,4,Unknown,3,0,,2.0,15.0
1001294,P00303842,F,51-55,20,Unknown,4+,1,,8.0,14.0
1005553,P00093242,M,36-45,3,C,3,0,,,
1001294,P00298142,F,51-55,20,B,4+,1,5.0,8.0,
1001377,P00282842,L,999,16,Unknown,3,1,,,
1003261,P00217442,M,46-50,20,Unknown,1,1,,2.0,11.0
1002601,P00013942,T,36-45,16,C,1,0,5.0,,
1001711,P00174242,L,18-25,4,Unknown,3,0,99999.0,16.0,abc
1003012,P00305142,Q,999,12,C,1,1,,,
1005729,P00179842,M,18-25,10,C,1,0,11.0,,
1002153,P00039742,M,18-25,16,B,3,0,5.0,,
1003590,P00199442,F,18-25,15,A,1,0,,9.0,
1001131,P00007242,Q,999,13,Unknown,4+,1,,12.0,
1000393,P00210042,M,36-45,17,C,4+,0,8.0,14.0,
1001639,P00074342,T,26-35,17,B,1,0,5.0,,
1003364,P00247042,L,55+,13,C,4+,0,5.0,14.0,
1005878,P00029542,F,26-35,0,A,4+,1,1.0,2.0,18.0
1000060,P00145942,M,51-55,1,C,1,1,6.0,8.0,13.0
1005054,P00039742,,36-45,2,Unknown,0,0,99999.0,,
1001220,P00014542,L,0-17,10,A,3,0,8.0,,
1002498,P00119342,M,55+,18,C,1,1,10.0,13.0,
1002559,P00187442,M,18-25,10,C,2,0,,4.0,5.0
1002742,P00119142,T,26-35,17,Unknown,3,0,,4.0,12.0
1000795,P00141942,F,36-45,14,B,1,0,5.0,8.0,14.0
1000646,P00297742,,36-45,7,C,2,0,99999.0,17.0,
1001496,P00017242,M,26-35,17,A,2,0,11.0,,
1000802,P00182442,L,26-35,16,B,1,0,5.0,11.0,
1004706,P00150142,Q,999,14,B,4+,1,,,
1002383,P00207342,Q,26-35,14,Unknown,3,0,,8.0,14.0
1002857,P00244042,M,26-35,0,B,2,0,1.0,2.0,15.0
1001066,P00080042,Q,46-50,12,C,3,1,,14.0,
1000631,P00200442,M,36-45,17,C,3,1,13.0,16.0,
1003192,P00256642,M,18-25,4,C,1,1,5.0,,
1000181,P00046142,M,18-25,17,C,1,0,1.0,16.0,
1001560,P00229942,F,26-35,3,B,2,0,5.0,,
1001548,P00249642,T,36-45,1,A,3,0,,5.0,
1002700,P00278642,M,26-35,7,C,2,1,5.0,,
