User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001726,P00121342,M,999,2,B,1,1,,5.0,18.0
1001726,P00209742,M,26-35,2,B,1,1,1.0,11.0,15.0
1001727,P00127842,M,36-45,16,B,2,1,,2.0,15.0
1001727,P00277442,M,36-45,16,B,2,1,1.0,6.0,15.0
1001728,P00058142,M,18-25,4,Unknown,2,0,,4.0,12.0
1001733,P00213642,M,18-25,14,B,0,1,11.0,,
1001733,P00332742,,18-25,14,B,0,1,,11.0,
1001735,P00045842,M,18-25,20,B,1,1,5.0,14.0,
1001737,P00110742,M,999,20,B,3,0,,2.0,8.0
1001737,P00207042,M,36-45,20,B,3,0,5.0,14.0,
1001737,P00184942,M,36-45,20,Unknown,3,0,,8.0,17.0
1001737,P00234542,M,36-45,20,B,3,0,5.0,,
1001737,P00160642,M,36-45,20,B,3,0,,11.0,15.0
1001737,P00039742,M,36-45,20,B,3,0,5.0,,
1001737,P00276542,M,36-45,20,B,3,0,,,
1001738,P00224242,M,36-45,16,C,0,0,8.0,,
1001741,P00183042,,999,7,Unknown,4+,1,,16.0,abc
1001741,P00341842,M,36-45,7,A,4+,1,15.0,16.0,
1001746,P00071442,M,26-35,4,C,1,1,,17.0,
1001746,P00347742,M,26-35,4,C,1,1,7.0,,
1001746,P00190742,M,26-35,4,C,1,1,,4.0,9.0
1001746,P00022942,M,26-35,4,C,1,1,5.0,8.0,
1001748,P00057942,M,51-55,1,Unknown,1,1,,2.0,6.0
1001748,P00058142,M,51-55,1,A,1,1,3.0,4.0,12.0
1001748,P00307942,M,999,1,A,1,1,,8.0,
1001748,P00177342,M,51-55,1,A,1,1,8.0,,
1001749,P00299942,,26-35,2,B,1,1,,,
1001749,P00365142,M,26-35,2,B,1,1,6.0,16.0,
1001749,P00004542,M,26-35,2,Unknown,1,1,,8.0,
1001752,P00152742,M,26-35,3,B,1,0,5.0,,
1001752,P00158342,M,26-35,3,B,1,0,,,
1001753,P00362042,M,36-45,6,B,3,0,5.0,7.0,
1001755,P00207742,F,999,4,B,4+,0,,14.0,
1001755,P00173942,F,18-25,4,B,4+,0,1.0,5.0,6.0
1001755,P00102042,F,18-25,4,Unknown,4+,0,,,
1001755,P00020342,F,18-25,4,B,4+,0,1.0,2.0,
1001755,P00048442,,18-25,4,B,4+,0,,14.0,abc
1001761,P00183242,M,36-45,0,C,2,0,5.0,15.0,
1001762,P00112142,M,26-35,14,B,2,1,,2.0,14.0
1001764,P00250942,M,18-25,0,B,1,0,11.0,16.0,
1001764,P00062842,M,999,0,Unknown,1,0,,2.0,13.0
1001764,P00127342,M,18-25,0,B,1,0,1.0,2.0,15.0
1001764,P0096442,M,18-25,0,B,1,0,,5.0,12.0
1001764,P00161442,M,18-25,0,B,1,0,5.0,14.0,
1001767,P00113542,M,26-35,20,C,1,0,,17.0,
1001769,P00275142,M,26-35,17,C,0,1,5.0,8.0,
1001772,P00102642,,55+,2,Unknown,1,0,,8.0,9.0
1001776,P00125942,M,26-35,0,B,4+,1,1.0,2.0,15.0
1001776,P00233742,M,999,0,B,4+,1,,15.0,
1001778,P00370642,M,18-25,4,B,1,0,8.0,16.0,
1001778,P0094142,M,18-25,4,B,1,0,,5.0,
1001780,P00058242,M,36-45,1,B,0,0,3.0,4.0,12.0
1001780,P00156742,M,36-45,1,Unknown,0,0,,6.0,8.0
1001780,P00269942,M,36-45,1,B,0,0,1.0,2.0,
1001780,P00327342,M,36-45,1,B,0,0,,,
1001786,P00301242,M,46-50,1,C,4+,1,5.0,,
1001790,P00127842,,999,0,C,1,0,,2.0,abc
1001791,P00233842,M,18-25,4,C,1,1,1.0,15.0,
1001793,P00362342,M,26-35,4,Unknown,1,0,,,
1001793,P00029242,M,26-35,4,B,1,0,8.0,,
1001794,P00205142,M,26-35,11,B,1,0,,,
1001794,P00173042,M,26-35,11,B,1,0,13.0,15.0,16.0
1001794,P00019142,M,26-35,11,B,1,0,,15.0,
1001794,P00345742,M,26-35,11,B,1,0,1.0,2.0,15.0
1001796,P00080342,M,999,11,Unknown,2,1,,6.0,8.0
1001802,P00128942,M,18-25,4,A,3,0,1.0,11.0,
1001803,P00050142,,26-35,2,B,1,0,,,
1001804,P00085242,M,26-35,7,C,4+,1,8.0,14.0,17.0
1001807,P00111942,M,18-25,17,C,3,0,,17.0,
1001807,P00115142,M,18-25,17,C,3,0,1.0,8.0,17.0
1001809,P00310042,F,26-35,14,Unknown,0,1,,8.0,
1001812,P00286842,F,26-35,12,A,4+,1,5.0,8.0,
1001812,P00297342,F,999,12,A,4+,1,,,
1001812,P00058142,F,26-35,12,A,4+,1,3.0,4.0,12.0
1001819,P00110742,F,36-45,12,C,1,1,,2.0,8.0
1001819,P00114342,F,36-45,12,C,1,1,1.0,8.0,17.0
1001827,P00370642,,26-35,1,Unknown,3,0,,16.0,abc
1001828,P00156442,M,18-25,4,B,1,0,8.0,,
1001835,P00083642,M,26-35,19,B,3,0,,,
1001835,P00126142,M,26-35,19,B,3,0,8.0,16.0,
1001836,P00019442,M,999,0,A,4+,0,,12.0,
1001836,P00045842,M,26-35,0,A,4+,0,5.0,14.0,
1001836,P00256642,M,26-35,0,Unknown,4+,0,,,
1001837,P00296242,M,26-35,2,B,1,0,8.0,,
1001837,P00323842,M,26-35,2,B,1,0,,8.0,
1001840,P00184942,M,26-35,12,B,1,0,1.0,8.0,17.0
1001842,P00101842,,18-25,4,B,1,0,,16.0,
1001842,P00050142,M,18-25,4,B,1,0,5.0,,
1001848,P00153742,M,999,5,Unknown,4+,1,,,
1001850,P00351742,M,18-25,5,C,0,1,3.0,4.0,12.0
1001853,P00240142,M,51-55,0,B,1,1,,,
1001853,P00188442,M,51-55,0,B,1,1,5.0,7.0,
1001854,P00217942,M,26-35,0,C,2,0,,,
1001858,P00051842,F,18-25,4,B,0,0,4.0,8.0,
1001860,P00062842,M,55+,16,Unknown,1,0,,2.0,13.0
