User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005653,P00138542,M,51-55,1,B,1,0,,6.0,
1005653,P0097142,M,51-55,1,B,1,0,12.0,,
1005654,P00019342,M,26-35,4,Unknown,3,1,,6.0,15.0
1005657,P00144042,M,51-55,14,A,1,0,2.0,3.0,4.0
1005659,P00135142,M,26-35,0,C,3,1,,16.0,
1005660,P00052842,M,26-35,2,C,3,1,10.0,15.0,
1005662,P00044442,,999,10,C,2,0,,16.0,abc
1005662,P00214242,M,0-17,10,C,2,0,1.0,16.0,
1005663,P00083242,F,36-45,20,Unknown,4+,0,,16.0,
1005664,P00161442,M,18-25,4,C,4+,0,5.0,14.0,
1005675,P00057642,M,36-45,14,A,2,0,,15.0,16.0
1005675,P00002142,M,36-45,14,A,2,0,1.0,5.0,8.0
1005675,P00251242,M,36-45,14,A,2,0,,11.0,
1005675,P00223542,M,36-45,14,A,2,0,1.0,8.0,17.0
1005676,P00196342,M,999,20,Unknown,0,0,,9.0,14.0
1005676,P0099342,M,26-35,20,C,0,0,5.0,8.0,
1005677,P00212142,,26-35,1,A,3,0,,,
1005678,P00124642,M,36-45,17,A,0,1,16.0,,
1005679,P00201342,M,36-45,2,C,4+,1,,2.0,9.0
1005682,P00048042,M,18-25,0,B,2,0,1.0,6.0,8.0
1005682,P00182642,M,18-25,0,Unknown,2,0,,4.0,9.0
1005682,P00354342,M,18-25,0,B,2,0,5.0,11.0,
1005682,P00126242,M,999,0,B,2,0,,4.0,5.0
1005682,P00312842,M,18-25,0,B,2,0,16.0,,
1005683,P00178342,F,18-25,9,B,0,1,,,
1005684,P00191342,M,18-25,16,A,1,0,2.0,4.0,9.0
1005684,P00205942,,18-25,16,Unknown,1,0,,8.0,abc
1005685,P00185042,M,26-35,17,A,0,1,5.0,14.0,
1005686,P00101542,M,55+,16,A,1,1,,16.0,
1005686,P00237142,M,55+,16,A,1,1,5.0,,
1005686,P00304042,M,999,16,A,1,1,,,
1005686,P00036742,M,55+,16,A,1,1,1.0,16.0,
1005689,P00110742,M,26-35,0,Unknown,3,0,,2.0,8.0
1005689,P00288342,M,26-35,0,B,3,0,8.0,,
1005689,P00319042,M,26-35,0,B,3,0,,,
1005689,P00344542,M,26-35,0,B,3,0,16.0,,
1005691,P00127842,,36-45,14,C,1,0,,2.0,15.0
1005698,P00193142,M,36-45,14,B,3,0,5.0,,
1005699,P00057442,M,999,15,Unknown,4+,1,,14.0,16.0
1005701,P00000142,M,26-35,7,C,4+,0,3.0,4.0,5.0
1005702,P00250842,M,18-25,0,B,4+,0,,,
1005709,P00304442,M,18-25,4,B,4+,0,1.0,16.0,
1005714,P00315742,M,36-45,2,B,1,0,,,
1005716,P00256742,M,0-17,10,C,4+,0,8.0,,
1005717,P00086442,M,26-35,0,Unknown,3,1,,13.0,15.0
1005717,P00302442,M,26-35,0,B,3,1,5.0,6.0,
1005717,P00139942,,999,0,B,3,1,,,abc
1005718,P00212942,F,36-45,14,C,4+,1,5.0,,
1005720,P00112542,M,26-35,0,A,0,0,,11.0,15.0
1005720,P00250242,M,26-35,0,A,0,0,5.0,,
1005720,P00233742,M,26-35,0,Unknown,0,0,,15.0,
1005720,P00218142,M,26-35,0,A,0,0,1.0,2.0,
