User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001506,P00144642,M,26-35,7,C,4+,1,,15.0,16.0
1001507,P00245642,M,36-45,17,C,0,0,5.0,11.0,12.0
1001510,P00226342,F,999,1,A,1,0,,15.0,
1001524,P00127942,M,18-25,4,B,1,0,1.0,2.0,5.0
1001524,P00201342,M,18-25,4,Unknown,1,0,,2.0,9.0
1001524,P00324942,M,18-25,4,B,1,0,5.0,,
1001528,P00306042,,26-35,15,C,1,0,,8.0,abc
1001528,P00277642,M,26-35,15,C,1,0,2.0,3.0,10.0
1001537,P00330342,M,18-25,20,B,0,0,,11.0,16.0
1001538,P00025442,M,26-35,3,C,2,0,1.0,2.0,9.0
1001540,P00024142,M,999,0,Unknown,4+,1,,9.0,14.0
1001542,P00339542,M,18-25,17,C,4+,0,1.0,,
1001543,P00251942,M,26-35,11,C,2,0,,2.0,5.0
1001545,P00122442,M,26-35,20,A,1,0,1.0,11.0,15.0
1001546,P00332242,M,26-35,4,A,4+,1,,16.0,
1001546,P00223242,M,26-35,4,A,4+,1,5.0,14.0,
1001546,P00240142,,26-35,4,Unknown,4+,1,,,
1001546,P00029242,M,26-35,4,A,4+,1,8.0,,
1001548,P00085342,M,999,1,A,3,0,,13.0,
1001551,P00296242,M,26-35,11,B,1,1,8.0,,
1001551,P00072242,M,26-35,11,B,1,1,,,
1001551,P00211042,M,26-35,11,B,1,1,5.0,,
1001552,P00101842,M,46-50,20,Unknown,1,1,,16.0,
1001553,P00102642,F,26-35,15,C,0,0,4.0,8.0,9.0
1001556,P0095642,M,18-25,4,A,3,1,,,
1001568,P00185642,F,0-17,10,C,1,0,4.0,5.0,
1001571,P00112142,,999,20,B,1,1,,2.0,abc
1001571,P00048042,M,26-35,20,B,1,1,1.0,6.0,8.0
1001577,P00110742,M,55+,0,Unknown,1,1,,2.0,8.0
1001579,P00052842,M,26-35,0,A,0,0,10.0,15.0,
1001579,P00157942,M,26-35,0,A,0,0,,,
1001584,P0099342,M,26-35,19,B,4+,0,5.0,8.0,
1001585,P00259342,M,55+,20,C,1,1,,9.0,
1001586,P00002142,M,46-50,7,B,2,1,1.0,5.0,8.0
1001586,P00198142,M,999,7,Unknown,2,1,,4.0,9.0
1001586,P00074142,M,46-50,7,B,2,1,3.0,4.0,12.0
1001587,P00006842,,26-35,3,B,3,0,,,
1001587,P00240042,F,26-35,3,B,3,0,5.0,,
1001588,P00324942,M,26-35,11,B,1,0,,,
1001591,P00192442,M,51-55,7,C,1,1,8.0,,
1001592,P00339842,M,36-45,7,Unknown,4+,1,,14.0,15.0
1001593,P00219942,M,26-35,16,C,1,1,6.0,16.0,
1001594,P00190742,F,999,20,B,1,0,,4.0,9.0
1001598,P00217242,M,36-45,13,C,0,0,1.0,15.0,
1001599,P00026142,M,26-35,0,A,1,0,,,
1001599,P00041642,M,26-35,0,A,1,0,5.0,,
1001599,P00287342,,26-35,0,Unknown,1,0,,,abc
1001599,P00028042,M,26-35,0,A,1,0,1.0,16.0,
1001599,P00346442,M,26-35,0,A,1,0,,2.0,14.0
1001600,P00050742,M,36-45,7,B,1,1,5.0,,
1001605,P00156242,F,999,0,B,1,0,,5.0,9.0
1001605,P00324642,F,18-25,0,B,1,0,8.0,,
1001606,P00006942,F,36-45,3,Unknown,4+,0,,5.0,6.0
1001606,P00302642,F,36-45,3,A,4+,0,16.0,,
1001607,P00086742,M,46-50,1,A,2,1,,,
1001608,P00067042,M,26-35,11,B,1,1,8.0,,
1001609,P00139542,,36-45,9,B,3,0,,,
1001609,P00309242,F,36-45,9,B,3,0,5.0,8.0,
1001611,P00112442,M,999,0,Unknown,1,0,,8.0,
1001611,P00146442,M,26-35,0,B,1,0,8.0,,
1001611,P00201342,M,26-35,0,B,1,0,,2.0,9.0
1001613,P00326742,M,18-25,20,A,1,0,11.0,,
1001613,P00043742,M,18-25,20,A,1,0,,8.0,
1001613,P00303142,M,18-25,20,A,1,0,5.0,,
1001613,P00008042,M,18-25,20,Unknown,1,0,,8.0,14.0
1001613,P00084242,M,18-25,20,A,1,0,8.0,14.0,
1001613,P0096842,,999,20,A,1,0,,4.0,abc
1001616,P00325742,M,26-35,0,C,0,1,2.0,9.0,
