User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001683,P00344342,F,999,7,Unknown,3,0,,14.0,
1001685,P00293742,M,36-45,12,B,1,0,8.0,,
1001685,P00105542,,36-45,12,B,1,0,,,
1001685,P00209842,M,36-45,12,B,1,0,5.0,8.0,
1001685,P00204242,M,36-45,12,B,1,0,,8.0,
1001685,P00014242,M,36-45,12,B,1,0,8.0,,
1001687,P00367042,M,26-35,3,Unknown,1,0,,,
1001693,P00000242,M,26-35,12,C,1,1,2.0,4.0,9.0
1001693,P00112142,M,999,12,C,1,1,,2.0,14.0
1001693,P00048442,M,26-35,12,C,1,1,5.0,14.0,
1001694,P00153842,M,26-35,12,B,3,1,,14.0,16.0
1001694,P00359242,M,26-35,12,B,3,1,1.0,5.0,17.0
1001695,P00346342,,26-35,1,Unknown,1,1,,15.0,abc
1001696,P00132642,M,36-45,7,C,1,0,1.0,,
1001697,P00204742,F,18-25,4,B,3,0,,,
1001699,P00088242,F,26-35,19,A,0,0,6.0,10.0,13.0
1001701,P00101842,F,999,4,B,1,0,,16.0,
1001702,P00035742,M,18-25,10,C,2,0,11.0,,
1001702,P00248442,M,18-25,10,Unknown,2,0,,4.0,
1001709,P00194442,M,26-35,0,C,1,1,5.0,,
1001709,P00259242,M,26-35,0,C,1,1,,,
1001712,P00155642,M,26-35,0,B,4+,0,8.0,,
1001712,P00004542,,26-35,0,B,4+,0,,8.0,
1001714,P00266942,M,26-35,17,C,0,1,8.0,13.0,14.0
1001717,P00354542,F,999,6,Unknown,1,0,,,
1001721,P00145042,M,18-25,19,C,3,0,1.0,2.0,5.0
1001721,P00260242,M,18-25,19,C,3,0,,16.0,
1001722,P00349142,M,36-45,0,C,4+,0,11.0,,
1001723,P00247142,M,36-45,17,C,0,1,,15.0,16.0
1001726,P00034042,M,26-35,2,B,1,1,1.0,2.0,16.0
1001726,P00015542,M,26-35,2,Unknown,1,1,,2.0,13.0
1001727,P00341342,M,36-45,16,B,2,1,1.0,8.0,17.0
1001727,P00193542,,999,16,B,2,1,,2.0,abc
1001727,P00221942,M,36-45,16,B,2,1,1.0,8.0,
1001728,P00112142,M,18-25,4,C,2,0,,2.0,14.0
1001729,P00313442,M,26-35,7,B,0,1,5.0,6.0,8.0
1001729,P00361142,M,26-35,7,Unknown,0,1,,14.0,
1001733,P00192742,M,18-25,14,B,0,1,11.0,16.0,
1001733,P00103742,M,18-25,14,B,0,1,,8.0,
1001733,P00230742,M,18-25,14,B,0,1,5.0,,
1001733,P00231742,M,999,14,B,0,1,,,
1001735,P00265242,M,18-25,20,B,1,1,5.0,8.0,
1001735,P00239842,,18-25,20,Unknown,1,1,,8.0,
1001737,P00009342,M,36-45,20,B,3,0,1.0,16.0,
1001739,P00251242,M,55+,16,C,1,1,,11.0,
1001741,P00113642,M,36-45,7,A,4+,1,8.0,,
1001741,P00109142,M,36-45,7,A,4+,1,,17.0,
1001741,P00190042,M,36-45,7,A,4+,1,3.0,4.0,5.0
1001744,P00102642,M,999,12,Unknown,2,0,,8.0,9.0
1001746,P00191342,M,26-35,4,C,1,1,2.0,4.0,9.0
1001746,P00233142,M,26-35,4,C,1,1,,11.0,15.0
1001748,P00184042,M,51-55,1,A,1,1,1.0,8.0,
1001748,P00153842,,51-55,1,A,1,1,,14.0,abc
1001748,P00051442,M,51-55,1,A,1,1,8.0,17.0,
1001749,P00344042,M,26-35,2,Unknown,1,1,,,
1001749,P00014242,M,26-35,2,B,1,1,8.0,,
1001749,P00174442,M,999,2,B,1,1,,,
1001749,P00173742,M,26-35,2,B,1,1,1.0,5.0,8.0
1001752,P00059642,M,26-35,3,B,1,0,,2.0,3.0
1001752,P00318742,M,26-35,3,B,1,0,1.0,8.0,
1001754,P00028842,M,18-25,19,Unknown,3,0,,8.0,
1001755,P00330442,F,18-25,4,B,4+,0,5.0,14.0,
1001755,P00191642,,18-25,4,B,4+,0,,4.0,12.0
1001756,P00255842,F,26-35,1,B,2,1,16.0,,
1001757,P00019342,M,999,4,B,4+,0,,6.0,15.0
1001757,P00196142,M,26-35,4,B,4+,0,3.0,4.0,5.0
1001758,P00150742,F,26-35,0,Unknown,1,0,,14.0,
1001759,P00082442,M,26-35,16,C,0,1,4.0,5.0,
1001764,P00221442,M,18-25,0,B,1,0,,2.0,5.0
1001764,P00191542,M,18-25,0,B,1,0,4.0,5.0,
1001764,P00167542,M,18-25,0,B,1,0,,14.0,
1001765,P00226442,M,18-25,4,C,1,0,11.0,15.0,
1001772,P00257742,,999,2,Unknown,1,0,,,abc
1001773,P00156442,M,18-25,4,B,1,0,8.0,,
1001773,P00318742,M,18-25,4,B,1,0,,8.0,
1001775,P00101942,M,26-35,4,C,3,1,8.0,17.0,
1001778,P00290542,M,18-25,4,B,1,0,,,
1001778,P00182342,M,18-25,4,B,1,0,1.0,5.0,6.0
1001778,P00187242,M,18-25,4,Unknown,1,0,,5.0,
1001778,P00048942,M,18-25,4,B,1,0,1.0,4.0,
1001779,P00130942,M,999,1,C,4+,0,,8.0,
1001780,P00113142,M,36-45,1,B,0,0,1.0,5.0,12.0
1001780,P00282142,,36-45,1,B,0,0,,4.0,
1001780,P00149342,M,36-45,1,B,0,0,13.0,16.0,
1001781,P0095542,F,36-45,0,Unknown,2,0,,4.0,9.0
1001782,P00139542,M,46-50,0,C,1,1,5.0,,
