User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001974,P00351842,M,36-45,17,B,1,0,,,
1001974,P00118142,M,36-45,17,B,1,0,8.0,17.0,
1001974,P00115542,M,36-45,17,B,1,0,,,
1001978,P00319042,M,0-17,10,C,4+,0,5.0,,
1001980,P0099642,M,999,7,Unknown,1,0,,,
1001980,P00188242,M,36-45,7,A,1,0,8.0,14.0,
1001980,P00304942,M,36-45,7,A,1,0,,8.0,
1001983,P00359742,M,26-35,14,A,3,0,1.0,5.0,
1001983,P00117942,,26-35,14,A,3,0,,15.0,abc
1001983,P00173942,M,26-35,14,A,3,0,1.0,5.0,6.0
1001983,P00304642,M,26-35,14,Unknown,3,0,,14.0,15.0
1001985,P00165642,M,46-50,12,A,2,1,1.0,8.0,16.0
1001992,P00251242,M,999,4,C,3,0,,11.0,
1001996,P00258742,M,36-45,0,C,3,0,5.0,,
1001996,P00145042,M,36-45,0,C,3,0,,2.0,5.0
1001997,P00274942,M,26-35,0,A,0,1,8.0,,
1001998,P00032842,F,51-55,9,Unknown,2,1,,,
1002010,P00255842,M,18-25,4,B,0,0,16.0,,
1002011,P00100842,,36-45,3,B,3,1,,,
1002012,P00195942,M,26-35,4,B,3,1,3.0,4.0,
1002012,P00352942,M,999,4,B,3,1,,2.0,
1002012,P00244242,M,26-35,4,B,3,1,1.0,2.0,15.0
1002012,P00225842,M,26-35,4,Unknown,3,1,,4.0,15.0
1002012,P00116842,M,26-35,4,B,3,1,2.0,5.0,8.0
1002012,P00277942,M,26-35,4,B,3,1,,,
1002013,P00105342,M,46-50,0,C,1,1,1.0,2.0,15.0
1002015,P00174142,M,18-25,4,B,4+,0,,4.0,9.0
1002015,P00320942,M,18-25,4,B,4+,0,1.0,4.0,9.0
1002015,P00187742,,999,4,Unknown,4+,0,,4.0,abc
1002015,P0095142,M,18-25,4,B,4+,0,2.0,4.0,
1002015,P00277842,M,18-25,4,B,4+,0,,,
1002015,P00014042,M,18-25,4,B,4+,0,1.0,,
1002015,P00302042,M,18-25,4,B,4+,0,,,
1002015,P00320142,M,18-25,4,B,4+,0,1.0,8.0,
1002015,P00209142,M,18-25,4,Unknown,4+,0,,8.0,
1002015,P00050142,M,18-25,4,B,4+,0,5.0,,
1002016,P00271242,F,999,2,C,2,1,,14.0,
1002016,P00238742,F,55+,2,C,2,1,13.0,,
1002018,P00359242,,36-45,16,B,1,0,,5.0,17.0
1002018,P00260042,M,36-45,16,B,1,0,5.0,8.0,
1002018,P00266942,M,36-45,16,Unknown,1,0,,13.0,14.0
1002018,P00125742,M,36-45,16,B,1,0,8.0,,
1002020,P00118742,M,26-35,7,B,0,1,,11.0,
1002020,P00101142,M,26-35,7,B,0,1,8.0,,
1002020,P00309242,M,999,7,B,0,1,,8.0,
1002021,P00039442,M,26-35,0,C,1,0,11.0,16.0,
1002023,P00256642,M,18-25,4,Unknown,2,1,,,
1002024,P00070742,M,0-17,19,C,2,0,5.0,,
1002025,P00145042,,55+,13,C,3,0,,2.0,abc
1002026,P00090442,M,51-55,16,C,1,1,18.0,,
1002030,P00114042,M,26-35,4,B,1,0,,14.0,
1002030,P00191342,M,26-35,4,B,1,0,2.0,4.0,9.0
1002030,P00225842,M,999,4,Unknown,1,0,,4.0,15.0
1002030,P00200342,M,26-35,4,B,1,0,16.0,,
1002030,P00359242,M,26-35,4,B,1,0,,5.0,17.0
1002031,P00256542,M,36-45,20,A,3,0,6.0,13.0,
1002031,P00126442,M,36-45,20,A,3,0,,,
1002032,P00330242,M,51-55,14,C,4+,1,5.0,,
1002033,P00364142,,46-50,20,Unknown,0,0,,,
1002035,P00102042,F,18-25,0,C,1,0,5.0,,
1002038,P00083842,F,999,1,B,3,1,,14.0,
1002038,P00329242,F,46-50,1,B,3,1,5.0,14.0,
1002038,P00183842,F,46-50,1,B,3,1,,9.0,12.0
1002038,P00090942,F,46-50,1,B,3,1,1.0,2.0,14.0
1002039,P00181842,M,51-55,16,Unknown,2,0,,,
1002041,P00047842,F,26-35,20,B,4+,0,8.0,,
1002041,P00202142,F,26-35,20,B,4+,0,,16.0,17.0
1002041,P00281542,F,26-35,20,B,4+,0,5.0,,
1002041,P00080342,,999,20,B,4+,0,,6.0,abc
1002041,P00327842,F,26-35,20,B,4+,0,8.0,16.0,
1002042,P00032142,M,0-17,10,Unknown,4+,0,,11.0,
1002043,P00317942,M,26-35,14,C,1,1,8.0,16.0,
1002047,P00225442,M,0-17,10,B,1,0,,,
1002047,P00159442,M,0-17,10,B,1,0,5.0,8.0,
1002050,P00269442,F,36-45,3,C,2,0,,15.0,
1002050,P00001742,F,36-45,3,C,2,0,8.0,14.0,
1002051,P00251842,M,999,7,Unknown,2,0,,15.0,16.0
1002052,P00010742,M,0-17,10,C,0,0,1.0,8.0,17.0
1002054,P00282642,,26-35,12,C,4+,0,,,
1002054,P00036342,M,26-35,12,C,4+,0,5.0,8.0,
1002054,P00178842,M,26-35,12,C,4+,0,,4.0,9.0
1002058,P00237242,F,55+,1,B,1,0,1.0,6.0,
1002059,P00265242,M,36-45,0,Unknown,3,0,,8.0,
1002060,P00351342,M,0-17,1,C,3,0,1.0,2.0,16.0
1002063,P00295742,M,999,4,A,3,0,,,
1002063,P00347642,M,26-35,4,A,3,0,1.0,6.0,
1002063,P00032442,M,26-35,4,A,3,0,,,
1002063,P00157642,M,26-35,4,A,3,0,1.0,14.0,16.0
1002066,P00010742,,26-35,6,Unknown,2,1,,8.0,abc
1002069,P00035842,M,55+,15,C,4+,1,5.0,6.0,9.0
1002070,P00237542,F,36-45,6,A,0,0,,15.0,16.0
1002071,P00245642,M,46-50,7,C,1,1,5.0,11.0,12.0
1002071,P00147942,M,999,7,C,1,1,,16.0,
1002073,P00251642,F,18-25,4,B,4+,0,1.0,2.0,4.0
1002073,P00087442,F,18-25,4,Unknown,4+,0,,,
1002073,P00052842,F,18-25,4,B,4+,0,10.0,15.0,
1002075,P00240142,F,26-35,4,A,1,0,,,
1002076,P00360842,M,18-25,4,B,0,1,5.0,,
1002078,P00293342,,18-25,4,C,1,0,,,
1002078,P00329642,M,18-25,4,C,1,0,8.0,14.0,
1002080,P00110942,M,999,11,Unknown,2,0,,2.0,
1002084,P00057542,M,18-25,4,C,2,0,3.0,4.0,5.0
1002088,P00090842,M,51-55,7,A,1,1,,15.0,
1002090,P00190142,M,36-45,17,C,2,0,3.0,4.0,5.0
1002091,P00115142,F,36-45,20,C,1,0,,8.0,17.0
1002092,P00118542,M,55+,1,B,4+,1,5.0,8.0,
1002092,P00338342,M,55+,1,Unknown,4+,1,,,
1002097,P00212942,M,18-25,5,C,0,0,5.0,,
1002097,P00035342,,999,5,C,0,0,,4.0,abc
1002098,P00212842,M,36-45,20,A,0,1,8.0,16.0,
1002100,P00170642,F,26-35,0,C,4+,0,,8.0,
1002100,P00302442,F,26-35,0,C,4+,0,5.0,6.0,
1002102,P00127742,M,26-35,11,Unknown,3,0,,2.0,15.0
1002105,P00225042,M,26-35,1,A,0,1,8.0,,
1002106,P00089342,F,18-25,20,A,3,1,,,
1002106,P00220442,F,18-25,20,A,3,1,5.0,14.0,
1002106,P00053342,F,999,20,A,3,1,,2.0,4.0
1002106,P00235242,F,18-25,20,A,3,1,8.0,,
1002109,P00332242,,26-35,16,Unknown,2,0,,16.0,
1002109,P00221742,M,26-35,16,B,2,0,1.0,8.0,
1002109,P00035842,M,26-35,16,B,2,0,,6.0,9.0
1002109,P00032042,M,26-35,16,B,2,0,1.0,2.0,15.0
1002109,P00351342,M,26-35,16,B,2,0,,2.0,16.0
1002110,P00343042,M,51-55,11,C,3,0,5.0,18.0,
1002116,P00057442,M,999,4,Unknown,4+,1,,14.0,16.0
1002116,P00346242,M,18-25,4,B,4+,1,1.0,15.0,
1002116,P00170342,M,18-25,4,B,4+,1,,15.0,
1002116,P00030442,M,18-25,4,B,4+,1,5.0,,
1002116,P00212442,,18-25,4,B,4+,1,,16.0,abc
1002117,P00214442,M,55+,13,B,3,0,8.0,,
1002119,P00178242,M,36-45,4,Unknown,3,0,,,
1002122,P00106042,M,36-45,12,C,4+,1,5.0,,
1002122,P00246342,M,999,12,C,4+,1,,15.0,
1002122,P00177442,M,36-45,12,C,4+,1,1.0,6.0,8.0
1002124,P00297642,M,26-35,0,B,1,1,,,
1002124,P00008242,M,26-35,0,B,1,1,8.0,,
1002124,P00334842,M,26-35,0,Unknown,1,1,,,
1002129,P00242842,M,26-35,5,B,1,0,5.0,14.0,
1002129,P00330242,,26-35,5,B,1,0,,,
1002129,P00130642,M,26-35,5,B,1,0,11.0,16.0,
1002129,P00206742,M,999,5,B,1,0,,15.0,
1002130,P00226342,M,46-50,0,C,2,1,11.0,15.0,
1002131,P00179842,M,26-35,0,Unknown,1,0,,,
1002131,P00249542,M,26-35,0,B,1,0,1.0,5.0,15.0
1002131,P00201442,M,26-35,0,B,1,0,,6.0,8.0
1002132,P00046742,M,55+,14,C,3,1,1.0,2.0,15.0
1002135,P00048442,M,51-55,1,C,0,0,,14.0,
1002140,P00057642,M,46-50,14,C,2,1,1.0,15.0,16.0
1002140,P00108642,,999,14,Unknown,2,1,,,abc
1002145,P00057542,M,18-25,10,C,2,1,3.0,4.0,5.0
1002151,P00295742,M,55+,13,C,2,1,,,
1002156,P00293142,M,18-25,19,C,4+,0,5.0,,
1002157,P00181542,F,18-25,3,C,0,0,,16.0,
1002162,P00245642,F,0-17,10,C,2,0,5.0,11.0,12.0
1002162,P00114942,F,0-17,10,Unknown,2,0,,15.0,16.0
1002164,P00048142,M,36-45,0,B,3,0,1.0,16.0,
1002166,P00214342,M,999,10,C,1,0,,,
1002168,P00359242,M,0-17,10,B,4+,0,1.0,5.0,17.0
1002168,P00111042,,0-17,10,B,4+,0,,,
1002170,P00254242,F,51-55,16,C,2,1,5.0,11.0,12.0
1002172,P00070242,M,18-25,20,Unknown,2,0,,11.0,
1002172,P00250642,M,18-25,20,B,2,0,11.0,,
1002172,P00346442,M,18-25,20,B,2,0,,2.0,14.0
1002172,P00085942,M,18-25,20,B,2,0,2.0,4.0,8.0
1002174,P00100842,M,999,12,B,1,1,,,
1002174,P00219842,M,51-55,12,B,1,1,5.0,,
1002175,P00142942,M,26-35,4,Unknown,2,0,,2.0,16.0
1002175,P00115142,M,26-35,4,C,2,0,1.0,8.0,17.0
1002176,P00248142,,0-17,19,B,1,0,,,abc
1002180,P00148642,M,26-35,12,B,3,1,6.0,10.0,13.0
1002180,P00046742,M,26-35,12,B,3,1,,2.0,15.0
1002180,P00187442,M,26-35,12,B,3,1,2.0,4.0,5.0
1002180,P00282042,M,999,12,Unknown,3,1,,15.0,
1002181,P00217442,M,26-35,0,B,4+,1,1.0,2.0,11.0
1002181,P00244042,M,26-35,0,B,4+,1,,2.0,15.0
1002181,P00183342,M,26-35,0,B,4+,1,5.0,15.0,18.0
1002181,P00086142,M,26-35,0,B,4+,1,,,
1002181,P00349242,M,26-35,0,B,4+,1,8.0,,
1002185,P00319342,,46-50,17,Unknown,2,1,,8.0,
1002186,P00127842,M,18-25,5,C,4+,0,1.0,2.0,15.0
1002188,P00252542,F,999,19,B,4+,0,,,
1002188,P00032342,F,18-25,19,B,4+,0,11.0,15.0,
1002198,P0095242,F,36-45,9,C,1,0,,5.0,
1002203,P00323242,M,46-50,12,B,4+,1,15.0,16.0,
1002203,P00015242,M,46-50,12,Unknown,4+,1,,17.0,
1002203,P00299142,M,46-50,12,B,4+,1,5.0,,
1002205,P00010742,F,26-35,7,A,3,1,,8.0,17.0
1002206,P00115842,M,46-50,7,B,1,1,16.0,,
1002206,P00156442,,999,7,B,1,1,,,abc
1002206,P00047942,M,46-50,7,B,1,1,5.0,13.0,
1002208,P00356742,M,26-35,0,Unknown,1,0,,,
1002211,P00010242,M,46-50,6,C,2,1,5.0,,
1002212,P00051442,M,18-25,4,A,2,1,,17.0,
1002214,P00004842,F,26-35,1,C,4+,1,3.0,4.0,12.0
1002219,P00031442,M,26-35,6,C,3,0,,8.0,
1002220,P00295742,F,51-55,3,C,2,0,8.0,,
1002222,P00362342,F,999,1,Unknown,2,1,,,
1002223,P00195742,M,26-35,2,B,0,1,3.0,4.0,
1002223,P00284142,,26-35,2,B,0,1,,4.0,
1002226,P00279542,F,26-35,7,A,3,0,8.0,,
1002230,P00131142,F,46-50,1,B,4+,1,,,
1002231,P00341342,M,51-55,11,B,1,1,1.0,8.0,17.0
1002231,P00171842,M,51-55,11,Unknown,1,1,,14.0,
1002231,P00271242,M,51-55,11,B,1,1,8.0,14.0,
1002232,P00150042,M,999,14,B,1,1,,,
1002232,P00126042,M,26-35,14,B,1,1,8.0,14.0,
1002232,P00052842,M,26-35,14,B,1,1,,15.0,
1002232,P00015442,M,26-35,14,B,1,1,8.0,,
1002233,P00130842,,36-45,3,Unknown,2,1,,14.0,abc
1002233,P00252042,F,36-45,3,B,2,1,5.0,14.0,
1002235,P00047242,M,0-17,10,C,2,0,,5.0,
1002237,P00158742,F,36-45,6,B,1,0,5.0,8.0,
1002237,P00302442,F,999,6,B,1,0,,6.0,
1002238,P00302442,F,26-35,4,B,2,0,5.0,6.0,
1002238,P00015642,F,26-35,4,Unknown,2,0,,16.0,17.0
1002239,P00355142,M,18-25,10,A,0,0,1.0,15.0,
1002242,P00199442,M,18-25,4,A,2,0,,9.0,
1002247,P00089342,M,46-50,2,B,2,1,8.0,,
1002247,P00139542,,46-50,2,B,2,1,,,
1002249,P00332242,M,26-35,5,C,3,0,1.0,16.0,
1002251,P00187342,M,999,14,Unknown,3,0,,5.0,15.0
1002252,P00231242,F,18-25,1,B,1,0,16.0,,
1002258,P00184942,F,18-25,4,B,4+,0,,8.0,17.0
1002259,P00248942,F,55+,16,C,1,1,1.0,6.0,14.0
1002259,P00323942,F,55+,16,C,1,1,,15.0,
1002266,P00214142,F,51-55,2,C,1,1,8.0,,
1002266,P00101642,F,51-55,2,Unknown,1,1,,,
1002271,P00028042,M,51-55,14,A,1,0,1.0,16.0,
1002272,P00182142,,999,0,C,1,0,,5.0,abc
1002279,P00142142,M,51-55,7,B,2,1,1.0,2.0,15.0
1002279,P00277242,M,51-55,7,B,2,1,,,
1002283,P00256642,M,36-45,18,C,2,1,5.0,,
1002288,P0094142,M,0-17,10,Unknown,2,0,,5.0,
