User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005321,P00130642,M,26-35,4,C,0,0,11.0,16.0,
1005322,P00309542,M,36-45,17,Unknown,3,1,,14.0,
1005324,P00250242,M,26-35,7,C,0,1,5.0,,
1005324,P00344542,M,26-35,7,C,0,1,,,
1005326,P00268442,M,26-35,2,A,1,1,8.0,17.0,
1005327,P00225842,M,999,7,A,1,0,,4.0,15.0
1005327,P00225742,M,26-35,7,A,1,0,2.0,4.0,
1005328,P00126542,F,26-35,4,Unknown,3,1,,,
1005329,P00089442,F,26-35,5,B,1,0,8.0,,
1005329,P00102442,,26-35,5,B,1,0,,,abc
1005330,P00242742,F,26-35,0,C,2,0,1.0,2.0,9.0
1005330,P00209842,F,26-35,0,C,2,0,,8.0,
1005330,P00102342,F,26-35,0,C,2,0,8.0,14.0,17.0
1005333,P00262942,F,999,7,Unknown,4+,0,,14.0,
1005334,P00005842,F,55+,13,C,4+,1,8.0,13.0,
1005336,P00119642,M,55+,7,C,4+,0,,2.0,8.0
1005337,P0095842,F,36-45,3,C,3,1,3.0,4.0,12.0
1005338,P00112542,M,26-35,17,C,4+,0,,11.0,15.0
1005339,P00032042,M,18-25,17,C,1,0,1.0,2.0,15.0
1005342,P00101942,,36-45,7,Unknown,2,0,,17.0,
1005344,P00265142,F,51-55,1,C,3,0,3.0,12.0,
1005352,P00102842,F,999,5,C,1,1,,,
1005355,P00142942,M,55+,0,B,0,1,1.0,2.0,16.0
1005357,P00163542,F,18-25,20,B,2,1,,4.0,5.0
1005357,P00251242,F,18-25,20,B,2,1,5.0,11.0,
1005359,P00000642,M,18-25,16,Unknown,3,0,,6.0,16.0
1005359,P0097342,M,18-25,16,B,3,0,1.0,15.0,16.0
1005359,P00360042,M,18-25,16,B,3,0,,,
1005359,P00089542,M,18-25,16,B,3,0,5.0,,
1005359,P00367042,,999,16,B,3,0,,,abc
1005359,P00250642,M,18-25,16,B,3,0,11.0,,
