User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001624,P00352842,T,26-35,0,B,1,1,2.0,6.0,15.0
1000339,P00115942,Q,999,7,C,1,1,99999.0,17.0,abc
1002225,P00207342,T,26-35,5,B,1,1,5.0,8.0,14.0
1005488,P00010742,L,26-35,15,Unknown,1,0,,8.0,17.0
1003733,P00106742,M,18-25,4,C,1,0,3.0,5.0,
1000887,P00033042,F,55+,16,B,3,1,5.0,14.0,
1003748,P00182142,M,18-25,4,C,2,0,,5.0,6.0
1004979,P00022542,L,36-45,2,B,1,1,5.0,,
1003231,P00193542,M,26-35,7,Unknown,1,1,,2.0,
1000850,P00093242,M,36-45,0,A,3,1,8.0,,
1005037,P00155242,M,36-45,12,C,0,1,3.0,4.0,12.0
1005568,P00349942,M,18-25,4,C,3,0,1.0,5.0,
1004013,P00051442,M,26-35,1,C,4+,1,8.0,17.0,
1001983,P00067142,Q,999,14,A,3,0,,,
1000118,P00339342,M,36-45,17,C,4+,0,1.0,,
1005972,P00105942,Q,999,20,B,0,0,,,
1002491,P00162442,T,36-45,7,C,0,0,1.0,16.0,
1004790,P00334042,F,26-35,2,A,4+,1,1.0,11.0,15.0
1004983,P0095242,F,46-50,16,A,1,1,4.0,5.0,
1004711,P00211142,L,26-35,17,Unknown,1,1,,,
1001701,P00291042,F,26-35,4,B,1,0,8.0,,
1002994,P00313342,M,36-45,5,Unknown,1,1,,,
1003792,P00355642,T,26-35,6,A,1,0,16.0,,
1000839,P00174442,Q,999,0,A,2,0,,,
1001132,P00247142,,18-25,12,A,1,1,99999.0,15.0,16.0
1000743,P00230942,T,0-17,2,A,2,0,5.0,14.0,
1004817,P00002542,M,26-35,1,C,1,0,8.0,14.0,
1001298,P00112142,M,36-45,6,B,4+,0,,2.0,14.0
1001884,P00331642,M,46-50,20,B,1,1,12.0,,
1003537,P00256942,M,0-17,10,C,1,0,8.0,,
1003652,P00119742,M,26-35,12,B,3,0,5.0,8.0,12.0
1004725,P00058142,M,36-45,5,A,2,0,3.0,4.0,12.0
1005634,P00196042,Q,999,14,A,3,1,,9.0,15.0
1001755,P00084242,L,18-25,4,Unknown,4+,0,99999.0,14.0,
1000097,P00176042,Q,999,3,Unknown,3,0,,17.0,
1001602,P00010742,F,26-35,7,C,2,1,1.0,8.0,17.0
1003724,P00043242,Q,36-45,6,B,4+,0,,,
1003518,P00039942,L,18-25,7,A,2,0,8.0,,
1005046,P00114442,L,26-35,16,A,0,0,5.0,6.0,
1004053,P00283142,T,26-35,18,B,1,0,,14.0,16.0
1005264,P00105142,M,18-25,4,B,4+,0,1.0,2.0,15.0
1005269,P00248942,M,18-25,0,B,4+,0,1.0,6.0,14.0
1002018,P00005142,M,36-45,16,B,1,0,5.0,,
1003427,P00295342,M,26-35,14,C,2,0,2.0,8.0,
1005621,P00274042,M,26-35,7,A,1,0,1.0,,
1002553,P00046742,M,26-35,7,C,0,0,1.0,2.0,15.0
1000223,P00010242,M,26-35,17,B,4+,0,5.0,,
1001556,P00237642,M,18-25,4,A,3,1,5.0,14.0,
1001042,P00012242,M,36-45,5,C,3,1,2.0,4.0,9.0
1000423,P00191342,T,18-25,4,A,1,0,2.0,4.0,9.0
1004950,P00136742,M,26-35,16,A,1,1,1.0,14.0,16.0
1003688,P00121342,T,18-25,6,B,1,0,1.0,5.0,18.0
1002168,P00119742,M,0-17,10,B,4+,0,,8.0,12.0
1005338,P00111042,M,26-35,17,C,4+,0,15.0,,
1003996,P00125942,M,18-25,14,C,1,0,1.0,2.0,15.0
1003841,P00280142,M,46-50,18,A,4+,0,5.0,11.0,
1004510,P00253542,L,46-50,7,A,4+,1,8.0,,
1003182,P00280842,M,26-35,12,A,2,1,1.0,8.0,
