User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000360,P00105142,M,36-45,17,C,1,0,1.0,2.0,15.0
1000361,P00275642,F,26-35,14,Unknown,3,0,,,
1000362,P00054242,M,36-45,20,B,1,0,1.0,6.0,14.0
1000364,P00214442,F,36-45,1,C,3,0,,,
1000365,P00134942,F,18-25,4,A,1,0,5.0,14.0,
1000366,P00286242,,999,15,B,1,1,,,abc
1000366,P0095342,M,51-55,15,B,1,1,2.0,4.0,
1000370,P00236542,M,18-25,17,Unknown,3,0,,11.0,
1000372,P00198742,F,18-25,4,C,2,0,1.0,2.0,11.0
1000374,P00288942,F,36-45,14,C,0,0,,2.0,5.0
1000376,P00057642,M,36-45,1,C,4+,1,1.0,15.0,16.0
1000378,P00126042,F,18-25,0,A,1,1,,14.0,
1000380,P00349942,M,26-35,2,C,1,0,1.0,5.0,
1000382,P00074642,F,999,20,Unknown,0,1,,9.0,14.0
1000392,P00001842,M,18-25,7,A,0,0,16.0,,
1000393,P00240142,,36-45,17,C,4+,0,,,
1000398,P00250842,M,26-35,17,B,3,1,8.0,,
1000398,P00184442,M,26-35,17,B,3,1,,6.0,8.0
1000402,P00331942,M,26-35,11,B,1,1,5.0,,
1000402,P00249142,M,26-35,11,Unknown,1,1,,,
1000402,P00006942,M,26-35,11,B,1,1,1.0,5.0,6.0
1000403,P00194642,M,999,4,A,2,0,,6.0,13.0
1000408,P00184042,M,26-35,11,A,0,0,1.0,8.0,
1000409,P00035842,M,18-25,12,B,4+,0,,6.0,9.0
1000409,P00022542,M,18-25,12,B,4+,0,5.0,,
1000409,P00346542,,18-25,12,Unknown,4+,0,,13.0,abc
1000411,P00220442,F,46-50,1,B,0,1,5.0,14.0,
1000411,P00345842,F,46-50,1,B,0,1,,8.0,14.0
1000411,P00051642,F,46-50,1,B,0,1,8.0,,
1000412,P00126142,M,999,15,A,1,1,,16.0,
1000413,P00221942,M,26-35,11,C,0,0,1.0,8.0,
1000424,P00145242,M,26-35,17,Unknown,3,0,,4.0,
1000424,P00350942,M,26-35,17,A,3,0,3.0,4.0,5.0
1000424,P0096442,M,26-35,17,A,3,0,,5.0,12.0
1000424,P00201342,M,26-35,17,A,3,0,1.0,2.0,9.0
1000424,P00302642,,26-35,17,A,3,0,,,
1000424,P00064142,M,26-35,17,A,3,0,16.0,,
1000424,P00365242,M,999,17,Unknown,3,0,,8.0,
1000425,P00080342,M,26-35,12,B,1,1,1.0,6.0,8.0
1000429,P00332342,M,18-25,0,C,1,0,,8.0,
1000429,P00051442,M,18-25,0,C,1,0,8.0,17.0,
1000431,P00059542,M,18-25,10,B,3,0,,4.0,
1000431,P00114942,M,18-25,10,B,3,0,1.0,15.0,16.0
1000433,P00106042,M,51-55,6,Unknown,3,1,,,
1000436,P00190742,M,18-25,4,C,1,0,3.0,4.0,9.0
1000440,P00321942,,999,1,C,2,1,,,abc
1000444,P00119742,M,55+,0,A,3,0,5.0,8.0,12.0
1000445,P00191142,M,46-50,12,A,1,1,,15.0,
1000452,P00053842,M,51-55,17,A,3,1,4.0,5.0,12.0
1000452,P00237542,M,51-55,17,Unknown,3,1,,15.0,16.0
1000453,P00343042,M,18-25,4,B,1,0,5.0,18.0,
1000453,P00130742,M,18-25,4,B,1,0,,14.0,17.0
1000453,P00085242,M,18-25,4,B,1,0,8.0,14.0,17.0
1000454,P00250642,M,999,20,C,2,1,,,
1000456,P00111242,M,36-45,0,A,0,0,1.0,18.0,
1000459,P00296342,,18-25,4,Unknown,3,0,,,
1000460,P00192042,M,46-50,18,C,2,0,5.0,9.0,14.0
1000461,P00145642,M,51-55,7,B,0,0,,8.0,17.0
1000461,P00303142,M,51-55,7,B,0,0,5.0,,
1000463,P00330442,M,26-35,7,A,4+,1,,14.0,
1000465,P00015742,M,18-25,19,C,2,0,7.0,,
1000467,P00034142,F,999,3,Unknown,4+,1,,13.0,16.0
1000470,P00190142,F,0-17,10,C,2,0,3.0,4.0,5.0
1000474,P00147942,M,26-35,17,B,1,0,,16.0,
1000474,P00030942,M,26-35,17,B,1,0,4.0,5.0,9.0
1000476,P00316442,,36-45,0,B,0,0,,14.0,abc
1000477,P00359242,M,36-45,14,A,1,0,1.0,5.0,17.0
1000480,P00145042,F,18-25,4,Unknown,1,0,,2.0,5.0
1000480,P00070042,F,18-25,4,C,1,0,1.0,2.0,16.0
1000482,P00057442,M,999,14,A,2,1,,14.0,16.0
1000486,P00293342,M,55+,0,C,0,0,8.0,,
1000488,P00237642,M,26-35,12,B,2,1,,14.0,
1000489,P00031042,M,18-25,4,A,3,1,8.0,,
1000493,P00267742,M,51-55,7,Unknown,1,1,,,
1000498,P00196742,M,36-45,17,A,1,0,8.0,,
1000499,P00018142,,26-35,1,A,1,0,,,
1000500,P00128242,F,18-25,2,A,0,0,5.0,12.0,14.0
1000501,P00355142,M,999,2,C,4+,1,,15.0,
1000501,P00000342,M,26-35,2,C,4+,1,5.0,14.0,
1000504,P00179142,M,26-35,2,Unknown,2,0,,,
1000504,P00178942,M,26-35,2,C,2,0,5.0,8.0,
1000506,P00139542,M,26-35,16,C,1,0,,,
1000508,P00246742,M,26-35,12,B,0,0,11.0,15.0,
1000509,P00154542,M,26-35,2,A,0,1,,2.0,
1000511,P00255942,F,46-50,4,C,1,1,1.0,16.0,
1000512,P00135142,,999,0,Unknown,1,1,,16.0,abc
1000513,P00274342,M,26-35,0,C,4+,0,2.0,8.0,14.0
1000515,P00116042,M,26-35,1,A,0,1,,,
1000516,P00276542,F,55+,14,C,2,0,8.0,,
1000518,P00184942,F,36-45,12,C,4+,0,,8.0,17.0
1000524,P00018542,M,18-25,0,A,0,0,16.0,,
1000524,P00134142,M,18-25,0,Unknown,0,0,,,
1000524,P00034142,M,18-25,0,A,0,0,8.0,13.0,16.0
1000524,P00327042,M,999,0,A,0,0,,,
1000524,P00137242,M,18-25,0,A,0,0,5.0,,
1000524,P00069842,,18-25,0,A,0,0,,16.0,
1000531,P00074342,F,18-25,14,B,0,0,5.0,,
1000531,P00078142,F,18-25,14,Unknown,0,0,,16.0,
1000531,P00178242,F,18-25,14,B,0,0,8.0,,
1000543,P00035842,M,26-35,5,B,4+,1,,6.0,9.0
1000543,P00053142,M,26-35,5,B,4+,1,1.0,,
1000546,P00303842,F,999,0,B,0,0,,8.0,14.0
1000548,P00304142,F,36-45,16,C,1,1,5.0,11.0,
1000549,P00171542,M,26-35,6,Unknown,3,0,,5.0,14.0
1000549,P00205842,M,26-35,6,A,3,0,5.0,,
1000549,P00292042,,26-35,6,A,3,0,,,abc
